iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/03/2022,28/01/2020,14
22/03/2022,29/01/2020,17
22/03/2022,30/01/2020,27
22/03/2022,31/01/2020,29
22/03/2022,01/02/2020,44
22/03/2022,02/02/2020,35
22/03/2022,03/02/2020,23
22/03/2022,04/02/2020,22
22/03/2022,05/02/2020,28
22/03/2022,06/02/2020,23
22/03/2022,07/02/2020,19
22/03/2022,08/02/2020,16
22/03/2022,09/02/2020,17
22/03/2022,10/02/2020,55
22/03/2022,11/02/2020,24
22/03/2022,12/02/2020,50
22/03/2022,13/02/2020,44
22/03/2022,14/02/2020,63
22/03/2022,15/02/2020,140
22/03/2022,16/02/2020,77
22/03/2022,17/02/2020,136
22/03/2022,18/02/2020,151
22/03/2022,19/02/2020,135
22/03/2022,20/02/2020,385
22/03/2022,21/02/2020,299
22/03/2022,22/02/2020,381
22/03/2022,23/02/2020,465
22/03/2022,24/02/2020,614
22/03/2022,25/02/2020,771
22/03/2022,26/02/2020,688
22/03/2022,27/02/2020,811
22/03/2022,28/02/2020,1137
22/03/2022,29/02/2020,1008
22/03/2022,01/03/2020,2267
22/03/2022,02/03/2020,1796
22/03/2022,03/03/2020,2038
22/03/2022,04/03/2020,1768
22/03/2022,05/03/2020,2383
22/03/2022,06/03/2020,2662
22/03/2022,07/03/2020,2857
22/03/2022,08/03/2020,3376
22/03/2022,09/03/2020,3969
22/03/2022,10/03/2020,5478
22/03/2022,11/03/2020,3752
22/03/2022,12/03/2020,4264
22/03/2022,13/03/2020,4752
22/03/2022,14/03/2020,4094
22/03/2022,15/03/2020,5209
22/03/2022,16/03/2020,4730
22/03/2022,17/03/2020,4050
22/03/2022,18/03/2020,4191
22/03/2022,19/03/2020,3746
22/03/2022,20/03/2020,5403
22/03/2022,21/03/2020,3344
22/03/2022,22/03/2020,3366
22/03/2022,23/03/2020,3814
22/03/2022,24/03/2020,3053
22/03/2022,25/03/2020,3244
22/03/2022,26/03/2020,2777
22/03/2022,27/03/2020,2992
22/03/2022,28/03/2020,2668
22/03/2022,29/03/2020,2085
22/03/2022,30/03/2020,3065
22/03/2022,31/03/2020,2164
22/03/2022,01/04/2020,3387
22/03/2022,02/04/2020,2192
22/03/2022,03/04/2020,2244
22/03/2022,04/04/2020,1906
22/03/2022,05/04/2020,1718
22/03/2022,06/04/2020,1941
22/03/2022,07/04/2020,1831
22/03/2022,08/04/2020,1806
22/03/2022,09/04/2020,1662
22/03/2022,10/04/2020,2181
22/03/2022,11/04/2020,1291
22/03/2022,12/04/2020,1442
22/03/2022,13/04/2020,1311
22/03/2022,14/04/2020,1577
22/03/2022,15/04/2020,1757
22/03/2022,16/04/2020,1406
22/03/2022,17/04/2020,1366
22/03/2022,18/04/2020,1149
22/03/2022,19/04/2020,913
22/03/2022,20/04/2020,1624
22/03/2022,21/04/2020,1024
22/03/2022,22/04/2020,1050
22/03/2022,23/04/2020,962
22/03/2022,24/04/2020,844
22/03/2022,25/04/2020,743
22/03/2022,26/04/2020,589
22/03/2022,27/04/2020,918
22/03/2022,28/04/2020,663
22/03/2022,29/04/2020,627
22/03/2022,30/04/2020,570
22/03/2022,01/05/2020,562
22/03/2022,02/05/2020,417
22/03/2022,03/05/2020,328
22/03/2022,04/05/2020,452
22/03/2022,05/05/2020,472
22/03/2022,06/05/2020,393
22/03/2022,07/05/2020,371
22/03/2022,08/05/2020,420
22/03/2022,09/05/2020,227
22/03/2022,10/05/2020,270
22/03/2022,11/05/2020,331
22/03/2022,12/05/2020,330
22/03/2022,13/05/2020,292
22/03/2022,14/05/2020,251
22/03/2022,15/05/2020,286
22/03/2022,16/05/2020,195
22/03/2022,17/05/2020,160
22/03/2022,18/05/2020,256
22/03/2022,19/05/2020,208
22/03/2022,20/05/2020,232
22/03/2022,21/05/2020,169
22/03/2022,22/05/2020,155
22/03/2022,23/05/2020,124
22/03/2022,24/05/2020,92
22/03/2022,25/05/2020,190
22/03/2022,26/05/2020,151
22/03/2022,27/05/2020,164
22/03/2022,28/05/2020,127
22/03/2022,29/05/2020,117
22/03/2022,30/05/2020,97
22/03/2022,31/05/2020,64
22/03/2022,01/06/2020,137
22/03/2022,02/06/2020,59
22/03/2022,03/06/2020,116
22/03/2022,04/06/2020,94
22/03/2022,05/06/2020,116
22/03/2022,06/06/2020,79
22/03/2022,07/06/2020,65
22/03/2022,08/06/2020,116
22/03/2022,09/06/2020,103
22/03/2022,10/06/2020,100
22/03/2022,11/06/2020,88
22/03/2022,12/06/2020,105
22/03/2022,13/06/2020,67
22/03/2022,14/06/2020,73
22/03/2022,15/06/2020,101
22/03/2022,16/06/2020,92
22/03/2022,17/06/2020,78
22/03/2022,18/06/2020,80
22/03/2022,19/06/2020,74
22/03/2022,20/06/2020,64
22/03/2022,21/06/2020,60
22/03/2022,22/06/2020,80
