iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/07/2021,28/01/2020,13
18/07/2021,29/01/2020,17
18/07/2021,30/01/2020,22
18/07/2021,31/01/2020,26
18/07/2021,01/02/2020,43
18/07/2021,02/02/2020,35
18/07/2021,03/02/2020,24
18/07/2021,04/02/2020,23
18/07/2021,05/02/2020,29
18/07/2021,06/02/2020,23
18/07/2021,07/02/2020,18
18/07/2021,08/02/2020,15
18/07/2021,09/02/2020,14
18/07/2021,10/02/2020,56
18/07/2021,11/02/2020,22
18/07/2021,12/02/2020,49
18/07/2021,13/02/2020,44
18/07/2021,14/02/2020,62
18/07/2021,15/02/2020,138
18/07/2021,16/02/2020,81
18/07/2021,17/02/2020,130
18/07/2021,18/02/2020,154
18/07/2021,19/02/2020,129
18/07/2021,20/02/2020,383
18/07/2021,21/02/2020,303
18/07/2021,22/02/2020,369
18/07/2021,23/02/2020,479
18/07/2021,24/02/2020,622
18/07/2021,25/02/2020,781
18/07/2021,26/02/2020,695
18/07/2021,27/02/2020,812
18/07/2021,28/02/2020,1147
18/07/2021,29/02/2020,1006
18/07/2021,01/03/2020,2268
18/07/2021,02/03/2020,1808
18/07/2021,03/03/2020,2045
18/07/2021,04/03/2020,1752
18/07/2021,05/03/2020,2387
18/07/2021,06/03/2020,2671
18/07/2021,07/03/2020,2854
18/07/2021,08/03/2020,3346
18/07/2021,09/03/2020,3946
18/07/2021,10/03/2020,5466
18/07/2021,11/03/2020,3721
18/07/2021,12/03/2020,4239
18/07/2021,13/03/2020,4725
18/07/2021,14/03/2020,4103
18/07/2021,15/03/2020,5212
18/07/2021,16/03/2020,4717
18/07/2021,17/03/2020,4026
18/07/2021,18/03/2020,4224
18/07/2021,19/03/2020,3767
18/07/2021,20/03/2020,5350
18/07/2021,21/03/2020,3304
18/07/2021,22/03/2020,3350
18/07/2021,23/03/2020,3792
18/07/2021,24/03/2020,3053
18/07/2021,25/03/2020,3244
18/07/2021,26/03/2020,2784
18/07/2021,27/03/2020,3008
18/07/2021,28/03/2020,2675
18/07/2021,29/03/2020,2088
18/07/2021,30/03/2020,3082
18/07/2021,31/03/2020,2156
18/07/2021,01/04/2020,3359
18/07/2021,02/04/2020,2156
18/07/2021,03/04/2020,2245
18/07/2021,04/04/2020,1877
18/07/2021,05/04/2020,1691
18/07/2021,06/04/2020,1964
18/07/2021,07/04/2020,1812
18/07/2021,08/04/2020,1804
18/07/2021,09/04/2020,1619
18/07/2021,10/04/2020,2195
18/07/2021,11/04/2020,1297
18/07/2021,12/04/2020,1442
18/07/2021,13/04/2020,1307
18/07/2021,14/04/2020,1558
18/07/2021,15/04/2020,1737
18/07/2021,16/04/2020,1376
18/07/2021,17/04/2020,1340
18/07/2021,18/04/2020,1121
18/07/2021,19/04/2020,889
18/07/2021,20/04/2020,1601
18/07/2021,21/04/2020,1013
18/07/2021,22/04/2020,1035
18/07/2021,23/04/2020,953
18/07/2021,24/04/2020,836
18/07/2021,25/04/2020,736
18/07/2021,26/04/2020,579
18/07/2021,27/04/2020,906
18/07/2021,28/04/2020,659
18/07/2021,29/04/2020,619
18/07/2021,30/04/2020,563
18/07/2021,01/05/2020,556
18/07/2021,02/05/2020,410
18/07/2021,03/05/2020,334
18/07/2021,04/05/2020,451
18/07/2021,05/05/2020,460
18/07/2021,06/05/2020,389
18/07/2021,07/05/2020,362
18/07/2021,08/05/2020,414
18/07/2021,09/05/2020,222
18/07/2021,10/05/2020,277
18/07/2021,11/05/2020,326
18/07/2021,12/05/2020,331
18/07/2021,13/05/2020,284
18/07/2021,14/05/2020,248
18/07/2021,15/05/2020,282
18/07/2021,16/05/2020,190
18/07/2021,17/05/2020,149
18/07/2021,18/05/2020,261
18/07/2021,19/05/2020,211
18/07/2021,20/05/2020,236
18/07/2021,21/05/2020,170
18/07/2021,22/05/2020,156
18/07/2021,23/05/2020,116
18/07/2021,24/05/2020,85
18/07/2021,25/05/2020,181
18/07/2021,26/05/2020,148
18/07/2021,27/05/2020,162
18/07/2021,28/05/2020,118
18/07/2021,29/05/2020,115
18/07/2021,30/05/2020,95
18/07/2021,31/05/2020,62
18/07/2021,01/06/2020,137
18/07/2021,02/06/2020,58
18/07/2021,03/06/2020,113
18/07/2021,04/06/2020,91
18/07/2021,05/06/2020,119
18/07/2021,06/06/2020,77
18/07/2021,07/06/2020,65
18/07/2021,08/06/2020,121
18/07/2021,09/06/2020,100
18/07/2021,10/06/2020,102
18/07/2021,11/06/2020,85
18/07/2021,12/06/2020,100
18/07/2021,13/06/2020,68
18/07/2021,14/06/2020,73
18/07/2021,15/06/2020,104
18/07/2021,16/06/2020,91
18/07/2021,17/06/2020,80
18/07/2021,18/06/2020,76
18/07/2021,19/06/2020,75
18/07/2021,20/06/2020,62
18/07/2021,21/06/2020,58
18/07/2021,22/06/2020,83
18/07/2021,23/06/2020,70
18/07/2021,24/06/2020,91
18/07/2021,25/06/2020,77
18/07/2021,26/06/2020,85
18/07/2021,27/06/2020,63
18/07/2021,28/06/2020,54
18/07/2021,29/06/2020,86
18/07/2021,30/06/2020,67
18/07/2021,01/07/2020,106
18/07/2021,02/07/2020,79
18/07/2021,03/07/2020,66
18/07/2021,04/07/2020,66
18/07/2021,05/07/2020,60
18/07/2021,06/07/2020,94
18/07/2021,07/07/2020,98
18/07/2021,08/07/2020,100
18/07/2021,09/07/2020,80
18/07/2021,10/07/2020,106
18/07/2021,11/07/2020,82
18/07/2021,12/07/2020,71
18/07/2021,13/07/2020,97
18/07/2021,14/07/2020,108
18/07/2021,15/07/2020,98
18/07/2021,16/07/2020,86
18/07/2021,17/07/2020,98
18/07/2021,18/07/2020,91
18/07/2021,19/07/2020,88
18/07/2021,20/07/2020,137
18/07/2021,21/07/2020,119
18/07/2021,22/07/2020,114
18/07/2021,23/07/2020,126
18/07/2021,24/07/2020,112
18/07/2021,25/07/2020,125
18/07/2021,26/07/2020,97
18/07/2021,27/07/2020,130
18/07/2021,28/07/2020,134
18/07/2021,29/07/2020,131
18/07/2021,30/07/2020,118
18/07/2021,31/07/2020,118
18/07/2021,01/08/2020,157
18/07/2021,02/08/2020,121
18/07/2021,03/08/2020,200
18/07/2021,04/08/2020,186
18/07/2021,05/08/2020,206
18/07/2021,06/08/2020,207
18/07/2021,07/08/2020,196
18/07/2021,08/08/2020,243
18/07/2021,09/08/2020,203
18/07/2021,10/08/2020,268
18/07/2021,11/08/2020,251
18/07/2021,12/08/2020,263
18/07/2021,13/08/2020,285
18/07/2021,14/08/2020,291
18/07/2021,15/08/2020,342
18/07/2021,16/08/2020,349
18/07/2021,17/08/2020,553
18/07/2021,18/08/2020,592
18/07/2021,19/08/2020,551
18/07/2021,20/08/2020,546
18/07/2021,21/08/2020,594
18/07/2021,22/08/2020,560
18/07/2021,23/08/2020,587
18/07/2021,24/08/2020,657
18/07/2021,25/08/2020,609
18/07/2021,26/08/2020,581
18/07/2021,27/08/2020,548
18/07/2021,28/08/2020,548
18/07/2021,29/08/2020,430
18/07/2021,30/08/2020,415
18/07/2021,31/08/2020,543
18/07/2021,01/09/2020,703
18/07/2021,02/09/2020,603
18/07/2021,03/09/2020,566
18/07/2021,04/09/2020,621
18/07/2021,05/09/2020,529
18/07/2021,06/09/2020,504
18/07/2021,07/09/2020,780
18/07/2021,08/09/2020,639
18/07/2021,09/09/2020,659
18/07/2021,10/09/2020,724
18/07/2021,11/09/2020,624
18/07/2021,12/09/2020,632
18/07/2021,13/09/2020,589
18/07/2021,14/09/2020,843
18/07/2021,15/09/2020,855
18/07/2021,16/09/2020,785
18/07/2021,17/09/2020,812
18/07/2021,18/09/2020,810
18/07/2021,19/09/2020,806
18/07/2021,20/09/2020,792
18/07/2021,21/09/2020,913
18/07/2021,22/09/2020,897
18/07/2021,23/09/2020,841
18/07/2021,24/09/2020,802
18/07/2021,25/09/2020,939
18/07/2021,26/09/2020,898
18/07/2021,27/09/2020,944
18/07/2021,28/09/2020,1282
18/07/2021,29/09/2020,1186
18/07/2021,30/09/2020,1579
18/07/2021,01/10/2020,2105
18/07/2021,02/10/2020,2040
18/07/2021,03/10/2020,2183
18/07/2021,04/10/2020,2168
18/07/2021,05/10/2020,3029
18/07/2021,06/10/2020,2821
18/07/2021,07/10/2020,3321
18/07/2021,08/10/2020,3586
18/07/2021,09/10/2020,3918
18/07/2021,10/10/2020,4419
18/07/2021,11/10/2020,3799
18/07/2021,12/10/2020,5816
18/07/2021,13/10/2020,5519
18/07/2021,14/10/2020,5989
18/07/2021,15/10/2020,6701
18/07/2021,16/10/2020,7429
18/07/2021,17/10/2020,7337
18/07/2021,18/10/2020,7491
18/07/2021,19/10/2020,9948
18/07/2021,20/10/2020,10806
18/07/2021,21/10/2020,10161
18/07/2021,22/10/2020,10328
18/07/2021,23/10/2020,11258
18/07/2021,24/10/2020,10793
18/07/2021,25/10/2020,11147
18/07/2021,26/10/2020,14104
18/07/2021,27/10/2020,12742
18/07/2021,28/10/2020,13626
18/07/2021,29/10/2020,12896
18/07/2021,30/10/2020,13538
18/07/2021,31/10/2020,11368
18/07/2021,01/11/2020,14132
18/07/2021,02/11/2020,16198
18/07/2021,03/11/2020,13904
18/07/2021,04/11/2020,14490
18/07/2021,05/11/2020,14238
18/07/2021,06/11/2020,14725
18/07/2021,07/11/2020,13326
18/07/2021,08/11/2020,12263
18/07/2021,09/11/2020,15544
18/07/2021,10/11/2020,14925
18/07/2021,11/11/2020,13068
18/07/2021,12/11/2020,12788
18/07/2021,13/11/2020,13407
18/07/2021,14/11/2020,12112
18/07/2021,15/11/2020,11431
18/07/2021,16/11/2020,13039
18/07/2021,17/11/2020,10811
18/07/2021,18/11/2020,11265
18/07/2021,19/11/2020,9248
18/07/2021,20/11/2020,10709
18/07/2021,21/11/2020,8186
18/07/2021,22/11/2020,7388
18/07/2021,23/11/2020,9685
18/07/2021,24/11/2020,8325
18/07/2021,25/11/2020,8546
18/07/2021,26/11/2020,7849
18/07/2021,27/11/2020,8130
18/07/2021,28/11/2020,7639
18/07/2021,29/11/2020,5967
18/07/2021,30/11/2020,8802
18/07/2021,01/12/2020,9258
18/07/2021,02/12/2020,8097
18/07/2021,03/12/2020,7537
18/07/2021,04/12/2020,7999
18/07/2021,05/12/2020,6951
18/07/2021,06/12/2020,5902
18/07/2021,07/12/2020,7910
18/07/2021,08/12/2020,6849
18/07/2021,09/12/2020,7649
18/07/2021,10/12/2020,7718
18/07/2021,11/12/2020,7061
18/07/2021,12/12/2020,6911
18/07/2021,13/12/2020,6134
18/07/2021,14/12/2020,8314
18/07/2021,15/12/2020,7508
18/07/2021,16/12/2020,7273
18/07/2021,17/12/2020,6817
18/07/2021,18/12/2020,7227
18/07/2021,19/12/2020,6652
18/07/2021,20/12/2020,7296
18/07/2021,21/12/2020,8084
18/07/2021,22/12/2020,7915
18/07/2021,23/12/2020,8058
18/07/2021,24/12/2020,8238
18/07/2021,25/12/2020,7315
18/07/2021,26/12/2020,8062
18/07/2021,27/12/2020,8626
18/07/2021,28/12/2020,10696
18/07/2021,29/12/2020,8909
18/07/2021,30/12/2020,8802
18/07/2021,31/12/2020,8311
18/07/2021,01/01/2021,8933
18/07/2021,02/01/2021,8530
18/07/2021,03/01/2021,8149
18/07/2021,04/01/2021,10244
18/07/2021,05/01/2021,8841
18/07/2021,06/01/2021,7403
18/07/2021,07/01/2021,7565
18/07/2021,08/01/2021,7208
18/07/2021,09/01/2021,6438
18/07/2021,10/01/2021,6263
18/07/2021,11/01/2021,7039
18/07/2021,12/01/2021,6210
18/07/2021,13/01/2021,5828
18/07/2021,14/01/2021,5686
18/07/2021,15/01/2021,5920
18/07/2021,16/01/2021,5423
18/07/2021,17/01/2021,5051
18/07/2021,18/01/2021,6479
18/07/2021,19/01/2021,5914
18/07/2021,20/01/2021,6329
18/07/2021,21/01/2021,5598
18/07/2021,22/01/2021,5997
18/07/2021,23/01/2021,5885
18/07/2021,24/01/2021,5452
18/07/2021,25/01/2021,6697
18/07/2021,26/01/2021,5750
18/07/2021,27/01/2021,5768
18/07/2021,28/01/2021,5678
18/07/2021,29/01/2021,5510
18/07/2021,30/01/2021,5347
18/07/2021,31/01/2021,4992
18/07/2021,01/02/2021,7513
18/07/2021,02/02/2021,6246
18/07/2021,03/02/2021,6221
18/07/2021,04/02/2021,5989
18/07/2021,05/02/2021,6205
18/07/2021,06/02/2021,6140
18/07/2021,07/02/2021,5648
18/07/2021,08/02/2021,6972
18/07/2021,09/02/2021,6199
18/07/2021,10/02/2021,6761
18/07/2021,11/02/2021,5857
18/07/2021,12/02/2021,6045
18/07/2021,13/02/2021,5689
18/07/2021,14/02/2021,5751
18/07/2021,15/02/2021,7625
18/07/2021,16/02/2021,7147
18/07/2021,17/02/2021,7854
18/07/2021,18/02/2021,8033
18/07/2021,19/02/2021,8148
18/07/2021,20/02/2021,8807
18/07/2021,21/02/2021,8205
18/07/2021,22/02/2021,10785
18/07/2021,23/02/2021,9746
18/07/2021,24/02/2021,9931
18/07/2021,25/02/2021,9497
18/07/2021,26/02/2021,10047
18/07/2021,27/02/2021,9600
18/07/2021,28/02/2021,9172
18/07/2021,01/03/2021,14134
18/07/2021,02/03/2021,11693
18/07/2021,03/03/2021,11814
18/07/2021,04/03/2021,11384
18/07/2021,05/03/2021,12289
18/07/2021,06/03/2021,11622
18/07/2021,07/03/2021,11103
18/07/2021,08/03/2021,14369
18/07/2021,09/03/2021,11936
18/07/2021,10/03/2021,13411
18/07/2021,11/03/2021,11675
18/07/2021,12/03/2021,12280
18/07/2021,13/03/2021,11427
18/07/2021,14/03/2021,11147
18/07/2021,15/03/2021,13972
18/07/2021,16/03/2021,11701
18/07/2021,17/03/2021,11747
18/07/2021,18/03/2021,11302
18/07/2021,19/03/2021,11370
18/07/2021,20/03/2021,11414
18/07/2021,21/03/2021,10280
18/07/2021,22/03/2021,12998
18/07/2021,23/03/2021,11431
18/07/2021,24/03/2021,11015
18/07/2021,25/03/2021,10976
18/07/2021,26/03/2021,10518
18/07/2021,27/03/2021,9486
18/07/2021,28/03/2021,9155
18/07/2021,29/03/2021,11141
18/07/2021,30/03/2021,9697
18/07/2021,31/03/2021,8455
18/07/2021,01/04/2021,9444
18/07/2021,02/04/2021,8305
18/07/2021,03/04/2021,7049
18/07/2021,04/04/2021,6460
18/07/2021,05/04/2021,7386
18/07/2021,06/04/2021,8160
18/07/2021,07/04/2021,8106
18/07/2021,08/04/2021,7887
18/07/2021,09/04/2021,7147
18/07/2021,10/04/2021,7350
18/07/2021,11/04/2021,6673
18/07/2021,12/04/2021,8275
18/07/2021,13/04/2021,7247
18/07/2021,14/04/2021,7006
18/07/2021,15/04/2021,6773
18/07/2021,16/04/2021,6804
18/07/2021,17/04/2021,6065
18/07/2021,18/04/2021,6417
18/07/2021,19/04/2021,7491
18/07/2021,20/04/2021,7129
18/07/2021,21/04/2021,6948
18/07/2021,22/04/2021,6674
18/07/2021,23/04/2021,6599
18/07/2021,24/04/2021,6071
18/07/2021,25/04/2021,5791
18/07/2021,26/04/2021,6767
18/07/2021,27/04/2021,5911
18/07/2021,28/04/2021,5621
18/07/2021,29/04/2021,4975
18/07/2021,30/04/2021,4683
18/07/2021,01/05/2021,4963
18/07/2021,02/05/2021,4212
18/07/2021,03/05/2021,5174
18/07/2021,04/05/2021,4532
18/07/2021,05/05/2021,4517
18/07/2021,06/05/2021,3895
18/07/2021,07/05/2021,3715
18/07/2021,08/05/2021,3325
18/07/2021,09/05/2021,3169
18/07/2021,10/05/2021,3811
18/07/2021,11/05/2021,3155
18/07/2021,12/05/2021,2983
18/07/2021,13/05/2021,2739
18/07/2021,14/05/2021,2460
18/07/2021,15/05/2021,2315
18/07/2021,16/05/2021,2091
18/07/2021,17/05/2021,2391
18/07/2021,18/05/2021,2214
18/07/2021,19/05/2021,2060
18/07/2021,20/05/2021,1892
18/07/2021,21/05/2021,1701
18/07/2021,22/05/2021,1529
18/07/2021,23/05/2021,1538
18/07/2021,24/05/2021,1825
18/07/2021,25/05/2021,1551
18/07/2021,26/05/2021,1532
18/07/2021,27/05/2021,1409
18/07/2021,28/05/2021,1342
18/07/2021,29/05/2021,1119
