iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/04/2022,28/01/2020,14
15/04/2022,29/01/2020,17
15/04/2022,30/01/2020,26
15/04/2022,31/01/2020,29
15/04/2022,01/02/2020,44
15/04/2022,02/02/2020,35
15/04/2022,03/02/2020,23
15/04/2022,04/02/2020,22
15/04/2022,05/02/2020,28
15/04/2022,06/02/2020,23
15/04/2022,07/02/2020,19
15/04/2022,08/02/2020,16
15/04/2022,09/02/2020,17
15/04/2022,10/02/2020,55
15/04/2022,11/02/2020,24
15/04/2022,12/02/2020,50
15/04/2022,13/02/2020,44
15/04/2022,14/02/2020,63
15/04/2022,15/02/2020,140
15/04/2022,16/02/2020,77
15/04/2022,17/02/2020,136
15/04/2022,18/02/2020,151
15/04/2022,19/02/2020,135
15/04/2022,20/02/2020,385
15/04/2022,21/02/2020,299
15/04/2022,22/02/2020,381
15/04/2022,23/02/2020,465
15/04/2022,24/02/2020,614
15/04/2022,25/02/2020,771
15/04/2022,26/02/2020,689
15/04/2022,27/02/2020,810
15/04/2022,28/02/2020,1137
15/04/2022,29/02/2020,1008
15/04/2022,01/03/2020,2268
15/04/2022,02/03/2020,1795
15/04/2022,03/03/2020,2036
15/04/2022,04/03/2020,1769
15/04/2022,05/03/2020,2383
15/04/2022,06/03/2020,2662
15/04/2022,07/03/2020,2856
15/04/2022,08/03/2020,3376
15/04/2022,09/03/2020,3967
15/04/2022,10/03/2020,5478
15/04/2022,11/03/2020,3752
15/04/2022,12/03/2020,4263
15/04/2022,13/03/2020,4754
15/04/2022,14/03/2020,4094
15/04/2022,15/03/2020,5209
15/04/2022,16/03/2020,4729
15/04/2022,17/03/2020,4049
15/04/2022,18/03/2020,4191
15/04/2022,19/03/2020,3745
15/04/2022,20/03/2020,5402
15/04/2022,21/03/2020,3344
15/04/2022,22/03/2020,3366
15/04/2022,23/03/2020,3813
15/04/2022,24/03/2020,3052
15/04/2022,25/03/2020,3245
15/04/2022,26/03/2020,2776
15/04/2022,27/03/2020,2991
15/04/2022,28/03/2020,2667
15/04/2022,29/03/2020,2084
15/04/2022,30/03/2020,3064
15/04/2022,31/03/2020,2162
15/04/2022,01/04/2020,3386
15/04/2022,02/04/2020,2193
15/04/2022,03/04/2020,2245
15/04/2022,04/04/2020,1908
15/04/2022,05/04/2020,1718
15/04/2022,06/04/2020,1941
15/04/2022,07/04/2020,1831
15/04/2022,08/04/2020,1807
15/04/2022,09/04/2020,1659
15/04/2022,10/04/2020,2181
15/04/2022,11/04/2020,1291
15/04/2022,12/04/2020,1441
15/04/2022,13/04/2020,1311
15/04/2022,14/04/2020,1577
15/04/2022,15/04/2020,1759
15/04/2022,16/04/2020,1406
15/04/2022,17/04/2020,1366
15/04/2022,18/04/2020,1150
15/04/2022,19/04/2020,914
15/04/2022,20/04/2020,1624
15/04/2022,21/04/2020,1024
15/04/2022,22/04/2020,1051
15/04/2022,23/04/2020,962
15/04/2022,24/04/2020,845
15/04/2022,25/04/2020,743
15/04/2022,26/04/2020,589
15/04/2022,27/04/2020,918
15/04/2022,28/04/2020,663
15/04/2022,29/04/2020,627
15/04/2022,30/04/2020,570
15/04/2022,01/05/2020,563
15/04/2022,02/05/2020,417
15/04/2022,03/05/2020,328
15/04/2022,04/05/2020,453
15/04/2022,05/05/2020,472
15/04/2022,06/05/2020,393
15/04/2022,07/05/2020,371
15/04/2022,08/05/2020,420
15/04/2022,09/05/2020,226
15/04/2022,10/05/2020,269
15/04/2022,11/05/2020,331
15/04/2022,12/05/2020,330
15/04/2022,13/05/2020,292
15/04/2022,14/05/2020,252
15/04/2022,15/05/2020,286
15/04/2022,16/05/2020,195
15/04/2022,17/05/2020,160
15/04/2022,18/05/2020,256
15/04/2022,19/05/2020,208
15/04/2022,20/05/2020,232
15/04/2022,21/05/2020,169
15/04/2022,22/05/2020,155
15/04/2022,23/05/2020,124
15/04/2022,24/05/2020,92
15/04/2022,25/05/2020,190
15/04/2022,26/05/2020,151
15/04/2022,27/05/2020,164
15/04/2022,28/05/2020,127
15/04/2022,29/05/2020,117
15/04/2022,30/05/2020,97
15/04/2022,31/05/2020,64
15/04/2022,01/06/2020,137
15/04/2022,02/06/2020,59
15/04/2022,03/06/2020,117
