iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/04/2022,28/01/2020,14
04/04/2022,29/01/2020,17
04/04/2022,30/01/2020,27
04/04/2022,31/01/2020,29
04/04/2022,01/02/2020,44
04/04/2022,02/02/2020,35
04/04/2022,03/02/2020,23
04/04/2022,04/02/2020,22
04/04/2022,05/02/2020,28
04/04/2022,06/02/2020,23
04/04/2022,07/02/2020,19
04/04/2022,08/02/2020,16
04/04/2022,09/02/2020,17
04/04/2022,10/02/2020,55
04/04/2022,11/02/2020,24
04/04/2022,12/02/2020,50
04/04/2022,13/02/2020,44
04/04/2022,14/02/2020,63
04/04/2022,15/02/2020,140
04/04/2022,16/02/2020,77
04/04/2022,17/02/2020,136
04/04/2022,18/02/2020,151
04/04/2022,19/02/2020,135
04/04/2022,20/02/2020,385
04/04/2022,21/02/2020,299
04/04/2022,22/02/2020,381
04/04/2022,23/02/2020,465
04/04/2022,24/02/2020,614
04/04/2022,25/02/2020,771
04/04/2022,26/02/2020,688
04/04/2022,27/02/2020,810
04/04/2022,28/02/2020,1137
04/04/2022,29/02/2020,1008
04/04/2022,01/03/2020,2267
04/04/2022,02/03/2020,1796
04/04/2022,03/03/2020,2037
04/04/2022,04/03/2020,1768
04/04/2022,05/03/2020,2383
04/04/2022,06/03/2020,2662
04/04/2022,07/03/2020,2857
04/04/2022,08/03/2020,3376
04/04/2022,09/03/2020,3969
04/04/2022,10/03/2020,5478
04/04/2022,11/03/2020,3753
04/04/2022,12/03/2020,4263
04/04/2022,13/03/2020,4753
04/04/2022,14/03/2020,4094
04/04/2022,15/03/2020,5209
04/04/2022,16/03/2020,4730
04/04/2022,17/03/2020,4050
04/04/2022,18/03/2020,4190
04/04/2022,19/03/2020,3746
04/04/2022,20/03/2020,5403
04/04/2022,21/03/2020,3344
04/04/2022,22/03/2020,3366
04/04/2022,23/03/2020,3814
04/04/2022,24/03/2020,3054
04/04/2022,25/03/2020,3244
04/04/2022,26/03/2020,2776
04/04/2022,27/03/2020,2992
04/04/2022,28/03/2020,2668
04/04/2022,29/03/2020,2084
04/04/2022,30/03/2020,3065
04/04/2022,31/03/2020,2163
04/04/2022,01/04/2020,3386
