iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/02/2021,28/01/2020,17
19/02/2021,29/01/2020,20
19/02/2021,30/01/2020,28
19/02/2021,31/01/2020,26
19/02/2021,01/02/2020,56
19/02/2021,02/02/2020,38
19/02/2021,03/02/2020,25
19/02/2021,04/02/2020,23
19/02/2021,05/02/2020,32
19/02/2021,06/02/2020,26
19/02/2021,07/02/2020,17
19/02/2021,08/02/2020,19
19/02/2021,09/02/2020,19
19/02/2021,10/02/2020,61
19/02/2021,11/02/2020,24
19/02/2021,12/02/2020,51
19/02/2021,13/02/2020,46
19/02/2021,14/02/2020,62
19/02/2021,15/02/2020,141
19/02/2021,16/02/2020,80
19/02/2021,17/02/2020,129
19/02/2021,18/02/2020,152
19/02/2021,19/02/2020,128
19/02/2021,20/02/2020,381
19/02/2021,21/02/2020,293
19/02/2021,22/02/2020,364
19/02/2021,23/02/2020,473
19/02/2021,24/02/2020,621
19/02/2021,25/02/2020,778
19/02/2021,26/02/2020,693
19/02/2021,27/02/2020,803
19/02/2021,28/02/2020,1136
19/02/2021,29/02/2020,1003
19/02/2021,01/03/2020,2254
19/02/2021,02/03/2020,1797
19/02/2021,03/03/2020,2034
19/02/2021,04/03/2020,1758
19/02/2021,05/03/2020,2390
19/02/2021,06/03/2020,2663
19/02/2021,07/03/2020,2860
19/02/2021,08/03/2020,3341
19/02/2021,09/03/2020,3941
19/02/2021,10/03/2020,5480
19/02/2021,11/03/2020,3730
19/02/2021,12/03/2020,4239
19/02/2021,13/03/2020,4733
19/02/2021,14/03/2020,4110
19/02/2021,15/03/2020,5201
19/02/2021,16/03/2020,4709
19/02/2021,17/03/2020,4024
19/02/2021,18/03/2020,4221
19/02/2021,19/03/2020,3755
19/02/2021,20/03/2020,5347
19/02/2021,21/03/2020,3319
19/02/2021,22/03/2020,3330
19/02/2021,23/03/2020,3800
19/02/2021,24/03/2020,3046
19/02/2021,25/03/2020,3238
19/02/2021,26/03/2020,2781
19/02/2021,27/03/2020,3011
19/02/2021,28/03/2020,2674
19/02/2021,29/03/2020,2087
19/02/2021,30/03/2020,3056
19/02/2021,31/03/2020,2138
19/02/2021,01/04/2020,3346
19/02/2021,02/04/2020,2157
19/02/2021,03/04/2020,2248
19/02/2021,04/04/2020,1870
19/02/2021,05/04/2020,1698
19/02/2021,06/04/2020,1954
19/02/2021,07/04/2020,1809
19/02/2021,08/04/2020,1798
19/02/2021,09/04/2020,1618
19/02/2021,10/04/2020,2197
19/02/2021,11/04/2020,1294
19/02/2021,12/04/2020,1435
19/02/2021,13/04/2020,1308
19/02/2021,14/04/2020,1542
19/02/2021,15/04/2020,1726
19/02/2021,16/04/2020,1366
19/02/2021,17/04/2020,1339
19/02/2021,18/04/2020,1122
19/02/2021,19/04/2020,882
19/02/2021,20/04/2020,1604
19/02/2021,21/04/2020,1015
19/02/2021,22/04/2020,1028
19/02/2021,23/04/2020,946
19/02/2021,24/04/2020,833
19/02/2021,25/04/2020,729
19/02/2021,26/04/2020,570
19/02/2021,27/04/2020,894
19/02/2021,28/04/2020,658
19/02/2021,29/04/2020,612
19/02/2021,30/04/2020,548
19/02/2021,01/05/2020,550
19/02/2021,02/05/2020,410
19/02/2021,03/05/2020,321
19/02/2021,04/05/2020,446
19/02/2021,05/05/2020,457
19/02/2021,06/05/2020,386
19/02/2021,07/05/2020,354
19/02/2021,08/05/2020,402
19/02/2021,09/05/2020,215
19/02/2021,10/05/2020,269
19/02/2021,11/05/2020,315
19/02/2021,12/05/2020,321
19/02/2021,13/05/2020,274
19/02/2021,14/05/2020,237
19/02/2021,15/05/2020,273
19/02/2021,16/05/2020,186
19/02/2021,17/05/2020,152
19/02/2021,18/05/2020,254
19/02/2021,19/05/2020,206
19/02/2021,20/05/2020,228
19/02/2021,21/05/2020,168
19/02/2021,22/05/2020,154
19/02/2021,23/05/2020,112
19/02/2021,24/05/2020,83
19/02/2021,25/05/2020,173
19/02/2021,26/05/2020,144
19/02/2021,27/05/2020,154
19/02/2021,28/05/2020,110
19/02/2021,29/05/2020,116
19/02/2021,30/05/2020,95
19/02/2021,31/05/2020,57
19/02/2021,01/06/2020,134
19/02/2021,02/06/2020,58
19/02/2021,03/06/2020,111
19/02/2021,04/06/2020,85
19/02/2021,05/06/2020,113
19/02/2021,06/06/2020,75
