iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/05/2022,28/01/2020,13
25/05/2022,29/01/2020,17
25/05/2022,30/01/2020,26
25/05/2022,31/01/2020,29
25/05/2022,01/02/2020,44
25/05/2022,02/02/2020,35
25/05/2022,03/02/2020,23
25/05/2022,04/02/2020,22
25/05/2022,05/02/2020,28
25/05/2022,06/02/2020,23
25/05/2022,07/02/2020,19
25/05/2022,08/02/2020,16
25/05/2022,09/02/2020,17
25/05/2022,10/02/2020,55
25/05/2022,11/02/2020,24
25/05/2022,12/02/2020,50
25/05/2022,13/02/2020,44
25/05/2022,14/02/2020,63
25/05/2022,15/02/2020,140
25/05/2022,16/02/2020,77
25/05/2022,17/02/2020,136
25/05/2022,18/02/2020,151
25/05/2022,19/02/2020,135
25/05/2022,20/02/2020,385
25/05/2022,21/02/2020,299
25/05/2022,22/02/2020,381
25/05/2022,23/02/2020,465
25/05/2022,24/02/2020,614
25/05/2022,25/02/2020,771
25/05/2022,26/02/2020,689
25/05/2022,27/02/2020,809
25/05/2022,28/02/2020,1137
25/05/2022,29/02/2020,1009
25/05/2022,01/03/2020,2267
25/05/2022,02/03/2020,1795
25/05/2022,03/03/2020,2035
25/05/2022,04/03/2020,1769
25/05/2022,05/03/2020,2381
25/05/2022,06/03/2020,2662
25/05/2022,07/03/2020,2855
25/05/2022,08/03/2020,3377
25/05/2022,09/03/2020,3962
25/05/2022,10/03/2020,5477
25/05/2022,11/03/2020,3748
25/05/2022,12/03/2020,4263
25/05/2022,13/03/2020,4752
25/05/2022,14/03/2020,4092
25/05/2022,15/03/2020,5203
25/05/2022,16/03/2020,4729
25/05/2022,17/03/2020,4046
25/05/2022,18/03/2020,4188
25/05/2022,19/03/2020,3743
25/05/2022,20/03/2020,5401
25/05/2022,21/03/2020,3346
25/05/2022,22/03/2020,3367
25/05/2022,23/03/2020,3810
25/05/2022,24/03/2020,3052
25/05/2022,25/03/2020,3249
25/05/2022,26/03/2020,2769
25/05/2022,27/03/2020,2991
25/05/2022,28/03/2020,2667
25/05/2022,29/03/2020,2083
25/05/2022,30/03/2020,3066
25/05/2022,31/03/2020,2161
25/05/2022,01/04/2020,3388
25/05/2022,02/04/2020,2195
25/05/2022,03/04/2020,2250
25/05/2022,04/04/2020,1907
25/05/2022,05/04/2020,1718
25/05/2022,06/04/2020,1941
25/05/2022,07/04/2020,1829
25/05/2022,08/04/2020,1805
25/05/2022,09/04/2020,1659
25/05/2022,10/04/2020,2182
25/05/2022,11/04/2020,1295
25/05/2022,12/04/2020,1441
25/05/2022,13/04/2020,1311
25/05/2022,14/04/2020,1578
25/05/2022,15/04/2020,1760
25/05/2022,16/04/2020,1407
25/05/2022,17/04/2020,1366
25/05/2022,18/04/2020,1148
25/05/2022,19/04/2020,912
25/05/2022,20/04/2020,1625
25/05/2022,21/04/2020,1025
25/05/2022,22/04/2020,1052
25/05/2022,23/04/2020,962
25/05/2022,24/04/2020,845
25/05/2022,25/04/2020,743
25/05/2022,26/04/2020,589
25/05/2022,27/04/2020,918
25/05/2022,28/04/2020,664
25/05/2022,29/04/2020,625
25/05/2022,30/04/2020,571
25/05/2022,01/05/2020,564
25/05/2022,02/05/2020,417
25/05/2022,03/05/2020,328
25/05/2022,04/05/2020,454
25/05/2022,05/05/2020,473
25/05/2022,06/05/2020,393
25/05/2022,07/05/2020,371
25/05/2022,08/05/2020,420
25/05/2022,09/05/2020,226
25/05/2022,10/05/2020,269
25/05/2022,11/05/2020,331
25/05/2022,12/05/2020,331
25/05/2022,13/05/2020,291
25/05/2022,14/05/2020,252
25/05/2022,15/05/2020,285
25/05/2022,16/05/2020,195
25/05/2022,17/05/2020,160
25/05/2022,18/05/2020,256
25/05/2022,19/05/2020,208
25/05/2022,20/05/2020,232
25/05/2022,21/05/2020,169
25/05/2022,22/05/2020,155
25/05/2022,23/05/2020,124
25/05/2022,24/05/2020,92
25/05/2022,25/05/2020,190
25/05/2022,26/05/2020,153
25/05/2022,27/05/2020,164
25/05/2022,28/05/2020,127
25/05/2022,29/05/2020,117
25/05/2022,30/05/2020,97
25/05/2022,31/05/2020,64
25/05/2022,01/06/2020,137
25/05/2022,02/06/2020,59
25/05/2022,03/06/2020,117
25/05/2022,04/06/2020,94
25/05/2022,05/06/2020,116
25/05/2022,06/06/2020,79
25/05/2022,07/06/2020,65
25/05/2022,08/06/2020,116
25/05/2022,09/06/2020,103
25/05/2022,10/06/2020,100
25/05/2022,11/06/2020,88
25/05/2022,12/06/2020,105
25/05/2022,13/06/2020,68
25/05/2022,14/06/2020,73
25/05/2022,15/06/2020,101
25/05/2022,16/06/2020,92
25/05/2022,17/06/2020,78
25/05/2022,18/06/2020,80
25/05/2022,19/06/2020,74
25/05/2022,20/06/2020,64
25/05/2022,21/06/2020,60
25/05/2022,22/06/2020,80
25/05/2022,23/06/2020,71
25/05/2022,24/06/2020,91
25/05/2022,25/06/2020,76
25/05/2022,26/06/2020,89
25/05/2022,27/06/2020,61
25/05/2022,28/06/2020,55
25/05/2022,29/06/2020,89
25/05/2022,30/06/2020,66
25/05/2022,01/07/2020,106
25/05/2022,02/07/2020,77
25/05/2022,03/07/2020,68
25/05/2022,04/07/2020,70
25/05/2022,05/07/2020,61
25/05/2022,06/07/2020,93
25/05/2022,07/07/2020,97
25/05/2022,08/07/2020,99
25/05/2022,09/07/2020,81
25/05/2022,10/07/2020,107
25/05/2022,11/07/2020,81
25/05/2022,12/07/2020,74
25/05/2022,13/07/2020,98
25/05/2022,14/07/2020,107
25/05/2022,15/07/2020,97
25/05/2022,16/07/2020,88
25/05/2022,17/07/2020,100
25/05/2022,18/07/2020,93
25/05/2022,19/07/2020,87
25/05/2022,20/07/2020,135
25/05/2022,21/07/2020,120
25/05/2022,22/07/2020,116
25/05/2022,23/07/2020,132
25/05/2022,24/07/2020,111
25/05/2022,25/07/2020,125
25/05/2022,26/07/2020,99
25/05/2022,27/07/2020,129
25/05/2022,28/07/2020,137
25/05/2022,29/07/2020,131
25/05/2022,30/07/2020,117
25/05/2022,31/07/2020,116
25/05/2022,01/08/2020,156
25/05/2022,02/08/2020,120
25/05/2022,03/08/2020,207
25/05/2022,04/08/2020,185
25/05/2022,05/08/2020,209
25/05/2022,06/08/2020,201
25/05/2022,07/08/2020,195
25/05/2022,08/08/2020,244
25/05/2022,09/08/2020,204
25/05/2022,10/08/2020,271
25/05/2022,11/08/2020,253
25/05/2022,12/08/2020,265
25/05/2022,13/08/2020,286
25/05/2022,14/08/2020,291
25/05/2022,15/08/2020,339
25/05/2022,16/08/2020,347
25/05/2022,17/08/2020,556
25/05/2022,18/08/2020,594
25/05/2022,19/08/2020,551
25/05/2022,20/08/2020,550
25/05/2022,21/08/2020,598
25/05/2022,22/08/2020,570
25/05/2022,23/08/2020,591
25/05/2022,24/08/2020,662
25/05/2022,25/08/2020,612
25/05/2022,26/08/2020,592
25/05/2022,27/08/2020,547
25/05/2022,28/08/2020,550
25/05/2022,29/08/2020,432
25/05/2022,30/08/2020,420
25/05/2022,31/08/2020,539
25/05/2022,01/09/2020,705
25/05/2022,02/09/2020,605
25/05/2022,03/09/2020,565
25/05/2022,04/09/2020,625
25/05/2022,05/09/2020,534
25/05/2022,06/09/2020,508
25/05/2022,07/09/2020,781
25/05/2022,08/09/2020,641
25/05/2022,09/09/2020,661
25/05/2022,10/09/2020,726
25/05/2022,11/09/2020,622
25/05/2022,12/09/2020,635
25/05/2022,13/09/2020,589
25/05/2022,14/09/2020,847
25/05/2022,15/09/2020,866
25/05/2022,16/09/2020,790
25/05/2022,17/09/2020,811
25/05/2022,18/09/2020,814
25/05/2022,19/09/2020,811
25/05/2022,20/09/2020,792
25/05/2022,21/09/2020,912
25/05/2022,22/09/2020,894
25/05/2022,23/09/2020,846
25/05/2022,24/09/2020,804
25/05/2022,25/09/2020,937
25/05/2022,26/09/2020,896
25/05/2022,27/09/2020,949
25/05/2022,28/09/2020,1290
25/05/2022,29/09/2020,1200
25/05/2022,30/09/2020,1588
25/05/2022,01/10/2020,2121
25/05/2022,02/10/2020,2041
25/05/2022,03/10/2020,2181
25/05/2022,04/10/2020,2178
25/05/2022,05/10/2020,3032
25/05/2022,06/10/2020,2845
25/05/2022,07/10/2020,3321
25/05/2022,08/10/2020,3594
25/05/2022,09/10/2020,3931
25/05/2022,10/10/2020,4425
25/05/2022,11/10/2020,3832
25/05/2022,12/10/2020,5839
25/05/2022,13/10/2020,5557
25/05/2022,14/10/2020,6021
25/05/2022,15/10/2020,6745
25/05/2022,16/10/2020,7445
25/05/2022,17/10/2020,7347
25/05/2022,18/10/2020,7522
25/05/2022,19/10/2020,10014
25/05/2022,20/10/2020,10853
25/05/2022,21/10/2020,10207
25/05/2022,22/10/2020,10389
25/05/2022,23/10/2020,11292
25/05/2022,24/10/2020,10834
25/05/2022,25/10/2020,11184
25/05/2022,26/10/2020,14144
25/05/2022,27/10/2020,12780
25/05/2022,28/10/2020,13703
25/05/2022,29/10/2020,12863
25/05/2022,30/10/2020,13601
25/05/2022,31/10/2020,11394
25/05/2022,01/11/2020,14125
25/05/2022,02/11/2020,16301
25/05/2022,03/11/2020,13989
25/05/2022,04/11/2020,14576
25/05/2022,05/11/2020,14299
25/05/2022,06/11/2020,14801
25/05/2022,07/11/2020,13232
25/05/2022,08/11/2020,12281
25/05/2022,09/11/2020,15617
25/05/2022,10/11/2020,14942
25/05/2022,11/11/2020,13110
25/05/2022,12/11/2020,12927
25/05/2022,13/11/2020,13438
25/05/2022,14/11/2020,12124
25/05/2022,15/11/2020,11390
25/05/2022,16/11/2020,13181
25/05/2022,17/11/2020,10918
25/05/2022,18/11/2020,11287
25/05/2022,19/11/2020,9342
25/05/2022,20/11/2020,10748
25/05/2022,21/11/2020,8221
25/05/2022,22/11/2020,7428
25/05/2022,23/11/2020,9755
25/05/2022,24/11/2020,8383
25/05/2022,25/11/2020,8581
25/05/2022,26/11/2020,7911
25/05/2022,27/11/2020,8165
25/05/2022,28/11/2020,7630
25/05/2022,29/11/2020,5987
25/05/2022,30/11/2020,8825
25/05/2022,01/12/2020,9276
25/05/2022,02/12/2020,8089
25/05/2022,03/12/2020,7532
25/05/2022,04/12/2020,7899
