iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/03/2022,28/01/2020,14
19/03/2022,29/01/2020,17
19/03/2022,30/01/2020,27
19/03/2022,31/01/2020,29
19/03/2022,01/02/2020,44
19/03/2022,02/02/2020,35
19/03/2022,03/02/2020,23
19/03/2022,04/02/2020,22
19/03/2022,05/02/2020,28
19/03/2022,06/02/2020,23
19/03/2022,07/02/2020,19
19/03/2022,08/02/2020,16
19/03/2022,09/02/2020,17
19/03/2022,10/02/2020,55
19/03/2022,11/02/2020,24
19/03/2022,12/02/2020,50
19/03/2022,13/02/2020,44
19/03/2022,14/02/2020,63
19/03/2022,15/02/2020,140
19/03/2022,16/02/2020,77
19/03/2022,17/02/2020,136
19/03/2022,18/02/2020,151
19/03/2022,19/02/2020,135
19/03/2022,20/02/2020,385
19/03/2022,21/02/2020,299
19/03/2022,22/02/2020,381
19/03/2022,23/02/2020,465
19/03/2022,24/02/2020,614
19/03/2022,25/02/2020,771
19/03/2022,26/02/2020,688
19/03/2022,27/02/2020,811
19/03/2022,28/02/2020,1137
19/03/2022,29/02/2020,1008
19/03/2022,01/03/2020,2267
19/03/2022,02/03/2020,1797
19/03/2022,03/03/2020,2038
19/03/2022,04/03/2020,1768
19/03/2022,05/03/2020,2383
19/03/2022,06/03/2020,2662
19/03/2022,07/03/2020,2857
19/03/2022,08/03/2020,3376
19/03/2022,09/03/2020,3969
19/03/2022,10/03/2020,5478
19/03/2022,11/03/2020,3752
19/03/2022,12/03/2020,4264
19/03/2022,13/03/2020,4752
19/03/2022,14/03/2020,4096
19/03/2022,15/03/2020,5209
19/03/2022,16/03/2020,4729
19/03/2022,17/03/2020,4050
19/03/2022,18/03/2020,4191
19/03/2022,19/03/2020,3746
19/03/2022,20/03/2020,5402
19/03/2022,21/03/2020,3344
19/03/2022,22/03/2020,3366
19/03/2022,23/03/2020,3815
19/03/2022,24/03/2020,3053
19/03/2022,25/03/2020,3243
19/03/2022,26/03/2020,2777
19/03/2022,27/03/2020,2994
19/03/2022,28/03/2020,2668
19/03/2022,29/03/2020,2085
19/03/2022,30/03/2020,3066
19/03/2022,31/03/2020,2163
19/03/2022,01/04/2020,3387
19/03/2022,02/04/2020,2192
19/03/2022,03/04/2020,2245
19/03/2022,04/04/2020,1905
19/03/2022,05/04/2020,1718
19/03/2022,06/04/2020,1941
19/03/2022,07/04/2020,1831
19/03/2022,08/04/2020,1807
19/03/2022,09/04/2020,1662
19/03/2022,10/04/2020,2181
19/03/2022,11/04/2020,1291
19/03/2022,12/04/2020,1442
19/03/2022,13/04/2020,1311
19/03/2022,14/04/2020,1577
19/03/2022,15/04/2020,1757
19/03/2022,16/04/2020,1406
19/03/2022,17/04/2020,1366
19/03/2022,18/04/2020,1149
19/03/2022,19/04/2020,913
19/03/2022,20/04/2020,1624
19/03/2022,21/04/2020,1024
19/03/2022,22/04/2020,1050
19/03/2022,23/04/2020,962
19/03/2022,24/04/2020,844
19/03/2022,25/04/2020,743
19/03/2022,26/04/2020,589
19/03/2022,27/04/2020,918
19/03/2022,28/04/2020,663
19/03/2022,29/04/2020,627
19/03/2022,30/04/2020,570
19/03/2022,01/05/2020,563
19/03/2022,02/05/2020,417
19/03/2022,03/05/2020,328
19/03/2022,04/05/2020,452
19/03/2022,05/05/2020,473
19/03/2022,06/05/2020,393
19/03/2022,07/05/2020,371
19/03/2022,08/05/2020,420
19/03/2022,09/05/2020,227
19/03/2022,10/05/2020,270
19/03/2022,11/05/2020,331
19/03/2022,12/05/2020,330
19/03/2022,13/05/2020,292
19/03/2022,14/05/2020,251
19/03/2022,15/05/2020,286
19/03/2022,16/05/2020,195
19/03/2022,17/05/2020,160
19/03/2022,18/05/2020,256
19/03/2022,19/05/2020,208
19/03/2022,20/05/2020,232
19/03/2022,21/05/2020,169
19/03/2022,22/05/2020,155
19/03/2022,23/05/2020,124
19/03/2022,24/05/2020,92
19/03/2022,25/05/2020,190
19/03/2022,26/05/2020,151
19/03/2022,27/05/2020,164
19/03/2022,28/05/2020,127
19/03/2022,29/05/2020,117
19/03/2022,30/05/2020,97
19/03/2022,31/05/2020,64
19/03/2022,01/06/2020,137
19/03/2022,02/06/2020,59
19/03/2022,03/06/2020,116
19/03/2022,04/06/2020,94
19/03/2022,05/06/2020,116
19/03/2022,06/06/2020,79
19/03/2022,07/06/2020,65
19/03/2022,08/06/2020,116
19/03/2022,09/06/2020,103
19/03/2022,10/06/2020,100
19/03/2022,11/06/2020,88
19/03/2022,12/06/2020,105
19/03/2022,13/06/2020,67
19/03/2022,14/06/2020,73
19/03/2022,15/06/2020,101
19/03/2022,16/06/2020,92
19/03/2022,17/06/2020,78
19/03/2022,18/06/2020,79
19/03/2022,19/06/2020,74
19/03/2022,20/06/2020,64
19/03/2022,21/06/2020,60
19/03/2022,22/06/2020,80
19/03/2022,23/06/2020,71
19/03/2022,24/06/2020,91
19/03/2022,25/06/2020,76
19/03/2022,26/06/2020,89
19/03/2022,27/06/2020,61
19/03/2022,28/06/2020,55
19/03/2022,29/06/2020,88
19/03/2022,30/06/2020,66
19/03/2022,01/07/2020,106
19/03/2022,02/07/2020,77
19/03/2022,03/07/2020,68
19/03/2022,04/07/2020,70
19/03/2022,05/07/2020,61
19/03/2022,06/07/2020,93
19/03/2022,07/07/2020,97
19/03/2022,08/07/2020,99
19/03/2022,09/07/2020,80
19/03/2022,10/07/2020,107
19/03/2022,11/07/2020,81
19/03/2022,12/07/2020,74
19/03/2022,13/07/2020,98
19/03/2022,14/07/2020,107
19/03/2022,15/07/2020,97
19/03/2022,16/07/2020,87
19/03/2022,17/07/2020,100
19/03/2022,18/07/2020,93
19/03/2022,19/07/2020,87
19/03/2022,20/07/2020,135
19/03/2022,21/07/2020,120
19/03/2022,22/07/2020,116
19/03/2022,23/07/2020,131
19/03/2022,24/07/2020,111
19/03/2022,25/07/2020,127
19/03/2022,26/07/2020,98
19/03/2022,27/07/2020,129
19/03/2022,28/07/2020,136
19/03/2022,29/07/2020,131
19/03/2022,30/07/2020,117
19/03/2022,31/07/2020,116
19/03/2022,01/08/2020,155
19/03/2022,02/08/2020,120
19/03/2022,03/08/2020,206
19/03/2022,04/08/2020,185
19/03/2022,05/08/2020,209
19/03/2022,06/08/2020,201
19/03/2022,07/08/2020,195
19/03/2022,08/08/2020,244
19/03/2022,09/08/2020,204
19/03/2022,10/08/2020,271
19/03/2022,11/08/2020,254
19/03/2022,12/08/2020,264
19/03/2022,13/08/2020,287
19/03/2022,14/08/2020,291
19/03/2022,15/08/2020,338
19/03/2022,16/08/2020,348
19/03/2022,17/08/2020,556
19/03/2022,18/08/2020,594
19/03/2022,19/08/2020,551
19/03/2022,20/08/2020,549
19/03/2022,21/08/2020,598
19/03/2022,22/08/2020,571
19/03/2022,23/08/2020,590
19/03/2022,24/08/2020,659
19/03/2022,25/08/2020,612
19/03/2022,26/08/2020,590
19/03/2022,27/08/2020,547
19/03/2022,28/08/2020,550
19/03/2022,29/08/2020,431
19/03/2022,30/08/2020,418
19/03/2022,31/08/2020,539
19/03/2022,01/09/2020,706
19/03/2022,02/09/2020,605
19/03/2022,03/09/2020,564
19/03/2022,04/09/2020,624
19/03/2022,05/09/2020,532
19/03/2022,06/09/2020,507
19/03/2022,07/09/2020,780
19/03/2022,08/09/2020,642
19/03/2022,09/09/2020,661
19/03/2022,10/09/2020,726
19/03/2022,11/09/2020,622
19/03/2022,12/09/2020,634
19/03/2022,13/09/2020,590
19/03/2022,14/09/2020,848
19/03/2022,15/09/2020,868
19/03/2022,16/09/2020,790
19/03/2022,17/09/2020,811
19/03/2022,18/09/2020,812
19/03/2022,19/09/2020,811
19/03/2022,20/09/2020,790
19/03/2022,21/09/2020,913
19/03/2022,22/09/2020,893
19/03/2022,23/09/2020,845
19/03/2022,24/09/2020,805
19/03/2022,25/09/2020,938
19/03/2022,26/09/2020,895
19/03/2022,27/09/2020,946
