iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/07/2021,28/01/2020,13
30/07/2021,29/01/2020,17
30/07/2021,30/01/2020,23
30/07/2021,31/01/2020,26
30/07/2021,01/02/2020,43
30/07/2021,02/02/2020,35
30/07/2021,03/02/2020,24
30/07/2021,04/02/2020,23
30/07/2021,05/02/2020,29
30/07/2021,06/02/2020,23
30/07/2021,07/02/2020,18
30/07/2021,08/02/2020,15
30/07/2021,09/02/2020,15
30/07/2021,10/02/2020,56
30/07/2021,11/02/2020,22
30/07/2021,12/02/2020,49
30/07/2021,13/02/2020,44
30/07/2021,14/02/2020,62
30/07/2021,15/02/2020,139
30/07/2021,16/02/2020,81
30/07/2021,17/02/2020,131
30/07/2021,18/02/2020,154
30/07/2021,19/02/2020,129
30/07/2021,20/02/2020,383
30/07/2021,21/02/2020,303
30/07/2021,22/02/2020,369
30/07/2021,23/02/2020,479
30/07/2021,24/02/2020,623
30/07/2021,25/02/2020,781
30/07/2021,26/02/2020,695
30/07/2021,27/02/2020,813
30/07/2021,28/02/2020,1148
30/07/2021,29/02/2020,1009
30/07/2021,01/03/2020,2268
30/07/2021,02/03/2020,1808
30/07/2021,03/03/2020,2046
30/07/2021,04/03/2020,1755
30/07/2021,05/03/2020,2388
30/07/2021,06/03/2020,2673
30/07/2021,07/03/2020,2858
30/07/2021,08/03/2020,3355
30/07/2021,09/03/2020,3949
30/07/2021,10/03/2020,5466
30/07/2021,11/03/2020,3724
30/07/2021,12/03/2020,4248
30/07/2021,13/03/2020,4742
30/07/2021,14/03/2020,4107
30/07/2021,15/03/2020,5226
30/07/2021,16/03/2020,4726
30/07/2021,17/03/2020,4046
30/07/2021,18/03/2020,4231
30/07/2021,19/03/2020,3770
30/07/2021,20/03/2020,5361
30/07/2021,21/03/2020,3323
30/07/2021,22/03/2020,3361
30/07/2021,23/03/2020,3823
30/07/2021,24/03/2020,3070
30/07/2021,25/03/2020,3257
30/07/2021,26/03/2020,2794
30/07/2021,27/03/2020,3018
30/07/2021,28/03/2020,2694
30/07/2021,29/03/2020,2101
30/07/2021,30/03/2020,3093
30/07/2021,31/03/2020,2160
30/07/2021,01/04/2020,3373
30/07/2021,02/04/2020,2173
30/07/2021,03/04/2020,2249
30/07/2021,04/04/2020,1882
30/07/2021,05/04/2020,1694
30/07/2021,06/04/2020,1969
30/07/2021,07/04/2020,1817
30/07/2021,08/04/2020,1807
30/07/2021,09/04/2020,1621
30/07/2021,10/04/2020,2193
30/07/2021,11/04/2020,1302
30/07/2021,12/04/2020,1442
30/07/2021,13/04/2020,1309
30/07/2021,14/04/2020,1558
30/07/2021,15/04/2020,1741
30/07/2021,16/04/2020,1378
30/07/2021,17/04/2020,1341
30/07/2021,18/04/2020,1121
30/07/2021,19/04/2020,890
30/07/2021,20/04/2020,1601
30/07/2021,21/04/2020,1013
30/07/2021,22/04/2020,1035
30/07/2021,23/04/2020,953
30/07/2021,24/04/2020,836
30/07/2021,25/04/2020,736
30/07/2021,26/04/2020,579
30/07/2021,27/04/2020,909
30/07/2021,28/04/2020,659
30/07/2021,29/04/2020,619
30/07/2021,30/04/2020,565
30/07/2021,01/05/2020,557
30/07/2021,02/05/2020,410
30/07/2021,03/05/2020,334
30/07/2021,04/05/2020,452
30/07/2021,05/05/2020,461
30/07/2021,06/05/2020,391
30/07/2021,07/05/2020,362
30/07/2021,08/05/2020,414
