iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/09/2021,28/01/2020,12
11/09/2021,29/01/2020,17
11/09/2021,30/01/2020,23
11/09/2021,31/01/2020,26
11/09/2021,01/02/2020,42
11/09/2021,02/02/2020,35
11/09/2021,03/02/2020,24
11/09/2021,04/02/2020,23
11/09/2021,05/02/2020,29
11/09/2021,06/02/2020,23
11/09/2021,07/02/2020,18
11/09/2021,08/02/2020,15
11/09/2021,09/02/2020,15
11/09/2021,10/02/2020,56
11/09/2021,11/02/2020,21
11/09/2021,12/02/2020,49
11/09/2021,13/02/2020,44
11/09/2021,14/02/2020,62
11/09/2021,15/02/2020,139
11/09/2021,16/02/2020,81
11/09/2021,17/02/2020,131
11/09/2021,18/02/2020,155
11/09/2021,19/02/2020,129
11/09/2021,20/02/2020,383
11/09/2021,21/02/2020,303
11/09/2021,22/02/2020,369
11/09/2021,23/02/2020,479
11/09/2021,24/02/2020,622
11/09/2021,25/02/2020,781
11/09/2021,26/02/2020,693
11/09/2021,27/02/2020,813
11/09/2021,28/02/2020,1145
11/09/2021,29/02/2020,1009
11/09/2021,01/03/2020,2268
11/09/2021,02/03/2020,1806
11/09/2021,03/03/2020,2045
11/09/2021,04/03/2020,1752
11/09/2021,05/03/2020,2390
11/09/2021,06/03/2020,2669
11/09/2021,07/03/2020,2854
11/09/2021,08/03/2020,3355
11/09/2021,09/03/2020,3944
11/09/2021,10/03/2020,5460
11/09/2021,11/03/2020,3714
11/09/2021,12/03/2020,4243
11/09/2021,13/03/2020,4735
11/09/2021,14/03/2020,4105
11/09/2021,15/03/2020,5221
11/09/2021,16/03/2020,4727
11/09/2021,17/03/2020,4041
11/09/2021,18/03/2020,4224
11/09/2021,19/03/2020,3765
11/09/2021,20/03/2020,5365
11/09/2021,21/03/2020,3317
11/09/2021,22/03/2020,3359
11/09/2021,23/03/2020,3820
11/09/2021,24/03/2020,3065
11/09/2021,25/03/2020,3253
11/09/2021,26/03/2020,2794
11/09/2021,27/03/2020,3019
11/09/2021,28/03/2020,2686
11/09/2021,29/03/2020,2103
11/09/2021,30/03/2020,3090
11/09/2021,31/03/2020,2161
11/09/2021,01/04/2020,3366
11/09/2021,02/04/2020,2171
11/09/2021,03/04/2020,2241
11/09/2021,04/04/2020,1877
11/09/2021,05/04/2020,1696
11/09/2021,06/04/2020,1967
11/09/2021,07/04/2020,1817
