iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/03/2022,28/01/2020,14
15/03/2022,29/01/2020,17
15/03/2022,30/01/2020,27
15/03/2022,31/01/2020,29
15/03/2022,01/02/2020,44
15/03/2022,02/02/2020,35
15/03/2022,03/02/2020,23
15/03/2022,04/02/2020,22
15/03/2022,05/02/2020,28
15/03/2022,06/02/2020,23
15/03/2022,07/02/2020,19
15/03/2022,08/02/2020,16
15/03/2022,09/02/2020,17
15/03/2022,10/02/2020,55
15/03/2022,11/02/2020,24
15/03/2022,12/02/2020,50
15/03/2022,13/02/2020,44
15/03/2022,14/02/2020,63
15/03/2022,15/02/2020,140
15/03/2022,16/02/2020,77
15/03/2022,17/02/2020,136
15/03/2022,18/02/2020,151
15/03/2022,19/02/2020,135
15/03/2022,20/02/2020,385
15/03/2022,21/02/2020,299
15/03/2022,22/02/2020,381
15/03/2022,23/02/2020,465
15/03/2022,24/02/2020,614
15/03/2022,25/02/2020,771
15/03/2022,26/02/2020,688
15/03/2022,27/02/2020,811
15/03/2022,28/02/2020,1137
15/03/2022,29/02/2020,1008
15/03/2022,01/03/2020,2267
15/03/2022,02/03/2020,1797
15/03/2022,03/03/2020,2038
15/03/2022,04/03/2020,1768
15/03/2022,05/03/2020,2383
15/03/2022,06/03/2020,2662
15/03/2022,07/03/2020,2857
15/03/2022,08/03/2020,3376
15/03/2022,09/03/2020,3969
15/03/2022,10/03/2020,5478
15/03/2022,11/03/2020,3752
15/03/2022,12/03/2020,4263
15/03/2022,13/03/2020,4752
15/03/2022,14/03/2020,4096
15/03/2022,15/03/2020,5209
15/03/2022,16/03/2020,4729
15/03/2022,17/03/2020,4050
15/03/2022,18/03/2020,4191
15/03/2022,19/03/2020,3746
15/03/2022,20/03/2020,5402
15/03/2022,21/03/2020,3344
15/03/2022,22/03/2020,3367
15/03/2022,23/03/2020,3815
15/03/2022,24/03/2020,3054
15/03/2022,25/03/2020,3243
15/03/2022,26/03/2020,2777
15/03/2022,27/03/2020,2994
15/03/2022,28/03/2020,2668
15/03/2022,29/03/2020,2085
15/03/2022,30/03/2020,3066
15/03/2022,31/03/2020,2163
15/03/2022,01/04/2020,3387
15/03/2022,02/04/2020,2192
15/03/2022,03/04/2020,2245
15/03/2022,04/04/2020,1905
15/03/2022,05/04/2020,1719
15/03/2022,06/04/2020,1940
15/03/2022,07/04/2020,1831
15/03/2022,08/04/2020,1807
15/03/2022,09/04/2020,1662
15/03/2022,10/04/2020,2181
15/03/2022,11/04/2020,1291
15/03/2022,12/04/2020,1442
15/03/2022,13/04/2020,1312
15/03/2022,14/04/2020,1577
15/03/2022,15/04/2020,1757
15/03/2022,16/04/2020,1406
15/03/2022,17/04/2020,1366
15/03/2022,18/04/2020,1149
15/03/2022,19/04/2020,913
15/03/2022,20/04/2020,1624
15/03/2022,21/04/2020,1024
15/03/2022,22/04/2020,1050
15/03/2022,23/04/2020,962
15/03/2022,24/04/2020,844
15/03/2022,25/04/2020,743
15/03/2022,26/04/2020,589
15/03/2022,27/04/2020,918
15/03/2022,28/04/2020,663
15/03/2022,29/04/2020,627
15/03/2022,30/04/2020,570
15/03/2022,01/05/2020,563
15/03/2022,02/05/2020,417
15/03/2022,03/05/2020,328
15/03/2022,04/05/2020,452
15/03/2022,05/05/2020,472
15/03/2022,06/05/2020,393
15/03/2022,07/05/2020,371
15/03/2022,08/05/2020,420
15/03/2022,09/05/2020,227
15/03/2022,10/05/2020,270
15/03/2022,11/05/2020,332
15/03/2022,12/05/2020,330
15/03/2022,13/05/2020,292
15/03/2022,14/05/2020,251
15/03/2022,15/05/2020,286
15/03/2022,16/05/2020,195
15/03/2022,17/05/2020,160
15/03/2022,18/05/2020,256
15/03/2022,19/05/2020,208
15/03/2022,20/05/2020,232
15/03/2022,21/05/2020,169
15/03/2022,22/05/2020,155
15/03/2022,23/05/2020,124
15/03/2022,24/05/2020,92
15/03/2022,25/05/2020,190
15/03/2022,26/05/2020,151
15/03/2022,27/05/2020,164
15/03/2022,28/05/2020,127
15/03/2022,29/05/2020,117
15/03/2022,30/05/2020,96
15/03/2022,31/05/2020,64
15/03/2022,01/06/2020,137
15/03/2022,02/06/2020,59
15/03/2022,03/06/2020,116
15/03/2022,04/06/2020,94
15/03/2022,05/06/2020,116
15/03/2022,06/06/2020,79
15/03/2022,07/06/2020,65
15/03/2022,08/06/2020,116
15/03/2022,09/06/2020,103
15/03/2022,10/06/2020,100
15/03/2022,11/06/2020,88
