iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/10/2021,28/01/2020,12
24/10/2021,29/01/2020,17
24/10/2021,30/01/2020,23
24/10/2021,31/01/2020,25
24/10/2021,01/02/2020,42
24/10/2021,02/02/2020,35
24/10/2021,03/02/2020,24
24/10/2021,04/02/2020,22
24/10/2021,05/02/2020,29
24/10/2021,06/02/2020,23
24/10/2021,07/02/2020,18
24/10/2021,08/02/2020,15
24/10/2021,09/02/2020,15
24/10/2021,10/02/2020,56
24/10/2021,11/02/2020,20
24/10/2021,12/02/2020,49
24/10/2021,13/02/2020,44
24/10/2021,14/02/2020,63
24/10/2021,15/02/2020,139
24/10/2021,16/02/2020,82
24/10/2021,17/02/2020,131
24/10/2021,18/02/2020,155
24/10/2021,19/02/2020,129
24/10/2021,20/02/2020,383
24/10/2021,21/02/2020,303
24/10/2021,22/02/2020,369
24/10/2021,23/02/2020,479
24/10/2021,24/02/2020,622
24/10/2021,25/02/2020,782
24/10/2021,26/02/2020,693
24/10/2021,27/02/2020,814
24/10/2021,28/02/2020,1143
24/10/2021,29/02/2020,1008
24/10/2021,01/03/2020,2267
24/10/2021,02/03/2020,1806
24/10/2021,03/03/2020,2044
24/10/2021,04/03/2020,1752
24/10/2021,05/03/2020,2390
24/10/2021,06/03/2020,2671
24/10/2021,07/03/2020,2853
24/10/2021,08/03/2020,3356
24/10/2021,09/03/2020,3945
24/10/2021,10/03/2020,5458
24/10/2021,11/03/2020,3713
24/10/2021,12/03/2020,4244
24/10/2021,13/03/2020,4731
24/10/2021,14/03/2020,4106
24/10/2021,15/03/2020,5220
24/10/2021,16/03/2020,4726
24/10/2021,17/03/2020,4040
24/10/2021,18/03/2020,4219
24/10/2021,19/03/2020,3766
24/10/2021,20/03/2020,5365
24/10/2021,21/03/2020,3319
24/10/2021,22/03/2020,3362
24/10/2021,23/03/2020,3816
24/10/2021,24/03/2020,3067
24/10/2021,25/03/2020,3251
24/10/2021,26/03/2020,2796
24/10/2021,27/03/2020,3020
24/10/2021,28/03/2020,2687
24/10/2021,29/03/2020,2102
24/10/2021,30/03/2020,3091
24/10/2021,31/03/2020,2161
24/10/2021,01/04/2020,3368
24/10/2021,02/04/2020,2172
24/10/2021,03/04/2020,2239
24/10/2021,04/04/2020,1878
24/10/2021,05/04/2020,1696
24/10/2021,06/04/2020,1968
24/10/2021,07/04/2020,1815
24/10/2021,08/04/2020,1815
24/10/2021,09/04/2020,1621
24/10/2021,10/04/2020,2185
24/10/2021,11/04/2020,1297
24/10/2021,12/04/2020,1439
24/10/2021,13/04/2020,1310
24/10/2021,14/04/2020,1556
24/10/2021,15/04/2020,1731
24/10/2021,16/04/2020,1373
24/10/2021,17/04/2020,1338
24/10/2021,18/04/2020,1121
24/10/2021,19/04/2020,889
24/10/2021,20/04/2020,1600
24/10/2021,21/04/2020,1013
24/10/2021,22/04/2020,1032
24/10/2021,23/04/2020,952
