iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/02/2021,28/01/2020,16
27/02/2021,29/01/2020,20
27/02/2021,30/01/2020,24
27/02/2021,31/01/2020,28
27/02/2021,01/02/2020,54
27/02/2021,02/02/2020,37
27/02/2021,03/02/2020,24
27/02/2021,04/02/2020,23
27/02/2021,05/02/2020,32
27/02/2021,06/02/2020,26
27/02/2021,07/02/2020,17
27/02/2021,08/02/2020,21
27/02/2021,09/02/2020,18
27/02/2021,10/02/2020,62
27/02/2021,11/02/2020,24
27/02/2021,12/02/2020,55
27/02/2021,13/02/2020,46
27/02/2021,14/02/2020,64
27/02/2021,15/02/2020,144
27/02/2021,16/02/2020,89
27/02/2021,17/02/2020,133
27/02/2021,18/02/2020,156
27/02/2021,19/02/2020,132
27/02/2021,20/02/2020,384
27/02/2021,21/02/2020,298
27/02/2021,22/02/2020,367
27/02/2021,23/02/2020,474
27/02/2021,24/02/2020,622
27/02/2021,25/02/2020,780
27/02/2021,26/02/2020,696
27/02/2021,27/02/2020,804
27/02/2021,28/02/2020,1141
27/02/2021,29/02/2020,1003
27/02/2021,01/03/2020,2253
27/02/2021,02/03/2020,1803
27/02/2021,03/03/2020,2039
27/02/2021,04/03/2020,1753
27/02/2021,05/03/2020,2391
27/02/2021,06/03/2020,2666
27/02/2021,07/03/2020,2860
27/02/2021,08/03/2020,3343
27/02/2021,09/03/2020,3951
27/02/2021,10/03/2020,5486
27/02/2021,11/03/2020,3731
27/02/2021,12/03/2020,4242
27/02/2021,13/03/2020,4737
27/02/2021,14/03/2020,4111
27/02/2021,15/03/2020,5209
27/02/2021,16/03/2020,4719
27/02/2021,17/03/2020,4029
27/02/2021,18/03/2020,4225
27/02/2021,19/03/2020,3758
27/02/2021,20/03/2020,5353
27/02/2021,21/03/2020,3320
27/02/2021,22/03/2020,3331
27/02/2021,23/03/2020,3805
27/02/2021,24/03/2020,3045
27/02/2021,25/03/2020,3239
27/02/2021,26/03/2020,2781
27/02/2021,27/03/2020,3010
27/02/2021,28/03/2020,2687
27/02/2021,29/03/2020,2090
27/02/2021,30/03/2020,3061
27/02/2021,31/03/2020,2139
27/02/2021,01/04/2020,3352
27/02/2021,02/04/2020,2160
27/02/2021,03/04/2020,2253
27/02/2021,04/04/2020,1875
27/02/2021,05/04/2020,1699
27/02/2021,06/04/2020,1959
27/02/2021,07/04/2020,1809
27/02/2021,08/04/2020,1803
27/02/2021,09/04/2020,1621
27/02/2021,10/04/2020,2199
27/02/2021,11/04/2020,1294
27/02/2021,12/04/2020,1438
27/02/2021,13/04/2020,1314
27/02/2021,14/04/2020,1544
27/02/2021,15/04/2020,1728
27/02/2021,16/04/2020,1368
27/02/2021,17/04/2020,1344
27/02/2021,18/04/2020,1125
27/02/2021,19/04/2020,883
27/02/2021,20/04/2020,1604
27/02/2021,21/04/2020,1015
27/02/2021,22/04/2020,1027
27/02/2021,23/04/2020,951
27/02/2021,24/04/2020,833
27/02/2021,25/04/2020,733
27/02/2021,26/04/2020,573
27/02/2021,27/04/2020,896
27/02/2021,28/04/2020,661
27/02/2021,29/04/2020,615
27/02/2021,30/04/2020,553
27/02/2021,01/05/2020,553
27/02/2021,02/05/2020,411
27/02/2021,03/05/2020,322
27/02/2021,04/05/2020,448
27/02/2021,05/05/2020,457
27/02/2021,06/05/2020,387
27/02/2021,07/05/2020,355
27/02/2021,08/05/2020,404
27/02/2021,09/05/2020,217
27/02/2021,10/05/2020,273
27/02/2021,11/05/2020,320
27/02/2021,12/05/2020,324
27/02/2021,13/05/2020,280
27/02/2021,14/05/2020,239
27/02/2021,15/05/2020,273
27/02/2021,16/05/2020,186
27/02/2021,17/05/2020,154
27/02/2021,18/05/2020,256
27/02/2021,19/05/2020,207
27/02/2021,20/05/2020,228
27/02/2021,21/05/2020,170
27/02/2021,22/05/2020,155
27/02/2021,23/05/2020,112
27/02/2021,24/05/2020,82
27/02/2021,25/05/2020,175
27/02/2021,26/05/2020,144
27/02/2021,27/05/2020,158
27/02/2021,28/05/2020,111
27/02/2021,29/05/2020,119
27/02/2021,30/05/2020,94
27/02/2021,31/05/2020,59
27/02/2021,01/06/2020,135
27/02/2021,02/06/2020,59
27/02/2021,03/06/2020,111
27/02/2021,04/06/2020,86
27/02/2021,05/06/2020,116
27/02/2021,06/06/2020,77
27/02/2021,07/06/2020,66
27/02/2021,08/06/2020,113
27/02/2021,09/06/2020,96
27/02/2021,10/06/2020,106
27/02/2021,11/06/2020,79
27/02/2021,12/06/2020,102
27/02/2021,13/06/2020,66
27/02/2021,14/06/2020,77
27/02/2021,15/06/2020,97
27/02/2021,16/06/2020,83
27/02/2021,17/06/2020,73
27/02/2021,18/06/2020,72
27/02/2021,19/06/2020,73
27/02/2021,20/06/2020,59
27/02/2021,21/06/2020,54
27/02/2021,22/06/2020,84
27/02/2021,23/06/2020,66
27/02/2021,24/06/2020,88
27/02/2021,25/06/2020,77
27/02/2021,26/06/2020,81
27/02/2021,27/06/2020,63
27/02/2021,28/06/2020,53
27/02/2021,29/06/2020,86
27/02/2021,30/06/2020,69
27/02/2021,01/07/2020,103
27/02/2021,02/07/2020,78
27/02/2021,03/07/2020,66
27/02/2021,04/07/2020,67
27/02/2021,05/07/2020,59
27/02/2021,06/07/2020,89
27/02/2021,07/07/2020,93
27/02/2021,08/07/2020,97
27/02/2021,09/07/2020,79
27/02/2021,10/07/2020,102
27/02/2021,11/07/2020,80
27/02/2021,12/07/2020,71
27/02/2021,13/07/2020,97
27/02/2021,14/07/2020,111
27/02/2021,15/07/2020,98
27/02/2021,16/07/2020,81
