iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/04/2021,28/01/2020,13
26/04/2021,29/01/2020,17
26/04/2021,30/01/2020,22
26/04/2021,31/01/2020,25
26/04/2021,01/02/2020,43
26/04/2021,02/02/2020,35
26/04/2021,03/02/2020,24
26/04/2021,04/02/2020,23
26/04/2021,05/02/2020,29
26/04/2021,06/02/2020,23
26/04/2021,07/02/2020,18
26/04/2021,08/02/2020,17
26/04/2021,09/02/2020,14
26/04/2021,10/02/2020,56
26/04/2021,11/02/2020,21
26/04/2021,12/02/2020,49
26/04/2021,13/02/2020,46
26/04/2021,14/02/2020,64
26/04/2021,15/02/2020,139
26/04/2021,16/02/2020,81
26/04/2021,17/02/2020,129
26/04/2021,18/02/2020,152
26/04/2021,19/02/2020,129
26/04/2021,20/02/2020,386
26/04/2021,21/02/2020,297
26/04/2021,22/02/2020,367
26/04/2021,23/02/2020,479
26/04/2021,24/02/2020,625
26/04/2021,25/02/2020,777
26/04/2021,26/02/2020,698
26/04/2021,27/02/2020,809
26/04/2021,28/02/2020,1147
26/04/2021,29/02/2020,1005
26/04/2021,01/03/2020,2268
26/04/2021,02/03/2020,1809
26/04/2021,03/03/2020,2041
26/04/2021,04/03/2020,1757
26/04/2021,05/03/2020,2392
26/04/2021,06/03/2020,2669
26/04/2021,07/03/2020,2854
26/04/2021,08/03/2020,3345
26/04/2021,09/03/2020,3948
26/04/2021,10/03/2020,5482
26/04/2021,11/03/2020,3727
26/04/2021,12/03/2020,4245
26/04/2021,13/03/2020,4737
26/04/2021,14/03/2020,4111
26/04/2021,15/03/2020,5211
26/04/2021,16/03/2020,4720
26/04/2021,17/03/2020,4025
26/04/2021,18/03/2020,4224
26/04/2021,19/03/2020,3757
26/04/2021,20/03/2020,5363
26/04/2021,21/03/2020,3319
26/04/2021,22/03/2020,3329
26/04/2021,23/03/2020,3807
26/04/2021,24/03/2020,3044
26/04/2021,25/03/2020,3241
26/04/2021,26/03/2020,2789
26/04/2021,27/03/2020,3019
26/04/2021,28/03/2020,2679
26/04/2021,29/03/2020,2087
26/04/2021,30/03/2020,3074
26/04/2021,31/03/2020,2148
26/04/2021,01/04/2020,3351
26/04/2021,02/04/2020,2157
26/04/2021,03/04/2020,2247
26/04/2021,04/04/2020,1872
26/04/2021,05/04/2020,1696
26/04/2021,06/04/2020,1971
26/04/2021,07/04/2020,1807
26/04/2021,08/04/2020,1808
26/04/2021,09/04/2020,1618
26/04/2021,10/04/2020,2199
26/04/2021,11/04/2020,1294
26/04/2021,12/04/2020,1435
26/04/2021,13/04/2020,1314
26/04/2021,14/04/2020,1555
26/04/2021,15/04/2020,1739
26/04/2021,16/04/2020,1375
26/04/2021,17/04/2020,1341
26/04/2021,18/04/2020,1122
26/04/2021,19/04/2020,886
26/04/2021,20/04/2020,1601
26/04/2021,21/04/2020,1015
26/04/2021,22/04/2020,1031
26/04/2021,23/04/2020,954
26/04/2021,24/04/2020,838
26/04/2021,25/04/2020,735
26/04/2021,26/04/2020,577
26/04/2021,27/04/2020,904
26/04/2021,28/04/2020,660
26/04/2021,29/04/2020,618
26/04/2021,30/04/2020,560
26/04/2021,01/05/2020,558
26/04/2021,02/05/2020,412
26/04/2021,03/05/2020,329
26/04/2021,04/05/2020,447
26/04/2021,05/05/2020,459
26/04/2021,06/05/2020,388
26/04/2021,07/05/2020,363
26/04/2021,08/05/2020,410
26/04/2021,09/05/2020,219
26/04/2021,10/05/2020,278
26/04/2021,11/05/2020,321
26/04/2021,12/05/2020,323
26/04/2021,13/05/2020,283
26/04/2021,14/05/2020,247
26/04/2021,15/05/2020,280
26/04/2021,16/05/2020,190
26/04/2021,17/05/2020,149
26/04/2021,18/05/2020,262
26/04/2021,19/05/2020,210
26/04/2021,20/05/2020,236
26/04/2021,21/05/2020,170
26/04/2021,22/05/2020,156
26/04/2021,23/05/2020,116
26/04/2021,24/05/2020,84
26/04/2021,25/05/2020,181
26/04/2021,26/05/2020,149
26/04/2021,27/05/2020,162
26/04/2021,28/05/2020,117
26/04/2021,29/05/2020,115
26/04/2021,30/05/2020,95
26/04/2021,31/05/2020,62
26/04/2021,01/06/2020,137
26/04/2021,02/06/2020,58
26/04/2021,03/06/2020,114
26/04/2021,04/06/2020,90
26/04/2021,05/06/2020,119
26/04/2021,06/06/2020,77
26/04/2021,07/06/2020,64
26/04/2021,08/06/2020,120
26/04/2021,09/06/2020,100
26/04/2021,10/06/2020,102
26/04/2021,11/06/2020,85
26/04/2021,12/06/2020,100
26/04/2021,13/06/2020,68
26/04/2021,14/06/2020,75
26/04/2021,15/06/2020,104
26/04/2021,16/06/2020,89
26/04/2021,17/06/2020,80
26/04/2021,18/06/2020,75
26/04/2021,19/06/2020,74
26/04/2021,20/06/2020,61
26/04/2021,21/06/2020,58
26/04/2021,22/06/2020,82
26/04/2021,23/06/2020,69
26/04/2021,24/06/2020,90
26/04/2021,25/06/2020,77
26/04/2021,26/06/2020,83
26/04/2021,27/06/2020,63
26/04/2021,28/06/2020,54
26/04/2021,29/06/2020,86
26/04/2021,30/06/2020,67
26/04/2021,01/07/2020,107
26/04/2021,02/07/2020,78
26/04/2021,03/07/2020,66
26/04/2021,04/07/2020,66
26/04/2021,05/07/2020,61
26/04/2021,06/07/2020,95
26/04/2021,07/07/2020,98
26/04/2021,08/07/2020,100
26/04/2021,09/07/2020,80
26/04/2021,10/07/2020,106
26/04/2021,11/07/2020,81
26/04/2021,12/07/2020,69
26/04/2021,13/07/2020,98
26/04/2021,14/07/2020,107
26/04/2021,15/07/2020,97
26/04/2021,16/07/2020,84
26/04/2021,17/07/2020,102
26/04/2021,18/07/2020,92
26/04/2021,19/07/2020,88
26/04/2021,20/07/2020,135
26/04/2021,21/07/2020,121
26/04/2021,22/07/2020,114
26/04/2021,23/07/2020,125
26/04/2021,24/07/2020,113
26/04/2021,25/07/2020,125
26/04/2021,26/07/2020,96
26/04/2021,27/07/2020,130
26/04/2021,28/07/2020,135
26/04/2021,29/07/2020,132
26/04/2021,30/07/2020,117
26/04/2021,31/07/2020,119
26/04/2021,01/08/2020,157
26/04/2021,02/08/2020,121
26/04/2021,03/08/2020,200
26/04/2021,04/08/2020,188
26/04/2021,05/08/2020,207
26/04/2021,06/08/2020,209
26/04/2021,07/08/2020,195
26/04/2021,08/08/2020,243
26/04/2021,09/08/2020,206
26/04/2021,10/08/2020,271
26/04/2021,11/08/2020,248
26/04/2021,12/08/2020,263
26/04/2021,13/08/2020,284
26/04/2021,14/08/2020,292
26/04/2021,15/08/2020,342
26/04/2021,16/08/2020,349
26/04/2021,17/08/2020,550
26/04/2021,18/08/2020,589
26/04/2021,19/08/2020,546
26/04/2021,20/08/2020,549
26/04/2021,21/08/2020,597
26/04/2021,22/08/2020,561
26/04/2021,23/08/2020,588
26/04/2021,24/08/2020,654
