DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,20/09/2022,8904
01/01/2022,20/09/2022,44001
01/02/2020,20/09/2022,44
01/02/2021,20/09/2022,7495
01/02/2022,20/09/2022,29549
01/03/2020,20/09/2022,2269
01/03/2021,20/09/2022,14198
01/03/2022,20/09/2022,13329
01/04/2020,20/09/2022,3389
01/04/2021,20/09/2022,9527
01/04/2022,20/09/2022,19149
01/05/2020,20/09/2022,564
01/05/2021,20/09/2022,4960
01/05/2022,20/09/2022,12056
01/06/2020,20/09/2022,137
01/06/2021,20/09/2022,1222
01/06/2022,20/09/2022,5657
01/07/2020,20/09/2022,106
01/07/2021,20/09/2022,615
01/07/2022,20/09/2022,21811
01/08/2020,20/09/2022,156
01/08/2021,20/09/2022,3513
01/08/2022,20/09/2022,15705
01/09/2020,20/09/2022,705
01/09/2021,20/09/2022,3521
01/09/2022,20/09/2022,5342
01/10/2020,20/09/2022,2113
01/10/2021,20/09/2022,1725
01/11/2020,20/09/2022,14122
01/11/2021,20/09/2022,3782
01/12/2020,20/09/2022,9275
01/12/2021,20/09/2022,9863
02/01/2021,20/09/2022,8549
02/01/2022,20/09/2022,45573
02/02/2020,20/09/2022,35
02/02/2021,20/09/2022,6252
02/02/2022,20/09/2022,26735
02/03/2020,20/09/2022,1795
02/03/2021,20/09/2022,11808
02/03/2022,20/09/2022,13751
02/04/2020,20/09/2022,2199
02/04/2021,20/09/2022,8394
02/04/2022,20/09/2022,16702
02/05/2020,20/09/2022,416
02/05/2021,20/09/2022,4211
02/05/2022,20/09/2022,16439
02/06/2020,20/09/2022,59
02/06/2021,20/09/2022,1115
02/06/2022,20/09/2022,4373
02/07/2020,20/09/2022,77
02/07/2021,20/09/2022,561
02/07/2022,20/09/2022,18650
02/08/2020,20/09/2022,120
02/08/2021,20/09/2022,4072
02/08/2022,20/09/2022,11824
02/09/2020,20/09/2022,605
02/09/2021,20/09/2022,2897
02/09/2022,20/09/2022,4853
02/10/2020,20/09/2022,2046
02/10/2021,20/09/2022,1501
02/11/2020,20/09/2022,16305
02/11/2021,20/09/2022,4105
02/12/2020,20/09/2022,8072
02/12/2021,20/09/2022,8455
03/01/2021,20/09/2022,8161
03/01/2022,20/09/2022,66383
03/02/2020,20/09/2022,23
03/02/2021,20/09/2022,6228
03/02/2022,20/09/2022,23504
03/03/2020,20/09/2022,2031
03/03/2021,20/09/2022,11895
03/03/2022,20/09/2022,13068
03/04/2020,20/09/2022,2251
03/04/2021,20/09/2022,7073
03/04/2022,20/09/2022,15345
03/05/2020,20/09/2022,329
03/05/2021,20/09/2022,5220
03/05/2022,20/09/2022,13825
03/06/2020,20/09/2022,118
03/06/2021,20/09/2022,1084
03/06/2022,20/09/2022,6260
03/07/2020,20/09/2022,69
03/07/2021,20/09/2022,565
03/07/2022,20/09/2022,19786
03/08/2020,20/09/2022,206
03/08/2021,20/09/2022,3981
03/08/2022,20/09/2022,10566
03/09/2020,20/09/2022,563
03/09/2021,20/09/2022,2835
03/09/2022,20/09/2022,4265
03/10/2020,20/09/2022,2180
03/10/2021,20/09/2022,1422
03/11/2020,20/09/2022,13998
