iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/07/2021,28/01/2020,13
01/07/2021,29/01/2020,17
01/07/2021,30/01/2020,22
01/07/2021,31/01/2020,26
01/07/2021,01/02/2020,43
01/07/2021,02/02/2020,35
01/07/2021,03/02/2020,24
01/07/2021,04/02/2020,23
01/07/2021,05/02/2020,29
01/07/2021,06/02/2020,23
01/07/2021,07/02/2020,18
01/07/2021,08/02/2020,15
01/07/2021,09/02/2020,14
01/07/2021,10/02/2020,56
01/07/2021,11/02/2020,22
01/07/2021,12/02/2020,49
01/07/2021,13/02/2020,44
01/07/2021,14/02/2020,62
01/07/2021,15/02/2020,139
01/07/2021,16/02/2020,81
01/07/2021,17/02/2020,130
01/07/2021,18/02/2020,154
01/07/2021,19/02/2020,129
01/07/2021,20/02/2020,385
01/07/2021,21/02/2020,303
01/07/2021,22/02/2020,370
01/07/2021,23/02/2020,479
01/07/2021,24/02/2020,621
01/07/2021,25/02/2020,783
01/07/2021,26/02/2020,697
01/07/2021,27/02/2020,810
01/07/2021,28/02/2020,1148
01/07/2021,29/02/2020,1007
01/07/2021,01/03/2020,2268
01/07/2021,02/03/2020,1812
01/07/2021,03/03/2020,2044
01/07/2021,04/03/2020,1753
01/07/2021,05/03/2020,2391
01/07/2021,06/03/2020,2672
01/07/2021,07/03/2020,2858
01/07/2021,08/03/2020,3345
01/07/2021,09/03/2020,3955
01/07/2021,10/03/2020,5476
01/07/2021,11/03/2020,3731
01/07/2021,12/03/2020,4245
01/07/2021,13/03/2020,4733
01/07/2021,14/03/2020,4109
01/07/2021,15/03/2020,5211
01/07/2021,16/03/2020,4723
01/07/2021,17/03/2020,4020
01/07/2021,18/03/2020,4229
01/07/2021,19/03/2020,3757
01/07/2021,20/03/2020,5358
01/07/2021,21/03/2020,3320
01/07/2021,22/03/2020,3327
01/07/2021,23/03/2020,3806
01/07/2021,24/03/2020,3050
01/07/2021,25/03/2020,3249
01/07/2021,26/03/2020,2791
01/07/2021,27/03/2020,3021
01/07/2021,28/03/2020,2673
01/07/2021,29/03/2020,2087
01/07/2021,30/03/2020,3073
01/07/2021,31/03/2020,2152
01/07/2021,01/04/2020,3352
01/07/2021,02/04/2020,2157
01/07/2021,03/04/2020,2245
01/07/2021,04/04/2020,1879
01/07/2021,05/04/2020,1693
01/07/2021,06/04/2020,1973
01/07/2021,07/04/2020,1806
01/07/2021,08/04/2020,1804
01/07/2021,09/04/2020,1618
01/07/2021,10/04/2020,2200
01/07/2021,11/04/2020,1293
01/07/2021,12/04/2020,1436
01/07/2021,13/04/2020,1312
01/07/2021,14/04/2020,1557
01/07/2021,15/04/2020,1739
01/07/2021,16/04/2020,1378
01/07/2021,17/04/2020,1340
01/07/2021,18/04/2020,1121
01/07/2021,19/04/2020,887
01/07/2021,20/04/2020,1605
01/07/2021,21/04/2020,1016
01/07/2021,22/04/2020,1031
01/07/2021,23/04/2020,953
01/07/2021,24/04/2020,837
01/07/2021,25/04/2020,736
01/07/2021,26/04/2020,577
01/07/2021,27/04/2020,906
01/07/2021,28/04/2020,660
01/07/2021,29/04/2020,618
01/07/2021,30/04/2020,562
01/07/2021,01/05/2020,559
01/07/2021,02/05/2020,411
01/07/2021,03/05/2020,331
01/07/2021,04/05/2020,450
01/07/2021,05/05/2020,461
01/07/2021,06/05/2020,389
01/07/2021,07/05/2020,363
01/07/2021,08/05/2020,415
01/07/2021,09/05/2020,223
01/07/2021,10/05/2020,277
01/07/2021,11/05/2020,326
01/07/2021,12/05/2020,332
01/07/2021,13/05/2020,283
01/07/2021,14/05/2020,248
01/07/2021,15/05/2020,282
01/07/2021,16/05/2020,190
01/07/2021,17/05/2020,149
01/07/2021,18/05/2020,262
01/07/2021,19/05/2020,211
01/07/2021,20/05/2020,236
01/07/2021,21/05/2020,170
01/07/2021,22/05/2020,156
01/07/2021,23/05/2020,116
01/07/2021,24/05/2020,85
01/07/2021,25/05/2020,180
01/07/2021,26/05/2020,148
01/07/2021,27/05/2020,162
01/07/2021,28/05/2020,118
01/07/2021,29/05/2020,115
01/07/2021,30/05/2020,95
01/07/2021,31/05/2020,62
01/07/2021,01/06/2020,137
01/07/2021,02/06/2020,58
01/07/2021,03/06/2020,113
01/07/2021,04/06/2020,91
01/07/2021,05/06/2020,119
01/07/2021,06/06/2020,77
01/07/2021,07/06/2020,65
01/07/2021,08/06/2020,121
01/07/2021,09/06/2020,100
01/07/2021,10/06/2020,102
