iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/04/2022,28/01/2020,14
22/04/2022,29/01/2020,17
22/04/2022,30/01/2020,26
22/04/2022,31/01/2020,29
22/04/2022,01/02/2020,44
22/04/2022,02/02/2020,35
22/04/2022,03/02/2020,23
22/04/2022,04/02/2020,22
22/04/2022,05/02/2020,28
22/04/2022,06/02/2020,23
22/04/2022,07/02/2020,19
22/04/2022,08/02/2020,16
22/04/2022,09/02/2020,17
22/04/2022,10/02/2020,55
22/04/2022,11/02/2020,24
22/04/2022,12/02/2020,50
22/04/2022,13/02/2020,44
22/04/2022,14/02/2020,63
22/04/2022,15/02/2020,140
22/04/2022,16/02/2020,77
22/04/2022,17/02/2020,136
22/04/2022,18/02/2020,151
22/04/2022,19/02/2020,135
22/04/2022,20/02/2020,385
22/04/2022,21/02/2020,299
22/04/2022,22/02/2020,381
22/04/2022,23/02/2020,465
22/04/2022,24/02/2020,614
22/04/2022,25/02/2020,771
22/04/2022,26/02/2020,689
22/04/2022,27/02/2020,810
22/04/2022,28/02/2020,1137
22/04/2022,29/02/2020,1008
22/04/2022,01/03/2020,2268
22/04/2022,02/03/2020,1795
22/04/2022,03/03/2020,2037
22/04/2022,04/03/2020,1769
22/04/2022,05/03/2020,2383
22/04/2022,06/03/2020,2662
22/04/2022,07/03/2020,2856
22/04/2022,08/03/2020,3377
22/04/2022,09/03/2020,3965
22/04/2022,10/03/2020,5478
22/04/2022,11/03/2020,3752
22/04/2022,12/03/2020,4263
22/04/2022,13/03/2020,4754
22/04/2022,14/03/2020,4093
22/04/2022,15/03/2020,5208
22/04/2022,16/03/2020,4728
22/04/2022,17/03/2020,4049
22/04/2022,18/03/2020,4190
22/04/2022,19/03/2020,3744
22/04/2022,20/03/2020,5402
22/04/2022,21/03/2020,3345
22/04/2022,22/03/2020,3367
22/04/2022,23/03/2020,3813
22/04/2022,24/03/2020,3052
22/04/2022,25/03/2020,3244
22/04/2022,26/03/2020,2774
22/04/2022,27/03/2020,2990
22/04/2022,28/03/2020,2668
22/04/2022,29/03/2020,2083
22/04/2022,30/03/2020,3066
22/04/2022,31/03/2020,2162
22/04/2022,01/04/2020,3386
22/04/2022,02/04/2020,2192
22/04/2022,03/04/2020,2247
22/04/2022,04/04/2020,1908
22/04/2022,05/04/2020,1717
22/04/2022,06/04/2020,1941
22/04/2022,07/04/2020,1831
22/04/2022,08/04/2020,1806
22/04/2022,09/04/2020,1659
22/04/2022,10/04/2020,2181
22/04/2022,11/04/2020,1293
22/04/2022,12/04/2020,1441
22/04/2022,13/04/2020,1311
22/04/2022,14/04/2020,1578
22/04/2022,15/04/2020,1760
22/04/2022,16/04/2020,1406
22/04/2022,17/04/2020,1366
22/04/2022,18/04/2020,1150
22/04/2022,19/04/2020,913
22/04/2022,20/04/2020,1624
22/04/2022,21/04/2020,1024
22/04/2022,22/04/2020,1051
22/04/2022,23/04/2020,962
22/04/2022,24/04/2020,845
22/04/2022,25/04/2020,743
22/04/2022,26/04/2020,589
22/04/2022,27/04/2020,918
22/04/2022,28/04/2020,663
22/04/2022,29/04/2020,627
22/04/2022,30/04/2020,570
22/04/2022,01/05/2020,563
22/04/2022,02/05/2020,417
22/04/2022,03/05/2020,328
22/04/2022,04/05/2020,453
22/04/2022,05/05/2020,472
22/04/2022,06/05/2020,393
22/04/2022,07/05/2020,371
22/04/2022,08/05/2020,420
22/04/2022,09/05/2020,226
22/04/2022,10/05/2020,269
22/04/2022,11/05/2020,331
22/04/2022,12/05/2020,330
22/04/2022,13/05/2020,292
22/04/2022,14/05/2020,252
22/04/2022,15/05/2020,286
22/04/2022,16/05/2020,195
22/04/2022,17/05/2020,160
22/04/2022,18/05/2020,256
22/04/2022,19/05/2020,208
22/04/2022,20/05/2020,232
22/04/2022,21/05/2020,169
22/04/2022,22/05/2020,155
22/04/2022,23/05/2020,124
22/04/2022,24/05/2020,92
22/04/2022,25/05/2020,190
22/04/2022,26/05/2020,151
22/04/2022,27/05/2020,164
22/04/2022,28/05/2020,127
22/04/2022,29/05/2020,117
22/04/2022,30/05/2020,97
22/04/2022,31/05/2020,64
22/04/2022,01/06/2020,137
22/04/2022,02/06/2020,59
22/04/2022,03/06/2020,117
22/04/2022,04/06/2020,94
22/04/2022,05/06/2020,116
22/04/2022,06/06/2020,79
22/04/2022,07/06/2020,65
22/04/2022,08/06/2020,116
22/04/2022,09/06/2020,103
22/04/2022,10/06/2020,100
22/04/2022,11/06/2020,88
22/04/2022,12/06/2020,105
22/04/2022,13/06/2020,68
22/04/2022,14/06/2020,73
22/04/2022,15/06/2020,101
22/04/2022,16/06/2020,92
22/04/2022,17/06/2020,78
22/04/2022,18/06/2020,79
22/04/2022,19/06/2020,74
22/04/2022,20/06/2020,64
22/04/2022,21/06/2020,60
22/04/2022,22/06/2020,80
22/04/2022,23/06/2020,71
22/04/2022,24/06/2020,91
22/04/2022,25/06/2020,76
22/04/2022,26/06/2020,89
22/04/2022,27/06/2020,61
22/04/2022,28/06/2020,55
22/04/2022,29/06/2020,89
22/04/2022,30/06/2020,66
22/04/2022,01/07/2020,106
22/04/2022,02/07/2020,77
22/04/2022,03/07/2020,68
22/04/2022,04/07/2020,70
22/04/2022,05/07/2020,61
22/04/2022,06/07/2020,93
22/04/2022,07/07/2020,97
22/04/2022,08/07/2020,99
22/04/2022,09/07/2020,80
22/04/2022,10/07/2020,107
22/04/2022,11/07/2020,81
22/04/2022,12/07/2020,74
22/04/2022,13/07/2020,98
22/04/2022,14/07/2020,107
22/04/2022,15/07/2020,97
22/04/2022,16/07/2020,87
22/04/2022,17/07/2020,100
22/04/2022,18/07/2020,93
22/04/2022,19/07/2020,87
22/04/2022,20/07/2020,135
22/04/2022,21/07/2020,120
22/04/2022,22/07/2020,116
22/04/2022,23/07/2020,131
22/04/2022,24/07/2020,112
22/04/2022,25/07/2020,125
22/04/2022,26/07/2020,98
22/04/2022,27/07/2020,129
22/04/2022,28/07/2020,136
22/04/2022,29/07/2020,131
22/04/2022,30/07/2020,117
22/04/2022,31/07/2020,116
22/04/2022,01/08/2020,156
22/04/2022,02/08/2020,120
22/04/2022,03/08/2020,207
22/04/2022,04/08/2020,185
22/04/2022,05/08/2020,209
22/04/2022,06/08/2020,201
22/04/2022,07/08/2020,195
22/04/2022,08/08/2020,244
22/04/2022,09/08/2020,204
22/04/2022,10/08/2020,271
22/04/2022,11/08/2020,253
22/04/2022,12/08/2020,264
22/04/2022,13/08/2020,287
22/04/2022,14/08/2020,291
22/04/2022,15/08/2020,339
22/04/2022,16/08/2020,347
22/04/2022,17/08/2020,556
22/04/2022,18/08/2020,595
22/04/2022,19/08/2020,551
22/04/2022,20/08/2020,549
22/04/2022,21/08/2020,598
22/04/2022,22/08/2020,570
22/04/2022,23/08/2020,591
22/04/2022,24/08/2020,662
22/04/2022,25/08/2020,612
22/04/2022,26/08/2020,591
22/04/2022,27/08/2020,547
22/04/2022,28/08/2020,551
22/04/2022,29/08/2020,431
22/04/2022,30/08/2020,420
22/04/2022,31/08/2020,539
22/04/2022,01/09/2020,705
22/04/2022,02/09/2020,605
22/04/2022,03/09/2020,565
22/04/2022,04/09/2020,624
22/04/2022,05/09/2020,534
22/04/2022,06/09/2020,508
22/04/2022,07/09/2020,780
22/04/2022,08/09/2020,641
22/04/2022,09/09/2020,661
22/04/2022,10/09/2020,727
22/04/2022,11/09/2020,622
22/04/2022,12/09/2020,634
22/04/2022,13/09/2020,589
22/04/2022,14/09/2020,847
22/04/2022,15/09/2020,866
22/04/2022,16/09/2020,789
22/04/2022,17/09/2020,811
22/04/2022,18/09/2020,814
22/04/2022,19/09/2020,811
22/04/2022,20/09/2020,792
22/04/2022,21/09/2020,912
22/04/2022,22/09/2020,894
22/04/2022,23/09/2020,846
22/04/2022,24/09/2020,804
22/04/2022,25/09/2020,937
22/04/2022,26/09/2020,897
22/04/2022,27/09/2020,946
22/04/2022,28/09/2020,1286
22/04/2022,29/09/2020,1200
