iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/10/2021,28/01/2020,12
26/10/2021,29/01/2020,17
26/10/2021,30/01/2020,23
26/10/2021,31/01/2020,25
26/10/2021,01/02/2020,42
26/10/2021,02/02/2020,35
26/10/2021,03/02/2020,24
26/10/2021,04/02/2020,22
26/10/2021,05/02/2020,29
26/10/2021,06/02/2020,23
26/10/2021,07/02/2020,18
26/10/2021,08/02/2020,15
26/10/2021,09/02/2020,15
26/10/2021,10/02/2020,56
26/10/2021,11/02/2020,20
26/10/2021,12/02/2020,49
26/10/2021,13/02/2020,44
26/10/2021,14/02/2020,63
26/10/2021,15/02/2020,139
26/10/2021,16/02/2020,81
26/10/2021,17/02/2020,131
26/10/2021,18/02/2020,155
26/10/2021,19/02/2020,129
26/10/2021,20/02/2020,383
26/10/2021,21/02/2020,303
26/10/2021,22/02/2020,369
26/10/2021,23/02/2020,479
26/10/2021,24/02/2020,622
26/10/2021,25/02/2020,782
26/10/2021,26/02/2020,693
26/10/2021,27/02/2020,814
26/10/2021,28/02/2020,1143
26/10/2021,29/02/2020,1008
26/10/2021,01/03/2020,2267
26/10/2021,02/03/2020,1806
26/10/2021,03/03/2020,2044
26/10/2021,04/03/2020,1752
26/10/2021,05/03/2020,2390
26/10/2021,06/03/2020,2671
26/10/2021,07/03/2020,2853
26/10/2021,08/03/2020,3356
26/10/2021,09/03/2020,3945
26/10/2021,10/03/2020,5458
26/10/2021,11/03/2020,3713
26/10/2021,12/03/2020,4244
26/10/2021,13/03/2020,4731
26/10/2021,14/03/2020,4107
26/10/2021,15/03/2020,5220
26/10/2021,16/03/2020,4726
26/10/2021,17/03/2020,4041
26/10/2021,18/03/2020,4219
26/10/2021,19/03/2020,3766
26/10/2021,20/03/2020,5365
26/10/2021,21/03/2020,3319
26/10/2021,22/03/2020,3361
26/10/2021,23/03/2020,3816
26/10/2021,24/03/2020,3068
26/10/2021,25/03/2020,3250
26/10/2021,26/03/2020,2796
26/10/2021,27/03/2020,3020
26/10/2021,28/03/2020,2687
26/10/2021,29/03/2020,2102
26/10/2021,30/03/2020,3091
26/10/2021,31/03/2020,2161
26/10/2021,01/04/2020,3369
26/10/2021,02/04/2020,2172
26/10/2021,03/04/2020,2239
26/10/2021,04/04/2020,1878
26/10/2021,05/04/2020,1696
26/10/2021,06/04/2020,1968
26/10/2021,07/04/2020,1815
26/10/2021,08/04/2020,1815
26/10/2021,09/04/2020,1621
26/10/2021,10/04/2020,2186
26/10/2021,11/04/2020,1297
26/10/2021,12/04/2020,1439
26/10/2021,13/04/2020,1310
26/10/2021,14/04/2020,1556
26/10/2021,15/04/2020,1731
26/10/2021,16/04/2020,1373
26/10/2021,17/04/2020,1338
26/10/2021,18/04/2020,1121
26/10/2021,19/04/2020,889
26/10/2021,20/04/2020,1601
26/10/2021,21/04/2020,1013
26/10/2021,22/04/2020,1032
26/10/2021,23/04/2020,952
26/10/2021,24/04/2020,835
26/10/2021,25/04/2020,735
26/10/2021,26/04/2020,575
26/10/2021,27/04/2020,906
26/10/2021,28/04/2020,656
26/10/2021,29/04/2020,616
26/10/2021,30/04/2020,562
26/10/2021,01/05/2020,554
26/10/2021,02/05/2020,410
26/10/2021,03/05/2020,334
26/10/2021,04/05/2020,450
26/10/2021,05/05/2020,460
26/10/2021,06/05/2020,387
26/10/2021,07/05/2020,360
26/10/2021,08/05/2020,413
26/10/2021,09/05/2020,222
26/10/2021,10/05/2020,276
26/10/2021,11/05/2020,327
26/10/2021,12/05/2020,328
26/10/2021,13/05/2020,284
26/10/2021,14/05/2020,248
26/10/2021,15/05/2020,282
26/10/2021,16/05/2020,187
26/10/2021,17/05/2020,148
26/10/2021,18/05/2020,260
26/10/2021,19/05/2020,209
26/10/2021,20/05/2020,234
26/10/2021,21/05/2020,169
26/10/2021,22/05/2020,154
26/10/2021,23/05/2020,117
26/10/2021,24/05/2020,86
26/10/2021,25/05/2020,182
26/10/2021,26/05/2020,147
26/10/2021,27/05/2020,160
26/10/2021,28/05/2020,118
26/10/2021,29/05/2020,114
26/10/2021,30/05/2020,97
26/10/2021,31/05/2020,61
26/10/2021,01/06/2020,134
26/10/2021,02/06/2020,59
26/10/2021,03/06/2020,111
26/10/2021,04/06/2020,92
26/10/2021,05/06/2020,117
26/10/2021,06/06/2020,78
26/10/2021,07/06/2020,64
26/10/2021,08/06/2020,118
26/10/2021,09/06/2020,102
26/10/2021,10/06/2020,102
26/10/2021,11/06/2020,85
26/10/2021,12/06/2020,100
26/10/2021,13/06/2020,66
26/10/2021,14/06/2020,74
26/10/2021,15/06/2020,104
26/10/2021,16/06/2020,90
26/10/2021,17/06/2020,80
26/10/2021,18/06/2020,76
26/10/2021,19/06/2020,75
26/10/2021,20/06/2020,62
26/10/2021,21/06/2020,60
26/10/2021,22/06/2020,82
26/10/2021,23/06/2020,68
26/10/2021,24/06/2020,91
26/10/2021,25/06/2020,76
26/10/2021,26/06/2020,84
26/10/2021,27/06/2020,62
26/10/2021,28/06/2020,53
26/10/2021,29/06/2020,86
26/10/2021,30/06/2020,66
26/10/2021,01/07/2020,107
26/10/2021,02/07/2020,77
26/10/2021,03/07/2020,66
26/10/2021,04/07/2020,68
26/10/2021,05/07/2020,60
26/10/2021,06/07/2020,94
26/10/2021,07/07/2020,97
26/10/2021,08/07/2020,98
26/10/2021,09/07/2020,80
26/10/2021,10/07/2020,107
26/10/2021,11/07/2020,81
26/10/2021,12/07/2020,73
26/10/2021,13/07/2020,97
26/10/2021,14/07/2020,107
26/10/2021,15/07/2020,97
26/10/2021,16/07/2020,86
26/10/2021,17/07/2020,99
26/10/2021,18/07/2020,92
26/10/2021,19/07/2020,88
26/10/2021,20/07/2020,136
26/10/2021,21/07/2020,119
26/10/2021,22/07/2020,115
26/10/2021,23/07/2020,128
26/10/2021,24/07/2020,112
26/10/2021,25/07/2020,125
26/10/2021,26/07/2020,97
26/10/2021,27/07/2020,130
26/10/2021,28/07/2020,134
26/10/2021,29/07/2020,130
26/10/2021,30/07/2020,117
26/10/2021,31/07/2020,117
26/10/2021,01/08/2020,156
