iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/03/2021,28/01/2020,16
09/03/2021,29/01/2020,20
09/03/2021,30/01/2020,24
09/03/2021,31/01/2020,27
09/03/2021,01/02/2020,54
09/03/2021,02/02/2020,39
09/03/2021,03/02/2020,24
09/03/2021,04/02/2020,24
09/03/2021,05/02/2020,32
09/03/2021,06/02/2020,26
09/03/2021,07/02/2020,18
09/03/2021,08/02/2020,19
09/03/2021,09/02/2020,17
09/03/2021,10/02/2020,62
09/03/2021,11/02/2020,25
09/03/2021,12/02/2020,54
09/03/2021,13/02/2020,46
09/03/2021,14/02/2020,66
09/03/2021,15/02/2020,143
09/03/2021,16/02/2020,88
09/03/2021,17/02/2020,135
09/03/2021,18/02/2020,158
09/03/2021,19/02/2020,133
09/03/2021,20/02/2020,388
09/03/2021,21/02/2020,300
09/03/2021,22/02/2020,381
09/03/2021,23/02/2020,483
09/03/2021,24/02/2020,627
09/03/2021,25/02/2020,785
09/03/2021,26/02/2020,704
09/03/2021,27/02/2020,808
09/03/2021,28/02/2020,1142
09/03/2021,29/02/2020,1003
09/03/2021,01/03/2020,2268
09/03/2021,02/03/2020,1818
09/03/2021,03/03/2020,2046
09/03/2021,04/03/2020,1760
09/03/2021,05/03/2020,2388
09/03/2021,06/03/2020,2670
09/03/2021,07/03/2020,2864
09/03/2021,08/03/2020,3343
09/03/2021,09/03/2020,3964
09/03/2021,10/03/2020,5484
09/03/2021,11/03/2020,3737
09/03/2021,12/03/2020,4253
09/03/2021,13/03/2020,4739
09/03/2021,14/03/2020,4118
09/03/2021,15/03/2020,5210
09/03/2021,16/03/2020,4723
09/03/2021,17/03/2020,4032
09/03/2021,18/03/2020,4230
09/03/2021,19/03/2020,3762
09/03/2021,20/03/2020,5365
09/03/2021,21/03/2020,3321
09/03/2021,22/03/2020,3337
09/03/2021,23/03/2020,3815
09/03/2021,24/03/2020,3049
09/03/2021,25/03/2020,3245
09/03/2021,26/03/2020,2782
09/03/2021,27/03/2020,3012
09/03/2021,28/03/2020,2686
09/03/2021,29/03/2020,2090
09/03/2021,30/03/2020,3066
09/03/2021,31/03/2020,2146
09/03/2021,01/04/2020,3354
09/03/2021,02/04/2020,2161
09/03/2021,03/04/2020,2258
09/03/2021,04/04/2020,1874
09/03/2021,05/04/2020,1699
09/03/2021,06/04/2020,1962
09/03/2021,07/04/2020,1811
09/03/2021,08/04/2020,1802
09/03/2021,09/04/2020,1625
09/03/2021,10/04/2020,2198
09/03/2021,11/04/2020,1299
09/03/2021,12/04/2020,1439
09/03/2021,13/04/2020,1321
09/03/2021,14/04/2020,1549
09/03/2021,15/04/2020,1732
09/03/2021,16/04/2020,1374
09/03/2021,17/04/2020,1346
09/03/2021,18/04/2020,1124
09/03/2021,19/04/2020,885
09/03/2021,20/04/2020,1608
09/03/2021,21/04/2020,1016
09/03/2021,22/04/2020,1032
09/03/2021,23/04/2020,954
09/03/2021,24/04/2020,836
09/03/2021,25/04/2020,735
09/03/2021,26/04/2020,574
09/03/2021,27/04/2020,902
09/03/2021,28/04/2020,660
09/03/2021,29/04/2020,617
09/03/2021,30/04/2020,556
09/03/2021,01/05/2020,554
09/03/2021,02/05/2020,418
09/03/2021,03/05/2020,322
09/03/2021,04/05/2020,449
09/03/2021,05/05/2020,456
09/03/2021,06/05/2020,387
09/03/2021,07/05/2020,359
09/03/2021,08/05/2020,408
09/03/2021,09/05/2020,220
09/03/2021,10/05/2020,276
09/03/2021,11/05/2020,323
09/03/2021,12/05/2020,329
09/03/2021,13/05/2020,284
09/03/2021,14/05/2020,245
09/03/2021,15/05/2020,277
09/03/2021,16/05/2020,190
09/03/2021,17/05/2020,155
09/03/2021,18/05/2020,258
09/03/2021,19/05/2020,212
09/03/2021,20/05/2020,233
09/03/2021,21/05/2020,174
09/03/2021,22/05/2020,162
09/03/2021,23/05/2020,115
09/03/2021,24/05/2020,84
09/03/2021,25/05/2020,175
09/03/2021,26/05/2020,147
09/03/2021,27/05/2020,161
09/03/2021,28/05/2020,112
09/03/2021,29/05/2020,121
09/03/2021,30/05/2020,95
09/03/2021,31/05/2020,59
09/03/2021,01/06/2020,138
09/03/2021,02/06/2020,60
09/03/2021,03/06/2020,114
09/03/2021,04/06/2020,89
09/03/2021,05/06/2020,116
09/03/2021,06/06/2020,76
09/03/2021,07/06/2020,67
09/03/2021,08/06/2020,115
09/03/2021,09/06/2020,99
09/03/2021,10/06/2020,106
09/03/2021,11/06/2020,81
09/03/2021,12/06/2020,106
09/03/2021,13/06/2020,66
09/03/2021,14/06/2020,78
09/03/2021,15/06/2020,104
09/03/2021,16/06/2020,84
09/03/2021,17/06/2020,77
09/03/2021,18/06/2020,71
09/03/2021,19/06/2020,73
09/03/2021,20/06/2020,62
09/03/2021,21/06/2020,55
09/03/2021,22/06/2020,85
09/03/2021,23/06/2020,70
09/03/2021,24/06/2020,92
09/03/2021,25/06/2020,78
09/03/2021,26/06/2020,84
09/03/2021,27/06/2020,65
09/03/2021,28/06/2020,53
09/03/2021,29/06/2020,87
09/03/2021,30/06/2020,69
09/03/2021,01/07/2020,106
09/03/2021,02/07/2020,79
09/03/2021,03/07/2020,67
09/03/2021,04/07/2020,67
09/03/2021,05/07/2020,61
09/03/2021,06/07/2020,92
09/03/2021,07/07/2020,93
09/03/2021,08/07/2020,100
09/03/2021,09/07/2020,81
09/03/2021,10/07/2020,107
09/03/2021,11/07/2020,81
09/03/2021,12/07/2020,71
09/03/2021,13/07/2020,97
09/03/2021,14/07/2020,110
09/03/2021,15/07/2020,98
09/03/2021,16/07/2020,82
09/03/2021,17/07/2020,105
09/03/2021,18/07/2020,92
09/03/2021,19/07/2020,87
09/03/2021,20/07/2020,138
09/03/2021,21/07/2020,117
09/03/2021,22/07/2020,115
09/03/2021,23/07/2020,124
09/03/2021,24/07/2020,118
09/03/2021,25/07/2020,126
09/03/2021,26/07/2020,95
09/03/2021,27/07/2020,129
09/03/2021,28/07/2020,131
09/03/2021,29/07/2020,130
09/03/2021,30/07/2020,118
09/03/2021,31/07/2020,118
09/03/2021,01/08/2020,155
09/03/2021,02/08/2020,120
09/03/2021,03/08/2020,199
09/03/2021,04/08/2020,186
09/03/2021,05/08/2020,202
09/03/2021,06/08/2020,204
09/03/2021,07/08/2020,197
09/03/2021,08/08/2020,237
09/03/2021,09/08/2020,204
09/03/2021,10/08/2020,271
09/03/2021,11/08/2020,246
09/03/2021,12/08/2020,266
09/03/2021,13/08/2020,276
09/03/2021,14/08/2020,298
09/03/2021,15/08/2020,343
09/03/2021,16/08/2020,345
09/03/2021,17/08/2020,555
09/03/2021,18/08/2020,590
