iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/05/2022,28/01/2020,14
04/05/2022,29/01/2020,17
04/05/2022,30/01/2020,26
04/05/2022,31/01/2020,29
04/05/2022,01/02/2020,44
04/05/2022,02/02/2020,35
04/05/2022,03/02/2020,23
04/05/2022,04/02/2020,22
04/05/2022,05/02/2020,28
04/05/2022,06/02/2020,23
04/05/2022,07/02/2020,19
04/05/2022,08/02/2020,16
04/05/2022,09/02/2020,17
04/05/2022,10/02/2020,55
04/05/2022,11/02/2020,24
04/05/2022,12/02/2020,50
04/05/2022,13/02/2020,44
04/05/2022,14/02/2020,63
04/05/2022,15/02/2020,140
04/05/2022,16/02/2020,77
04/05/2022,17/02/2020,136
04/05/2022,18/02/2020,151
04/05/2022,19/02/2020,135
04/05/2022,20/02/2020,385
04/05/2022,21/02/2020,299
04/05/2022,22/02/2020,381
04/05/2022,23/02/2020,465
04/05/2022,24/02/2020,614
04/05/2022,25/02/2020,771
04/05/2022,26/02/2020,689
04/05/2022,27/02/2020,810
04/05/2022,28/02/2020,1137
04/05/2022,29/02/2020,1008
04/05/2022,01/03/2020,2267
04/05/2022,02/03/2020,1795
04/05/2022,03/03/2020,2034
04/05/2022,04/03/2020,1769
04/05/2022,05/03/2020,2383
04/05/2022,06/03/2020,2661
04/05/2022,07/03/2020,2856
04/05/2022,08/03/2020,3376
04/05/2022,09/03/2020,3964
04/05/2022,10/03/2020,5477
04/05/2022,11/03/2020,3750
04/05/2022,12/03/2020,4263
04/05/2022,13/03/2020,4752
04/05/2022,14/03/2020,4092
04/05/2022,15/03/2020,5204
04/05/2022,16/03/2020,4729
04/05/2022,17/03/2020,4048
04/05/2022,18/03/2020,4188
04/05/2022,19/03/2020,3744
04/05/2022,20/03/2020,5401
04/05/2022,21/03/2020,3346
04/05/2022,22/03/2020,3366
04/05/2022,23/03/2020,3813
04/05/2022,24/03/2020,3052
04/05/2022,25/03/2020,3246
04/05/2022,26/03/2020,2772
04/05/2022,27/03/2020,2991
04/05/2022,28/03/2020,2666
04/05/2022,29/03/2020,2083
04/05/2022,30/03/2020,3066
04/05/2022,31/03/2020,2162
04/05/2022,01/04/2020,3386
04/05/2022,02/04/2020,2194
04/05/2022,03/04/2020,2249
04/05/2022,04/04/2020,1907
04/05/2022,05/04/2020,1717
04/05/2022,06/04/2020,1941
04/05/2022,07/04/2020,1831
04/05/2022,08/04/2020,1805
04/05/2022,09/04/2020,1659
04/05/2022,10/04/2020,2180
04/05/2022,11/04/2020,1293
04/05/2022,12/04/2020,1441
04/05/2022,13/04/2020,1311
04/05/2022,14/04/2020,1578
04/05/2022,15/04/2020,1760
04/05/2022,16/04/2020,1406
04/05/2022,17/04/2020,1366
04/05/2022,18/04/2020,1149
04/05/2022,19/04/2020,912
04/05/2022,20/04/2020,1624
04/05/2022,21/04/2020,1024
04/05/2022,22/04/2020,1052
04/05/2022,23/04/2020,962
04/05/2022,24/04/2020,845
04/05/2022,25/04/2020,743
04/05/2022,26/04/2020,589
04/05/2022,27/04/2020,918
04/05/2022,28/04/2020,663
04/05/2022,29/04/2020,627
04/05/2022,30/04/2020,570
04/05/2022,01/05/2020,563
04/05/2022,02/05/2020,417
04/05/2022,03/05/2020,328
04/05/2022,04/05/2020,453
