iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/05/2022,28/01/2020,14
05/05/2022,29/01/2020,17
05/05/2022,30/01/2020,26
05/05/2022,31/01/2020,29
05/05/2022,01/02/2020,44
05/05/2022,02/02/2020,35
05/05/2022,03/02/2020,23
05/05/2022,04/02/2020,22
05/05/2022,05/02/2020,28
05/05/2022,06/02/2020,23
05/05/2022,07/02/2020,19
05/05/2022,08/02/2020,16
05/05/2022,09/02/2020,17
05/05/2022,10/02/2020,55
05/05/2022,11/02/2020,24
05/05/2022,12/02/2020,50
05/05/2022,13/02/2020,44
05/05/2022,14/02/2020,63
05/05/2022,15/02/2020,140
05/05/2022,16/02/2020,77
05/05/2022,17/02/2020,136
05/05/2022,18/02/2020,151
05/05/2022,19/02/2020,135
05/05/2022,20/02/2020,385
05/05/2022,21/02/2020,299
05/05/2022,22/02/2020,381
05/05/2022,23/02/2020,465
05/05/2022,24/02/2020,614
05/05/2022,25/02/2020,771
05/05/2022,26/02/2020,689
05/05/2022,27/02/2020,810
05/05/2022,28/02/2020,1137
05/05/2022,29/02/2020,1008
05/05/2022,01/03/2020,2267
05/05/2022,02/03/2020,1795
05/05/2022,03/03/2020,2034
05/05/2022,04/03/2020,1769
05/05/2022,05/03/2020,2383
05/05/2022,06/03/2020,2661
05/05/2022,07/03/2020,2856
05/05/2022,08/03/2020,3376
05/05/2022,09/03/2020,3964
05/05/2022,10/03/2020,5477
05/05/2022,11/03/2020,3750
05/05/2022,12/03/2020,4263
05/05/2022,13/03/2020,4752
05/05/2022,14/03/2020,4092
05/05/2022,15/03/2020,5204
05/05/2022,16/03/2020,4729
05/05/2022,17/03/2020,4048
05/05/2022,18/03/2020,4188
05/05/2022,19/03/2020,3744
05/05/2022,20/03/2020,5401
05/05/2022,21/03/2020,3346
05/05/2022,22/03/2020,3366
05/05/2022,23/03/2020,3813
05/05/2022,24/03/2020,3052
05/05/2022,25/03/2020,3246
05/05/2022,26/03/2020,2772
05/05/2022,27/03/2020,2991
05/05/2022,28/03/2020,2666
05/05/2022,29/03/2020,2083
05/05/2022,30/03/2020,3066
05/05/2022,31/03/2020,2162
05/05/2022,01/04/2020,3386
05/05/2022,02/04/2020,2194
05/05/2022,03/04/2020,2249
05/05/2022,04/04/2020,1907
05/05/2022,05/04/2020,1717
05/05/2022,06/04/2020,1941
05/05/2022,07/04/2020,1831
05/05/2022,08/04/2020,1805
05/05/2022,09/04/2020,1659
05/05/2022,10/04/2020,2180
05/05/2022,11/04/2020,1293
05/05/2022,12/04/2020,1441
05/05/2022,13/04/2020,1311
05/05/2022,14/04/2020,1577
05/05/2022,15/04/2020,1760
05/05/2022,16/04/2020,1406
05/05/2022,17/04/2020,1366
05/05/2022,18/04/2020,1148
05/05/2022,19/04/2020,912
05/05/2022,20/04/2020,1624
05/05/2022,21/04/2020,1024
05/05/2022,22/04/2020,1052
05/05/2022,23/04/2020,962
05/05/2022,24/04/2020,845
05/05/2022,25/04/2020,743
05/05/2022,26/04/2020,589
05/05/2022,27/04/2020,918
05/05/2022,28/04/2020,663
05/05/2022,29/04/2020,626
05/05/2022,30/04/2020,570
05/05/2022,01/05/2020,563
05/05/2022,02/05/2020,417
05/05/2022,03/05/2020,328
05/05/2022,04/05/2020,453
05/05/2022,05/05/2020,472
05/05/2022,06/05/2020,393
05/05/2022,07/05/2020,371
05/05/2022,08/05/2020,420
05/05/2022,09/05/2020,226
05/05/2022,10/05/2020,269
05/05/2022,11/05/2020,331
05/05/2022,12/05/2020,330
05/05/2022,13/05/2020,291
05/05/2022,14/05/2020,252
05/05/2022,15/05/2020,285
05/05/2022,16/05/2020,195
05/05/2022,17/05/2020,160
05/05/2022,18/05/2020,256
05/05/2022,19/05/2020,208
05/05/2022,20/05/2020,232
05/05/2022,21/05/2020,169
05/05/2022,22/05/2020,155
05/05/2022,23/05/2020,124
05/05/2022,24/05/2020,92
05/05/2022,25/05/2020,190
05/05/2022,26/05/2020,152
05/05/2022,27/05/2020,164
05/05/2022,28/05/2020,127
05/05/2022,29/05/2020,117
05/05/2022,30/05/2020,97
05/05/2022,31/05/2020,64
05/05/2022,01/06/2020,137
05/05/2022,02/06/2020,59
05/05/2022,03/06/2020,117
05/05/2022,04/06/2020,94
05/05/2022,05/06/2020,116
05/05/2022,06/06/2020,79
05/05/2022,07/06/2020,65
05/05/2022,08/06/2020,116
05/05/2022,09/06/2020,103
05/05/2022,10/06/2020,100
05/05/2022,11/06/2020,88
05/05/2022,12/06/2020,105
05/05/2022,13/06/2020,68
05/05/2022,14/06/2020,73
05/05/2022,15/06/2020,101
05/05/2022,16/06/2020,92
05/05/2022,17/06/2020,78
05/05/2022,18/06/2020,79
05/05/2022,19/06/2020,74
05/05/2022,20/06/2020,64
05/05/2022,21/06/2020,60
05/05/2022,22/06/2020,80
05/05/2022,23/06/2020,71
05/05/2022,24/06/2020,91
05/05/2022,25/06/2020,76
05/05/2022,26/06/2020,89
05/05/2022,27/06/2020,61
05/05/2022,28/06/2020,55
05/05/2022,29/06/2020,89
05/05/2022,30/06/2020,66
05/05/2022,01/07/2020,106
05/05/2022,02/07/2020,77
05/05/2022,03/07/2020,68
05/05/2022,04/07/2020,70
05/05/2022,05/07/2020,61
05/05/2022,06/07/2020,93
05/05/2022,07/07/2020,97
05/05/2022,08/07/2020,99
05/05/2022,09/07/2020,80
05/05/2022,10/07/2020,107
05/05/2022,11/07/2020,81
05/05/2022,12/07/2020,74
05/05/2022,13/07/2020,98
05/05/2022,14/07/2020,107
05/05/2022,15/07/2020,97
05/05/2022,16/07/2020,87
05/05/2022,17/07/2020,100
05/05/2022,18/07/2020,93
05/05/2022,19/07/2020,87
05/05/2022,20/07/2020,135
05/05/2022,21/07/2020,120
05/05/2022,22/07/2020,116
05/05/2022,23/07/2020,131
05/05/2022,24/07/2020,112
05/05/2022,25/07/2020,125
05/05/2022,26/07/2020,98
05/05/2022,27/07/2020,129
05/05/2022,28/07/2020,137
05/05/2022,29/07/2020,131
05/05/2022,30/07/2020,117
05/05/2022,31/07/2020,116
05/05/2022,01/08/2020,156
