iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/05/2021,28/01/2020,13
19/05/2021,29/01/2020,17
19/05/2021,30/01/2020,22
19/05/2021,31/01/2020,25
19/05/2021,01/02/2020,43
19/05/2021,02/02/2020,35
19/05/2021,03/02/2020,24
19/05/2021,04/02/2020,23
19/05/2021,05/02/2020,29
19/05/2021,06/02/2020,23
19/05/2021,07/02/2020,18
19/05/2021,08/02/2020,17
19/05/2021,09/02/2020,14
19/05/2021,10/02/2020,56
19/05/2021,11/02/2020,22
19/05/2021,12/02/2020,49
19/05/2021,13/02/2020,45
19/05/2021,14/02/2020,63
19/05/2021,15/02/2020,139
19/05/2021,16/02/2020,81
19/05/2021,17/02/2020,129
19/05/2021,18/02/2020,153
19/05/2021,19/02/2020,129
19/05/2021,20/02/2020,385
19/05/2021,21/02/2020,297
19/05/2021,22/02/2020,370
19/05/2021,23/02/2020,479
19/05/2021,24/02/2020,620
19/05/2021,25/02/2020,781
19/05/2021,26/02/2020,697
19/05/2021,27/02/2020,811
19/05/2021,28/02/2020,1148
19/05/2021,29/02/2020,1006
19/05/2021,01/03/2020,2269
19/05/2021,02/03/2020,1809
19/05/2021,03/03/2020,2042
19/05/2021,04/03/2020,1750
19/05/2021,05/03/2020,2392
19/05/2021,06/03/2020,2668
19/05/2021,07/03/2020,2857
19/05/2021,08/03/2020,3347
19/05/2021,09/03/2020,3953
19/05/2021,10/03/2020,5475
19/05/2021,11/03/2020,3731
19/05/2021,12/03/2020,4244
19/05/2021,13/03/2020,4732
19/05/2021,14/03/2020,4108
19/05/2021,15/03/2020,5209
19/05/2021,16/03/2020,4721
19/05/2021,17/03/2020,4024
19/05/2021,18/03/2020,4225
19/05/2021,19/03/2020,3756
19/05/2021,20/03/2020,5356
19/05/2021,21/03/2020,3319
19/05/2021,22/03/2020,3327
19/05/2021,23/03/2020,3805
19/05/2021,24/03/2020,3045
19/05/2021,25/03/2020,3245
19/05/2021,26/03/2020,2787
19/05/2021,27/03/2020,3015
19/05/2021,28/03/2020,2675
19/05/2021,29/03/2020,2088
19/05/2021,30/03/2020,3073
19/05/2021,31/03/2020,2148
19/05/2021,01/04/2020,3350
19/05/2021,02/04/2020,2157
19/05/2021,03/04/2020,2245
19/05/2021,04/04/2020,1872
19/05/2021,05/04/2020,1694
19/05/2021,06/04/2020,1971
19/05/2021,07/04/2020,1806
19/05/2021,08/04/2020,1807
19/05/2021,09/04/2020,1616
19/05/2021,10/04/2020,2199
19/05/2021,11/04/2020,1294
19/05/2021,12/04/2020,1437
19/05/2021,13/04/2020,1313
19/05/2021,14/04/2020,1555
19/05/2021,15/04/2020,1738
