iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/03/2022,28/01/2020,14
10/03/2022,29/01/2020,17
10/03/2022,30/01/2020,27
10/03/2022,31/01/2020,29
10/03/2022,01/02/2020,44
10/03/2022,02/02/2020,35
10/03/2022,03/02/2020,23
10/03/2022,04/02/2020,22
10/03/2022,05/02/2020,28
10/03/2022,06/02/2020,23
10/03/2022,07/02/2020,19
10/03/2022,08/02/2020,16
10/03/2022,09/02/2020,17
10/03/2022,10/02/2020,55
10/03/2022,11/02/2020,24
10/03/2022,12/02/2020,50
10/03/2022,13/02/2020,44
10/03/2022,14/02/2020,63
10/03/2022,15/02/2020,140
10/03/2022,16/02/2020,77
10/03/2022,17/02/2020,136
10/03/2022,18/02/2020,151
10/03/2022,19/02/2020,135
10/03/2022,20/02/2020,385
10/03/2022,21/02/2020,299
10/03/2022,22/02/2020,381
10/03/2022,23/02/2020,466
10/03/2022,24/02/2020,614
10/03/2022,25/02/2020,771
10/03/2022,26/02/2020,688
10/03/2022,27/02/2020,811
10/03/2022,28/02/2020,1137
10/03/2022,29/02/2020,1008
10/03/2022,01/03/2020,2267
10/03/2022,02/03/2020,1797
10/03/2022,03/03/2020,2038
10/03/2022,04/03/2020,1768
10/03/2022,05/03/2020,2383
10/03/2022,06/03/2020,2661
10/03/2022,07/03/2020,2856
10/03/2022,08/03/2020,3376
10/03/2022,09/03/2020,3969
10/03/2022,10/03/2020,5478
10/03/2022,11/03/2020,3752
10/03/2022,12/03/2020,4264
10/03/2022,13/03/2020,4752
10/03/2022,14/03/2020,4096
10/03/2022,15/03/2020,5209
10/03/2022,16/03/2020,4729
10/03/2022,17/03/2020,4050
10/03/2022,18/03/2020,4191
10/03/2022,19/03/2020,3746
10/03/2022,20/03/2020,5401
10/03/2022,21/03/2020,3344
10/03/2022,22/03/2020,3367
10/03/2022,23/03/2020,3817
10/03/2022,24/03/2020,3054
10/03/2022,25/03/2020,3243
10/03/2022,26/03/2020,2777
10/03/2022,27/03/2020,2994
10/03/2022,28/03/2020,2667
10/03/2022,29/03/2020,2085
10/03/2022,30/03/2020,3066
10/03/2022,31/03/2020,2163
10/03/2022,01/04/2020,3387
10/03/2022,02/04/2020,2191
10/03/2022,03/04/2020,2245
10/03/2022,04/04/2020,1905
10/03/2022,05/04/2020,1719
10/03/2022,06/04/2020,1940
10/03/2022,07/04/2020,1831
10/03/2022,08/04/2020,1807
10/03/2022,09/04/2020,1662
10/03/2022,10/04/2020,2181
10/03/2022,11/04/2020,1291
10/03/2022,12/04/2020,1442
10/03/2022,13/04/2020,1311
10/03/2022,14/04/2020,1577
10/03/2022,15/04/2020,1757
10/03/2022,16/04/2020,1405
10/03/2022,17/04/2020,1367
10/03/2022,18/04/2020,1149
10/03/2022,19/04/2020,913
