iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/02/2021,28/01/2020,18
17/02/2021,29/01/2020,23
17/02/2021,30/01/2020,30
17/02/2021,31/01/2020,25
17/02/2021,01/02/2020,58
17/02/2021,02/02/2020,38
17/02/2021,03/02/2020,23
17/02/2021,04/02/2020,23
17/02/2021,05/02/2020,32
17/02/2021,06/02/2020,25
17/02/2021,07/02/2020,16
17/02/2021,08/02/2020,17
17/02/2021,09/02/2020,17
17/02/2021,10/02/2020,58
17/02/2021,11/02/2020,21
17/02/2021,12/02/2020,48
17/02/2021,13/02/2020,43
17/02/2021,14/02/2020,60
17/02/2021,15/02/2020,139
17/02/2021,16/02/2020,80
17/02/2021,17/02/2020,129
17/02/2021,18/02/2020,154
17/02/2021,19/02/2020,128
17/02/2021,20/02/2020,383
17/02/2021,21/02/2020,295
17/02/2021,22/02/2020,363
17/02/2021,23/02/2020,471
17/02/2021,24/02/2020,620
17/02/2021,25/02/2020,777
17/02/2021,26/02/2020,694
17/02/2021,27/02/2020,804
17/02/2021,28/02/2020,1138
17/02/2021,29/02/2020,1004
17/02/2021,01/03/2020,2250
17/02/2021,02/03/2020,1794
17/02/2021,03/03/2020,2035
17/02/2021,04/03/2020,1754
17/02/2021,05/03/2020,2388
17/02/2021,06/03/2020,2664
17/02/2021,07/03/2020,2861
17/02/2021,08/03/2020,3340
17/02/2021,09/03/2020,3950
17/02/2021,10/03/2020,5481
17/02/2021,11/03/2020,3730
17/02/2021,12/03/2020,4237
17/02/2021,13/03/2020,4736
17/02/2021,14/03/2020,4112
17/02/2021,15/03/2020,5207
17/02/2021,16/03/2020,4711
17/02/2021,17/03/2020,4024
17/02/2021,18/03/2020,4215
17/02/2021,19/03/2020,3754
17/02/2021,20/03/2020,5348
17/02/2021,21/03/2020,3318
17/02/2021,22/03/2020,3329
17/02/2021,23/03/2020,3799
17/02/2021,24/03/2020,3041
17/02/2021,25/03/2020,3234
17/02/2021,26/03/2020,2778
17/02/2021,27/03/2020,3008
17/02/2021,28/03/2020,2677
17/02/2021,29/03/2020,2085
17/02/2021,30/03/2020,3055
17/02/2021,31/03/2020,2137
17/02/2021,01/04/2020,3348
17/02/2021,02/04/2020,2156
17/02/2021,03/04/2020,2247
17/02/2021,04/04/2020,1868
17/02/2021,05/04/2020,1698
17/02/2021,06/04/2020,1953
17/02/2021,07/04/2020,1809
17/02/2021,08/04/2020,1798
17/02/2021,09/04/2020,1617
17/02/2021,10/04/2020,2193
17/02/2021,11/04/2020,1295
17/02/2021,12/04/2020,1433
17/02/2021,13/04/2020,1308
17/02/2021,14/04/2020,1540
17/02/2021,15/04/2020,1721
17/02/2021,16/04/2020,1366
17/02/2021,17/04/2020,1338
17/02/2021,18/04/2020,1122
17/02/2021,19/04/2020,880
17/02/2021,20/04/2020,1603
17/02/2021,21/04/2020,1012
17/02/2021,22/04/2020,1028
17/02/2021,23/04/2020,946
17/02/2021,24/04/2020,830
17/02/2021,25/04/2020,729
17/02/2021,26/04/2020,570
17/02/2021,27/04/2020,895
17/02/2021,28/04/2020,658
17/02/2021,29/04/2020,612
17/02/2021,30/04/2020,548
17/02/2021,01/05/2020,548
17/02/2021,02/05/2020,409
17/02/2021,03/05/2020,321
17/02/2021,04/05/2020,445
17/02/2021,05/05/2020,458
17/02/2021,06/05/2020,385
17/02/2021,07/05/2020,352
17/02/2021,08/05/2020,402
17/02/2021,09/05/2020,212
17/02/2021,10/05/2020,269
17/02/2021,11/05/2020,315
17/02/2021,12/05/2020,321
17/02/2021,13/05/2020,273
17/02/2021,14/05/2020,236
17/02/2021,15/05/2020,273
17/02/2021,16/05/2020,186
17/02/2021,17/05/2020,152
17/02/2021,18/05/2020,256
17/02/2021,19/05/2020,206
17/02/2021,20/05/2020,228
17/02/2021,21/05/2020,167
17/02/2021,22/05/2020,155
17/02/2021,23/05/2020,112
17/02/2021,24/05/2020,82
17/02/2021,25/05/2020,173
17/02/2021,26/05/2020,144
17/02/2021,27/05/2020,154
17/02/2021,28/05/2020,111
17/02/2021,29/05/2020,115
17/02/2021,30/05/2020,97
17/02/2021,31/05/2020,57
17/02/2021,01/06/2020,134
17/02/2021,02/06/2020,58
17/02/2021,03/06/2020,111
17/02/2021,04/06/2020,83
17/02/2021,05/06/2020,113
17/02/2021,06/06/2020,75
17/02/2021,07/06/2020,65
17/02/2021,08/06/2020,111
17/02/2021,09/06/2020,95
17/02/2021,10/06/2020,102
17/02/2021,11/06/2020,78
17/02/2021,12/06/2020,101
17/02/2021,13/06/2020,65
17/02/2021,14/06/2020,77
17/02/2021,15/06/2020,97
17/02/2021,16/06/2020,79
17/02/2021,17/06/2020,71
17/02/2021,18/06/2020,71
17/02/2021,19/06/2020,72
17/02/2021,20/06/2020,59
17/02/2021,21/06/2020,54
17/02/2021,22/06/2020,81
17/02/2021,23/06/2020,65
17/02/2021,24/06/2020,88
17/02/2021,25/06/2020,76
17/02/2021,26/06/2020,80
17/02/2021,27/06/2020,65
17/02/2021,28/06/2020,53
17/02/2021,29/06/2020,86
17/02/2021,30/06/2020,67
17/02/2021,01/07/2020,100
17/02/2021,02/07/2020,77
17/02/2021,03/07/2020,65
17/02/2021,04/07/2020,67
17/02/2021,05/07/2020,58
17/02/2021,06/07/2020,87
17/02/2021,07/07/2020,91
17/02/2021,08/07/2020,95
17/02/2021,09/07/2020,79
17/02/2021,10/07/2020,102
17/02/2021,11/07/2020,79
17/02/2021,12/07/2020,70
17/02/2021,13/07/2020,97
17/02/2021,14/07/2020,110
17/02/2021,15/07/2020,97
17/02/2021,16/07/2020,81
17/02/2021,17/07/2020,102
17/02/2021,18/07/2020,89
17/02/2021,19/07/2020,83
17/02/2021,20/07/2020,137
17/02/2021,21/07/2020,113
17/02/2021,22/07/2020,111
17/02/2021,23/07/2020,124
17/02/2021,24/07/2020,116
17/02/2021,25/07/2020,123
17/02/2021,26/07/2020,91
17/02/2021,27/07/2020,125
17/02/2021,28/07/2020,132
17/02/2021,29/07/2020,126
17/02/2021,30/07/2020,114
17/02/2021,31/07/2020,115
17/02/2021,01/08/2020,154
17/02/2021,02/08/2020,116
17/02/2021,03/08/2020,193
17/02/2021,04/08/2020,183
17/02/2021,05/08/2020,198
17/02/2021,06/08/2020,202
17/02/2021,07/08/2020,192
17/02/2021,08/08/2020,233
17/02/2021,09/08/2020,201
17/02/2021,10/08/2020,268
17/02/2021,11/08/2020,242
17/02/2021,12/08/2020,256
17/02/2021,13/08/2020,274
17/02/2021,14/08/2020,293
17/02/2021,15/08/2020,338
17/02/2021,16/08/2020,340
17/02/2021,17/08/2020,546
17/02/2021,18/08/2020,584
17/02/2021,19/08/2020,539
17/02/2021,20/08/2020,543
17/02/2021,21/08/2020,580
17/02/2021,22/08/2020,544
17/02/2021,23/08/2020,578
17/02/2021,24/08/2020,637
