iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/06/2022,28/01/2020,13
30/06/2022,29/01/2020,17
30/06/2022,30/01/2020,26
30/06/2022,31/01/2020,29
30/06/2022,01/02/2020,44
30/06/2022,02/02/2020,35
30/06/2022,03/02/2020,23
30/06/2022,04/02/2020,22
30/06/2022,05/02/2020,28
30/06/2022,06/02/2020,23
30/06/2022,07/02/2020,19
30/06/2022,08/02/2020,16
30/06/2022,09/02/2020,17
30/06/2022,10/02/2020,55
30/06/2022,11/02/2020,24
30/06/2022,12/02/2020,50
30/06/2022,13/02/2020,44
30/06/2022,14/02/2020,63
30/06/2022,15/02/2020,140
30/06/2022,16/02/2020,77
30/06/2022,17/02/2020,136
30/06/2022,18/02/2020,151
30/06/2022,19/02/2020,135
30/06/2022,20/02/2020,385
30/06/2022,21/02/2020,299
30/06/2022,22/02/2020,380
30/06/2022,23/02/2020,465
30/06/2022,24/02/2020,614
30/06/2022,25/02/2020,771
30/06/2022,26/02/2020,689
30/06/2022,27/02/2020,809
30/06/2022,28/02/2020,1139
30/06/2022,29/02/2020,1009
30/06/2022,01/03/2020,2267
30/06/2022,02/03/2020,1796
30/06/2022,03/03/2020,2035
30/06/2022,04/03/2020,1769
30/06/2022,05/03/2020,2382
30/06/2022,06/03/2020,2662
30/06/2022,07/03/2020,2856
30/06/2022,08/03/2020,3378
30/06/2022,09/03/2020,3962
30/06/2022,10/03/2020,5476
30/06/2022,11/03/2020,3747
30/06/2022,12/03/2020,4263
30/06/2022,13/03/2020,4751
30/06/2022,14/03/2020,4092
30/06/2022,15/03/2020,5203
30/06/2022,16/03/2020,4728
30/06/2022,17/03/2020,4047
30/06/2022,18/03/2020,4188
30/06/2022,19/03/2020,3742
30/06/2022,20/03/2020,5401
30/06/2022,21/03/2020,3346
30/06/2022,22/03/2020,3368
30/06/2022,23/03/2020,3810
30/06/2022,24/03/2020,3052
30/06/2022,25/03/2020,3249
30/06/2022,26/03/2020,2767
30/06/2022,27/03/2020,2989
30/06/2022,28/03/2020,2667
30/06/2022,29/03/2020,2083
30/06/2022,30/03/2020,3065
