iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/10/2021,28/01/2020,12
17/10/2021,29/01/2020,17
17/10/2021,30/01/2020,23
17/10/2021,31/01/2020,26
17/10/2021,01/02/2020,42
17/10/2021,02/02/2020,35
17/10/2021,03/02/2020,24
17/10/2021,04/02/2020,22
17/10/2021,05/02/2020,29
17/10/2021,06/02/2020,23
17/10/2021,07/02/2020,18
17/10/2021,08/02/2020,15
17/10/2021,09/02/2020,15
17/10/2021,10/02/2020,56
17/10/2021,11/02/2020,20
17/10/2021,12/02/2020,49
17/10/2021,13/02/2020,44
17/10/2021,14/02/2020,63
17/10/2021,15/02/2020,139
17/10/2021,16/02/2020,81
17/10/2021,17/02/2020,131
17/10/2021,18/02/2020,155
17/10/2021,19/02/2020,129
17/10/2021,20/02/2020,383
17/10/2021,21/02/2020,303
17/10/2021,22/02/2020,369
17/10/2021,23/02/2020,479
17/10/2021,24/02/2020,622
17/10/2021,25/02/2020,782
17/10/2021,26/02/2020,693
17/10/2021,27/02/2020,814
17/10/2021,28/02/2020,1143
17/10/2021,29/02/2020,1008
17/10/2021,01/03/2020,2267
17/10/2021,02/03/2020,1806
17/10/2021,03/03/2020,2044
17/10/2021,04/03/2020,1751
17/10/2021,05/03/2020,2390
17/10/2021,06/03/2020,2671
17/10/2021,07/03/2020,2853
17/10/2021,08/03/2020,3356
17/10/2021,09/03/2020,3943
17/10/2021,10/03/2020,5458
17/10/2021,11/03/2020,3713
17/10/2021,12/03/2020,4244
17/10/2021,13/03/2020,4732
17/10/2021,14/03/2020,4106
17/10/2021,15/03/2020,5220
17/10/2021,16/03/2020,4726
17/10/2021,17/03/2020,4040
17/10/2021,18/03/2020,4218
17/10/2021,19/03/2020,3766
17/10/2021,20/03/2020,5364
17/10/2021,21/03/2020,3318
17/10/2021,22/03/2020,3362
17/10/2021,23/03/2020,3816
17/10/2021,24/03/2020,3066
17/10/2021,25/03/2020,3251
17/10/2021,26/03/2020,2796
17/10/2021,27/03/2020,3020
17/10/2021,28/03/2020,2687
17/10/2021,29/03/2020,2101
17/10/2021,30/03/2020,3088
17/10/2021,31/03/2020,2161
17/10/2021,01/04/2020,3366
17/10/2021,02/04/2020,2172
17/10/2021,03/04/2020,2238
17/10/2021,04/04/2020,1878
17/10/2021,05/04/2020,1696
17/10/2021,06/04/2020,1968
17/10/2021,07/04/2020,1814
17/10/2021,08/04/2020,1813
17/10/2021,09/04/2020,1621
17/10/2021,10/04/2020,2185
17/10/2021,11/04/2020,1297
17/10/2021,12/04/2020,1439
17/10/2021,13/04/2020,1310
17/10/2021,14/04/2020,1556
17/10/2021,15/04/2020,1731
17/10/2021,16/04/2020,1373
17/10/2021,17/04/2020,1337
17/10/2021,18/04/2020,1121
17/10/2021,19/04/2020,889
17/10/2021,20/04/2020,1600
17/10/2021,21/04/2020,1013
17/10/2021,22/04/2020,1032
17/10/2021,23/04/2020,952
17/10/2021,24/04/2020,835
17/10/2021,25/04/2020,735
17/10/2021,26/04/2020,575
17/10/2021,27/04/2020,906
17/10/2021,28/04/2020,656
17/10/2021,29/04/2020,616
17/10/2021,30/04/2020,563
17/10/2021,01/05/2020,554
17/10/2021,02/05/2020,410
17/10/2021,03/05/2020,334
17/10/2021,04/05/2020,450
17/10/2021,05/05/2020,460
17/10/2021,06/05/2020,387
17/10/2021,07/05/2020,360
17/10/2021,08/05/2020,413
17/10/2021,09/05/2020,222
17/10/2021,10/05/2020,276
17/10/2021,11/05/2020,327
17/10/2021,12/05/2020,328
17/10/2021,13/05/2020,284
17/10/2021,14/05/2020,248
17/10/2021,15/05/2020,282
17/10/2021,16/05/2020,187
17/10/2021,17/05/2020,148
17/10/2021,18/05/2020,260
17/10/2021,19/05/2020,209
17/10/2021,20/05/2020,234
17/10/2021,21/05/2020,169
17/10/2021,22/05/2020,154
17/10/2021,23/05/2020,116
17/10/2021,24/05/2020,86
17/10/2021,25/05/2020,182
17/10/2021,26/05/2020,147
17/10/2021,27/05/2020,160
17/10/2021,28/05/2020,118
17/10/2021,29/05/2020,114
17/10/2021,30/05/2020,97
17/10/2021,31/05/2020,61
17/10/2021,01/06/2020,134
17/10/2021,02/06/2020,59
17/10/2021,03/06/2020,111
17/10/2021,04/06/2020,92
17/10/2021,05/06/2020,117
17/10/2021,06/06/2020,78
17/10/2021,07/06/2020,64
17/10/2021,08/06/2020,118
17/10/2021,09/06/2020,102
17/10/2021,10/06/2020,102
17/10/2021,11/06/2020,85
17/10/2021,12/06/2020,100
17/10/2021,13/06/2020,66
17/10/2021,14/06/2020,74
17/10/2021,15/06/2020,104
17/10/2021,16/06/2020,90
17/10/2021,17/06/2020,80
17/10/2021,18/06/2020,76
17/10/2021,19/06/2020,75
17/10/2021,20/06/2020,62
17/10/2021,21/06/2020,60
17/10/2021,22/06/2020,82
17/10/2021,23/06/2020,68
17/10/2021,24/06/2020,91
17/10/2021,25/06/2020,76
17/10/2021,26/06/2020,84
17/10/2021,27/06/2020,62
17/10/2021,28/06/2020,53
17/10/2021,29/06/2020,86
17/10/2021,30/06/2020,66
17/10/2021,01/07/2020,107
17/10/2021,02/07/2020,77
17/10/2021,03/07/2020,66
17/10/2021,04/07/2020,68
17/10/2021,05/07/2020,60
17/10/2021,06/07/2020,94
17/10/2021,07/07/2020,97
17/10/2021,08/07/2020,98
17/10/2021,09/07/2020,80
17/10/2021,10/07/2020,107
17/10/2021,11/07/2020,81
17/10/2021,12/07/2020,73
17/10/2021,13/07/2020,97
17/10/2021,14/07/2020,107
17/10/2021,15/07/2020,97
17/10/2021,16/07/2020,86
17/10/2021,17/07/2020,99
17/10/2021,18/07/2020,92
17/10/2021,19/07/2020,88
17/10/2021,20/07/2020,136
17/10/2021,21/07/2020,119
17/10/2021,22/07/2020,115
17/10/2021,23/07/2020,128
17/10/2021,24/07/2020,112
17/10/2021,25/07/2020,125
17/10/2021,26/07/2020,97
17/10/2021,27/07/2020,130
17/10/2021,28/07/2020,134
17/10/2021,29/07/2020,130
17/10/2021,30/07/2020,117
17/10/2021,31/07/2020,117
17/10/2021,01/08/2020,157
17/10/2021,02/08/2020,121
17/10/2021,03/08/2020,206
17/10/2021,04/08/2020,185
17/10/2021,05/08/2020,207
17/10/2021,06/08/2020,206
17/10/2021,07/08/2020,196
17/10/2021,08/08/2020,242
17/10/2021,09/08/2020,202
17/10/2021,10/08/2020,270
17/10/2021,11/08/2020,252
17/10/2021,12/08/2020,264
17/10/2021,13/08/2020,285
17/10/2021,14/08/2020,292
17/10/2021,15/08/2020,341
17/10/2021,16/08/2020,348
17/10/2021,17/08/2020,553
17/10/2021,18/08/2020,592
17/10/2021,19/08/2020,550
17/10/2021,20/08/2020,544
17/10/2021,21/08/2020,595
17/10/2021,22/08/2020,560
17/10/2021,23/08/2020,587
17/10/2021,24/08/2020,658
17/10/2021,25/08/2020,607
17/10/2021,26/08/2020,583
17/10/2021,27/08/2020,547
17/10/2021,28/08/2020,548
17/10/2021,29/08/2020,430
17/10/2021,30/08/2020,414
17/10/2021,31/08/2020,542
17/10/2021,01/09/2020,705
17/10/2021,02/09/2020,600
17/10/2021,03/09/2020,564
17/10/2021,04/09/2020,621
17/10/2021,05/09/2020,528
17/10/2021,06/09/2020,506
17/10/2021,07/09/2020,780
17/10/2021,08/09/2020,637
17/10/2021,09/09/2020,658
17/10/2021,10/09/2020,721
17/10/2021,11/09/2020,620
17/10/2021,12/09/2020,633
17/10/2021,13/09/2020,588
17/10/2021,14/09/2020,844
17/10/2021,15/09/2020,862
17/10/2021,16/09/2020,785
17/10/2021,17/09/2020,808
17/10/2021,18/09/2020,810
17/10/2021,19/09/2020,806
17/10/2021,20/09/2020,793
17/10/2021,21/09/2020,912
17/10/2021,22/09/2020,892
17/10/2021,23/09/2020,845
17/10/2021,24/09/2020,799
17/10/2021,25/09/2020,935
17/10/2021,26/09/2020,897
17/10/2021,27/09/2020,940
17/10/2021,28/09/2020,1280
