iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/04/2021,28/01/2020,13
11/04/2021,29/01/2020,17
11/04/2021,30/01/2020,22
11/04/2021,31/01/2020,25
11/04/2021,01/02/2020,44
11/04/2021,02/02/2020,35
11/04/2021,03/02/2020,22
11/04/2021,04/02/2020,23
11/04/2021,05/02/2020,29
11/04/2021,06/02/2020,23
11/04/2021,07/02/2020,18
11/04/2021,08/02/2020,17
11/04/2021,09/02/2020,14
11/04/2021,10/02/2020,55
11/04/2021,11/02/2020,21
11/04/2021,12/02/2020,48
11/04/2021,13/02/2020,45
11/04/2021,14/02/2020,65
11/04/2021,15/02/2020,139
11/04/2021,16/02/2020,80
11/04/2021,17/02/2020,130
11/04/2021,18/02/2020,153
11/04/2021,19/02/2020,129
11/04/2021,20/02/2020,385
11/04/2021,21/02/2020,297
11/04/2021,22/02/2020,366
11/04/2021,23/02/2020,479
11/04/2021,24/02/2020,626
11/04/2021,25/02/2020,777
11/04/2021,26/02/2020,696
11/04/2021,27/02/2020,809
11/04/2021,28/02/2020,1146
11/04/2021,29/02/2020,1005
11/04/2021,01/03/2020,2270
11/04/2021,02/03/2020,1808
11/04/2021,03/03/2020,2041
11/04/2021,04/03/2020,1756
11/04/2021,05/03/2020,2391
11/04/2021,06/03/2020,2669
11/04/2021,07/03/2020,2853
11/04/2021,08/03/2020,3344
11/04/2021,09/03/2020,3953
11/04/2021,10/03/2020,5479
11/04/2021,11/03/2020,3733
11/04/2021,12/03/2020,4246
11/04/2021,13/03/2020,4735
11/04/2021,14/03/2020,4112
11/04/2021,15/03/2020,5211
11/04/2021,16/03/2020,4722
11/04/2021,17/03/2020,4023
11/04/2021,18/03/2020,4225
11/04/2021,19/03/2020,3756
11/04/2021,20/03/2020,5362
11/04/2021,21/03/2020,3319
11/04/2021,22/03/2020,3330
11/04/2021,23/03/2020,3809
11/04/2021,24/03/2020,3049
11/04/2021,25/03/2020,3244
11/04/2021,26/03/2020,2789
11/04/2021,27/03/2020,3022
11/04/2021,28/03/2020,2682
11/04/2021,29/03/2020,2088
11/04/2021,30/03/2020,3073
11/04/2021,31/03/2020,2149
11/04/2021,01/04/2020,3355
11/04/2021,02/04/2020,2158
11/04/2021,03/04/2020,2247
11/04/2021,04/04/2020,1873
11/04/2021,05/04/2020,1696
11/04/2021,06/04/2020,1970
11/04/2021,07/04/2020,1808
11/04/2021,08/04/2020,1808
11/04/2021,09/04/2020,1620
11/04/2021,10/04/2020,2198
11/04/2021,11/04/2020,1293
11/04/2021,12/04/2020,1437
11/04/2021,13/04/2020,1313
11/04/2021,14/04/2020,1555
11/04/2021,15/04/2020,1730
11/04/2021,16/04/2020,1374
11/04/2021,17/04/2020,1341
11/04/2021,18/04/2020,1121
11/04/2021,19/04/2020,886
11/04/2021,20/04/2020,1606
11/04/2021,21/04/2020,1015
11/04/2021,22/04/2020,1031
