iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/03/2022,28/01/2020,14
03/03/2022,29/01/2020,17
03/03/2022,30/01/2020,27
03/03/2022,31/01/2020,29
03/03/2022,01/02/2020,44
03/03/2022,02/02/2020,35
03/03/2022,03/02/2020,23
03/03/2022,04/02/2020,22
03/03/2022,05/02/2020,28
03/03/2022,06/02/2020,23
03/03/2022,07/02/2020,19
03/03/2022,08/02/2020,16
03/03/2022,09/02/2020,17
03/03/2022,10/02/2020,55
03/03/2022,11/02/2020,24
03/03/2022,12/02/2020,50
03/03/2022,13/02/2020,44
03/03/2022,14/02/2020,63
03/03/2022,15/02/2020,140
03/03/2022,16/02/2020,77
03/03/2022,17/02/2020,136
03/03/2022,18/02/2020,151
03/03/2022,19/02/2020,135
03/03/2022,20/02/2020,385
03/03/2022,21/02/2020,299
03/03/2022,22/02/2020,381
03/03/2022,23/02/2020,466
03/03/2022,24/02/2020,615
03/03/2022,25/02/2020,771
03/03/2022,26/02/2020,688
03/03/2022,27/02/2020,811
03/03/2022,28/02/2020,1137
03/03/2022,29/02/2020,1008
03/03/2022,01/03/2020,2267
03/03/2022,02/03/2020,1797
03/03/2022,03/03/2020,2038
03/03/2022,04/03/2020,1767
03/03/2022,05/03/2020,2382
03/03/2022,06/03/2020,2661
03/03/2022,07/03/2020,2856
03/03/2022,08/03/2020,3376
03/03/2022,09/03/2020,3969
03/03/2022,10/03/2020,5478
03/03/2022,11/03/2020,3752
03/03/2022,12/03/2020,4264
03/03/2022,13/03/2020,4752
03/03/2022,14/03/2020,4096
03/03/2022,15/03/2020,5209
03/03/2022,16/03/2020,4729
03/03/2022,17/03/2020,4050
03/03/2022,18/03/2020,4191
03/03/2022,19/03/2020,3746
03/03/2022,20/03/2020,5401
03/03/2022,21/03/2020,3344
03/03/2022,22/03/2020,3368
03/03/2022,23/03/2020,3817
03/03/2022,24/03/2020,3054
03/03/2022,25/03/2020,3243
03/03/2022,26/03/2020,2777
03/03/2022,27/03/2020,2994
03/03/2022,28/03/2020,2668
03/03/2022,29/03/2020,2086
03/03/2022,30/03/2020,3065
03/03/2022,31/03/2020,2163
03/03/2022,01/04/2020,3387
03/03/2022,02/04/2020,2191
03/03/2022,03/04/2020,2245
03/03/2022,04/04/2020,1905
03/03/2022,05/04/2020,1720
03/03/2022,06/04/2020,1940
03/03/2022,07/04/2020,1831
03/03/2022,08/04/2020,1807
03/03/2022,09/04/2020,1661
03/03/2022,10/04/2020,2181
03/03/2022,11/04/2020,1291
03/03/2022,12/04/2020,1442
03/03/2022,13/04/2020,1312
03/03/2022,14/04/2020,1577
03/03/2022,15/04/2020,1757
03/03/2022,16/04/2020,1404
03/03/2022,17/04/2020,1367
03/03/2022,18/04/2020,1150
03/03/2022,19/04/2020,913
03/03/2022,20/04/2020,1624
03/03/2022,21/04/2020,1024
03/03/2022,22/04/2020,1050
03/03/2022,23/04/2020,961
03/03/2022,24/04/2020,844
03/03/2022,25/04/2020,743
03/03/2022,26/04/2020,589
03/03/2022,27/04/2020,918
03/03/2022,28/04/2020,663
03/03/2022,29/04/2020,627
03/03/2022,30/04/2020,570
03/03/2022,01/05/2020,563
03/03/2022,02/05/2020,417
03/03/2022,03/05/2020,328
03/03/2022,04/05/2020,452
03/03/2022,05/05/2020,472
03/03/2022,06/05/2020,393
03/03/2022,07/05/2020,371
03/03/2022,08/05/2020,420
03/03/2022,09/05/2020,227
03/03/2022,10/05/2020,270
03/03/2022,11/05/2020,331
03/03/2022,12/05/2020,330
03/03/2022,13/05/2020,292
03/03/2022,14/05/2020,251
03/03/2022,15/05/2020,286
03/03/2022,16/05/2020,195
03/03/2022,17/05/2020,160
03/03/2022,18/05/2020,256
03/03/2022,19/05/2020,208
03/03/2022,20/05/2020,231
03/03/2022,21/05/2020,169
03/03/2022,22/05/2020,155
03/03/2022,23/05/2020,124
03/03/2022,24/05/2020,92
03/03/2022,25/05/2020,190
03/03/2022,26/05/2020,151
03/03/2022,27/05/2020,164
03/03/2022,28/05/2020,127
03/03/2022,29/05/2020,117
03/03/2022,30/05/2020,96
03/03/2022,31/05/2020,64
03/03/2022,01/06/2020,137
03/03/2022,02/06/2020,59
03/03/2022,03/06/2020,116
03/03/2022,04/06/2020,94
03/03/2022,05/06/2020,116
03/03/2022,06/06/2020,79
03/03/2022,07/06/2020,65
03/03/2022,08/06/2020,116
03/03/2022,09/06/2020,103
03/03/2022,10/06/2020,100
03/03/2022,11/06/2020,88
03/03/2022,12/06/2020,105
03/03/2022,13/06/2020,67
03/03/2022,14/06/2020,73
03/03/2022,15/06/2020,101
03/03/2022,16/06/2020,92
03/03/2022,17/06/2020,78
03/03/2022,18/06/2020,79
03/03/2022,19/06/2020,74
03/03/2022,20/06/2020,64
03/03/2022,21/06/2020,60
03/03/2022,22/06/2020,80
03/03/2022,23/06/2020,71
03/03/2022,24/06/2020,91
03/03/2022,25/06/2020,76
03/03/2022,26/06/2020,89
03/03/2022,27/06/2020,61
03/03/2022,28/06/2020,55
03/03/2022,29/06/2020,88
03/03/2022,30/06/2020,66
03/03/2022,01/07/2020,106
03/03/2022,02/07/2020,77
03/03/2022,03/07/2020,68
03/03/2022,04/07/2020,70
03/03/2022,05/07/2020,61
03/03/2022,06/07/2020,93
03/03/2022,07/07/2020,97
03/03/2022,08/07/2020,99
03/03/2022,09/07/2020,80
03/03/2022,10/07/2020,107
03/03/2022,11/07/2020,81
03/03/2022,12/07/2020,74
03/03/2022,13/07/2020,98
03/03/2022,14/07/2020,107
03/03/2022,15/07/2020,97
03/03/2022,16/07/2020,87
03/03/2022,17/07/2020,100
03/03/2022,18/07/2020,93
03/03/2022,19/07/2020,87
03/03/2022,20/07/2020,134
03/03/2022,21/07/2020,120
03/03/2022,22/07/2020,116
03/03/2022,23/07/2020,131
03/03/2022,24/07/2020,111
03/03/2022,25/07/2020,127
03/03/2022,26/07/2020,98
03/03/2022,27/07/2020,129
03/03/2022,28/07/2020,136
03/03/2022,29/07/2020,131
03/03/2022,30/07/2020,117
03/03/2022,31/07/2020,116
03/03/2022,01/08/2020,155
03/03/2022,02/08/2020,120
03/03/2022,03/08/2020,206
03/03/2022,04/08/2020,185
03/03/2022,05/08/2020,209
03/03/2022,06/08/2020,201
03/03/2022,07/08/2020,195
03/03/2022,08/08/2020,244
03/03/2022,09/08/2020,204
03/03/2022,10/08/2020,271
03/03/2022,11/08/2020,254
03/03/2022,12/08/2020,264
03/03/2022,13/08/2020,287
03/03/2022,14/08/2020,291
03/03/2022,15/08/2020,338
03/03/2022,16/08/2020,348
03/03/2022,17/08/2020,556
03/03/2022,18/08/2020,594
03/03/2022,19/08/2020,551
03/03/2022,20/08/2020,549
03/03/2022,21/08/2020,597
03/03/2022,22/08/2020,571
03/03/2022,23/08/2020,589
03/03/2022,24/08/2020,658
03/03/2022,25/08/2020,612
03/03/2022,26/08/2020,589
03/03/2022,27/08/2020,547
03/03/2022,28/08/2020,550
03/03/2022,29/08/2020,431
03/03/2022,30/08/2020,418
03/03/2022,31/08/2020,539
03/03/2022,01/09/2020,705
03/03/2022,02/09/2020,605
03/03/2022,03/09/2020,563
03/03/2022,04/09/2020,624
03/03/2022,05/09/2020,533
03/03/2022,06/09/2020,507
03/03/2022,07/09/2020,780
03/03/2022,08/09/2020,643
03/03/2022,09/09/2020,661
03/03/2022,10/09/2020,726
03/03/2022,11/09/2020,622
03/03/2022,12/09/2020,634
03/03/2022,13/09/2020,590
03/03/2022,14/09/2020,848
03/03/2022,15/09/2020,868
03/03/2022,16/09/2020,791
03/03/2022,17/09/2020,811
03/03/2022,18/09/2020,811
03/03/2022,19/09/2020,811
03/03/2022,20/09/2020,792
03/03/2022,21/09/2020,913
03/03/2022,22/09/2020,893
03/03/2022,23/09/2020,845
03/03/2022,24/09/2020,806
03/03/2022,25/09/2020,938
03/03/2022,26/09/2020,895
03/03/2022,27/09/2020,946
03/03/2022,28/09/2020,1284
03/03/2022,29/09/2020,1202
03/03/2022,30/09/2020,1585
03/03/2022,01/10/2020,2116
03/03/2022,02/10/2020,2044
03/03/2022,03/10/2020,2184
03/03/2022,04/10/2020,2175
03/03/2022,05/10/2020,3035
03/03/2022,06/10/2020,2839
03/03/2022,07/10/2020,3324
03/03/2022,08/10/2020,3596
03/03/2022,09/10/2020,3929
03/03/2022,10/10/2020,4424
03/03/2022,11/10/2020,3825
03/03/2022,12/10/2020,5841
03/03/2022,13/10/2020,5548
03/03/2022,14/10/2020,6013
03/03/2022,15/10/2020,6737
03/03/2022,16/10/2020,7447
03/03/2022,17/10/2020,7347
03/03/2022,18/10/2020,7512
03/03/2022,19/10/2020,10007
03/03/2022,20/10/2020,10848
03/03/2022,21/10/2020,10201
03/03/2022,22/10/2020,10385
03/03/2022,23/10/2020,11293
03/03/2022,24/10/2020,10834
03/03/2022,25/10/2020,11180
03/03/2022,26/10/2020,14143
03/03/2022,27/10/2020,12777
03/03/2022,28/10/2020,13699
03/03/2022,29/10/2020,12864
03/03/2022,30/10/2020,13603
03/03/2022,31/10/2020,11399
03/03/2022,01/11/2020,14121
03/03/2022,02/11/2020,16300
03/03/2022,03/11/2020,13988
03/03/2022,04/11/2020,14558
03/03/2022,05/11/2020,14289
03/03/2022,06/11/2020,14796
03/03/2022,07/11/2020,13237
03/03/2022,08/11/2020,12276
03/03/2022,09/11/2020,15613
03/03/2022,10/11/2020,14936
03/03/2022,11/11/2020,13102
03/03/2022,12/11/2020,12913
03/03/2022,13/11/2020,13430
03/03/2022,14/11/2020,12139
03/03/2022,15/11/2020,11378
03/03/2022,16/11/2020,13165
03/03/2022,17/11/2020,10917
03/03/2022,18/11/2020,11280
03/03/2022,19/11/2020,9337
03/03/2022,20/11/2020,10751
03/03/2022,21/11/2020,8222
03/03/2022,22/11/2020,7422
03/03/2022,23/11/2020,9762
03/03/2022,24/11/2020,8392
03/03/2022,25/11/2020,8595
03/03/2022,26/11/2020,7922
03/03/2022,27/11/2020,8177
03/03/2022,28/11/2020,7633
03/03/2022,29/11/2020,5997
03/03/2022,30/11/2020,8848
03/03/2022,01/12/2020,9296
03/03/2022,02/12/2020,8116
03/03/2022,03/12/2020,7548
03/03/2022,04/12/2020,7915
03/03/2022,05/12/2020,6963
03/03/2022,06/12/2020,5919
03/03/2022,07/12/2020,7876
03/03/2022,08/12/2020,6841
03/03/2022,09/12/2020,7720
03/03/2022,10/12/2020,7758
03/03/2022,11/12/2020,7079
03/03/2022,12/12/2020,6959
03/03/2022,13/12/2020,6124
03/03/2022,14/12/2020,8343
03/03/2022,15/12/2020,7573
03/03/2022,16/12/2020,7328
03/03/2022,17/12/2020,6873
03/03/2022,18/12/2020,7269
03/03/2022,19/12/2020,6697
03/03/2022,20/12/2020,7283
03/03/2022,21/12/2020,8143
03/03/2022,22/12/2020,7979
03/03/2022,23/12/2020,8121
03/03/2022,24/12/2020,8303
03/03/2022,25/12/2020,7312
03/03/2022,26/12/2020,8043
03/03/2022,27/12/2020,8632
03/03/2022,28/12/2020,10693
03/03/2022,29/12/2020,8951
03/03/2022,30/12/2020,8864
03/03/2022,31/12/2020,8415
03/03/2022,01/01/2021,8934
03/03/2022,02/01/2021,8591
03/03/2022,03/01/2021,8188
03/03/2022,04/01/2021,10229
03/03/2022,05/01/2021,8997
03/03/2022,06/01/2021,7395
03/03/2022,07/01/2021,7642
03/03/2022,08/01/2021,7267
03/03/2022,09/01/2021,6506
03/03/2022,10/01/2021,6254
03/03/2022,11/01/2021,7122
03/03/2022,12/01/2021,6264
03/03/2022,13/01/2021,5846
03/03/2022,14/01/2021,5743
03/03/2022,15/01/2021,5953
03/03/2022,16/01/2021,5455
03/03/2022,17/01/2021,5038
03/03/2022,18/01/2021,6506
03/03/2022,19/01/2021,5941
03/03/2022,20/01/2021,6364
03/03/2022,21/01/2021,5625
03/03/2022,22/01/2021,5995
03/03/2022,23/01/2021,5919
03/03/2022,24/01/2021,5436
03/03/2022,25/01/2021,6685
03/03/2022,26/01/2021,5807
03/03/2022,27/01/2021,5786
03/03/2022,28/01/2021,5694
03/03/2022,29/01/2021,5537
03/03/2022,30/01/2021,5399
03/03/2022,31/01/2021,5006
03/03/2022,01/02/2021,7516
03/03/2022,02/02/2021,6273
03/03/2022,03/02/2021,6236
03/03/2022,04/02/2021,5986
03/03/2022,05/02/2021,6192
03/03/2022,06/02/2021,6159
03/03/2022,07/02/2021,5633
03/03/2022,08/02/2021,6976
03/03/2022,09/02/2021,6195
03/03/2022,10/02/2021,6772
03/03/2022,11/02/2021,5866
03/03/2022,12/02/2021,6073
03/03/2022,13/02/2021,5718
03/03/2022,14/02/2021,5762
03/03/2022,15/02/2021,7667
03/03/2022,16/02/2021,7203
03/03/2022,17/02/2021,7909
03/03/2022,18/02/2021,8074
03/03/2022,19/02/2021,8176
03/03/2022,20/02/2021,8850
03/03/2022,21/02/2021,8212
03/03/2022,22/02/2021,10821
03/03/2022,23/02/2021,9778
03/03/2022,24/02/2021,10024
03/03/2022,25/02/2021,9576
03/03/2022,26/02/2021,10126
03/03/2022,27/02/2021,9674
03/03/2022,28/02/2021,9206
03/03/2022,01/03/2021,14249
03/03/2022,02/03/2021,11848
03/03/2022,03/03/2021,11940
03/03/2022,04/03/2021,11536
03/03/2022,05/03/2021,12467
03/03/2022,06/03/2021,11771
03/03/2022,07/03/2021,11243
03/03/2022,08/03/2021,14570
03/03/2022,09/03/2021,12223
03/03/2022,10/03/2021,13695
03/03/2022,11/03/2021,11975
03/03/2022,12/03/2021,12588
03/03/2022,13/03/2021,11560
03/03/2022,14/03/2021,11148
03/03/2022,15/03/2021,14191
03/03/2022,16/03/2021,11879
03/03/2022,17/03/2021,11985
03/03/2022,18/03/2021,11441
03/03/2022,19/03/2021,11556
03/03/2022,20/03/2021,11521
03/03/2022,21/03/2021,10302
03/03/2022,22/03/2021,13142
03/03/2022,23/03/2021,11593
03/03/2022,24/03/2021,11190
03/03/2022,25/03/2021,11133
03/03/2022,26/03/2021,10669
03/03/2022,27/03/2021,9610
03/03/2022,28/03/2021,9121
03/03/2022,29/03/2021,11281
03/03/2022,30/03/2021,9828
03/03/2022,31/03/2021,8602
03/03/2022,01/04/2021,9538
03/03/2022,02/04/2021,8407
03/03/2022,03/04/2021,7095
03/03/2022,04/04/2021,6452
03/03/2022,05/04/2021,7393
03/03/2022,06/04/2021,8238
03/03/2022,07/04/2021,8183
03/03/2022,08/04/2021,7935
03/03/2022,09/04/2021,7224
03/03/2022,10/04/2021,7407
03/03/2022,11/04/2021,6681
03/03/2022,12/04/2021,8319
03/03/2022,13/04/2021,7309
03/03/2022,14/04/2021,7069
03/03/2022,15/04/2021,6825
03/03/2022,16/04/2021,6812
03/03/2022,17/04/2021,6117
03/03/2022,18/04/2021,6401
03/03/2022,19/04/2021,7583
03/03/2022,20/04/2021,7202
03/03/2022,21/04/2021,6996
03/03/2022,22/04/2021,6724
03/03/2022,23/04/2021,6659
03/03/2022,24/04/2021,6117
03/03/2022,25/04/2021,5790
03/03/2022,26/04/2021,6818
03/03/2022,27/04/2021,5981
03/03/2022,28/04/2021,5677
03/03/2022,29/04/2021,5047
03/03/2022,30/04/2021,4737
03/03/2022,01/05/2021,4987
03/03/2022,02/05/2021,4208
03/03/2022,03/05/2021,5231
03/03/2022,04/05/2021,4560
03/03/2022,05/05/2021,4574
03/03/2022,06/05/2021,3944
03/03/2022,07/05/2021,3775
03/03/2022,08/05/2021,3325
03/03/2022,09/05/2021,3189
03/03/2022,10/05/2021,3858
03/03/2022,11/05/2021,3187
03/03/2022,12/05/2021,3038
03/03/2022,13/05/2021,2767
03/03/2022,14/05/2021,2496
03/03/2022,15/05/2021,2329
03/03/2022,16/05/2021,2115
03/03/2022,17/05/2021,2410
03/03/2022,18/05/2021,2276
03/03/2022,19/05/2021,2072
03/03/2022,20/05/2021,1911
03/03/2022,21/05/2021,1740
03/03/2022,22/05/2021,1542
03/03/2022,23/05/2021,1538
03/03/2022,24/05/2021,1831
03/03/2022,25/05/2021,1550
03/03/2022,26/05/2021,1534
03/03/2022,27/05/2021,1409
03/03/2022,28/05/2021,1348
03/03/2022,29/05/2021,1141
03/03/2022,30/05/2021,1104
03/03/2022,31/05/2021,1188
03/03/2022,01/06/2021,1221
03/03/2022,02/06/2021,1113
03/03/2022,03/06/2021,1090
03/03/2022,04/06/2021,1053
03/03/2022,05/06/2021,910
03/03/2022,06/06/2021,765
03/03/2022,07/06/2021,897
03/03/2022,08/06/2021,760
03/03/2022,09/06/2021,758
03/03/2022,10/06/2021,736
03/03/2022,11/06/2021,565
03/03/2022,12/06/2021,529
03/03/2022,13/06/2021,529
03/03/2022,14/06/2021,620
03/03/2022,15/06/2021,467
03/03/2022,16/06/2021,509
03/03/2022,17/06/2021,432
03/03/2022,18/06/2021,385
03/03/2022,19/06/2021,329
03/03/2022,20/06/2021,355
03/03/2022,21/06/2021,382
03/03/2022,22/06/2021,396
03/03/2022,23/06/2021,383
03/03/2022,24/06/2021,353
03/03/2022,25/06/2021,342
03/03/2022,26/06/2021,313
03/03/2022,27/06/2021,370
03/03/2022,28/06/2021,444
