iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/07/2021,28/01/2020,13
11/07/2021,29/01/2020,17
11/07/2021,30/01/2020,22
11/07/2021,31/01/2020,26
11/07/2021,01/02/2020,43
11/07/2021,02/02/2020,35
11/07/2021,03/02/2020,24
11/07/2021,04/02/2020,23
11/07/2021,05/02/2020,29
11/07/2021,06/02/2020,23
11/07/2021,07/02/2020,18
11/07/2021,08/02/2020,15
11/07/2021,09/02/2020,14
11/07/2021,10/02/2020,56
11/07/2021,11/02/2020,22
11/07/2021,12/02/2020,49
11/07/2021,13/02/2020,44
11/07/2021,14/02/2020,62
11/07/2021,15/02/2020,139
11/07/2021,16/02/2020,81
11/07/2021,17/02/2020,130
11/07/2021,18/02/2020,154
11/07/2021,19/02/2020,129
11/07/2021,20/02/2020,383
11/07/2021,21/02/2020,303
11/07/2021,22/02/2020,369
11/07/2021,23/02/2020,479
11/07/2021,24/02/2020,622
11/07/2021,25/02/2020,782
11/07/2021,26/02/2020,696
11/07/2021,27/02/2020,812
11/07/2021,28/02/2020,1148
11/07/2021,29/02/2020,1008
11/07/2021,01/03/2020,2270
11/07/2021,02/03/2020,1810
11/07/2021,03/03/2020,2047
11/07/2021,04/03/2020,1753
11/07/2021,05/03/2020,2388
11/07/2021,06/03/2020,2674
11/07/2021,07/03/2020,2855
11/07/2021,08/03/2020,3345
11/07/2021,09/03/2020,3953
11/07/2021,10/03/2020,5474
11/07/2021,11/03/2020,3724
11/07/2021,12/03/2020,4244
11/07/2021,13/03/2020,4727
11/07/2021,14/03/2020,4106
11/07/2021,15/03/2020,5214
11/07/2021,16/03/2020,4722
11/07/2021,17/03/2020,4024
11/07/2021,18/03/2020,4229
11/07/2021,19/03/2020,3755
11/07/2021,20/03/2020,5357
11/07/2021,21/03/2020,3315
11/07/2021,22/03/2020,3335
11/07/2021,23/03/2020,3799
11/07/2021,24/03/2020,3052
11/07/2021,25/03/2020,3247
11/07/2021,26/03/2020,2787
11/07/2021,27/03/2020,3016
11/07/2021,28/03/2020,2672
11/07/2021,29/03/2020,2089
11/07/2021,30/03/2020,3079
11/07/2021,31/03/2020,2155
11/07/2021,01/04/2020,3347
