iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/12/2020,28/01/2020,9
16/12/2020,29/01/2020,14
16/12/2020,30/01/2020,19
16/12/2020,31/01/2020,14
16/12/2020,01/02/2020,45
16/12/2020,02/02/2020,31
16/12/2020,03/02/2020,21
16/12/2020,04/02/2020,22
16/12/2020,05/02/2020,29
16/12/2020,06/02/2020,23
16/12/2020,07/02/2020,15
16/12/2020,08/02/2020,14
16/12/2020,09/02/2020,14
16/12/2020,10/02/2020,55
16/12/2020,11/02/2020,19
16/12/2020,12/02/2020,45
16/12/2020,13/02/2020,41
16/12/2020,14/02/2020,60
16/12/2020,15/02/2020,135
16/12/2020,16/02/2020,78
16/12/2020,17/02/2020,126
16/12/2020,18/02/2020,152
16/12/2020,19/02/2020,127
16/12/2020,20/02/2020,378
16/12/2020,21/02/2020,293
16/12/2020,22/02/2020,365
16/12/2020,23/02/2020,473
16/12/2020,24/02/2020,616
16/12/2020,25/02/2020,773
16/12/2020,26/02/2020,692
16/12/2020,27/02/2020,800
16/12/2020,28/02/2020,1135
16/12/2020,29/02/2020,1006
16/12/2020,01/03/2020,2255
16/12/2020,02/03/2020,1795
16/12/2020,03/03/2020,2034
16/12/2020,04/03/2020,1761
16/12/2020,05/03/2020,2395
16/12/2020,06/03/2020,2672
16/12/2020,07/03/2020,2855
16/12/2020,08/03/2020,3346
16/12/2020,09/03/2020,3938
16/12/2020,10/03/2020,5459
16/12/2020,11/03/2020,3723
16/12/2020,12/03/2020,4207
16/12/2020,13/03/2020,4715
16/12/2020,14/03/2020,4095
16/12/2020,15/03/2020,5196
16/12/2020,16/03/2020,4697
16/12/2020,17/03/2020,4004
16/12/2020,18/03/2020,4197
16/12/2020,19/03/2020,3734
16/12/2020,20/03/2020,5319
16/12/2020,21/03/2020,3294
16/12/2020,22/03/2020,3305
16/12/2020,23/03/2020,3787
16/12/2020,24/03/2020,3023
16/12/2020,25/03/2020,3220
16/12/2020,26/03/2020,2757
16/12/2020,27/03/2020,3008
16/12/2020,28/03/2020,2656
16/12/2020,29/03/2020,2078
16/12/2020,30/03/2020,3041
16/12/2020,31/03/2020,2124
16/12/2020,01/04/2020,3326
16/12/2020,02/04/2020,2146
16/12/2020,03/04/2020,2232
16/12/2020,04/04/2020,1857
16/12/2020,05/04/2020,1686
16/12/2020,06/04/2020,1941
16/12/2020,07/04/2020,1791
16/12/2020,08/04/2020,1776
16/12/2020,09/04/2020,1596
16/12/2020,10/04/2020,2158
16/12/2020,11/04/2020,1266
16/12/2020,12/04/2020,1424
16/12/2020,13/04/2020,1288
16/12/2020,14/04/2020,1510
16/12/2020,15/04/2020,1696
16/12/2020,16/04/2020,1348
16/12/2020,17/04/2020,1307
16/12/2020,18/04/2020,1112
16/12/2020,19/04/2020,870
16/12/2020,20/04/2020,1584
16/12/2020,21/04/2020,997
16/12/2020,22/04/2020,1014
16/12/2020,23/04/2020,923
16/12/2020,24/04/2020,820
16/12/2020,25/04/2020,716
