iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/07/2021,28/01/2020,13
14/07/2021,29/01/2020,17
14/07/2021,30/01/2020,22
14/07/2021,31/01/2020,26
14/07/2021,01/02/2020,43
14/07/2021,02/02/2020,35
14/07/2021,03/02/2020,24
14/07/2021,04/02/2020,23
14/07/2021,05/02/2020,29
14/07/2021,06/02/2020,23
14/07/2021,07/02/2020,18
14/07/2021,08/02/2020,15
14/07/2021,09/02/2020,14
14/07/2021,10/02/2020,56
14/07/2021,11/02/2020,22
14/07/2021,12/02/2020,49
14/07/2021,13/02/2020,44
14/07/2021,14/02/2020,62
14/07/2021,15/02/2020,138
14/07/2021,16/02/2020,81
14/07/2021,17/02/2020,130
14/07/2021,18/02/2020,154
14/07/2021,19/02/2020,129
14/07/2021,20/02/2020,383
14/07/2021,21/02/2020,303
14/07/2021,22/02/2020,369
14/07/2021,23/02/2020,479
14/07/2021,24/02/2020,622
14/07/2021,25/02/2020,781
14/07/2021,26/02/2020,695
14/07/2021,27/02/2020,812
14/07/2021,28/02/2020,1147
14/07/2021,29/02/2020,1006
14/07/2021,01/03/2020,2268
14/07/2021,02/03/2020,1808
14/07/2021,03/03/2020,2044
14/07/2021,04/03/2020,1752
14/07/2021,05/03/2020,2388
14/07/2021,06/03/2020,2671
14/07/2021,07/03/2020,2854
14/07/2021,08/03/2020,3346
14/07/2021,09/03/2020,3947
14/07/2021,10/03/2020,5466
14/07/2021,11/03/2020,3722
14/07/2021,12/03/2020,4241
14/07/2021,13/03/2020,4725
14/07/2021,14/03/2020,4103
14/07/2021,15/03/2020,5212
14/07/2021,16/03/2020,4717
14/07/2021,17/03/2020,4026
14/07/2021,18/03/2020,4224
14/07/2021,19/03/2020,3767
14/07/2021,20/03/2020,5352
14/07/2021,21/03/2020,3305
14/07/2021,22/03/2020,3350
14/07/2021,23/03/2020,3794
14/07/2021,24/03/2020,3053
14/07/2021,25/03/2020,3244
14/07/2021,26/03/2020,2785
14/07/2021,27/03/2020,3008
14/07/2021,28/03/2020,2676
14/07/2021,29/03/2020,2088
14/07/2021,30/03/2020,3082
14/07/2021,31/03/2020,2156
14/07/2021,01/04/2020,3360
14/07/2021,02/04/2020,2156
14/07/2021,03/04/2020,2246
14/07/2021,04/04/2020,1877
14/07/2021,05/04/2020,1691
14/07/2021,06/04/2020,1964
14/07/2021,07/04/2020,1812
14/07/2021,08/04/2020,1804
14/07/2021,09/04/2020,1619
14/07/2021,10/04/2020,2196
14/07/2021,11/04/2020,1297
14/07/2021,12/04/2020,1441
14/07/2021,13/04/2020,1307
14/07/2021,14/04/2020,1558
14/07/2021,15/04/2020,1737
14/07/2021,16/04/2020,1376
14/07/2021,17/04/2020,1340
14/07/2021,18/04/2020,1121
14/07/2021,19/04/2020,889
14/07/2021,20/04/2020,1602
14/07/2021,21/04/2020,1013
14/07/2021,22/04/2020,1035
14/07/2021,23/04/2020,953
14/07/2021,24/04/2020,836
14/07/2021,25/04/2020,736
14/07/2021,26/04/2020,579
14/07/2021,27/04/2020,906
14/07/2021,28/04/2020,659
14/07/2021,29/04/2020,619
14/07/2021,30/04/2020,563
14/07/2021,01/05/2020,556
14/07/2021,02/05/2020,410
14/07/2021,03/05/2020,334
14/07/2021,04/05/2020,451
14/07/2021,05/05/2020,460
14/07/2021,06/05/2020,389
14/07/2021,07/05/2020,362
14/07/2021,08/05/2020,414
14/07/2021,09/05/2020,222
14/07/2021,10/05/2020,277
14/07/2021,11/05/2020,326
14/07/2021,12/05/2020,331
14/07/2021,13/05/2020,284
14/07/2021,14/05/2020,248
14/07/2021,15/05/2020,282
14/07/2021,16/05/2020,190
14/07/2021,17/05/2020,149
14/07/2021,18/05/2020,261
14/07/2021,19/05/2020,211
14/07/2021,20/05/2020,236
14/07/2021,21/05/2020,170
14/07/2021,22/05/2020,156
14/07/2021,23/05/2020,116
14/07/2021,24/05/2020,85
14/07/2021,25/05/2020,181
14/07/2021,26/05/2020,148
14/07/2021,27/05/2020,162
14/07/2021,28/05/2020,118
14/07/2021,29/05/2020,115
14/07/2021,30/05/2020,95
14/07/2021,31/05/2020,62
14/07/2021,01/06/2020,137
14/07/2021,02/06/2020,58
14/07/2021,03/06/2020,113
14/07/2021,04/06/2020,91
14/07/2021,05/06/2020,119
14/07/2021,06/06/2020,77
14/07/2021,07/06/2020,65
14/07/2021,08/06/2020,121
14/07/2021,09/06/2020,100
14/07/2021,10/06/2020,102
14/07/2021,11/06/2020,85
14/07/2021,12/06/2020,100
14/07/2021,13/06/2020,68
14/07/2021,14/06/2020,73
14/07/2021,15/06/2020,104
14/07/2021,16/06/2020,91
14/07/2021,17/06/2020,80
14/07/2021,18/06/2020,76
14/07/2021,19/06/2020,75
14/07/2021,20/06/2020,62
14/07/2021,21/06/2020,58
14/07/2021,22/06/2020,83
14/07/2021,23/06/2020,70
14/07/2021,24/06/2020,91
14/07/2021,25/06/2020,77
14/07/2021,26/06/2020,85
14/07/2021,27/06/2020,63
14/07/2021,28/06/2020,54
14/07/2021,29/06/2020,86
14/07/2021,30/06/2020,67
14/07/2021,01/07/2020,106
14/07/2021,02/07/2020,79
14/07/2021,03/07/2020,66
14/07/2021,04/07/2020,66
14/07/2021,05/07/2020,60
14/07/2021,06/07/2020,94
14/07/2021,07/07/2020,98
14/07/2021,08/07/2020,100
14/07/2021,09/07/2020,80
14/07/2021,10/07/2020,106
14/07/2021,11/07/2020,82
14/07/2021,12/07/2020,72
14/07/2021,13/07/2020,97
14/07/2021,14/07/2020,108
14/07/2021,15/07/2020,98
14/07/2021,16/07/2020,86
14/07/2021,17/07/2020,98
14/07/2021,18/07/2020,91
14/07/2021,19/07/2020,88
14/07/2021,20/07/2020,136
14/07/2021,21/07/2020,119
14/07/2021,22/07/2020,114
14/07/2021,23/07/2020,126
14/07/2021,24/07/2020,112
14/07/2021,25/07/2020,125
14/07/2021,26/07/2020,97
14/07/2021,27/07/2020,131
14/07/2021,28/07/2020,134
14/07/2021,29/07/2020,131
14/07/2021,30/07/2020,118
14/07/2021,31/07/2020,118
14/07/2021,01/08/2020,157
14/07/2021,02/08/2020,121
14/07/2021,03/08/2020,200
14/07/2021,04/08/2020,186
14/07/2021,05/08/2020,206
14/07/2021,06/08/2020,207
14/07/2021,07/08/2020,196
14/07/2021,08/08/2020,243
14/07/2021,09/08/2020,203
14/07/2021,10/08/2020,268
14/07/2021,11/08/2020,251
14/07/2021,12/08/2020,263
14/07/2021,13/08/2020,285
14/07/2021,14/08/2020,291
14/07/2021,15/08/2020,342
14/07/2021,16/08/2020,349
14/07/2021,17/08/2020,553
14/07/2021,18/08/2020,592
14/07/2021,19/08/2020,551
14/07/2021,20/08/2020,546
14/07/2021,21/08/2020,594
14/07/2021,22/08/2020,560
14/07/2021,23/08/2020,587
14/07/2021,24/08/2020,657
14/07/2021,25/08/2020,609
14/07/2021,26/08/2020,581
14/07/2021,27/08/2020,548
14/07/2021,28/08/2020,548
14/07/2021,29/08/2020,430
14/07/2021,30/08/2020,415
14/07/2021,31/08/2020,543
14/07/2021,01/09/2020,703
14/07/2021,02/09/2020,603
14/07/2021,03/09/2020,566
14/07/2021,04/09/2020,621
14/07/2021,05/09/2020,529
14/07/2021,06/09/2020,504
14/07/2021,07/09/2020,780
14/07/2021,08/09/2020,639
14/07/2021,09/09/2020,659
14/07/2021,10/09/2020,725
14/07/2021,11/09/2020,624
14/07/2021,12/09/2020,632
14/07/2021,13/09/2020,585
14/07/2021,14/09/2020,843
14/07/2021,15/09/2020,855
14/07/2021,16/09/2020,785
14/07/2021,17/09/2020,811
14/07/2021,18/09/2020,810
14/07/2021,19/09/2020,806
14/07/2021,20/09/2020,792
14/07/2021,21/09/2020,913
14/07/2021,22/09/2020,897
14/07/2021,23/09/2020,841
14/07/2021,24/09/2020,802
14/07/2021,25/09/2020,939
14/07/2021,26/09/2020,898
14/07/2021,27/09/2020,941
14/07/2021,28/09/2020,1281
14/07/2021,29/09/2020,1183
14/07/2021,30/09/2020,1578
14/07/2021,01/10/2020,2100
14/07/2021,02/10/2020,2037
14/07/2021,03/10/2020,2183
14/07/2021,04/10/2020,2168
14/07/2021,05/10/2020,3030
14/07/2021,06/10/2020,2821
14/07/2021,07/10/2020,3320
14/07/2021,08/10/2020,3586
14/07/2021,09/10/2020,3915
14/07/2021,10/10/2020,4419
14/07/2021,11/10/2020,3797
14/07/2021,12/10/2020,5813
14/07/2021,13/10/2020,5512
14/07/2021,14/10/2020,5983
14/07/2021,15/10/2020,6685
14/07/2021,16/10/2020,7418
14/07/2021,17/10/2020,7328
