iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/09/2021,28/01/2020,12
15/09/2021,29/01/2020,17
15/09/2021,30/01/2020,23
15/09/2021,31/01/2020,26
15/09/2021,01/02/2020,42
15/09/2021,02/02/2020,35
15/09/2021,03/02/2020,24
15/09/2021,04/02/2020,23
15/09/2021,05/02/2020,29
15/09/2021,06/02/2020,23
15/09/2021,07/02/2020,18
15/09/2021,08/02/2020,15
15/09/2021,09/02/2020,15
15/09/2021,10/02/2020,56
15/09/2021,11/02/2020,21
15/09/2021,12/02/2020,49
15/09/2021,13/02/2020,44
15/09/2021,14/02/2020,62
15/09/2021,15/02/2020,139
15/09/2021,16/02/2020,81
15/09/2021,17/02/2020,131
15/09/2021,18/02/2020,155
15/09/2021,19/02/2020,129
15/09/2021,20/02/2020,383
15/09/2021,21/02/2020,303
15/09/2021,22/02/2020,369
15/09/2021,23/02/2020,479
15/09/2021,24/02/2020,622
15/09/2021,25/02/2020,781
15/09/2021,26/02/2020,693
15/09/2021,27/02/2020,813
15/09/2021,28/02/2020,1145
15/09/2021,29/02/2020,1009
15/09/2021,01/03/2020,2268
15/09/2021,02/03/2020,1806
15/09/2021,03/03/2020,2045
15/09/2021,04/03/2020,1752
15/09/2021,05/03/2020,2390
15/09/2021,06/03/2020,2669
15/09/2021,07/03/2020,2854
15/09/2021,08/03/2020,3356
15/09/2021,09/03/2020,3944
15/09/2021,10/03/2020,5460
15/09/2021,11/03/2020,3714
15/09/2021,12/03/2020,4243
15/09/2021,13/03/2020,4735
15/09/2021,14/03/2020,4105
15/09/2021,15/03/2020,5221
15/09/2021,16/03/2020,4727
15/09/2021,17/03/2020,4041
15/09/2021,18/03/2020,4224
15/09/2021,19/03/2020,3765
15/09/2021,20/03/2020,5365
15/09/2021,21/03/2020,3317
15/09/2021,22/03/2020,3359
15/09/2021,23/03/2020,3820
15/09/2021,24/03/2020,3065
15/09/2021,25/03/2020,3253
15/09/2021,26/03/2020,2795
15/09/2021,27/03/2020,3019
15/09/2021,28/03/2020,2686
15/09/2021,29/03/2020,2103
15/09/2021,30/03/2020,3090
15/09/2021,31/03/2020,2161
15/09/2021,01/04/2020,3366
15/09/2021,02/04/2020,2171
15/09/2021,03/04/2020,2241
15/09/2021,04/04/2020,1877
15/09/2021,05/04/2020,1695
15/09/2021,06/04/2020,1967
15/09/2021,07/04/2020,1817
15/09/2021,08/04/2020,1813
15/09/2021,09/04/2020,1622
15/09/2021,10/04/2020,2186
15/09/2021,11/04/2020,1298
15/09/2021,12/04/2020,1440
15/09/2021,13/04/2020,1310
15/09/2021,14/04/2020,1555
15/09/2021,15/04/2020,1730
15/09/2021,16/04/2020,1374
15/09/2021,17/04/2020,1337
15/09/2021,18/04/2020,1122
15/09/2021,19/04/2020,890
15/09/2021,20/04/2020,1599
15/09/2021,21/04/2020,1013
15/09/2021,22/04/2020,1032
15/09/2021,23/04/2020,952
15/09/2021,24/04/2020,834
15/09/2021,25/04/2020,736
15/09/2021,26/04/2020,577
15/09/2021,27/04/2020,906
15/09/2021,28/04/2020,656
15/09/2021,29/04/2020,617
15/09/2021,30/04/2020,562
15/09/2021,01/05/2020,553
15/09/2021,02/05/2020,410
15/09/2021,03/05/2020,334
15/09/2021,04/05/2020,451
15/09/2021,05/05/2020,459
15/09/2021,06/05/2020,388
15/09/2021,07/05/2020,361
15/09/2021,08/05/2020,412
15/09/2021,09/05/2020,222
15/09/2021,10/05/2020,276
15/09/2021,11/05/2020,327
15/09/2021,12/05/2020,329
15/09/2021,13/05/2020,283
15/09/2021,14/05/2020,248
15/09/2021,15/05/2020,282
15/09/2021,16/05/2020,189
15/09/2021,17/05/2020,149
15/09/2021,18/05/2020,260
15/09/2021,19/05/2020,209
15/09/2021,20/05/2020,234
15/09/2021,21/05/2020,169
15/09/2021,22/05/2020,154
15/09/2021,23/05/2020,116
15/09/2021,24/05/2020,86
15/09/2021,25/05/2020,182
15/09/2021,26/05/2020,148
15/09/2021,27/05/2020,160
15/09/2021,28/05/2020,118
15/09/2021,29/05/2020,115
15/09/2021,30/05/2020,97
15/09/2021,31/05/2020,61
15/09/2021,01/06/2020,134
15/09/2021,02/06/2020,59
15/09/2021,03/06/2020,111
15/09/2021,04/06/2020,92
15/09/2021,05/06/2020,117
15/09/2021,06/06/2020,78
15/09/2021,07/06/2020,64
15/09/2021,08/06/2020,119
15/09/2021,09/06/2020,102
15/09/2021,10/06/2020,101
15/09/2021,11/06/2020,85
15/09/2021,12/06/2020,100
15/09/2021,13/06/2020,66
15/09/2021,14/06/2020,74
15/09/2021,15/06/2020,104
15/09/2021,16/06/2020,91
15/09/2021,17/06/2020,80
15/09/2021,18/06/2020,76
15/09/2021,19/06/2020,75
15/09/2021,20/06/2020,62
15/09/2021,21/06/2020,60
15/09/2021,22/06/2020,82
15/09/2021,23/06/2020,68
15/09/2021,24/06/2020,91
15/09/2021,25/06/2020,76
15/09/2021,26/06/2020,84
15/09/2021,27/06/2020,62
15/09/2021,28/06/2020,53
15/09/2021,29/06/2020,86
15/09/2021,30/06/2020,67
15/09/2021,01/07/2020,107
15/09/2021,02/07/2020,77
15/09/2021,03/07/2020,66
15/09/2021,04/07/2020,68
15/09/2021,05/07/2020,60
15/09/2021,06/07/2020,94
15/09/2021,07/07/2020,97
15/09/2021,08/07/2020,100
15/09/2021,09/07/2020,80
15/09/2021,10/07/2020,107
15/09/2021,11/07/2020,81
15/09/2021,12/07/2020,72
15/09/2021,13/07/2020,96
15/09/2021,14/07/2020,107
15/09/2021,15/07/2020,97
15/09/2021,16/07/2020,86
15/09/2021,17/07/2020,99
15/09/2021,18/07/2020,92
15/09/2021,19/07/2020,88
15/09/2021,20/07/2020,136
15/09/2021,21/07/2020,119
15/09/2021,22/07/2020,115
15/09/2021,23/07/2020,128
15/09/2021,24/07/2020,112
15/09/2021,25/07/2020,125
15/09/2021,26/07/2020,97
15/09/2021,27/07/2020,130
15/09/2021,28/07/2020,134
15/09/2021,29/07/2020,130
15/09/2021,30/07/2020,117
15/09/2021,31/07/2020,118
15/09/2021,01/08/2020,158
15/09/2021,02/08/2020,121
15/09/2021,03/08/2020,205
15/09/2021,04/08/2020,185
15/09/2021,05/08/2020,207
15/09/2021,06/08/2020,207
15/09/2021,07/08/2020,196
15/09/2021,08/08/2020,242
15/09/2021,09/08/2020,202
15/09/2021,10/08/2020,270
15/09/2021,11/08/2020,252
15/09/2021,12/08/2020,263
15/09/2021,13/08/2020,285
15/09/2021,14/08/2020,292
15/09/2021,15/08/2020,342
15/09/2021,16/08/2020,348
15/09/2021,17/08/2020,553
15/09/2021,18/08/2020,595
15/09/2021,19/08/2020,551
15/09/2021,20/08/2020,545
15/09/2021,21/08/2020,593
15/09/2021,22/08/2020,561
15/09/2021,23/08/2020,587
15/09/2021,24/08/2020,659
15/09/2021,25/08/2020,606
15/09/2021,26/08/2020,583
15/09/2021,27/08/2020,548
15/09/2021,28/08/2020,548
15/09/2021,29/08/2020,431
15/09/2021,30/08/2020,415
15/09/2021,31/08/2020,545
15/09/2021,01/09/2020,704
15/09/2021,02/09/2020,604
15/09/2021,03/09/2020,566
15/09/2021,04/09/2020,621
15/09/2021,05/09/2020,528
15/09/2021,06/09/2020,506
15/09/2021,07/09/2020,780
15/09/2021,08/09/2020,638
15/09/2021,09/09/2020,659
15/09/2021,10/09/2020,723
15/09/2021,11/09/2020,621
15/09/2021,12/09/2020,633
15/09/2021,13/09/2020,589
15/09/2021,14/09/2020,843
15/09/2021,15/09/2020,861
15/09/2021,16/09/2020,785
15/09/2021,17/09/2020,811
15/09/2021,18/09/2020,810
15/09/2021,19/09/2020,806
15/09/2021,20/09/2020,792
15/09/2021,21/09/2020,911
15/09/2021,22/09/2020,892
15/09/2021,23/09/2020,844
15/09/2021,24/09/2020,799
15/09/2021,25/09/2020,938
15/09/2021,26/09/2020,899
15/09/2021,27/09/2020,942
15/09/2021,28/09/2020,1282
15/09/2021,29/09/2020,1188
15/09/2021,30/09/2020,1578
15/09/2021,01/10/2020,2106
15/09/2021,02/10/2020,2035
15/09/2021,03/10/2020,2180
15/09/2021,04/10/2020,2168
15/09/2021,05/10/2020,3028
15/09/2021,06/10/2020,2819
15/09/2021,07/10/2020,3313
15/09/2021,08/10/2020,3587
15/09/2021,09/10/2020,3916
15/09/2021,10/10/2020,4416
15/09/2021,11/10/2020,3801
15/09/2021,12/10/2020,5825
15/09/2021,13/10/2020,5522
15/09/2021,14/10/2020,5993
15/09/2021,15/10/2020,6715
15/09/2021,16/10/2020,7424
15/09/2021,17/10/2020,7332
15/09/2021,18/10/2020,7493
15/09/2021,19/10/2020,9968
15/09/2021,20/10/2020,10797
15/09/2021,21/10/2020,10155
15/09/2021,22/10/2020,10356
15/09/2021,23/10/2020,11255
15/09/2021,24/10/2020,10803
15/09/2021,25/10/2020,11137
15/09/2021,26/10/2020,14119
15/09/2021,27/10/2020,12751
15/09/2021,28/10/2020,13639
15/09/2021,29/10/2020,12838
15/09/2021,30/10/2020,13567
15/09/2021,31/10/2020,11349
15/09/2021,01/11/2020,14079
15/09/2021,02/11/2020,16233
15/09/2021,03/11/2020,13924
15/09/2021,04/11/2020,14511
15/09/2021,05/11/2020,14233
15/09/2021,06/11/2020,14748
15/09/2021,07/11/2020,13198
15/09/2021,08/11/2020,12220
15/09/2021,09/11/2020,15552
15/09/2021,10/11/2020,14895
15/09/2021,11/11/2020,13035
15/09/2021,12/11/2020,12851
15/09/2021,13/11/2020,13371
15/09/2021,14/11/2020,12095
15/09/2021,15/11/2020,11348
15/09/2021,16/11/2020,13131
15/09/2021,17/11/2020,10877
15/09/2021,18/11/2020,11231
15/09/2021,19/11/2020,9314
15/09/2021,20/11/2020,10730
15/09/2021,21/11/2020,8208
15/09/2021,22/11/2020,7401
