iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/09/2021,28/01/2020,12
24/09/2021,29/01/2020,17
24/09/2021,30/01/2020,23
24/09/2021,31/01/2020,26
24/09/2021,01/02/2020,42
24/09/2021,02/02/2020,35
24/09/2021,03/02/2020,24
24/09/2021,04/02/2020,23
24/09/2021,05/02/2020,29
24/09/2021,06/02/2020,23
24/09/2021,07/02/2020,18
24/09/2021,08/02/2020,15
24/09/2021,09/02/2020,15
24/09/2021,10/02/2020,56
24/09/2021,11/02/2020,21
24/09/2021,12/02/2020,49
24/09/2021,13/02/2020,44
24/09/2021,14/02/2020,62
24/09/2021,15/02/2020,139
24/09/2021,16/02/2020,81
24/09/2021,17/02/2020,131
24/09/2021,18/02/2020,155
24/09/2021,19/02/2020,129
24/09/2021,20/02/2020,383
24/09/2021,21/02/2020,303
24/09/2021,22/02/2020,369
24/09/2021,23/02/2020,479
24/09/2021,24/02/2020,623
24/09/2021,25/02/2020,782
24/09/2021,26/02/2020,693
24/09/2021,27/02/2020,813
24/09/2021,28/02/2020,1144
24/09/2021,29/02/2020,1009
24/09/2021,01/03/2020,2268
24/09/2021,02/03/2020,1806
24/09/2021,03/03/2020,2045
24/09/2021,04/03/2020,1752
24/09/2021,05/03/2020,2390
24/09/2021,06/03/2020,2669
24/09/2021,07/03/2020,2854
24/09/2021,08/03/2020,3356
24/09/2021,09/03/2020,3944
24/09/2021,10/03/2020,5460
24/09/2021,11/03/2020,3714
24/09/2021,12/03/2020,4243
24/09/2021,13/03/2020,4735
24/09/2021,14/03/2020,4105
24/09/2021,15/03/2020,5222
24/09/2021,16/03/2020,4727
24/09/2021,17/03/2020,4041
24/09/2021,18/03/2020,4223
24/09/2021,19/03/2020,3765
24/09/2021,20/03/2020,5366
24/09/2021,21/03/2020,3317
24/09/2021,22/03/2020,3359
24/09/2021,23/03/2020,3819
24/09/2021,24/03/2020,3065
24/09/2021,25/03/2020,3253
24/09/2021,26/03/2020,2795
24/09/2021,27/03/2020,3019
24/09/2021,28/03/2020,2686
24/09/2021,29/03/2020,2103
24/09/2021,30/03/2020,3092
24/09/2021,31/03/2020,2161
24/09/2021,01/04/2020,3366
24/09/2021,02/04/2020,2171
24/09/2021,03/04/2020,2241
24/09/2021,04/04/2020,1877
24/09/2021,05/04/2020,1695
24/09/2021,06/04/2020,1967
24/09/2021,07/04/2020,1817
24/09/2021,08/04/2020,1813
24/09/2021,09/04/2020,1622
24/09/2021,10/04/2020,2186
24/09/2021,11/04/2020,1298
24/09/2021,12/04/2020,1440
24/09/2021,13/04/2020,1310
24/09/2021,14/04/2020,1556
24/09/2021,15/04/2020,1730
24/09/2021,16/04/2020,1374
24/09/2021,17/04/2020,1337
24/09/2021,18/04/2020,1122
24/09/2021,19/04/2020,890
24/09/2021,20/04/2020,1599
24/09/2021,21/04/2020,1013
24/09/2021,22/04/2020,1032
24/09/2021,23/04/2020,952
24/09/2021,24/04/2020,834
24/09/2021,25/04/2020,736
24/09/2021,26/04/2020,577
24/09/2021,27/04/2020,906
24/09/2021,28/04/2020,656
24/09/2021,29/04/2020,617
24/09/2021,30/04/2020,562
24/09/2021,01/05/2020,554
24/09/2021,02/05/2020,410
24/09/2021,03/05/2020,334
24/09/2021,04/05/2020,450
24/09/2021,05/05/2020,459
24/09/2021,06/05/2020,388
24/09/2021,07/05/2020,361
24/09/2021,08/05/2020,412
24/09/2021,09/05/2020,222
24/09/2021,10/05/2020,276
24/09/2021,11/05/2020,327
24/09/2021,12/05/2020,329
24/09/2021,13/05/2020,284
24/09/2021,14/05/2020,249
24/09/2021,15/05/2020,282
24/09/2021,16/05/2020,189
24/09/2021,17/05/2020,149
24/09/2021,18/05/2020,260
24/09/2021,19/05/2020,209
24/09/2021,20/05/2020,234
24/09/2021,21/05/2020,169
24/09/2021,22/05/2020,154
24/09/2021,23/05/2020,116
24/09/2021,24/05/2020,86
24/09/2021,25/05/2020,182
24/09/2021,26/05/2020,147
24/09/2021,27/05/2020,160
24/09/2021,28/05/2020,118
24/09/2021,29/05/2020,115
24/09/2021,30/05/2020,97
24/09/2021,31/05/2020,61
24/09/2021,01/06/2020,134
24/09/2021,02/06/2020,59
24/09/2021,03/06/2020,111
24/09/2021,04/06/2020,92
24/09/2021,05/06/2020,117
24/09/2021,06/06/2020,78
24/09/2021,07/06/2020,64
24/09/2021,08/06/2020,119
24/09/2021,09/06/2020,102
24/09/2021,10/06/2020,101
24/09/2021,11/06/2020,86
24/09/2021,12/06/2020,100
24/09/2021,13/06/2020,66
24/09/2021,14/06/2020,74
24/09/2021,15/06/2020,104
24/09/2021,16/06/2020,91
24/09/2021,17/06/2020,80
24/09/2021,18/06/2020,76
24/09/2021,19/06/2020,75
24/09/2021,20/06/2020,62
24/09/2021,21/06/2020,60
24/09/2021,22/06/2020,82
24/09/2021,23/06/2020,68
24/09/2021,24/06/2020,91
24/09/2021,25/06/2020,76
24/09/2021,26/06/2020,85
24/09/2021,27/06/2020,62
24/09/2021,28/06/2020,53
24/09/2021,29/06/2020,86
24/09/2021,30/06/2020,67
24/09/2021,01/07/2020,107
24/09/2021,02/07/2020,77
24/09/2021,03/07/2020,66
24/09/2021,04/07/2020,68
24/09/2021,05/07/2020,60
24/09/2021,06/07/2020,94
24/09/2021,07/07/2020,97
24/09/2021,08/07/2020,100
24/09/2021,09/07/2020,80
24/09/2021,10/07/2020,107
24/09/2021,11/07/2020,81
24/09/2021,12/07/2020,72
24/09/2021,13/07/2020,97
24/09/2021,14/07/2020,107
24/09/2021,15/07/2020,97
24/09/2021,16/07/2020,86
24/09/2021,17/07/2020,99
24/09/2021,18/07/2020,92
24/09/2021,19/07/2020,88
24/09/2021,20/07/2020,136
24/09/2021,21/07/2020,119
24/09/2021,22/07/2020,115
24/09/2021,23/07/2020,128
24/09/2021,24/07/2020,112
24/09/2021,25/07/2020,125
24/09/2021,26/07/2020,97
24/09/2021,27/07/2020,130
24/09/2021,28/07/2020,134
24/09/2021,29/07/2020,130
24/09/2021,30/07/2020,117
24/09/2021,31/07/2020,117
24/09/2021,01/08/2020,158
24/09/2021,02/08/2020,121
24/09/2021,03/08/2020,206
24/09/2021,04/08/2020,185
24/09/2021,05/08/2020,207
24/09/2021,06/08/2020,207
24/09/2021,07/08/2020,196
24/09/2021,08/08/2020,242
24/09/2021,09/08/2020,202
24/09/2021,10/08/2020,270
24/09/2021,11/08/2020,252
24/09/2021,12/08/2020,263
24/09/2021,13/08/2020,285
24/09/2021,14/08/2020,292
24/09/2021,15/08/2020,342
24/09/2021,16/08/2020,348
24/09/2021,17/08/2020,553
24/09/2021,18/08/2020,595
24/09/2021,19/08/2020,551
24/09/2021,20/08/2020,545
24/09/2021,21/08/2020,594
24/09/2021,22/08/2020,562
24/09/2021,23/08/2020,587
24/09/2021,24/08/2020,659
24/09/2021,25/08/2020,607
