iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/12/2020,28/01/2020,9
24/12/2020,29/01/2020,15
24/12/2020,30/01/2020,18
24/12/2020,31/01/2020,14
24/12/2020,01/02/2020,44
24/12/2020,02/02/2020,31
24/12/2020,03/02/2020,21
24/12/2020,04/02/2020,21
24/12/2020,05/02/2020,29
24/12/2020,06/02/2020,23
24/12/2020,07/02/2020,16
24/12/2020,08/02/2020,14
24/12/2020,09/02/2020,14
24/12/2020,10/02/2020,55
24/12/2020,11/02/2020,19
24/12/2020,12/02/2020,45
24/12/2020,13/02/2020,41
24/12/2020,14/02/2020,60
24/12/2020,15/02/2020,136
24/12/2020,16/02/2020,80
24/12/2020,17/02/2020,127
24/12/2020,18/02/2020,152
24/12/2020,19/02/2020,127
24/12/2020,20/02/2020,378
24/12/2020,21/02/2020,295
24/12/2020,22/02/2020,365
24/12/2020,23/02/2020,472
24/12/2020,24/02/2020,617
24/12/2020,25/02/2020,774
24/12/2020,26/02/2020,694
24/12/2020,27/02/2020,800
24/12/2020,28/02/2020,1134
24/12/2020,29/02/2020,1007
24/12/2020,01/03/2020,2259
24/12/2020,02/03/2020,1804
24/12/2020,03/03/2020,2032
24/12/2020,04/03/2020,1763
24/12/2020,05/03/2020,2395
24/12/2020,06/03/2020,2673
24/12/2020,07/03/2020,2859
24/12/2020,08/03/2020,3350
24/12/2020,09/03/2020,3945
24/12/2020,10/03/2020,5465
24/12/2020,11/03/2020,3729
24/12/2020,12/03/2020,4210
24/12/2020,13/03/2020,4726
24/12/2020,14/03/2020,4095
24/12/2020,15/03/2020,5202
24/12/2020,16/03/2020,4701
24/12/2020,17/03/2020,4007
24/12/2020,18/03/2020,4203
24/12/2020,19/03/2020,3737
24/12/2020,20/03/2020,5322
24/12/2020,21/03/2020,3300
24/12/2020,22/03/2020,3311
24/12/2020,23/03/2020,3787
24/12/2020,24/03/2020,3021
24/12/2020,25/03/2020,3222
24/12/2020,26/03/2020,2758
24/12/2020,27/03/2020,3010
24/12/2020,28/03/2020,2659
24/12/2020,29/03/2020,2078
24/12/2020,30/03/2020,3043
24/12/2020,31/03/2020,2126
24/12/2020,01/04/2020,3328
24/12/2020,02/04/2020,2147
24/12/2020,03/04/2020,2230
24/12/2020,04/04/2020,1864
24/12/2020,05/04/2020,1690
24/12/2020,06/04/2020,1944
24/12/2020,07/04/2020,1799
24/12/2020,08/04/2020,1780
24/12/2020,09/04/2020,1602
24/12/2020,10/04/2020,2164
24/12/2020,11/04/2020,1268
24/12/2020,12/04/2020,1424
24/12/2020,13/04/2020,1291
24/12/2020,14/04/2020,1517
24/12/2020,15/04/2020,1702
24/12/2020,16/04/2020,1356
24/12/2020,17/04/2020,1309
24/12/2020,18/04/2020,1112
24/12/2020,19/04/2020,867
24/12/2020,20/04/2020,1583
24/12/2020,21/04/2020,998
24/12/2020,22/04/2020,1013
24/12/2020,23/04/2020,926
24/12/2020,24/04/2020,823
24/12/2020,25/04/2020,718
24/12/2020,26/04/2020,568
24/12/2020,27/04/2020,885
24/12/2020,28/04/2020,646
24/12/2020,29/04/2020,599
24/12/2020,30/04/2020,542
24/12/2020,01/05/2020,539
24/12/2020,02/05/2020,395
24/12/2020,03/05/2020,315
24/12/2020,04/05/2020,434
24/12/2020,05/05/2020,447
24/12/2020,06/05/2020,373
24/12/2020,07/05/2020,347
24/12/2020,08/05/2020,393
24/12/2020,09/05/2020,209
24/12/2020,10/05/2020,268
24/12/2020,11/05/2020,304
24/12/2020,12/05/2020,317
24/12/2020,13/05/2020,268
24/12/2020,14/05/2020,229
24/12/2020,15/05/2020,260
24/12/2020,16/05/2020,177
24/12/2020,17/05/2020,144
24/12/2020,18/05/2020,250
24/12/2020,19/05/2020,197
24/12/2020,20/05/2020,219
24/12/2020,21/05/2020,158
24/12/2020,22/05/2020,150
24/12/2020,23/05/2020,112
24/12/2020,24/05/2020,75
24/12/2020,25/05/2020,166
24/12/2020,26/05/2020,144
24/12/2020,27/05/2020,147
24/12/2020,28/05/2020,106
24/12/2020,29/05/2020,110
24/12/2020,30/05/2020,91
24/12/2020,31/05/2020,55
24/12/2020,01/06/2020,134
24/12/2020,02/06/2020,54
24/12/2020,03/06/2020,106
24/12/2020,04/06/2020,81
24/12/2020,05/06/2020,110
24/12/2020,06/06/2020,71
24/12/2020,07/06/2020,59
24/12/2020,08/06/2020,110
24/12/2020,09/06/2020,91
24/12/2020,10/06/2020,97
24/12/2020,11/06/2020,72
24/12/2020,12/06/2020,98
24/12/2020,13/06/2020,62
24/12/2020,14/06/2020,72
24/12/2020,15/06/2020,91
24/12/2020,16/06/2020,77
24/12/2020,17/06/2020,71
24/12/2020,18/06/2020,67
24/12/2020,19/06/2020,70
24/12/2020,20/06/2020,57
24/12/2020,21/06/2020,52
24/12/2020,22/06/2020,77
24/12/2020,23/06/2020,67
24/12/2020,24/06/2020,82
24/12/2020,25/06/2020,72
24/12/2020,26/06/2020,76
24/12/2020,27/06/2020,60
24/12/2020,28/06/2020,48
24/12/2020,29/06/2020,83
24/12/2020,30/06/2020,59
24/12/2020,01/07/2020,95
24/12/2020,02/07/2020,76
24/12/2020,03/07/2020,62
24/12/2020,04/07/2020,64
24/12/2020,05/07/2020,57
24/12/2020,06/07/2020,87
24/12/2020,07/07/2020,88
24/12/2020,08/07/2020,91
24/12/2020,09/07/2020,78
24/12/2020,10/07/2020,100
24/12/2020,11/07/2020,75
24/12/2020,12/07/2020,68
24/12/2020,13/07/2020,95
24/12/2020,14/07/2020,106
24/12/2020,15/07/2020,95
24/12/2020,16/07/2020,76
24/12/2020,17/07/2020,99
24/12/2020,18/07/2020,87
24/12/2020,19/07/2020,83
24/12/2020,20/07/2020,131
24/12/2020,21/07/2020,110
24/12/2020,22/07/2020,107
24/12/2020,23/07/2020,121
24/12/2020,24/07/2020,110
24/12/2020,25/07/2020,122
24/12/2020,26/07/2020,91
24/12/2020,27/07/2020,122
24/12/2020,28/07/2020,128
24/12/2020,29/07/2020,124
24/12/2020,30/07/2020,117
24/12/2020,31/07/2020,116
24/12/2020,01/08/2020,154
24/12/2020,02/08/2020,112
24/12/2020,03/08/2020,190
24/12/2020,04/08/2020,181
24/12/2020,05/08/2020,196
24/12/2020,06/08/2020,200
24/12/2020,07/08/2020,190
24/12/2020,08/08/2020,228
24/12/2020,09/08/2020,204
24/12/2020,10/08/2020,266
24/12/2020,11/08/2020,239
24/12/2020,12/08/2020,255
24/12/2020,13/08/2020,277
24/12/2020,14/08/2020,287
24/12/2020,15/08/2020,327
24/12/2020,16/08/2020,328
24/12/2020,17/08/2020,530
24/12/2020,18/08/2020,577
24/12/2020,19/08/2020,524
24/12/2020,20/08/2020,526
24/12/2020,21/08/2020,566
24/12/2020,22/08/2020,531
24/12/2020,23/08/2020,552
24/12/2020,24/08/2020,624
24/12/2020,25/08/2020,589
24/12/2020,26/08/2020,556
24/12/2020,27/08/2020,517
24/12/2020,28/08/2020,526
24/12/2020,29/08/2020,410
24/12/2020,30/08/2020,386
24/12/2020,31/08/2020,508
24/12/2020,01/09/2020,670
24/12/2020,02/09/2020,573
24/12/2020,03/09/2020,543
24/12/2020,04/09/2020,601
24/12/2020,05/09/2020,508
24/12/2020,06/09/2020,475
24/12/2020,07/09/2020,738
24/12/2020,08/09/2020,597
24/12/2020,09/09/2020,622
24/12/2020,10/09/2020,689
24/12/2020,11/09/2020,588
24/12/2020,12/09/2020,596
24/12/2020,13/09/2020,550
24/12/2020,14/09/2020,788
24/12/2020,15/09/2020,794
24/12/2020,16/09/2020,736
24/12/2020,17/09/2020,754
24/12/2020,18/09/2020,755
24/12/2020,19/09/2020,756
24/12/2020,20/09/2020,758
24/12/2020,21/09/2020,829
24/12/2020,22/09/2020,829
24/12/2020,23/09/2020,759
24/12/2020,24/09/2020,748
24/12/2020,25/09/2020,852
24/12/2020,26/09/2020,816
24/12/2020,27/09/2020,839
24/12/2020,28/09/2020,1180
24/12/2020,29/09/2020,1080
24/12/2020,30/09/2020,1439
24/12/2020,01/10/2020,1917
24/12/2020,02/10/2020,1836
24/12/2020,03/10/2020,1997
24/12/2020,04/10/2020,1946
24/12/2020,05/10/2020,2706
24/12/2020,06/10/2020,2544
24/12/2020,07/10/2020,2925
24/12/2020,08/10/2020,3168
24/12/2020,09/10/2020,3448
24/12/2020,10/10/2020,3964
24/12/2020,11/10/2020,3428
24/12/2020,12/10/2020,5106
24/12/2020,13/10/2020,4905
24/12/2020,14/10/2020,5339
24/12/2020,15/10/2020,6025
24/12/2020,16/10/2020,6653
24/12/2020,17/10/2020,6671
24/12/2020,18/10/2020,6769
24/12/2020,19/10/2020,9038
24/12/2020,20/10/2020,9772
24/12/2020,21/10/2020,9223
24/12/2020,22/10/2020,9397
24/12/2020,23/10/2020,10306
24/12/2020,24/10/2020,9970
24/12/2020,25/10/2020,10259
24/12/2020,26/10/2020,12943
24/12/2020,27/10/2020,11879
24/12/2020,28/10/2020,12649
24/12/2020,29/10/2020,11779
24/12/2020,30/10/2020,12356
24/12/2020,31/10/2020,10499
24/12/2020,01/11/2020,12930
24/12/2020,02/11/2020,14875
24/12/2020,03/11/2020,12820
24/12/2020,04/11/2020,13357
24/12/2020,05/11/2020,13037
24/12/2020,06/11/2020,13508
24/12/2020,07/11/2020,12106
24/12/2020,08/11/2020,11178
24/12/2020,09/11/2020,14042
24/12/2020,10/11/2020,13438
24/12/2020,11/11/2020,11791
24/12/2020,12/11/2020,11639
24/12/2020,13/11/2020,11818
24/12/2020,14/11/2020,10981
24/12/2020,15/11/2020,9983
24/12/2020,16/11/2020,11725
24/12/2020,17/11/2020,9843
24/12/2020,18/11/2020,10098
24/12/2020,19/11/2020,8403
24/12/2020,20/11/2020,9535
24/12/2020,21/11/2020,7346
24/12/2020,22/11/2020,6754
24/12/2020,23/11/2020,8665
24/12/2020,24/11/2020,7482
24/12/2020,25/11/2020,7678
24/12/2020,26/11/2020,7026
24/12/2020,27/11/2020,7338
24/12/2020,28/11/2020,6825
24/12/2020,29/11/2020,5486
24/12/2020,30/11/2020,8130
24/12/2020,01/12/2020,8567
24/12/2020,02/12/2020,7378
24/12/2020,03/12/2020,6982
24/12/2020,04/12/2020,7212
24/12/2020,05/12/2020,6344
24/12/2020,06/12/2020,5521
24/12/2020,07/12/2020,7179
24/12/2020,08/12/2020,6016
24/12/2020,09/12/2020,6724
24/12/2020,10/12/2020,6659
24/12/2020,11/12/2020,6127
24/12/2020,12/12/2020,5457
24/12/2020,13/12/2020,4804
24/12/2020,14/12/2020,6279
24/12/2020,15/12/2020,5366
24/12/2020,16/12/2020,4933
24/12/2020,17/12/2020,4042
24/12/2020,18/12/2020,3549
24/12/2020,19/12/2020,2446
24/12/2020,20/12/2020,1849
24/12/2020,21/12/2020,1429
