iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/09/2022,28/01/2020,13
16/09/2022,29/01/2020,17
16/09/2022,30/01/2020,26
16/09/2022,31/01/2020,29
16/09/2022,01/02/2020,44
16/09/2022,02/02/2020,35
16/09/2022,03/02/2020,23
16/09/2022,04/02/2020,22
16/09/2022,05/02/2020,28
16/09/2022,06/02/2020,23
16/09/2022,07/02/2020,19
16/09/2022,08/02/2020,16
16/09/2022,09/02/2020,17
16/09/2022,10/02/2020,55
16/09/2022,11/02/2020,25
16/09/2022,12/02/2020,50
16/09/2022,13/02/2020,44
16/09/2022,14/02/2020,63
16/09/2022,15/02/2020,140
16/09/2022,16/02/2020,77
16/09/2022,17/02/2020,136
16/09/2022,18/02/2020,151
16/09/2022,19/02/2020,135
16/09/2022,20/02/2020,385
16/09/2022,21/02/2020,299
16/09/2022,22/02/2020,380
16/09/2022,23/02/2020,465
16/09/2022,24/02/2020,615
16/09/2022,25/02/2020,769
16/09/2022,26/02/2020,689
16/09/2022,27/02/2020,809
16/09/2022,28/02/2020,1138
16/09/2022,29/02/2020,1007
16/09/2022,01/03/2020,2269
16/09/2022,02/03/2020,1795
16/09/2022,03/03/2020,2033
16/09/2022,04/03/2020,1768
16/09/2022,05/03/2020,2384
16/09/2022,06/03/2020,2663
16/09/2022,07/03/2020,2854
16/09/2022,08/03/2020,3378
16/09/2022,09/03/2020,3960
16/09/2022,10/03/2020,5478
16/09/2022,11/03/2020,3747
16/09/2022,12/03/2020,4260
16/09/2022,13/03/2020,4751
16/09/2022,14/03/2020,4094
16/09/2022,15/03/2020,5204
16/09/2022,16/03/2020,4723
16/09/2022,17/03/2020,4046
16/09/2022,18/03/2020,4189
16/09/2022,19/03/2020,3743
16/09/2022,20/03/2020,5403
16/09/2022,21/03/2020,3342
16/09/2022,22/03/2020,3368
16/09/2022,23/03/2020,3810
16/09/2022,24/03/2020,3050
16/09/2022,25/03/2020,3253
16/09/2022,26/03/2020,2765
16/09/2022,27/03/2020,2987
16/09/2022,28/03/2020,2667
16/09/2022,29/03/2020,2086
16/09/2022,30/03/2020,3065
16/09/2022,31/03/2020,2161
16/09/2022,01/04/2020,3389
16/09/2022,02/04/2020,2199
16/09/2022,03/04/2020,2251
16/09/2022,04/04/2020,1908
16/09/2022,05/04/2020,1720
16/09/2022,06/04/2020,1943
16/09/2022,07/04/2020,1831
16/09/2022,08/04/2020,1808
16/09/2022,09/04/2020,1660
16/09/2022,10/04/2020,2183
16/09/2022,11/04/2020,1294
16/09/2022,12/04/2020,1444
16/09/2022,13/04/2020,1310
16/09/2022,14/04/2020,1579
16/09/2022,15/04/2020,1761
16/09/2022,16/04/2020,1409
16/09/2022,17/04/2020,1369
16/09/2022,18/04/2020,1149
16/09/2022,19/04/2020,912
16/09/2022,20/04/2020,1628
16/09/2022,21/04/2020,1023
16/09/2022,22/04/2020,1052
16/09/2022,23/04/2020,963
16/09/2022,24/04/2020,847
16/09/2022,25/04/2020,742
16/09/2022,26/04/2020,590
16/09/2022,27/04/2020,920
16/09/2022,28/04/2020,665
16/09/2022,29/04/2020,625
16/09/2022,30/04/2020,573
16/09/2022,01/05/2020,564
16/09/2022,02/05/2020,417
16/09/2022,03/05/2020,329
16/09/2022,04/05/2020,455
16/09/2022,05/05/2020,473
16/09/2022,06/05/2020,393
16/09/2022,07/05/2020,371
16/09/2022,08/05/2020,422
16/09/2022,09/05/2020,226
16/09/2022,10/05/2020,270
16/09/2022,11/05/2020,332
16/09/2022,12/05/2020,332
16/09/2022,13/05/2020,291
16/09/2022,14/05/2020,252
16/09/2022,15/05/2020,285
16/09/2022,16/05/2020,196
16/09/2022,17/05/2020,159
16/09/2022,18/05/2020,256
16/09/2022,19/05/2020,207
16/09/2022,20/05/2020,233
16/09/2022,21/05/2020,170
16/09/2022,22/05/2020,155
16/09/2022,23/05/2020,125
16/09/2022,24/05/2020,93
16/09/2022,25/05/2020,191
16/09/2022,26/05/2020,153
16/09/2022,27/05/2020,164
16/09/2022,28/05/2020,127
16/09/2022,29/05/2020,117
16/09/2022,30/05/2020,97
16/09/2022,31/05/2020,64
16/09/2022,01/06/2020,137
16/09/2022,02/06/2020,59
16/09/2022,03/06/2020,118
16/09/2022,04/06/2020,94
16/09/2022,05/06/2020,116
16/09/2022,06/06/2020,79
16/09/2022,07/06/2020,65
16/09/2022,08/06/2020,119
16/09/2022,09/06/2020,104
16/09/2022,10/06/2020,100
16/09/2022,11/06/2020,88
16/09/2022,12/06/2020,105
16/09/2022,13/06/2020,68
16/09/2022,14/06/2020,73
16/09/2022,15/06/2020,101
16/09/2022,16/06/2020,94
16/09/2022,17/06/2020,78
16/09/2022,18/06/2020,80
16/09/2022,19/06/2020,76
16/09/2022,20/06/2020,64
16/09/2022,21/06/2020,60
16/09/2022,22/06/2020,80
16/09/2022,23/06/2020,71
16/09/2022,24/06/2020,91
16/09/2022,25/06/2020,76
16/09/2022,26/06/2020,90
16/09/2022,27/06/2020,61
16/09/2022,28/06/2020,55
16/09/2022,29/06/2020,91
16/09/2022,30/06/2020,66
16/09/2022,01/07/2020,106
16/09/2022,02/07/2020,77
16/09/2022,03/07/2020,69
16/09/2022,04/07/2020,71
16/09/2022,05/07/2020,62
16/09/2022,06/07/2020,94
16/09/2022,07/07/2020,98
16/09/2022,08/07/2020,99
16/09/2022,09/07/2020,82
16/09/2022,10/07/2020,107
16/09/2022,11/07/2020,81
16/09/2022,12/07/2020,76
16/09/2022,13/07/2020,98
16/09/2022,14/07/2020,107
16/09/2022,15/07/2020,97
16/09/2022,16/07/2020,87
16/09/2022,17/07/2020,101
16/09/2022,18/07/2020,94
16/09/2022,19/07/2020,89
16/09/2022,20/07/2020,135
16/09/2022,21/07/2020,119
16/09/2022,22/07/2020,117
16/09/2022,23/07/2020,133
16/09/2022,24/07/2020,110
16/09/2022,25/07/2020,126
16/09/2022,26/07/2020,99
16/09/2022,27/07/2020,129
16/09/2022,28/07/2020,138
16/09/2022,29/07/2020,132
16/09/2022,30/07/2020,116
16/09/2022,31/07/2020,115
16/09/2022,01/08/2020,156
16/09/2022,02/08/2020,120
16/09/2022,03/08/2020,206
16/09/2022,04/08/2020,186
16/09/2022,05/08/2020,209
16/09/2022,06/08/2020,202
16/09/2022,07/08/2020,195
16/09/2022,08/08/2020,245
16/09/2022,09/08/2020,205
16/09/2022,10/08/2020,271
16/09/2022,11/08/2020,254
16/09/2022,12/08/2020,266
16/09/2022,13/08/2020,285
16/09/2022,14/08/2020,291
16/09/2022,15/08/2020,340
16/09/2022,16/08/2020,349
16/09/2022,17/08/2020,556
16/09/2022,18/08/2020,594
16/09/2022,19/08/2020,552
16/09/2022,20/08/2020,551
16/09/2022,21/08/2020,597
16/09/2022,22/08/2020,568
16/09/2022,23/08/2020,591
16/09/2022,24/08/2020,662
16/09/2022,25/08/2020,613
16/09/2022,26/08/2020,592
16/09/2022,27/08/2020,546
16/09/2022,28/08/2020,552
16/09/2022,29/08/2020,433
16/09/2022,30/08/2020,422
16/09/2022,31/08/2020,537
16/09/2022,01/09/2020,705
16/09/2022,02/09/2020,605
16/09/2022,03/09/2020,563
16/09/2022,04/09/2020,626
16/09/2022,05/09/2020,533
16/09/2022,06/09/2020,510
16/09/2022,07/09/2020,780
16/09/2022,08/09/2020,642
16/09/2022,09/09/2020,659
16/09/2022,10/09/2020,725
16/09/2022,11/09/2020,624
16/09/2022,12/09/2020,636
16/09/2022,13/09/2020,591
16/09/2022,14/09/2020,846
16/09/2022,15/09/2020,864
16/09/2022,16/09/2020,791
16/09/2022,17/09/2020,812
16/09/2022,18/09/2020,813
16/09/2022,19/09/2020,811
16/09/2022,20/09/2020,792
16/09/2022,21/09/2020,913
16/09/2022,22/09/2020,897
16/09/2022,23/09/2020,850
16/09/2022,24/09/2020,805
16/09/2022,25/09/2020,935
16/09/2022,26/09/2020,895
16/09/2022,27/09/2020,947
16/09/2022,28/09/2020,1290
16/09/2022,29/09/2020,1201
16/09/2022,30/09/2020,1589
16/09/2022,01/10/2020,2116
16/09/2022,02/10/2020,2046
16/09/2022,03/10/2020,2181
16/09/2022,04/10/2020,2181
16/09/2022,05/10/2020,3034
16/09/2022,06/10/2020,2853
16/09/2022,07/10/2020,3315
16/09/2022,08/10/2020,3600
16/09/2022,09/10/2020,3938
16/09/2022,10/10/2020,4423
16/09/2022,11/10/2020,3839
16/09/2022,12/10/2020,5861
16/09/2022,13/10/2020,5559
16/09/2022,14/10/2020,6029
16/09/2022,15/10/2020,6757
16/09/2022,16/10/2020,7453
16/09/2022,17/10/2020,7347
16/09/2022,18/10/2020,7537
16/09/2022,19/10/2020,10022
16/09/2022,20/10/2020,10866
16/09/2022,21/10/2020,10214
16/09/2022,22/10/2020,10416
16/09/2022,23/10/2020,11297
16/09/2022,24/10/2020,10827
16/09/2022,25/10/2020,11195
16/09/2022,26/10/2020,14159
16/09/2022,27/10/2020,12785
