iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/03/2022,28/01/2020,14
27/03/2022,29/01/2020,17
27/03/2022,30/01/2020,27
27/03/2022,31/01/2020,29
27/03/2022,01/02/2020,44
27/03/2022,02/02/2020,35
27/03/2022,03/02/2020,23
27/03/2022,04/02/2020,22
27/03/2022,05/02/2020,28
27/03/2022,06/02/2020,23
27/03/2022,07/02/2020,19
27/03/2022,08/02/2020,16
27/03/2022,09/02/2020,17
27/03/2022,10/02/2020,55
27/03/2022,11/02/2020,24
27/03/2022,12/02/2020,50
27/03/2022,13/02/2020,44
27/03/2022,14/02/2020,63
27/03/2022,15/02/2020,140
27/03/2022,16/02/2020,77
27/03/2022,17/02/2020,136
27/03/2022,18/02/2020,151
27/03/2022,19/02/2020,135
27/03/2022,20/02/2020,385
27/03/2022,21/02/2020,299
27/03/2022,22/02/2020,381
27/03/2022,23/02/2020,465
27/03/2022,24/02/2020,614
27/03/2022,25/02/2020,771
27/03/2022,26/02/2020,688
27/03/2022,27/02/2020,810
27/03/2022,28/02/2020,1137
27/03/2022,29/02/2020,1008
27/03/2022,01/03/2020,2267
27/03/2022,02/03/2020,1796
27/03/2022,03/03/2020,2037
27/03/2022,04/03/2020,1768
27/03/2022,05/03/2020,2383
27/03/2022,06/03/2020,2662
27/03/2022,07/03/2020,2857
27/03/2022,08/03/2020,3376
27/03/2022,09/03/2020,3969
27/03/2022,10/03/2020,5479
27/03/2022,11/03/2020,3753
27/03/2022,12/03/2020,4263
27/03/2022,13/03/2020,4753
27/03/2022,14/03/2020,4094
27/03/2022,15/03/2020,5209
27/03/2022,16/03/2020,4730
27/03/2022,17/03/2020,4050
27/03/2022,18/03/2020,4191
27/03/2022,19/03/2020,3746
27/03/2022,20/03/2020,5402
27/03/2022,21/03/2020,3344
27/03/2022,22/03/2020,3366
27/03/2022,23/03/2020,3813
27/03/2022,24/03/2020,3053
27/03/2022,25/03/2020,3243
27/03/2022,26/03/2020,2777
27/03/2022,27/03/2020,2992
27/03/2022,28/03/2020,2668
27/03/2022,29/03/2020,2085
27/03/2022,30/03/2020,3065
27/03/2022,31/03/2020,2163
27/03/2022,01/04/2020,3388
27/03/2022,02/04/2020,2192
27/03/2022,03/04/2020,2244
27/03/2022,04/04/2020,1906
27/03/2022,05/04/2020,1718
27/03/2022,06/04/2020,1941
27/03/2022,07/04/2020,1831
27/03/2022,08/04/2020,1806
27/03/2022,09/04/2020,1662
27/03/2022,10/04/2020,2181
27/03/2022,11/04/2020,1291
27/03/2022,12/04/2020,1441
27/03/2022,13/04/2020,1311
27/03/2022,14/04/2020,1577
27/03/2022,15/04/2020,1758
27/03/2022,16/04/2020,1406
27/03/2022,17/04/2020,1366
27/03/2022,18/04/2020,1149
27/03/2022,19/04/2020,913
27/03/2022,20/04/2020,1624
27/03/2022,21/04/2020,1024
27/03/2022,22/04/2020,1050
27/03/2022,23/04/2020,962
27/03/2022,24/04/2020,844
27/03/2022,25/04/2020,743
27/03/2022,26/04/2020,589
27/03/2022,27/04/2020,918
27/03/2022,28/04/2020,663
27/03/2022,29/04/2020,627
27/03/2022,30/04/2020,570
27/03/2022,01/05/2020,562
27/03/2022,02/05/2020,417
27/03/2022,03/05/2020,328
27/03/2022,04/05/2020,452
27/03/2022,05/05/2020,472
27/03/2022,06/05/2020,393
27/03/2022,07/05/2020,371
27/03/2022,08/05/2020,420
27/03/2022,09/05/2020,227
27/03/2022,10/05/2020,270
27/03/2022,11/05/2020,331
27/03/2022,12/05/2020,330
27/03/2022,13/05/2020,292
27/03/2022,14/05/2020,251
27/03/2022,15/05/2020,286
27/03/2022,16/05/2020,195
27/03/2022,17/05/2020,160
27/03/2022,18/05/2020,256
27/03/2022,19/05/2020,208
27/03/2022,20/05/2020,232
27/03/2022,21/05/2020,169
27/03/2022,22/05/2020,155
27/03/2022,23/05/2020,124
27/03/2022,24/05/2020,92
27/03/2022,25/05/2020,190
27/03/2022,26/05/2020,151
27/03/2022,27/05/2020,164
27/03/2022,28/05/2020,127
27/03/2022,29/05/2020,117
27/03/2022,30/05/2020,97
27/03/2022,31/05/2020,64
27/03/2022,01/06/2020,137
27/03/2022,02/06/2020,59
27/03/2022,03/06/2020,117
27/03/2022,04/06/2020,94
27/03/2022,05/06/2020,116
27/03/2022,06/06/2020,79
27/03/2022,07/06/2020,65
27/03/2022,08/06/2020,116
27/03/2022,09/06/2020,103
27/03/2022,10/06/2020,100
27/03/2022,11/06/2020,88
27/03/2022,12/06/2020,105
27/03/2022,13/06/2020,67
27/03/2022,14/06/2020,73
27/03/2022,15/06/2020,101
27/03/2022,16/06/2020,92
27/03/2022,17/06/2020,78
27/03/2022,18/06/2020,80
27/03/2022,19/06/2020,74
27/03/2022,20/06/2020,64
27/03/2022,21/06/2020,60
27/03/2022,22/06/2020,80
27/03/2022,23/06/2020,71
27/03/2022,24/06/2020,91
27/03/2022,25/06/2020,76
27/03/2022,26/06/2020,89
27/03/2022,27/06/2020,61
27/03/2022,28/06/2020,55
27/03/2022,29/06/2020,89
27/03/2022,30/06/2020,66
27/03/2022,01/07/2020,106
27/03/2022,02/07/2020,77
27/03/2022,03/07/2020,68
27/03/2022,04/07/2020,70
27/03/2022,05/07/2020,62
27/03/2022,06/07/2020,93
27/03/2022,07/07/2020,97
27/03/2022,08/07/2020,99
27/03/2022,09/07/2020,80
27/03/2022,10/07/2020,107
27/03/2022,11/07/2020,81
27/03/2022,12/07/2020,74
27/03/2022,13/07/2020,98
27/03/2022,14/07/2020,107
27/03/2022,15/07/2020,97
27/03/2022,16/07/2020,87
27/03/2022,17/07/2020,100
27/03/2022,18/07/2020,93
27/03/2022,19/07/2020,87
27/03/2022,20/07/2020,135
27/03/2022,21/07/2020,120
27/03/2022,22/07/2020,116
27/03/2022,23/07/2020,131
27/03/2022,24/07/2020,111
27/03/2022,25/07/2020,127
27/03/2022,26/07/2020,98
27/03/2022,27/07/2020,129
27/03/2022,28/07/2020,136
27/03/2022,29/07/2020,131
27/03/2022,30/07/2020,117
27/03/2022,31/07/2020,116
27/03/2022,01/08/2020,155
27/03/2022,02/08/2020,120
27/03/2022,03/08/2020,206
27/03/2022,04/08/2020,185
27/03/2022,05/08/2020,209
27/03/2022,06/08/2020,201
27/03/2022,07/08/2020,195
27/03/2022,08/08/2020,244
27/03/2022,09/08/2020,204
27/03/2022,10/08/2020,271
27/03/2022,11/08/2020,254
27/03/2022,12/08/2020,264
27/03/2022,13/08/2020,287
27/03/2022,14/08/2020,291
27/03/2022,15/08/2020,339
27/03/2022,16/08/2020,348
27/03/2022,17/08/2020,556
27/03/2022,18/08/2020,594
27/03/2022,19/08/2020,551
27/03/2022,20/08/2020,549
27/03/2022,21/08/2020,598
27/03/2022,22/08/2020,571
27/03/2022,23/08/2020,592
27/03/2022,24/08/2020,660
27/03/2022,25/08/2020,612
27/03/2022,26/08/2020,590
27/03/2022,27/08/2020,547
27/03/2022,28/08/2020,550
27/03/2022,29/08/2020,431
27/03/2022,30/08/2020,418
27/03/2022,31/08/2020,539
27/03/2022,01/09/2020,706
27/03/2022,02/09/2020,605
27/03/2022,03/09/2020,564
27/03/2022,04/09/2020,624
27/03/2022,05/09/2020,533
27/03/2022,06/09/2020,507
27/03/2022,07/09/2020,779
27/03/2022,08/09/2020,642
27/03/2022,09/09/2020,661
27/03/2022,10/09/2020,726
27/03/2022,11/09/2020,622
27/03/2022,12/09/2020,635
27/03/2022,13/09/2020,589
27/03/2022,14/09/2020,849
27/03/2022,15/09/2020,867
27/03/2022,16/09/2020,790
27/03/2022,17/09/2020,811
27/03/2022,18/09/2020,812
27/03/2022,19/09/2020,811
27/03/2022,20/09/2020,791
27/03/2022,21/09/2020,913
27/03/2022,22/09/2020,893
27/03/2022,23/09/2020,846
27/03/2022,24/09/2020,805
27/03/2022,25/09/2020,937
27/03/2022,26/09/2020,895
27/03/2022,27/09/2020,946
27/03/2022,28/09/2020,1284
27/03/2022,29/09/2020,1202
27/03/2022,30/09/2020,1586
27/03/2022,01/10/2020,2118
27/03/2022,02/10/2020,2044
27/03/2022,03/10/2020,2183
27/03/2022,04/10/2020,2179
27/03/2022,05/10/2020,3032
27/03/2022,06/10/2020,2842
27/03/2022,07/10/2020,3322
27/03/2022,08/10/2020,3595
27/03/2022,09/10/2020,3927
27/03/2022,10/10/2020,4423
27/03/2022,11/10/2020,3826
27/03/2022,12/10/2020,5835
27/03/2022,13/10/2020,5551
27/03/2022,14/10/2020,6015
27/03/2022,15/10/2020,6741
27/03/2022,16/10/2020,7447
27/03/2022,17/10/2020,7350
27/03/2022,18/10/2020,7516
27/03/2022,19/10/2020,10009
27/03/2022,20/10/2020,10847
27/03/2022,21/10/2020,10201
27/03/2022,22/10/2020,10388
27/03/2022,23/10/2020,11288
27/03/2022,24/10/2020,10834
27/03/2022,25/10/2020,11182
27/03/2022,26/10/2020,14139
27/03/2022,27/10/2020,12777
27/03/2022,28/10/2020,13701
27/03/2022,29/10/2020,12867
27/03/2022,30/10/2020,13602
27/03/2022,31/10/2020,11397
27/03/2022,01/11/2020,14119
27/03/2022,02/11/2020,16301
27/03/2022,03/11/2020,13986
27/03/2022,04/11/2020,14559
27/03/2022,05/11/2020,14295
27/03/2022,06/11/2020,14793
27/03/2022,07/11/2020,13235
27/03/2022,08/11/2020,12278
27/03/2022,09/11/2020,15610
27/03/2022,10/11/2020,14937
27/03/2022,11/11/2020,13104
27/03/2022,12/11/2020,12917
27/03/2022,13/11/2020,13431
27/03/2022,14/11/2020,12134
27/03/2022,15/11/2020,11379
27/03/2022,16/11/2020,13171
27/03/2022,17/11/2020,10918
27/03/2022,18/11/2020,11283
27/03/2022,19/11/2020,9336
27/03/2022,20/11/2020,10744
27/03/2022,21/11/2020,8222
27/03/2022,22/11/2020,7428
27/03/2022,23/11/2020,9757
27/03/2022,24/11/2020,8390
27/03/2022,25/11/2020,8584
27/03/2022,26/11/2020,7919
27/03/2022,27/11/2020,8173
27/03/2022,28/11/2020,7628
27/03/2022,29/11/2020,5992
27/03/2022,30/11/2020,8838
27/03/2022,01/12/2020,9291
27/03/2022,02/12/2020,8105
27/03/2022,03/12/2020,7543
27/03/2022,04/12/2020,7909
27/03/2022,05/12/2020,6957
27/03/2022,06/12/2020,5914
27/03/2022,07/12/2020,7873
27/03/2022,08/12/2020,6836
27/03/2022,09/12/2020,7718
27/03/2022,10/12/2020,7746
27/03/2022,11/12/2020,7076
