iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/06/2021,28/01/2020,13
22/06/2021,29/01/2020,17
22/06/2021,30/01/2020,22
22/06/2021,31/01/2020,26
22/06/2021,01/02/2020,43
22/06/2021,02/02/2020,35
22/06/2021,03/02/2020,24
22/06/2021,04/02/2020,23
22/06/2021,05/02/2020,29
22/06/2021,06/02/2020,23
22/06/2021,07/02/2020,18
22/06/2021,08/02/2020,15
22/06/2021,09/02/2020,14
22/06/2021,10/02/2020,56
22/06/2021,11/02/2020,22
22/06/2021,12/02/2020,49
22/06/2021,13/02/2020,44
22/06/2021,14/02/2020,62
22/06/2021,15/02/2020,139
22/06/2021,16/02/2020,81
22/06/2021,17/02/2020,130
22/06/2021,18/02/2020,154
22/06/2021,19/02/2020,129
22/06/2021,20/02/2020,385
22/06/2021,21/02/2020,303
22/06/2021,22/02/2020,370
22/06/2021,23/02/2020,479
22/06/2021,24/02/2020,621
22/06/2021,25/02/2020,783
22/06/2021,26/02/2020,698
22/06/2021,27/02/2020,810
22/06/2021,28/02/2020,1148
22/06/2021,29/02/2020,1007
22/06/2021,01/03/2020,2269
22/06/2021,02/03/2020,1812
22/06/2021,03/03/2020,2044
22/06/2021,04/03/2020,1753
22/06/2021,05/03/2020,2392
22/06/2021,06/03/2020,2672
22/06/2021,07/03/2020,2859
22/06/2021,08/03/2020,3346
22/06/2021,09/03/2020,3955
22/06/2021,10/03/2020,5478
22/06/2021,11/03/2020,3730
22/06/2021,12/03/2020,4244
22/06/2021,13/03/2020,4734
22/06/2021,14/03/2020,4108
22/06/2021,15/03/2020,5212
22/06/2021,16/03/2020,4721
22/06/2021,17/03/2020,4020
22/06/2021,18/03/2020,4230
22/06/2021,19/03/2020,3754
22/06/2021,20/03/2020,5354
22/06/2021,21/03/2020,3320
22/06/2021,22/03/2020,3327
22/06/2021,23/03/2020,3805
22/06/2021,24/03/2020,3050
22/06/2021,25/03/2020,3250
22/06/2021,26/03/2020,2787
22/06/2021,27/03/2020,3019
22/06/2021,28/03/2020,2673
22/06/2021,29/03/2020,2086
22/06/2021,30/03/2020,3071
22/06/2021,31/03/2020,2151
22/06/2021,01/04/2020,3351
22/06/2021,02/04/2020,2157
22/06/2021,03/04/2020,2245
22/06/2021,04/04/2020,1878
22/06/2021,05/04/2020,1693
22/06/2021,06/04/2020,1973
22/06/2021,07/04/2020,1806
22/06/2021,08/04/2020,1805
22/06/2021,09/04/2020,1618
22/06/2021,10/04/2020,2199
22/06/2021,11/04/2020,1293
22/06/2021,12/04/2020,1436
22/06/2021,13/04/2020,1312
22/06/2021,14/04/2020,1557
22/06/2021,15/04/2020,1737
22/06/2021,16/04/2020,1378
22/06/2021,17/04/2020,1339
22/06/2021,18/04/2020,1121
22/06/2021,19/04/2020,887
22/06/2021,20/04/2020,1605
22/06/2021,21/04/2020,1017
