iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/07/2021,28/01/2020,13
07/07/2021,29/01/2020,17
07/07/2021,30/01/2020,22
07/07/2021,31/01/2020,26
07/07/2021,01/02/2020,43
07/07/2021,02/02/2020,35
07/07/2021,03/02/2020,24
07/07/2021,04/02/2020,23
07/07/2021,05/02/2020,29
07/07/2021,06/02/2020,23
07/07/2021,07/02/2020,18
07/07/2021,08/02/2020,15
07/07/2021,09/02/2020,14
07/07/2021,10/02/2020,56
07/07/2021,11/02/2020,22
07/07/2021,12/02/2020,49
07/07/2021,13/02/2020,44
07/07/2021,14/02/2020,62
07/07/2021,15/02/2020,139
07/07/2021,16/02/2020,81
07/07/2021,17/02/2020,130
07/07/2021,18/02/2020,154
07/07/2021,19/02/2020,129
07/07/2021,20/02/2020,385
07/07/2021,21/02/2020,303
07/07/2021,22/02/2020,370
07/07/2021,23/02/2020,479
07/07/2021,24/02/2020,621
07/07/2021,25/02/2020,783
07/07/2021,26/02/2020,696
07/07/2021,27/02/2020,810
07/07/2021,28/02/2020,1149
07/07/2021,29/02/2020,1007
07/07/2021,01/03/2020,2269
07/07/2021,02/03/2020,1811
07/07/2021,03/03/2020,2046
07/07/2021,04/03/2020,1753
07/07/2021,05/03/2020,2390
07/07/2021,06/03/2020,2672
07/07/2021,07/03/2020,2858
07/07/2021,08/03/2020,3346
07/07/2021,09/03/2020,3958
07/07/2021,10/03/2020,5474
07/07/2021,11/03/2020,3730
07/07/2021,12/03/2020,4245
07/07/2021,13/03/2020,4731
07/07/2021,14/03/2020,4109
07/07/2021,15/03/2020,5211
07/07/2021,16/03/2020,4723
07/07/2021,17/03/2020,4020
07/07/2021,18/03/2020,4227
07/07/2021,19/03/2020,3757
07/07/2021,20/03/2020,5359
07/07/2021,21/03/2020,3319
07/07/2021,22/03/2020,3326
07/07/2021,23/03/2020,3805
07/07/2021,24/03/2020,3049
07/07/2021,25/03/2020,3248
07/07/2021,26/03/2020,2789
07/07/2021,27/03/2020,3021
07/07/2021,28/03/2020,2672
07/07/2021,29/03/2020,2087
07/07/2021,30/03/2020,3072
07/07/2021,31/03/2020,2151
07/07/2021,01/04/2020,3351
07/07/2021,02/04/2020,2154
07/07/2021,03/04/2020,2243
07/07/2021,04/04/2020,1877
07/07/2021,05/04/2020,1691
07/07/2021,06/04/2020,1971
07/07/2021,07/04/2020,1805
07/07/2021,08/04/2020,1803
07/07/2021,09/04/2020,1618
07/07/2021,10/04/2020,2197
07/07/2021,11/04/2020,1292
07/07/2021,12/04/2020,1436
07/07/2021,13/04/2020,1312
07/07/2021,14/04/2020,1557
07/07/2021,15/04/2020,1737
07/07/2021,16/04/2020,1376
07/07/2021,17/04/2020,1340
07/07/2021,18/04/2020,1121
07/07/2021,19/04/2020,887
07/07/2021,20/04/2020,1604
07/07/2021,21/04/2020,1014
07/07/2021,22/04/2020,1031
07/07/2021,23/04/2020,952
07/07/2021,24/04/2020,837
07/07/2021,25/04/2020,736
07/07/2021,26/04/2020,576
07/07/2021,27/04/2020,905
07/07/2021,28/04/2020,660
07/07/2021,29/04/2020,618
07/07/2021,30/04/2020,562
07/07/2021,01/05/2020,557
07/07/2021,02/05/2020,411
07/07/2021,03/05/2020,331
07/07/2021,04/05/2020,450
07/07/2021,05/05/2020,460
