iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/08/2021,28/01/2020,12
14/08/2021,29/01/2020,17
14/08/2021,30/01/2020,23
14/08/2021,31/01/2020,26
14/08/2021,01/02/2020,43
14/08/2021,02/02/2020,35
14/08/2021,03/02/2020,24
14/08/2021,04/02/2020,23
14/08/2021,05/02/2020,29
14/08/2021,06/02/2020,23
14/08/2021,07/02/2020,18
14/08/2021,08/02/2020,15
14/08/2021,09/02/2020,15
14/08/2021,10/02/2020,56
14/08/2021,11/02/2020,22
14/08/2021,12/02/2020,49
14/08/2021,13/02/2020,44
14/08/2021,14/02/2020,62
14/08/2021,15/02/2020,139
14/08/2021,16/02/2020,81
14/08/2021,17/02/2020,131
14/08/2021,18/02/2020,154
14/08/2021,19/02/2020,129
14/08/2021,20/02/2020,383
14/08/2021,21/02/2020,303
14/08/2021,22/02/2020,369
14/08/2021,23/02/2020,479
14/08/2021,24/02/2020,623
14/08/2021,25/02/2020,781
14/08/2021,26/02/2020,695
14/08/2021,27/02/2020,813
14/08/2021,28/02/2020,1148
14/08/2021,29/02/2020,1009
14/08/2021,01/03/2020,2268
14/08/2021,02/03/2020,1808
14/08/2021,03/03/2020,2046
14/08/2021,04/03/2020,1755
14/08/2021,05/03/2020,2389
14/08/2021,06/03/2020,2672
14/08/2021,07/03/2020,2856
14/08/2021,08/03/2020,3356
14/08/2021,09/03/2020,3948
14/08/2021,10/03/2020,5463
14/08/2021,11/03/2020,3723
14/08/2021,12/03/2020,4247
14/08/2021,13/03/2020,4742
14/08/2021,14/03/2020,4108
14/08/2021,15/03/2020,5227
14/08/2021,16/03/2020,4729
14/08/2021,17/03/2020,4045
14/08/2021,18/03/2020,4232
14/08/2021,19/03/2020,3770
14/08/2021,20/03/2020,5362
14/08/2021,21/03/2020,3323
14/08/2021,22/03/2020,3361
14/08/2021,23/03/2020,3824
14/08/2021,24/03/2020,3067
14/08/2021,25/03/2020,3255
14/08/2021,26/03/2020,2794
14/08/2021,27/03/2020,3020
14/08/2021,28/03/2020,2694
14/08/2021,29/03/2020,2102
14/08/2021,30/03/2020,3094
14/08/2021,31/03/2020,2161
14/08/2021,01/04/2020,3372
14/08/2021,02/04/2020,2173
14/08/2021,03/04/2020,2250
14/08/2021,04/04/2020,1882
14/08/2021,05/04/2020,1694
14/08/2021,06/04/2020,1969
14/08/2021,07/04/2020,1818
14/08/2021,08/04/2020,1807
14/08/2021,09/04/2020,1621
14/08/2021,10/04/2020,2193
14/08/2021,11/04/2020,1302
14/08/2021,12/04/2020,1442
14/08/2021,13/04/2020,1309
14/08/2021,14/04/2020,1558
14/08/2021,15/04/2020,1741
14/08/2021,16/04/2020,1378
14/08/2021,17/04/2020,1341
14/08/2021,18/04/2020,1121
14/08/2021,19/04/2020,890
14/08/2021,20/04/2020,1601
14/08/2021,21/04/2020,1014
14/08/2021,22/04/2020,1035
14/08/2021,23/04/2020,953
14/08/2021,24/04/2020,836
14/08/2021,25/04/2020,736
14/08/2021,26/04/2020,579
14/08/2021,27/04/2020,909
14/08/2021,28/04/2020,659
14/08/2021,29/04/2020,619
14/08/2021,30/04/2020,564
14/08/2021,01/05/2020,557
14/08/2021,02/05/2020,410
14/08/2021,03/05/2020,334
14/08/2021,04/05/2020,452
14/08/2021,05/05/2020,461
14/08/2021,06/05/2020,391
14/08/2021,07/05/2020,362
14/08/2021,08/05/2020,414
14/08/2021,09/05/2020,222
14/08/2021,10/05/2020,277
14/08/2021,11/05/2020,327
14/08/2021,12/05/2020,329
14/08/2021,13/05/2020,285
14/08/2021,14/05/2020,250
14/08/2021,15/05/2020,283
14/08/2021,16/05/2020,190
14/08/2021,17/05/2020,149
14/08/2021,18/05/2020,261
14/08/2021,19/05/2020,211
14/08/2021,20/05/2020,236
14/08/2021,21/05/2020,171
14/08/2021,22/05/2020,156
14/08/2021,23/05/2020,116
14/08/2021,24/05/2020,87
14/08/2021,25/05/2020,182
14/08/2021,26/05/2020,148
14/08/2021,27/05/2020,162
14/08/2021,28/05/2020,118
14/08/2021,29/05/2020,116
14/08/2021,30/05/2020,96
14/08/2021,31/05/2020,62
14/08/2021,01/06/2020,137
14/08/2021,02/06/2020,59
14/08/2021,03/06/2020,113
14/08/2021,04/06/2020,93
14/08/2021,05/06/2020,119
14/08/2021,06/06/2020,79
14/08/2021,07/06/2020,65
14/08/2021,08/06/2020,121
14/08/2021,09/06/2020,100
14/08/2021,10/06/2020,102
14/08/2021,11/06/2020,85
14/08/2021,12/06/2020,101
14/08/2021,13/06/2020,68
14/08/2021,14/06/2020,73
14/08/2021,15/06/2020,104
14/08/2021,16/06/2020,91
14/08/2021,17/06/2020,80
14/08/2021,18/06/2020,76
14/08/2021,19/06/2020,76
14/08/2021,20/06/2020,62
14/08/2021,21/06/2020,59
14/08/2021,22/06/2020,83
14/08/2021,23/06/2020,70
14/08/2021,24/06/2020,92
14/08/2021,25/06/2020,77
14/08/2021,26/06/2020,85
14/08/2021,27/06/2020,63
14/08/2021,28/06/2020,54
14/08/2021,29/06/2020,86
14/08/2021,30/06/2020,67
14/08/2021,01/07/2020,107
14/08/2021,02/07/2020,80
14/08/2021,03/07/2020,66
14/08/2021,04/07/2020,68
14/08/2021,05/07/2020,60
14/08/2021,06/07/2020,94
14/08/2021,07/07/2020,98
14/08/2021,08/07/2020,100
14/08/2021,09/07/2020,80
14/08/2021,10/07/2020,108
14/08/2021,11/07/2020,82
14/08/2021,12/07/2020,72
14/08/2021,13/07/2020,97
14/08/2021,14/07/2020,108
14/08/2021,15/07/2020,98
14/08/2021,16/07/2020,86
14/08/2021,17/07/2020,98
14/08/2021,18/07/2020,91
14/08/2021,19/07/2020,88
14/08/2021,20/07/2020,137
14/08/2021,21/07/2020,119
14/08/2021,22/07/2020,115
14/08/2021,23/07/2020,128
14/08/2021,24/07/2020,112
14/08/2021,25/07/2020,125
14/08/2021,26/07/2020,97
14/08/2021,27/07/2020,130
14/08/2021,28/07/2020,135
14/08/2021,29/07/2020,131
14/08/2021,30/07/2020,118
