iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/03/2021,28/01/2020,13
25/03/2021,29/01/2020,17
25/03/2021,30/01/2020,22
25/03/2021,31/01/2020,25
25/03/2021,01/02/2020,45
25/03/2021,02/02/2020,35
25/03/2021,03/02/2020,22
25/03/2021,04/02/2020,23
25/03/2021,05/02/2020,29
25/03/2021,06/02/2020,23
25/03/2021,07/02/2020,18
25/03/2021,08/02/2020,17
25/03/2021,09/02/2020,14
25/03/2021,10/02/2020,55
25/03/2021,11/02/2020,23
25/03/2021,12/02/2020,48
25/03/2021,13/02/2020,45
25/03/2021,14/02/2020,64
25/03/2021,15/02/2020,140
25/03/2021,16/02/2020,80
25/03/2021,17/02/2020,129
25/03/2021,18/02/2020,152
25/03/2021,19/02/2020,129
25/03/2021,20/02/2020,384
25/03/2021,21/02/2020,297
25/03/2021,22/02/2020,366
25/03/2021,23/02/2020,479
25/03/2021,24/02/2020,628
25/03/2021,25/02/2020,778
25/03/2021,26/02/2020,695
25/03/2021,27/02/2020,811
25/03/2021,28/02/2020,1145
25/03/2021,29/02/2020,1007
25/03/2021,01/03/2020,2267
25/03/2021,02/03/2020,1807
25/03/2021,03/03/2020,2044
25/03/2021,04/03/2020,1755
25/03/2021,05/03/2020,2389
25/03/2021,06/03/2020,2672
25/03/2021,07/03/2020,2858
25/03/2021,08/03/2020,3347
25/03/2021,09/03/2020,3956
25/03/2021,10/03/2020,5487
25/03/2021,11/03/2020,3730
25/03/2021,12/03/2020,4246
25/03/2021,13/03/2020,4736
25/03/2021,14/03/2020,4114
25/03/2021,15/03/2020,5211
25/03/2021,16/03/2020,4719
25/03/2021,17/03/2020,4024
25/03/2021,18/03/2020,4223
25/03/2021,19/03/2020,3759
25/03/2021,20/03/2020,5364
25/03/2021,21/03/2020,3321
25/03/2021,22/03/2020,3330
25/03/2021,23/03/2020,3811
25/03/2021,24/03/2020,3043
25/03/2021,25/03/2020,3243
25/03/2021,26/03/2020,2790
25/03/2021,27/03/2020,3020
25/03/2021,28/03/2020,2679
25/03/2021,29/03/2020,2088
25/03/2021,30/03/2020,3074
25/03/2021,31/03/2020,2144
25/03/2021,01/04/2020,3351
25/03/2021,02/04/2020,2157
25/03/2021,03/04/2020,2246
25/03/2021,04/04/2020,1871
25/03/2021,05/04/2020,1697
25/03/2021,06/04/2020,1968
25/03/2021,07/04/2020,1809
25/03/2021,08/04/2020,1805
25/03/2021,09/04/2020,1620
25/03/2021,10/04/2020,2197
25/03/2021,11/04/2020,1293
25/03/2021,12/04/2020,1438
25/03/2021,13/04/2020,1313
25/03/2021,14/04/2020,1553
25/03/2021,15/04/2020,1727
25/03/2021,16/04/2020,1374
25/03/2021,17/04/2020,1340
25/03/2021,18/04/2020,1121
25/03/2021,19/04/2020,884
25/03/2021,20/04/2020,1606
25/03/2021,21/04/2020,1014
25/03/2021,22/04/2020,1032
25/03/2021,23/04/2020,954
25/03/2021,24/04/2020,835
25/03/2021,25/04/2020,733
25/03/2021,26/04/2020,576
25/03/2021,27/04/2020,905
25/03/2021,28/04/2020,660
25/03/2021,29/04/2020,618
25/03/2021,30/04/2020,560
25/03/2021,01/05/2020,558
25/03/2021,02/05/2020,412
25/03/2021,03/05/2020,329
25/03/2021,04/05/2020,447
25/03/2021,05/05/2020,459
25/03/2021,06/05/2020,387
25/03/2021,07/05/2020,363
25/03/2021,08/05/2020,411
25/03/2021,09/05/2020,219
25/03/2021,10/05/2020,276
25/03/2021,11/05/2020,328
25/03/2021,12/05/2020,325
25/03/2021,13/05/2020,286
25/03/2021,14/05/2020,246
25/03/2021,15/05/2020,280
25/03/2021,16/05/2020,190
25/03/2021,17/05/2020,150
25/03/2021,18/05/2020,262
25/03/2021,19/05/2020,212
25/03/2021,20/05/2020,236
25/03/2021,21/05/2020,169
25/03/2021,22/05/2020,156
25/03/2021,23/05/2020,116
25/03/2021,24/05/2020,85
25/03/2021,25/05/2020,181
25/03/2021,26/05/2020,148
25/03/2021,27/05/2020,161
25/03/2021,28/05/2020,117
25/03/2021,29/05/2020,115
25/03/2021,30/05/2020,95
25/03/2021,31/05/2020,63
25/03/2021,01/06/2020,137
25/03/2021,02/06/2020,58
25/03/2021,03/06/2020,113
25/03/2021,04/06/2020,90
25/03/2021,05/06/2020,118
25/03/2021,06/06/2020,77
25/03/2021,07/06/2020,64
25/03/2021,08/06/2020,120
25/03/2021,09/06/2020,100
25/03/2021,10/06/2020,102
25/03/2021,11/06/2020,84
25/03/2021,12/06/2020,99
25/03/2021,13/06/2020,68
25/03/2021,14/06/2020,75
25/03/2021,15/06/2020,104
25/03/2021,16/06/2020,89
25/03/2021,17/06/2020,80
25/03/2021,18/06/2020,74
25/03/2021,19/06/2020,74
25/03/2021,20/06/2020,62
25/03/2021,21/06/2020,58
25/03/2021,22/06/2020,82
25/03/2021,23/06/2020,68
25/03/2021,24/06/2020,91
25/03/2021,25/06/2020,77
25/03/2021,26/06/2020,83
25/03/2021,27/06/2020,65
25/03/2021,28/06/2020,54
25/03/2021,29/06/2020,86
25/03/2021,30/06/2020,66
25/03/2021,01/07/2020,108
25/03/2021,02/07/2020,78
25/03/2021,03/07/2020,67
25/03/2021,04/07/2020,67
25/03/2021,05/07/2020,61
25/03/2021,06/07/2020,94
25/03/2021,07/07/2020,98
25/03/2021,08/07/2020,100
25/03/2021,09/07/2020,80
25/03/2021,10/07/2020,106
25/03/2021,11/07/2020,81
25/03/2021,12/07/2020,69
25/03/2021,13/07/2020,97
25/03/2021,14/07/2020,107
25/03/2021,15/07/2020,98
25/03/2021,16/07/2020,85
25/03/2021,17/07/2020,102
25/03/2021,18/07/2020,93
25/03/2021,19/07/2020,88
25/03/2021,20/07/2020,136
25/03/2021,21/07/2020,122
25/03/2021,22/07/2020,114
25/03/2021,23/07/2020,125
25/03/2021,24/07/2020,112
25/03/2021,25/07/2020,125
25/03/2021,26/07/2020,95
25/03/2021,27/07/2020,130
25/03/2021,28/07/2020,134
25/03/2021,29/07/2020,132
25/03/2021,30/07/2020,117
25/03/2021,31/07/2020,119
25/03/2021,01/08/2020,155
25/03/2021,02/08/2020,122
25/03/2021,03/08/2020,199
25/03/2021,04/08/2020,188
25/03/2021,05/08/2020,207
25/03/2021,06/08/2020,209
25/03/2021,07/08/2020,195
25/03/2021,08/08/2020,242
25/03/2021,09/08/2020,205
25/03/2021,10/08/2020,270
25/03/2021,11/08/2020,248
25/03/2021,12/08/2020,262
25/03/2021,13/08/2020,286
25/03/2021,14/08/2020,292
25/03/2021,15/08/2020,343
25/03/2021,16/08/2020,351
25/03/2021,17/08/2020,550
25/03/2021,18/08/2020,587
25/03/2021,19/08/2020,549
