iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/11/2021,28/01/2020,12
14/11/2021,29/01/2020,17
14/11/2021,30/01/2020,23
14/11/2021,31/01/2020,25
14/11/2021,01/02/2020,42
14/11/2021,02/02/2020,35
14/11/2021,03/02/2020,24
14/11/2021,04/02/2020,22
14/11/2021,05/02/2020,29
14/11/2021,06/02/2020,23
14/11/2021,07/02/2020,18
14/11/2021,08/02/2020,15
14/11/2021,09/02/2020,15
14/11/2021,10/02/2020,56
14/11/2021,11/02/2020,20
14/11/2021,12/02/2020,49
14/11/2021,13/02/2020,44
14/11/2021,14/02/2020,63
14/11/2021,15/02/2020,139
14/11/2021,16/02/2020,81
14/11/2021,17/02/2020,131
14/11/2021,18/02/2020,155
14/11/2021,19/02/2020,129
14/11/2021,20/02/2020,383
14/11/2021,21/02/2020,303
14/11/2021,22/02/2020,369
14/11/2021,23/02/2020,479
14/11/2021,24/02/2020,622
14/11/2021,25/02/2020,782
14/11/2021,26/02/2020,693
14/11/2021,27/02/2020,814
14/11/2021,28/02/2020,1143
14/11/2021,29/02/2020,1008
14/11/2021,01/03/2020,2267
14/11/2021,02/03/2020,1806
14/11/2021,03/03/2020,2043
14/11/2021,04/03/2020,1753
14/11/2021,05/03/2020,2389
14/11/2021,06/03/2020,2671
14/11/2021,07/03/2020,2851
14/11/2021,08/03/2020,3354
14/11/2021,09/03/2020,3940
14/11/2021,10/03/2020,5460
14/11/2021,11/03/2020,3712
14/11/2021,12/03/2020,4241
14/11/2021,13/03/2020,4725
14/11/2021,14/03/2020,4102
14/11/2021,15/03/2020,5219
14/11/2021,16/03/2020,4721
14/11/2021,17/03/2020,4038
14/11/2021,18/03/2020,4214
14/11/2021,19/03/2020,3763
14/11/2021,20/03/2020,5362
14/11/2021,21/03/2020,3316
14/11/2021,22/03/2020,3359
14/11/2021,23/03/2020,3813
14/11/2021,24/03/2020,3066
14/11/2021,25/03/2020,3245
14/11/2021,26/03/2020,2785
14/11/2021,27/03/2020,3007
14/11/2021,28/03/2020,2683
14/11/2021,29/03/2020,2098
14/11/2021,30/03/2020,3084
14/11/2021,31/03/2020,2155
14/11/2021,01/04/2020,3362
14/11/2021,02/04/2020,2171
14/11/2021,03/04/2020,2239
14/11/2021,04/04/2020,1872
14/11/2021,05/04/2020,1697
14/11/2021,06/04/2020,1967
14/11/2021,07/04/2020,1811
14/11/2021,08/04/2020,1809
14/11/2021,09/04/2020,1613
14/11/2021,10/04/2020,2181
14/11/2021,11/04/2020,1291
14/11/2021,12/04/2020,1437
14/11/2021,13/04/2020,1305
14/11/2021,14/04/2020,1555
14/11/2021,15/04/2020,1729
14/11/2021,16/04/2020,1374
14/11/2021,17/04/2020,1335
14/11/2021,18/04/2020,1120
14/11/2021,19/04/2020,888
14/11/2021,20/04/2020,1598
14/11/2021,21/04/2020,1011
14/11/2021,22/04/2020,1031
14/11/2021,23/04/2020,952
14/11/2021,24/04/2020,834
14/11/2021,25/04/2020,735
14/11/2021,26/04/2020,576
14/11/2021,27/04/2020,907
14/11/2021,28/04/2020,655
14/11/2021,29/04/2020,619
14/11/2021,30/04/2020,562
14/11/2021,01/05/2020,554
14/11/2021,02/05/2020,410
14/11/2021,03/05/2020,334
14/11/2021,04/05/2020,450
14/11/2021,05/05/2020,459
14/11/2021,06/05/2020,388
14/11/2021,07/05/2020,360
14/11/2021,08/05/2020,413
14/11/2021,09/05/2020,222
14/11/2021,10/05/2020,276
14/11/2021,11/05/2020,327
14/11/2021,12/05/2020,328
14/11/2021,13/05/2020,284
14/11/2021,14/05/2020,248
14/11/2021,15/05/2020,282
14/11/2021,16/05/2020,187
14/11/2021,17/05/2020,148
14/11/2021,18/05/2020,260
14/11/2021,19/05/2020,209
14/11/2021,20/05/2020,234
14/11/2021,21/05/2020,169
14/11/2021,22/05/2020,154
14/11/2021,23/05/2020,116
14/11/2021,24/05/2020,86
14/11/2021,25/05/2020,182
14/11/2021,26/05/2020,147
14/11/2021,27/05/2020,160
14/11/2021,28/05/2020,118
14/11/2021,29/05/2020,114
14/11/2021,30/05/2020,97
14/11/2021,31/05/2020,61
14/11/2021,01/06/2020,134
14/11/2021,02/06/2020,59
14/11/2021,03/06/2020,111
14/11/2021,04/06/2020,93
14/11/2021,05/06/2020,117
14/11/2021,06/06/2020,78
14/11/2021,07/06/2020,64
14/11/2021,08/06/2020,118
14/11/2021,09/06/2020,102
14/11/2021,10/06/2020,102
14/11/2021,11/06/2020,85
14/11/2021,12/06/2020,100
14/11/2021,13/06/2020,66
14/11/2021,14/06/2020,74
14/11/2021,15/06/2020,104
14/11/2021,16/06/2020,90
14/11/2021,17/06/2020,80
14/11/2021,18/06/2020,76
14/11/2021,19/06/2020,76
14/11/2021,20/06/2020,63
14/11/2021,21/06/2020,60
14/11/2021,22/06/2020,82
14/11/2021,23/06/2020,68
14/11/2021,24/06/2020,91
14/11/2021,25/06/2020,76
14/11/2021,26/06/2020,84
14/11/2021,27/06/2020,62
14/11/2021,28/06/2020,53
14/11/2021,29/06/2020,86
14/11/2021,30/06/2020,66
14/11/2021,01/07/2020,107
14/11/2021,02/07/2020,77
14/11/2021,03/07/2020,66
14/11/2021,04/07/2020,68
14/11/2021,05/07/2020,60
14/11/2021,06/07/2020,94
14/11/2021,07/07/2020,97
14/11/2021,08/07/2020,98
14/11/2021,09/07/2020,80
14/11/2021,10/07/2020,107
14/11/2021,11/07/2020,81
14/11/2021,12/07/2020,73
14/11/2021,13/07/2020,98
14/11/2021,14/07/2020,107
14/11/2021,15/07/2020,97
14/11/2021,16/07/2020,86
14/11/2021,17/07/2020,99
14/11/2021,18/07/2020,92
14/11/2021,19/07/2020,88
14/11/2021,20/07/2020,135
14/11/2021,21/07/2020,119
14/11/2021,22/07/2020,115
14/11/2021,23/07/2020,128
14/11/2021,24/07/2020,112
14/11/2021,25/07/2020,126
14/11/2021,26/07/2020,97
14/11/2021,27/07/2020,130
14/11/2021,28/07/2020,134
14/11/2021,29/07/2020,130
14/11/2021,30/07/2020,117
14/11/2021,31/07/2020,117
14/11/2021,01/08/2020,156
14/11/2021,02/08/2020,120
14/11/2021,03/08/2020,206
14/11/2021,04/08/2020,185
14/11/2021,05/08/2020,207
14/11/2021,06/08/2020,203
14/11/2021,07/08/2020,196
14/11/2021,08/08/2020,242
14/11/2021,09/08/2020,202
14/11/2021,10/08/2020,270
14/11/2021,11/08/2020,253
14/11/2021,12/08/2020,263
14/11/2021,13/08/2020,285
14/11/2021,14/08/2020,290
14/11/2021,15/08/2020,338
14/11/2021,16/08/2020,347
14/11/2021,17/08/2020,552
14/11/2021,18/08/2020,592
14/11/2021,19/08/2020,551
14/11/2021,20/08/2020,545
14/11/2021,21/08/2020,597
14/11/2021,22/08/2020,563
14/11/2021,23/08/2020,588
14/11/2021,24/08/2020,657
14/11/2021,25/08/2020,611
14/11/2021,26/08/2020,585
14/11/2021,27/08/2020,546
14/11/2021,28/08/2020,546
14/11/2021,29/08/2020,431
14/11/2021,30/08/2020,417
14/11/2021,31/08/2020,541
14/11/2021,01/09/2020,706
14/11/2021,02/09/2020,601
14/11/2021,03/09/2020,566
14/11/2021,04/09/2020,623
14/11/2021,05/09/2020,530
14/11/2021,06/09/2020,508
14/11/2021,07/09/2020,781
14/11/2021,08/09/2020,641
14/11/2021,09/09/2020,658
14/11/2021,10/09/2020,722
14/11/2021,11/09/2020,620
14/11/2021,12/09/2020,633
14/11/2021,13/09/2020,590
14/11/2021,14/09/2020,845
14/11/2021,15/09/2020,864
14/11/2021,16/09/2020,788
14/11/2021,17/09/2020,805
14/11/2021,18/09/2020,810
14/11/2021,19/09/2020,808
14/11/2021,20/09/2020,792
14/11/2021,21/09/2020,912
14/11/2021,22/09/2020,894
14/11/2021,23/09/2020,845
14/11/2021,24/09/2020,803
14/11/2021,25/09/2020,938
14/11/2021,26/09/2020,896
14/11/2021,27/09/2020,941
14/11/2021,28/09/2020,1282
14/11/2021,29/09/2020,1191
14/11/2021,30/09/2020,1581
14/11/2021,01/10/2020,2117
14/11/2021,02/10/2020,2038
14/11/2021,03/10/2020,2178
14/11/2021,04/10/2020,2167
14/11/2021,05/10/2020,3029
14/11/2021,06/10/2020,2827
14/11/2021,07/10/2020,3319
14/11/2021,08/10/2020,3586
14/11/2021,09/10/2020,3914
14/11/2021,10/10/2020,4419
14/11/2021,11/10/2020,3809
14/11/2021,12/10/2020,5832
14/11/2021,13/10/2020,5527
14/11/2021,14/10/2020,5999
14/11/2021,15/10/2020,6716
14/11/2021,16/10/2020,7420
14/11/2021,17/10/2020,7327
14/11/2021,18/10/2020,7490
14/11/2021,19/10/2020,9968
14/11/2021,20/10/2020,10804
14/11/2021,21/10/2020,10162
14/11/2021,22/10/2020,10362
14/11/2021,23/10/2020,11263
14/11/2021,24/10/2020,10811
14/11/2021,25/10/2020,11148
14/11/2021,26/10/2020,14103
14/11/2021,27/10/2020,12754
14/11/2021,28/10/2020,13650
14/11/2021,29/10/2020,12835
14/11/2021,30/10/2020,13561
14/11/2021,31/10/2020,11355
14/11/2021,01/11/2020,14088
14/11/2021,02/11/2020,16240
14/11/2021,03/11/2020,13928
14/11/2021,04/11/2020,14508
14/11/2021,05/11/2020,14239
14/11/2021,06/11/2020,14738
14/11/2021,07/11/2020,13194
14/11/2021,08/11/2020,12232
14/11/2021,09/11/2020,15557
14/11/2021,10/11/2020,14906
14/11/2021,11/11/2020,13043
14/11/2021,12/11/2020,12868
14/11/2021,13/11/2020,13386
14/11/2021,14/11/2020,12102
14/11/2021,15/11/2020,11355
14/11/2021,16/11/2020,13128
14/11/2021,17/11/2020,10892
14/11/2021,18/11/2020,11240
14/11/2021,19/11/2020,9317
14/11/2021,20/11/2020,10748
14/11/2021,21/11/2020,8215
14/11/2021,22/11/2020,7404
14/11/2021,23/11/2020,9762
14/11/2021,24/11/2020,8396
14/11/2021,25/11/2020,8611
14/11/2021,26/11/2020,7928
14/11/2021,27/11/2020,8196
14/11/2021,28/11/2020,7655
14/11/2021,29/11/2020,6014
14/11/2021,30/11/2020,8887
14/11/2021,01/12/2020,9358
14/11/2021,02/12/2020,8167
14/11/2021,03/12/2020,7601
14/11/2021,04/12/2020,7965
14/11/2021,05/12/2020,7015
14/11/2021,06/12/2020,5930
14/11/2021,07/12/2020,7935
14/11/2021,08/12/2020,6874
14/11/2021,09/12/2020,7733
14/11/2021,10/12/2020,7813
14/11/2021,11/12/2020,7110
14/11/2021,12/12/2020,6990
14/11/2021,13/12/2020,6166
14/11/2021,14/12/2020,8401
14/11/2021,15/12/2020,7579
14/11/2021,16/12/2020,7367
14/11/2021,17/12/2020,6903
14/11/2021,18/12/2020,7293
14/11/2021,19/12/2020,6716
14/11/2021,20/12/2020,7310
14/11/2021,21/12/2020,8167
14/11/2021,22/12/2020,7990
14/11/2021,23/12/2020,8153
14/11/2021,24/12/2020,8336
14/11/2021,25/12/2020,7346
