iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/06/2021,28/01/2020,13
23/06/2021,29/01/2020,17
23/06/2021,30/01/2020,22
23/06/2021,31/01/2020,26
23/06/2021,01/02/2020,43
23/06/2021,02/02/2020,35
23/06/2021,03/02/2020,24
23/06/2021,04/02/2020,23
23/06/2021,05/02/2020,29
23/06/2021,06/02/2020,23
23/06/2021,07/02/2020,18
23/06/2021,08/02/2020,15
23/06/2021,09/02/2020,14
23/06/2021,10/02/2020,56
23/06/2021,11/02/2020,22
23/06/2021,12/02/2020,49
23/06/2021,13/02/2020,44
23/06/2021,14/02/2020,62
23/06/2021,15/02/2020,139
23/06/2021,16/02/2020,81
23/06/2021,17/02/2020,130
23/06/2021,18/02/2020,154
23/06/2021,19/02/2020,129
23/06/2021,20/02/2020,385
23/06/2021,21/02/2020,303
23/06/2021,22/02/2020,370
23/06/2021,23/02/2020,479
23/06/2021,24/02/2020,621
23/06/2021,25/02/2020,783
23/06/2021,26/02/2020,698
23/06/2021,27/02/2020,810
23/06/2021,28/02/2020,1148
23/06/2021,29/02/2020,1007
23/06/2021,01/03/2020,2270
23/06/2021,02/03/2020,1812
23/06/2021,03/03/2020,2044
23/06/2021,04/03/2020,1753
23/06/2021,05/03/2020,2392
23/06/2021,06/03/2020,2672
23/06/2021,07/03/2020,2859
23/06/2021,08/03/2020,3345
23/06/2021,09/03/2020,3955
23/06/2021,10/03/2020,5478
23/06/2021,11/03/2020,3730
23/06/2021,12/03/2020,4244
23/06/2021,13/03/2020,4734
23/06/2021,14/03/2020,4108
23/06/2021,15/03/2020,5212
23/06/2021,16/03/2020,4721
23/06/2021,17/03/2020,4020
23/06/2021,18/03/2020,4230
23/06/2021,19/03/2020,3754
23/06/2021,20/03/2020,5354
23/06/2021,21/03/2020,3320
23/06/2021,22/03/2020,3327
23/06/2021,23/03/2020,3805
23/06/2021,24/03/2020,3050
23/06/2021,25/03/2020,3250
23/06/2021,26/03/2020,2787
23/06/2021,27/03/2020,3019
23/06/2021,28/03/2020,2673
23/06/2021,29/03/2020,2086
23/06/2021,30/03/2020,3071
23/06/2021,31/03/2020,2151
23/06/2021,01/04/2020,3352
23/06/2021,02/04/2020,2157
23/06/2021,03/04/2020,2245
23/06/2021,04/04/2020,1878
23/06/2021,05/04/2020,1693
23/06/2021,06/04/2020,1973
23/06/2021,07/04/2020,1806
23/06/2021,08/04/2020,1805
23/06/2021,09/04/2020,1618
23/06/2021,10/04/2020,2199
23/06/2021,11/04/2020,1293
23/06/2021,12/04/2020,1436
23/06/2021,13/04/2020,1312
23/06/2021,14/04/2020,1557
23/06/2021,15/04/2020,1737
