iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/07/2021,28/01/2020,13
03/07/2021,29/01/2020,17
03/07/2021,30/01/2020,22
03/07/2021,31/01/2020,26
03/07/2021,01/02/2020,43
03/07/2021,02/02/2020,35
03/07/2021,03/02/2020,24
03/07/2021,04/02/2020,23
03/07/2021,05/02/2020,29
03/07/2021,06/02/2020,23
03/07/2021,07/02/2020,18
03/07/2021,08/02/2020,15
03/07/2021,09/02/2020,14
03/07/2021,10/02/2020,56
03/07/2021,11/02/2020,22
03/07/2021,12/02/2020,49
03/07/2021,13/02/2020,44
03/07/2021,14/02/2020,62
03/07/2021,15/02/2020,139
03/07/2021,16/02/2020,81
03/07/2021,17/02/2020,130
03/07/2021,18/02/2020,154
03/07/2021,19/02/2020,129
03/07/2021,20/02/2020,385
03/07/2021,21/02/2020,303
03/07/2021,22/02/2020,370
03/07/2021,23/02/2020,479
03/07/2021,24/02/2020,621
03/07/2021,25/02/2020,783
03/07/2021,26/02/2020,696
03/07/2021,27/02/2020,810
03/07/2021,28/02/2020,1148
03/07/2021,29/02/2020,1007
03/07/2021,01/03/2020,2269
03/07/2021,02/03/2020,1812
03/07/2021,03/03/2020,2045
03/07/2021,04/03/2020,1753
03/07/2021,05/03/2020,2391
03/07/2021,06/03/2020,2673
03/07/2021,07/03/2020,2858
03/07/2021,08/03/2020,3345
03/07/2021,09/03/2020,3955
03/07/2021,10/03/2020,5476
03/07/2021,11/03/2020,3731
03/07/2021,12/03/2020,4245
03/07/2021,13/03/2020,4733
03/07/2021,14/03/2020,4109
03/07/2021,15/03/2020,5211
03/07/2021,16/03/2020,4723
03/07/2021,17/03/2020,4020
03/07/2021,18/03/2020,4229
03/07/2021,19/03/2020,3757
03/07/2021,20/03/2020,5358
03/07/2021,21/03/2020,3320
03/07/2021,22/03/2020,3327
03/07/2021,23/03/2020,3806
03/07/2021,24/03/2020,3050
03/07/2021,25/03/2020,3249
03/07/2021,26/03/2020,2791
03/07/2021,27/03/2020,3021
03/07/2021,28/03/2020,2673
03/07/2021,29/03/2020,2087
03/07/2021,30/03/2020,3073
03/07/2021,31/03/2020,2152
03/07/2021,01/04/2020,3353
03/07/2021,02/04/2020,2157
03/07/2021,03/04/2020,2245
03/07/2021,04/04/2020,1879
03/07/2021,05/04/2020,1693
03/07/2021,06/04/2020,1973
03/07/2021,07/04/2020,1806
03/07/2021,08/04/2020,1804
03/07/2021,09/04/2020,1618
03/07/2021,10/04/2020,2200
03/07/2021,11/04/2020,1293
03/07/2021,12/04/2020,1436
03/07/2021,13/04/2020,1312
03/07/2021,14/04/2020,1557
03/07/2021,15/04/2020,1739
03/07/2021,16/04/2020,1377
03/07/2021,17/04/2020,1340
03/07/2021,18/04/2020,1121
03/07/2021,19/04/2020,887
03/07/2021,20/04/2020,1605
03/07/2021,21/04/2020,1016
03/07/2021,22/04/2020,1031
03/07/2021,23/04/2020,953
03/07/2021,24/04/2020,838
03/07/2021,25/04/2020,736
03/07/2021,26/04/2020,577
03/07/2021,27/04/2020,906
03/07/2021,28/04/2020,660
03/07/2021,29/04/2020,618
03/07/2021,30/04/2020,562
03/07/2021,01/05/2020,559
03/07/2021,02/05/2020,411
03/07/2021,03/05/2020,331
03/07/2021,04/05/2020,450
03/07/2021,05/05/2020,461
03/07/2021,06/05/2020,389
03/07/2021,07/05/2020,363
03/07/2021,08/05/2020,415
03/07/2021,09/05/2020,223
03/07/2021,10/05/2020,277
03/07/2021,11/05/2020,326
03/07/2021,12/05/2020,332
03/07/2021,13/05/2020,283
03/07/2021,14/05/2020,248
03/07/2021,15/05/2020,282
03/07/2021,16/05/2020,190
03/07/2021,17/05/2020,149
03/07/2021,18/05/2020,261
03/07/2021,19/05/2020,211
03/07/2021,20/05/2020,236
03/07/2021,21/05/2020,170
03/07/2021,22/05/2020,156
03/07/2021,23/05/2020,116
03/07/2021,24/05/2020,85
03/07/2021,25/05/2020,180
03/07/2021,26/05/2020,148
03/07/2021,27/05/2020,162
03/07/2021,28/05/2020,118
03/07/2021,29/05/2020,115
03/07/2021,30/05/2020,95
03/07/2021,31/05/2020,62
03/07/2021,01/06/2020,137
03/07/2021,02/06/2020,58
03/07/2021,03/06/2020,113
03/07/2021,04/06/2020,91
03/07/2021,05/06/2020,119
03/07/2021,06/06/2020,77
03/07/2021,07/06/2020,65
03/07/2021,08/06/2020,121
03/07/2021,09/06/2020,100
03/07/2021,10/06/2020,102
03/07/2021,11/06/2020,85
03/07/2021,12/06/2020,100
03/07/2021,13/06/2020,68
03/07/2021,14/06/2020,74
03/07/2021,15/06/2020,104
