iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/08/2021,28/01/2020,12
09/08/2021,29/01/2020,17
09/08/2021,30/01/2020,23
09/08/2021,31/01/2020,26
09/08/2021,01/02/2020,43
09/08/2021,02/02/2020,35
09/08/2021,03/02/2020,24
09/08/2021,04/02/2020,23
09/08/2021,05/02/2020,29
09/08/2021,06/02/2020,23
09/08/2021,07/02/2020,18
09/08/2021,08/02/2020,15
09/08/2021,09/02/2020,15
09/08/2021,10/02/2020,56
09/08/2021,11/02/2020,22
09/08/2021,12/02/2020,49
09/08/2021,13/02/2020,44
09/08/2021,14/02/2020,62
09/08/2021,15/02/2020,139
09/08/2021,16/02/2020,81
09/08/2021,17/02/2020,131
09/08/2021,18/02/2020,154
09/08/2021,19/02/2020,129
09/08/2021,20/02/2020,383
09/08/2021,21/02/2020,303
09/08/2021,22/02/2020,369
09/08/2021,23/02/2020,479
09/08/2021,24/02/2020,623
09/08/2021,25/02/2020,781
09/08/2021,26/02/2020,695
09/08/2021,27/02/2020,813
09/08/2021,28/02/2020,1148
09/08/2021,29/02/2020,1009
09/08/2021,01/03/2020,2268
09/08/2021,02/03/2020,1807
09/08/2021,03/03/2020,2046
09/08/2021,04/03/2020,1755
09/08/2021,05/03/2020,2389
09/08/2021,06/03/2020,2672
09/08/2021,07/03/2020,2857
09/08/2021,08/03/2020,3356
09/08/2021,09/03/2020,3948
09/08/2021,10/03/2020,5463
09/08/2021,11/03/2020,3722
09/08/2021,12/03/2020,4248
09/08/2021,13/03/2020,4742
09/08/2021,14/03/2020,4108
09/08/2021,15/03/2020,5226
09/08/2021,16/03/2020,4729
09/08/2021,17/03/2020,4045
09/08/2021,18/03/2020,4232
09/08/2021,19/03/2020,3770
09/08/2021,20/03/2020,5362
09/08/2021,21/03/2020,3323
09/08/2021,22/03/2020,3361
09/08/2021,23/03/2020,3823
09/08/2021,24/03/2020,3067
09/08/2021,25/03/2020,3256
09/08/2021,26/03/2020,2794
09/08/2021,27/03/2020,3020
09/08/2021,28/03/2020,2694
09/08/2021,29/03/2020,2102
09/08/2021,30/03/2020,3094
09/08/2021,31/03/2020,2160
09/08/2021,01/04/2020,3372
09/08/2021,02/04/2020,2173
09/08/2021,03/04/2020,2250
09/08/2021,04/04/2020,1882
09/08/2021,05/04/2020,1694
09/08/2021,06/04/2020,1969
09/08/2021,07/04/2020,1818
09/08/2021,08/04/2020,1807
09/08/2021,09/04/2020,1621
09/08/2021,10/04/2020,2193
09/08/2021,11/04/2020,1302
09/08/2021,12/04/2020,1442
09/08/2021,13/04/2020,1309
09/08/2021,14/04/2020,1558
09/08/2021,15/04/2020,1741
09/08/2021,16/04/2020,1378
09/08/2021,17/04/2020,1341
09/08/2021,18/04/2020,1121
09/08/2021,19/04/2020,890
09/08/2021,20/04/2020,1601
09/08/2021,21/04/2020,1014
09/08/2021,22/04/2020,1035
09/08/2021,23/04/2020,953
09/08/2021,24/04/2020,835
09/08/2021,25/04/2020,736
09/08/2021,26/04/2020,579
09/08/2021,27/04/2020,909
09/08/2021,28/04/2020,659
09/08/2021,29/04/2020,619
09/08/2021,30/04/2020,564
09/08/2021,01/05/2020,557
09/08/2021,02/05/2020,410
09/08/2021,03/05/2020,334
09/08/2021,04/05/2020,452
09/08/2021,05/05/2020,461
09/08/2021,06/05/2020,392
09/08/2021,07/05/2020,362
09/08/2021,08/05/2020,414
09/08/2021,09/05/2020,222
09/08/2021,10/05/2020,277
09/08/2021,11/05/2020,327
09/08/2021,12/05/2020,329
09/08/2021,13/05/2020,285
09/08/2021,14/05/2020,250
09/08/2021,15/05/2020,283
09/08/2021,16/05/2020,190
09/08/2021,17/05/2020,150
09/08/2021,18/05/2020,261
09/08/2021,19/05/2020,211
09/08/2021,20/05/2020,236
09/08/2021,21/05/2020,170
09/08/2021,22/05/2020,156
09/08/2021,23/05/2020,116
09/08/2021,24/05/2020,87
09/08/2021,25/05/2020,182
09/08/2021,26/05/2020,148
09/08/2021,27/05/2020,162
09/08/2021,28/05/2020,118
09/08/2021,29/05/2020,116
09/08/2021,30/05/2020,96
09/08/2021,31/05/2020,62
09/08/2021,01/06/2020,137
09/08/2021,02/06/2020,59
09/08/2021,03/06/2020,113
09/08/2021,04/06/2020,92
09/08/2021,05/06/2020,119
09/08/2021,06/06/2020,79
09/08/2021,07/06/2020,65
09/08/2021,08/06/2020,121
09/08/2021,09/06/2020,100
09/08/2021,10/06/2020,102
09/08/2021,11/06/2020,85
09/08/2021,12/06/2020,101
09/08/2021,13/06/2020,68
09/08/2021,14/06/2020,73
09/08/2021,15/06/2020,104
09/08/2021,16/06/2020,91
09/08/2021,17/06/2020,80
09/08/2021,18/06/2020,76
09/08/2021,19/06/2020,76
09/08/2021,20/06/2020,62
09/08/2021,21/06/2020,59
09/08/2021,22/06/2020,83
09/08/2021,23/06/2020,70
09/08/2021,24/06/2020,92
09/08/2021,25/06/2020,77
09/08/2021,26/06/2020,85
09/08/2021,27/06/2020,63
09/08/2021,28/06/2020,54
09/08/2021,29/06/2020,86
09/08/2021,30/06/2020,67
09/08/2021,01/07/2020,107
09/08/2021,02/07/2020,80
09/08/2021,03/07/2020,66
09/08/2021,04/07/2020,68
09/08/2021,05/07/2020,60
09/08/2021,06/07/2020,94
09/08/2021,07/07/2020,98
09/08/2021,08/07/2020,100
09/08/2021,09/07/2020,80
09/08/2021,10/07/2020,108
09/08/2021,11/07/2020,82
09/08/2021,12/07/2020,72
09/08/2021,13/07/2020,97
09/08/2021,14/07/2020,108
09/08/2021,15/07/2020,98
09/08/2021,16/07/2020,86
09/08/2021,17/07/2020,98
09/08/2021,18/07/2020,91
09/08/2021,19/07/2020,88
09/08/2021,20/07/2020,137
09/08/2021,21/07/2020,119
09/08/2021,22/07/2020,115
09/08/2021,23/07/2020,128
09/08/2021,24/07/2020,112
09/08/2021,25/07/2020,125
09/08/2021,26/07/2020,98
09/08/2021,27/07/2020,130
09/08/2021,28/07/2020,135
09/08/2021,29/07/2020,131
09/08/2021,30/07/2020,118
09/08/2021,31/07/2020,118
09/08/2021,01/08/2020,158
09/08/2021,02/08/2020,121
09/08/2021,03/08/2020,207
09/08/2021,04/08/2020,187
09/08/2021,05/08/2020,207
09/08/2021,06/08/2020,207
09/08/2021,07/08/2020,196
09/08/2021,08/08/2020,243
09/08/2021,09/08/2020,203
09/08/2021,10/08/2020,268
09/08/2021,11/08/2020,251
09/08/2021,12/08/2020,263
09/08/2021,13/08/2020,285
09/08/2021,14/08/2020,291
09/08/2021,15/08/2020,343
09/08/2021,16/08/2020,348
09/08/2021,17/08/2020,553
09/08/2021,18/08/2020,594
09/08/2021,19/08/2020,551
09/08/2021,20/08/2020,546
09/08/2021,21/08/2020,595
09/08/2021,22/08/2020,560
09/08/2021,23/08/2020,589
09/08/2021,24/08/2020,657
09/08/2021,25/08/2020,608
09/08/2021,26/08/2020,583
09/08/2021,27/08/2020,548
09/08/2021,28/08/2020,548
09/08/2021,29/08/2020,430
09/08/2021,30/08/2020,415
09/08/2021,31/08/2020,544
09/08/2021,01/09/2020,706
09/08/2021,02/09/2020,603
09/08/2021,03/09/2020,566
09/08/2021,04/09/2020,621
09/08/2021,05/09/2020,529
09/08/2021,06/09/2020,505
09/08/2021,07/09/2020,779
09/08/2021,08/09/2020,638
09/08/2021,09/09/2020,658
09/08/2021,10/09/2020,725
09/08/2021,11/09/2020,624
09/08/2021,12/09/2020,633
09/08/2021,13/09/2020,589
09/08/2021,14/09/2020,842
09/08/2021,15/09/2020,864
09/08/2021,16/09/2020,787
09/08/2021,17/09/2020,813
09/08/2021,18/09/2020,811
09/08/2021,19/09/2020,808
09/08/2021,20/09/2020,794
09/08/2021,21/09/2020,911
09/08/2021,22/09/2020,894
09/08/2021,23/09/2020,844
09/08/2021,24/09/2020,801
09/08/2021,25/09/2020,941
09/08/2021,26/09/2020,899
09/08/2021,27/09/2020,945
09/08/2021,28/09/2020,1280
09/08/2021,29/09/2020,1187
09/08/2021,30/09/2020,1579
09/08/2021,01/10/2020,2108
09/08/2021,02/10/2020,2035
09/08/2021,03/10/2020,2185
09/08/2021,04/10/2020,2169
09/08/2021,05/10/2020,3033
09/08/2021,06/10/2020,2820
