iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/05/2022,28/01/2020,13
31/05/2022,29/01/2020,17
31/05/2022,30/01/2020,26
31/05/2022,31/01/2020,29
31/05/2022,01/02/2020,44
31/05/2022,02/02/2020,35
31/05/2022,03/02/2020,23
31/05/2022,04/02/2020,22
31/05/2022,05/02/2020,28
31/05/2022,06/02/2020,23
31/05/2022,07/02/2020,19
31/05/2022,08/02/2020,16
31/05/2022,09/02/2020,17
31/05/2022,10/02/2020,55
31/05/2022,11/02/2020,24
31/05/2022,12/02/2020,50
31/05/2022,13/02/2020,44
31/05/2022,14/02/2020,63
31/05/2022,15/02/2020,140
31/05/2022,16/02/2020,77
31/05/2022,17/02/2020,136
31/05/2022,18/02/2020,151
31/05/2022,19/02/2020,135
31/05/2022,20/02/2020,385
31/05/2022,21/02/2020,299
31/05/2022,22/02/2020,381
31/05/2022,23/02/2020,465
31/05/2022,24/02/2020,614
31/05/2022,25/02/2020,771
31/05/2022,26/02/2020,689
31/05/2022,27/02/2020,809
31/05/2022,28/02/2020,1137
31/05/2022,29/02/2020,1009
31/05/2022,01/03/2020,2267
31/05/2022,02/03/2020,1795
31/05/2022,03/03/2020,2035
31/05/2022,04/03/2020,1768
31/05/2022,05/03/2020,2382
31/05/2022,06/03/2020,2662
31/05/2022,07/03/2020,2855
31/05/2022,08/03/2020,3377
31/05/2022,09/03/2020,3962
31/05/2022,10/03/2020,5478
31/05/2022,11/03/2020,3748
31/05/2022,12/03/2020,4263
31/05/2022,13/03/2020,4752
31/05/2022,14/03/2020,4092
31/05/2022,15/03/2020,5204
31/05/2022,16/03/2020,4729
31/05/2022,17/03/2020,4046
31/05/2022,18/03/2020,4188
31/05/2022,19/03/2020,3743
31/05/2022,20/03/2020,5402
31/05/2022,21/03/2020,3346
31/05/2022,22/03/2020,3367
31/05/2022,23/03/2020,3810
31/05/2022,24/03/2020,3052
31/05/2022,25/03/2020,3249
31/05/2022,26/03/2020,2769
31/05/2022,27/03/2020,2991
31/05/2022,28/03/2020,2667
31/05/2022,29/03/2020,2083
31/05/2022,30/03/2020,3066
31/05/2022,31/03/2020,2161
31/05/2022,01/04/2020,3388
31/05/2022,02/04/2020,2196
31/05/2022,03/04/2020,2250
31/05/2022,04/04/2020,1907
31/05/2022,05/04/2020,1718
31/05/2022,06/04/2020,1941
31/05/2022,07/04/2020,1830
31/05/2022,08/04/2020,1804
31/05/2022,09/04/2020,1659
31/05/2022,10/04/2020,2182
31/05/2022,11/04/2020,1295
31/05/2022,12/04/2020,1441
31/05/2022,13/04/2020,1311
31/05/2022,14/04/2020,1578
31/05/2022,15/04/2020,1760
31/05/2022,16/04/2020,1406
31/05/2022,17/04/2020,1366
31/05/2022,18/04/2020,1148
31/05/2022,19/04/2020,912
31/05/2022,20/04/2020,1625
31/05/2022,21/04/2020,1025
31/05/2022,22/04/2020,1052
31/05/2022,23/04/2020,962
31/05/2022,24/04/2020,845
31/05/2022,25/04/2020,743
31/05/2022,26/04/2020,589
31/05/2022,27/04/2020,918
31/05/2022,28/04/2020,663
31/05/2022,29/04/2020,625
31/05/2022,30/04/2020,571
31/05/2022,01/05/2020,564
31/05/2022,02/05/2020,417
31/05/2022,03/05/2020,328
31/05/2022,04/05/2020,454
31/05/2022,05/05/2020,473
31/05/2022,06/05/2020,393
31/05/2022,07/05/2020,371
31/05/2022,08/05/2020,420
31/05/2022,09/05/2020,226
31/05/2022,10/05/2020,269
31/05/2022,11/05/2020,331
31/05/2022,12/05/2020,331
31/05/2022,13/05/2020,291
31/05/2022,14/05/2020,252
31/05/2022,15/05/2020,285
31/05/2022,16/05/2020,195
31/05/2022,17/05/2020,160
31/05/2022,18/05/2020,256
31/05/2022,19/05/2020,208
31/05/2022,20/05/2020,232
31/05/2022,21/05/2020,169
31/05/2022,22/05/2020,155
31/05/2022,23/05/2020,124
31/05/2022,24/05/2020,92
31/05/2022,25/05/2020,190
31/05/2022,26/05/2020,153
31/05/2022,27/05/2020,164
31/05/2022,28/05/2020,127
31/05/2022,29/05/2020,117
31/05/2022,30/05/2020,97
31/05/2022,31/05/2020,64
31/05/2022,01/06/2020,137
31/05/2022,02/06/2020,59
31/05/2022,03/06/2020,117
31/05/2022,04/06/2020,94
31/05/2022,05/06/2020,116
31/05/2022,06/06/2020,79
31/05/2022,07/06/2020,65
31/05/2022,08/06/2020,116
31/05/2022,09/06/2020,103
31/05/2022,10/06/2020,100
31/05/2022,11/06/2020,88
31/05/2022,12/06/2020,105
31/05/2022,13/06/2020,68
31/05/2022,14/06/2020,73
31/05/2022,15/06/2020,101
31/05/2022,16/06/2020,92
31/05/2022,17/06/2020,78
31/05/2022,18/06/2020,80
31/05/2022,19/06/2020,75
31/05/2022,20/06/2020,64
31/05/2022,21/06/2020,60
31/05/2022,22/06/2020,80
31/05/2022,23/06/2020,71
31/05/2022,24/06/2020,91
31/05/2022,25/06/2020,76
31/05/2022,26/06/2020,89
31/05/2022,27/06/2020,61
31/05/2022,28/06/2020,55
31/05/2022,29/06/2020,89
31/05/2022,30/06/2020,66
31/05/2022,01/07/2020,106
31/05/2022,02/07/2020,77
31/05/2022,03/07/2020,68
31/05/2022,04/07/2020,70
31/05/2022,05/07/2020,61
31/05/2022,06/07/2020,93
31/05/2022,07/07/2020,98
31/05/2022,08/07/2020,99
31/05/2022,09/07/2020,81
31/05/2022,10/07/2020,107
31/05/2022,11/07/2020,81
31/05/2022,12/07/2020,74
31/05/2022,13/07/2020,98
31/05/2022,14/07/2020,107
31/05/2022,15/07/2020,97
31/05/2022,16/07/2020,88
31/05/2022,17/07/2020,100
31/05/2022,18/07/2020,93
31/05/2022,19/07/2020,87
31/05/2022,20/07/2020,135
31/05/2022,21/07/2020,120
31/05/2022,22/07/2020,116
31/05/2022,23/07/2020,132
31/05/2022,24/07/2020,111
31/05/2022,25/07/2020,125
31/05/2022,26/07/2020,99
31/05/2022,27/07/2020,129
31/05/2022,28/07/2020,137
31/05/2022,29/07/2020,131
31/05/2022,30/07/2020,117
31/05/2022,31/07/2020,116
31/05/2022,01/08/2020,156
31/05/2022,02/08/2020,120
31/05/2022,03/08/2020,207
31/05/2022,04/08/2020,185
31/05/2022,05/08/2020,209
31/05/2022,06/08/2020,201
31/05/2022,07/08/2020,195
31/05/2022,08/08/2020,244
31/05/2022,09/08/2020,204
31/05/2022,10/08/2020,271
31/05/2022,11/08/2020,253
31/05/2022,12/08/2020,265
31/05/2022,13/08/2020,286
31/05/2022,14/08/2020,291
31/05/2022,15/08/2020,339
31/05/2022,16/08/2020,347
31/05/2022,17/08/2020,556
31/05/2022,18/08/2020,594
31/05/2022,19/08/2020,551
31/05/2022,20/08/2020,550
31/05/2022,21/08/2020,598
31/05/2022,22/08/2020,570
31/05/2022,23/08/2020,591
31/05/2022,24/08/2020,662
31/05/2022,25/08/2020,612
31/05/2022,26/08/2020,592
31/05/2022,27/08/2020,547
31/05/2022,28/08/2020,549
31/05/2022,29/08/2020,433
31/05/2022,30/08/2020,420
31/05/2022,31/08/2020,539
31/05/2022,01/09/2020,705
31/05/2022,02/09/2020,605
31/05/2022,03/09/2020,565
31/05/2022,04/09/2020,625
31/05/2022,05/09/2020,534
31/05/2022,06/09/2020,508
31/05/2022,07/09/2020,781
31/05/2022,08/09/2020,641
31/05/2022,09/09/2020,661
31/05/2022,10/09/2020,726
31/05/2022,11/09/2020,622
31/05/2022,12/09/2020,635
31/05/2022,13/09/2020,589
31/05/2022,14/09/2020,847
31/05/2022,15/09/2020,866
31/05/2022,16/09/2020,790
31/05/2022,17/09/2020,811
31/05/2022,18/09/2020,814
31/05/2022,19/09/2020,811
31/05/2022,20/09/2020,792
31/05/2022,21/09/2020,912
31/05/2022,22/09/2020,894
31/05/2022,23/09/2020,846
31/05/2022,24/09/2020,804
31/05/2022,25/09/2020,937
31/05/2022,26/09/2020,896
31/05/2022,27/09/2020,949
31/05/2022,28/09/2020,1290
31/05/2022,29/09/2020,1199
31/05/2022,30/09/2020,1588
31/05/2022,01/10/2020,2122
31/05/2022,02/10/2020,2043
31/05/2022,03/10/2020,2181
31/05/2022,04/10/2020,2178
31/05/2022,05/10/2020,3032
31/05/2022,06/10/2020,2845
31/05/2022,07/10/2020,3319
31/05/2022,08/10/2020,3594
31/05/2022,09/10/2020,3931
31/05/2022,10/10/2020,4425
31/05/2022,11/10/2020,3832
31/05/2022,12/10/2020,5840
31/05/2022,13/10/2020,5557
31/05/2022,14/10/2020,6021
31/05/2022,15/10/2020,6747
31/05/2022,16/10/2020,7445
31/05/2022,17/10/2020,7347
31/05/2022,18/10/2020,7522
31/05/2022,19/10/2020,10014
31/05/2022,20/10/2020,10853
31/05/2022,21/10/2020,10208
31/05/2022,22/10/2020,10390
31/05/2022,23/10/2020,11292
31/05/2022,24/10/2020,10833
31/05/2022,25/10/2020,11184
31/05/2022,26/10/2020,14143
31/05/2022,27/10/2020,12780
31/05/2022,28/10/2020,13704
31/05/2022,29/10/2020,12863
31/05/2022,30/10/2020,13601
31/05/2022,31/10/2020,11392
31/05/2022,01/11/2020,14125
31/05/2022,02/11/2020,16302
31/05/2022,03/11/2020,13990
31/05/2022,04/11/2020,14576
31/05/2022,05/11/2020,14299
31/05/2022,06/11/2020,14801
31/05/2022,07/11/2020,13233
31/05/2022,08/11/2020,12281
31/05/2022,09/11/2020,15617
31/05/2022,10/11/2020,14942
31/05/2022,11/11/2020,13111
31/05/2022,12/11/2020,12927
31/05/2022,13/11/2020,13438
31/05/2022,14/11/2020,12125
31/05/2022,15/11/2020,11390
31/05/2022,16/11/2020,13182
31/05/2022,17/11/2020,10918
31/05/2022,18/11/2020,11287
31/05/2022,19/11/2020,9342
31/05/2022,20/11/2020,10748
31/05/2022,21/11/2020,8223
31/05/2022,22/11/2020,7428
31/05/2022,23/11/2020,9756
31/05/2022,24/11/2020,8383
31/05/2022,25/11/2020,8582
31/05/2022,26/11/2020,7911
31/05/2022,27/11/2020,8166
31/05/2022,28/11/2020,7628
31/05/2022,29/11/2020,5987
31/05/2022,30/11/2020,8825
31/05/2022,01/12/2020,9274
31/05/2022,02/12/2020,8090
31/05/2022,03/12/2020,7530
31/05/2022,04/12/2020,7900
31/05/2022,05/12/2020,6952
31/05/2022,06/12/2020,5904
31/05/2022,07/12/2020,7871
31/05/2022,08/12/2020,6833
31/05/2022,09/12/2020,7718
31/05/2022,10/12/2020,7741
31/05/2022,11/12/2020,7079
31/05/2022,12/12/2020,6955
31/05/2022,13/12/2020,6121
31/05/2022,14/12/2020,8333
31/05/2022,15/12/2020,7564
31/05/2022,16/12/2020,7328
31/05/2022,17/12/2020,6875
31/05/2022,18/12/2020,7260
31/05/2022,19/12/2020,6690
31/05/2022,20/12/2020,7266
31/05/2022,21/12/2020,8137
31/05/2022,22/12/2020,7969
31/05/2022,23/12/2020,8120
31/05/2022,24/12/2020,8288
31/05/2022,25/12/2020,7305
31/05/2022,26/12/2020,8032
31/05/2022,27/12/2020,8630
31/05/2022,28/12/2020,10687
31/05/2022,29/12/2020,8945
31/05/2022,30/12/2020,8846
31/05/2022,31/12/2020,8408
31/05/2022,01/01/2021,8918
31/05/2022,02/01/2021,8565
31/05/2022,03/01/2021,8177
31/05/2022,04/01/2021,10216
31/05/2022,05/01/2021,8984
31/05/2022,06/01/2021,7373
31/05/2022,07/01/2021,7624
31/05/2022,08/01/2021,7249
31/05/2022,09/01/2021,6499
31/05/2022,10/01/2021,6239
31/05/2022,11/01/2021,7100
31/05/2022,12/01/2021,6255
31/05/2022,13/01/2021,5834
31/05/2022,14/01/2021,5738
31/05/2022,15/01/2021,5945
31/05/2022,16/01/2021,5445
31/05/2022,17/01/2021,5036
31/05/2022,18/01/2021,6494
31/05/2022,19/01/2021,5937
31/05/2022,20/01/2021,6350
31/05/2022,21/01/2021,5625
31/05/2022,22/01/2021,5983
31/05/2022,23/01/2021,5906
31/05/2022,24/01/2021,5430
31/05/2022,25/01/2021,6675
31/05/2022,26/01/2021,5807
31/05/2022,27/01/2021,5783
31/05/2022,28/01/2021,5686
31/05/2022,29/01/2021,5526
31/05/2022,30/01/2021,5386
31/05/2022,31/01/2021,4998
31/05/2022,01/02/2021,7504
31/05/2022,02/02/2021,6261
31/05/2022,03/02/2021,6237
31/05/2022,04/02/2021,5982
31/05/2022,05/02/2021,6183
31/05/2022,06/02/2021,6139
31/05/2022,07/02/2021,5630
31/05/2022,08/02/2021,6961
31/05/2022,09/02/2021,6196
31/05/2022,10/02/2021,6768
31/05/2022,11/02/2021,5868
31/05/2022,12/02/2021,6078
31/05/2022,13/02/2021,5721
31/05/2022,14/02/2021,5758
31/05/2022,15/02/2021,7663
31/05/2022,16/02/2021,7199
31/05/2022,17/02/2021,7898
31/05/2022,18/02/2021,8067
31/05/2022,19/02/2021,8164
31/05/2022,20/02/2021,8841
31/05/2022,21/02/2021,8205
31/05/2022,22/02/2021,10802
31/05/2022,23/02/2021,9764
31/05/2022,24/02/2021,10012
31/05/2022,25/02/2021,9566
31/05/2022,26/02/2021,10115
31/05/2022,27/02/2021,9664
31/05/2022,28/02/2021,9196
31/05/2022,01/03/2021,14234
31/05/2022,02/03/2021,11828
31/05/2022,03/03/2021,11922
31/05/2022,04/03/2021,11515
31/05/2022,05/03/2021,12451
31/05/2022,06/03/2021,11745
31/05/2022,07/03/2021,11242
31/05/2022,08/03/2021,14542
31/05/2022,09/03/2021,12227
31/05/2022,10/03/2021,13683
31/05/2022,11/03/2021,11964
31/05/2022,12/03/2021,12589
31/05/2022,13/03/2021,11552
31/05/2022,14/03/2021,11137
31/05/2022,15/03/2021,14170
31/05/2022,16/03/2021,11866
31/05/2022,17/03/2021,11968
31/05/2022,18/03/2021,11441
31/05/2022,19/03/2021,11541
31/05/2022,20/03/2021,11505
31/05/2022,21/03/2021,10280
31/05/2022,22/03/2021,13128
31/05/2022,23/03/2021,11588
31/05/2022,24/03/2021,11175
31/05/2022,25/03/2021,11125
31/05/2022,26/03/2021,10657
31/05/2022,27/03/2021,9593
31/05/2022,28/03/2021,9117
31/05/2022,29/03/2021,11261
31/05/2022,30/03/2021,9812
31/05/2022,31/03/2021,8607
31/05/2022,01/04/2021,9523
31/05/2022,02/04/2021,8404
31/05/2022,03/04/2021,7088
31/05/2022,04/04/2021,6447
31/05/2022,05/04/2021,7390
31/05/2022,06/04/2021,8233
31/05/2022,07/04/2021,8171
31/05/2022,08/04/2021,7921
31/05/2022,09/04/2021,7223
31/05/2022,10/04/2021,7390
31/05/2022,11/04/2021,6674
31/05/2022,12/04/2021,8309
31/05/2022,13/04/2021,7306
31/05/2022,14/04/2021,7067
31/05/2022,15/04/2021,6825
31/05/2022,16/04/2021,6823
31/05/2022,17/04/2021,6103
31/05/2022,18/04/2021,6382
31/05/2022,19/04/2021,7563
31/05/2022,20/04/2021,7199
31/05/2022,21/04/2021,6988
31/05/2022,22/04/2021,6720
31/05/2022,23/04/2021,6653
31/05/2022,24/04/2021,6114
31/05/2022,25/04/2021,5782
31/05/2022,26/04/2021,6798
31/05/2022,27/04/2021,5969
31/05/2022,28/04/2021,5677
31/05/2022,29/04/2021,5061
31/05/2022,30/04/2021,4733
31/05/2022,01/05/2021,4978
31/05/2022,02/05/2021,4206
31/05/2022,03/05/2021,5222
31/05/2022,04/05/2021,4562
31/05/2022,05/05/2021,4570
31/05/2022,06/05/2021,3949
31/05/2022,07/05/2021,3769
31/05/2022,08/05/2021,3331
31/05/2022,09/05/2021,3190
31/05/2022,10/05/2021,3856
31/05/2022,11/05/2021,3184
31/05/2022,12/05/2021,3029
31/05/2022,13/05/2021,2769
31/05/2022,14/05/2021,2506
31/05/2022,15/05/2021,2326
31/05/2022,16/05/2021,2115
31/05/2022,17/05/2021,2414
31/05/2022,18/05/2021,2272
31/05/2022,19/05/2021,2071
31/05/2022,20/05/2021,1916
31/05/2022,21/05/2021,1738
31/05/2022,22/05/2021,1538
31/05/2022,23/05/2021,1538
31/05/2022,24/05/2021,1825
31/05/2022,25/05/2021,1556
31/05/2022,26/05/2021,1530
31/05/2022,27/05/2021,1408
31/05/2022,28/05/2021,1356
31/05/2022,29/05/2021,1140
31/05/2022,30/05/2021,1103
31/05/2022,31/05/2021,1190
31/05/2022,01/06/2021,1219
31/05/2022,02/06/2021,1114
31/05/2022,03/06/2021,1088
31/05/2022,04/06/2021,1049
31/05/2022,05/06/2021,906
31/05/2022,06/06/2021,764
31/05/2022,07/06/2021,898
31/05/2022,08/06/2021,761
31/05/2022,09/06/2021,759
31/05/2022,10/06/2021,734
31/05/2022,11/06/2021,562
31/05/2022,12/06/2021,525
31/05/2022,13/06/2021,529
31/05/2022,14/06/2021,619
31/05/2022,15/06/2021,466
31/05/2022,16/06/2021,509
31/05/2022,17/06/2021,431
31/05/2022,18/06/2021,385
31/05/2022,19/06/2021,328
31/05/2022,20/06/2021,355
31/05/2022,21/06/2021,381
31/05/2022,22/06/2021,396
31/05/2022,23/06/2021,383
31/05/2022,24/06/2021,355
31/05/2022,25/06/2021,342
31/05/2022,26/06/2021,313
31/05/2022,27/06/2021,370
31/05/2022,28/06/2021,443
31/05/2022,29/06/2021,473
31/05/2022,30/06/2021,544
31/05/2022,01/07/2021,615
31/05/2022,02/07/2021,561
31/05/2022,03/07/2021,567
31/05/2022,04/07/2021,619
31/05/2022,05/07/2021,783
31/05/2022,06/07/2021,796
31/05/2022,07/07/2021,861
31/05/2022,08/07/2021,893
31/05/2022,09/07/2021,1081
31/05/2022,10/07/2021,1159
31/05/2022,11/07/2021,1211
31/05/2022,12/07/2021,1679
31/05/2022,13/07/2021,1852
31/05/2022,14/07/2021,2254
31/05/2022,15/07/2021,2318
31/05/2022,16/07/2021,2216
31/05/2022,17/07/2021,2219
31/05/2022,18/07/2021,2519
31/05/2022,19/07/2021,2868
31/05/2022,20/07/2021,3156
31/05/2022,21/07/2021,3144
31/05/2022,22/07/2021,2927
31/05/2022,23/07/2021,2871
31/05/2022,24/07/2021,2837
31/05/2022,25/07/2021,3125
31/05/2022,26/07/2021,3710
31/05/2022,27/07/2021,3714
31/05/2022,28/07/2021,3559
31/05/2022,29/07/2021,3240
31/05/2022,30/07/2021,3221
31/05/2022,31/07/2021,2972
31/05/2022,01/08/2021,3514
31/05/2022,02/08/2021,4084
31/05/2022,03/08/2021,3982
31/05/2022,04/08/2021,3930
31/05/2022,05/08/2021,3664
31/05/2022,06/08/2021,3512
31/05/2022,07/08/2021,3292
31/05/2022,08/08/2021,3316
31/05/2022,09/08/2021,4116
31/05/2022,10/08/2021,4167
31/05/2022,11/08/2021,3670
31/05/2022,12/08/2021,3583
31/05/2022,13/08/2021,3447
31/05/2022,14/08/2021,3286
31/05/2022,15/08/2021,3348
31/05/2022,16/08/2021,4244
31/05/2022,17/08/2021,4157
31/05/2022,18/08/2021,4182
31/05/2022,19/08/2021,3780
31/05/2022,20/08/2021,3664
31/05/2022,21/08/2021,3406
31/05/2022,22/08/2021,3503
31/05/2022,23/08/2021,4135
31/05/2022,24/08/2021,3641
31/05/2022,25/08/2021,3624
31/05/2022,26/08/2021,3162
31/05/2022,27/08/2021,3120
31/05/2022,28/08/2021,2941
31/05/2022,29/08/2021,2832
31/05/2022,30/08/2021,3475
31/05/2022,31/08/2021,3013
31/05/2022,01/09/2021,3524
31/05/2022,02/09/2021,2897
31/05/2022,03/09/2021,2829
31/05/2022,04/09/2021,2616
31/05/2022,05/09/2021,2578
31/05/2022,06/09/2021,2983
31/05/2022,07/09/2021,2719
31/05/2022,08/09/2021,2614
31/05/2022,09/09/2021,2437
31/05/2022,10/09/2021,2416
31/05/2022,11/09/2021,2096
31/05/2022,12/09/2021,2128
31/05/2022,13/09/2021,2585
31/05/2022,14/09/2021,2394
31/05/2022,15/09/2021,2360
31/05/2022,16/09/2021,2115
31/05/2022,17/09/2021,2113
31/05/2022,18/09/2021,1911
31/05/2022,19/09/2021,1819
31/05/2022,20/09/2021,2114
31/05/2022,21/09/2021,1932
31/05/2022,22/09/2021,1947
31/05/2022,23/09/2021,1852
31/05/2022,24/09/2021,1865
31/05/2022,25/09/2021,1630
31/05/2022,26/09/2021,1619
31/05/2022,27/09/2021,2060
31/05/2022,28/09/2021,1806
31/05/2022,29/09/2021,1695
31/05/2022,30/09/2021,1565
31/05/2022,01/10/2021,1728
31/05/2022,02/10/2021,1501
31/05/2022,03/10/2021,1424
31/05/2022,04/10/2021,1792
31/05/2022,05/10/2021,1623
31/05/2022,06/10/2021,1544
31/05/2022,07/10/2021,1364
31/05/2022,08/10/2021,1429
31/05/2022,09/10/2021,1307
31/05/2022,10/10/2021,1561
31/05/2022,11/10/2021,1781
31/05/2022,12/10/2021,1601
31/05/2022,13/10/2021,1782
31/05/2022,14/10/2021,1730
31/05/2022,15/10/2021,1763
31/05/2022,16/10/2021,1743
31/05/2022,17/10/2021,1886
31/05/2022,18/10/2021,2527
31/05/2022,19/10/2021,2402
31/05/2022,20/10/2021,2477
31/05/2022,21/10/2021,2514
31/05/2022,22/10/2021,2627
31/05/2022,23/10/2021,2552
31/05/2022,24/10/2021,2519
31/05/2022,25/10/2021,3151
31/05/2022,26/10/2021,2835
31/05/2022,27/10/2021,3033
31/05/2022,28/10/2021,2988
31/05/2022,29/10/2021,2790
31/05/2022,30/10/2021,2938
31/05/2022,31/10/2021,2635
31/05/2022,01/11/2021,3777
31/05/2022,02/11/2021,4098
31/05/2022,03/11/2021,4409
31/05/2022,04/11/2021,4213
31/05/2022,05/11/2021,4263
31/05/2022,06/11/2021,3831
31/05/2022,07/11/2021,4077
31/05/2022,08/11/2021,5264
31/05/2022,09/11/2021,4942
31/05/2022,10/11/2021,5047
31/05/2022,11/11/2021,4945
31/05/2022,12/11/2021,5019
31/05/2022,13/11/2021,5013
31/05/2022,14/11/2021,5239
31/05/2022,15/11/2021,6659
31/05/2022,16/11/2021,6391
31/05/2022,17/11/2021,6400
31/05/2022,18/11/2021,6427
31/05/2022,19/11/2021,6231
31/05/2022,20/11/2021,6476
31/05/2022,21/11/2021,6087
31/05/2022,22/11/2021,8014
31/05/2022,23/11/2021,7440
31/05/2022,24/11/2021,7508
31/05/2022,25/11/2021,7413
31/05/2022,26/11/2021,7429
31/05/2022,27/11/2021,7102
31/05/2022,28/11/2021,7107
31/05/2022,29/11/2021,8838
31/05/2022,30/11/2021,8276
31/05/2022,01/12/2021,9837
31/05/2022,02/12/2021,8432
31/05/2022,03/12/2021,8606
31/05/2022,04/12/2021,8332
31/05/2022,05/12/2021,8235
31/05/2022,06/12/2021,10336
31/05/2022,07/12/2021,9891
31/05/2022,08/12/2021,10109
31/05/2022,09/12/2021,10416
31/05/2022,10/12/2021,11088
31/05/2022,11/12/2021,10681
31/05/2022,12/12/2021,11054
31/05/2022,13/12/2021,13603
31/05/2022,14/12/2021,13370
31/05/2022,15/12/2021,13233
31/05/2022,16/12/2021,12912
31/05/2022,17/12/2021,13826
31/05/2022,18/12/2021,14177
31/05/2022,19/12/2021,15673
31/05/2022,20/12/2021,22756
31/05/2022,21/12/2021,22932
31/05/2022,22/12/2021,24541
31/05/2022,23/12/2021,25350
31/05/2022,24/12/2021,28432
31/05/2022,25/12/2021,28855
31/05/2022,26/12/2021,39799
31/05/2022,27/12/2021,56138
31/05/2022,28/12/2021,54252
31/05/2022,29/12/2021,48621
31/05/2022,30/12/2021,41437
31/05/2022,31/12/2021,34768
31/05/2022,01/01/2022,43915
31/05/2022,02/01/2022,45442
31/05/2022,03/01/2022,66169
31/05/2022,04/01/2022,52960
31/05/2022,05/01/2022,47170
31/05/2022,06/01/2022,39121
31/05/2022,07/01/2022,43947
31/05/2022,08/01/2022,39952
31/05/2022,09/01/2022,40013
31/05/2022,10/01/2022,54473
31/05/2022,11/01/2022,47394
31/05/2022,12/01/2022,45163
31/05/2022,13/01/2022,43424
31/05/2022,14/01/2022,40765
31/05/2022,15/01/2022,40167
31/05/2022,16/01/2022,41082
31/05/2022,17/01/2022,54369
31/05/2022,18/01/2022,48758
31/05/2022,19/01/2022,45266
31/05/2022,20/01/2022,42639
31/05/2022,21/01/2022,38170
31/05/2022,22/01/2022,34845
31/05/2022,23/01/2022,32887
31/05/2022,24/01/2022,45441
31/05/2022,25/01/2022,38179
31/05/2022,26/01/2022,35024
31/05/2022,27/01/2022,31215
31/05/2022,28/01/2022,29292
31/05/2022,29/01/2022,25128
31/05/2022,30/01/2022,23146
31/05/2022,31/01/2022,32414
31/05/2022,01/02/2022,29547
31/05/2022,02/02/2022,26700
31/05/2022,03/02/2022,23515
31/05/2022,04/02/2022,20642
31/05/2022,05/02/2022,18823
31/05/2022,06/02/2022,17128
31/05/2022,07/02/2022,23215
31/05/2022,08/02/2022,19271
31/05/2022,09/02/2022,17783
31/05/2022,10/02/2022,16578
31/05/2022,11/02/2022,14811
31/05/2022,12/02/2022,13038
31/05/2022,13/02/2022,12921
31/05/2022,14/02/2022,18326
31/05/2022,15/02/2022,15332
31/05/2022,16/02/2022,15293
31/05/2022,17/02/2022,14452
31/05/2022,18/02/2022,13071
31/05/2022,19/02/2022,11890
31/05/2022,20/02/2022,12278
31/05/2022,21/02/2022,16676
31/05/2022,22/02/2022,14017
31/05/2022,23/02/2022,13864
31/05/2022,24/02/2022,11510
31/05/2022,25/02/2022,10606
31/05/2022,26/02/2022,9649
31/05/2022,27/02/2022,9406
31/05/2022,28/02/2022,13948
31/05/2022,01/03/2022,13271
31/05/2022,02/03/2022,13686
31/05/2022,03/03/2022,13005
31/05/2022,04/03/2022,13096
31/05/2022,05/03/2022,13041
31/05/2022,06/03/2022,12644
31/05/2022,07/03/2022,18316
