iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/08/2021,28/01/2020,12
30/08/2021,29/01/2020,17
30/08/2021,30/01/2020,23
30/08/2021,31/01/2020,26
30/08/2021,01/02/2020,42
30/08/2021,02/02/2020,35
30/08/2021,03/02/2020,24
30/08/2021,04/02/2020,23
30/08/2021,05/02/2020,29
30/08/2021,06/02/2020,23
30/08/2021,07/02/2020,18
30/08/2021,08/02/2020,15
30/08/2021,09/02/2020,15
30/08/2021,10/02/2020,56
30/08/2021,11/02/2020,21
30/08/2021,12/02/2020,49
30/08/2021,13/02/2020,44
30/08/2021,14/02/2020,62
30/08/2021,15/02/2020,139
30/08/2021,16/02/2020,81
30/08/2021,17/02/2020,131
30/08/2021,18/02/2020,154
30/08/2021,19/02/2020,129
30/08/2021,20/02/2020,383
30/08/2021,21/02/2020,303
30/08/2021,22/02/2020,369
30/08/2021,23/02/2020,479
30/08/2021,24/02/2020,622
30/08/2021,25/02/2020,780
30/08/2021,26/02/2020,693
30/08/2021,27/02/2020,813
30/08/2021,28/02/2020,1145
30/08/2021,29/02/2020,1009
30/08/2021,01/03/2020,2268
30/08/2021,02/03/2020,1806
30/08/2021,03/03/2020,2045
30/08/2021,04/03/2020,1752
30/08/2021,05/03/2020,2389
30/08/2021,06/03/2020,2668
30/08/2021,07/03/2020,2854
30/08/2021,08/03/2020,3354
30/08/2021,09/03/2020,3944
30/08/2021,10/03/2020,5462
30/08/2021,11/03/2020,3715
30/08/2021,12/03/2020,4245
30/08/2021,13/03/2020,4734
30/08/2021,14/03/2020,4105
30/08/2021,15/03/2020,5224
30/08/2021,16/03/2020,4726
30/08/2021,17/03/2020,4042
30/08/2021,18/03/2020,4224
30/08/2021,19/03/2020,3771
30/08/2021,20/03/2020,5362
30/08/2021,21/03/2020,3319
30/08/2021,22/03/2020,3362
30/08/2021,23/03/2020,3820
30/08/2021,24/03/2020,3066
30/08/2021,25/03/2020,3254
30/08/2021,26/03/2020,2792
30/08/2021,27/03/2020,3018
30/08/2021,28/03/2020,2689
30/08/2021,29/03/2020,2103
30/08/2021,30/03/2020,3091
30/08/2021,31/03/2020,2161
30/08/2021,01/04/2020,3367
30/08/2021,02/04/2020,2171
30/08/2021,03/04/2020,2246
30/08/2021,04/04/2020,1877
30/08/2021,05/04/2020,1695
30/08/2021,06/04/2020,1967
30/08/2021,07/04/2020,1818
30/08/2021,08/04/2020,1813
30/08/2021,09/04/2020,1621
30/08/2021,10/04/2020,2186
30/08/2021,11/04/2020,1300
30/08/2021,12/04/2020,1440
30/08/2021,13/04/2020,1310
30/08/2021,14/04/2020,1557
30/08/2021,15/04/2020,1734
30/08/2021,16/04/2020,1377
30/08/2021,17/04/2020,1338
30/08/2021,18/04/2020,1122
30/08/2021,19/04/2020,889
30/08/2021,20/04/2020,1599
30/08/2021,21/04/2020,1013
30/08/2021,22/04/2020,1033
30/08/2021,23/04/2020,952
30/08/2021,24/04/2020,835
30/08/2021,25/04/2020,736
30/08/2021,26/04/2020,578
30/08/2021,27/04/2020,906
30/08/2021,28/04/2020,657
30/08/2021,29/04/2020,618
30/08/2021,30/04/2020,562
30/08/2021,01/05/2020,554
30/08/2021,02/05/2020,410
30/08/2021,03/05/2020,334
30/08/2021,04/05/2020,452
30/08/2021,05/05/2020,460
30/08/2021,06/05/2020,388
30/08/2021,07/05/2020,361
30/08/2021,08/05/2020,412
30/08/2021,09/05/2020,222
30/08/2021,10/05/2020,276
30/08/2021,11/05/2020,327
30/08/2021,12/05/2020,329
30/08/2021,13/05/2020,284
30/08/2021,14/05/2020,248
30/08/2021,15/05/2020,282
30/08/2021,16/05/2020,189
30/08/2021,17/05/2020,149
30/08/2021,18/05/2020,260
30/08/2021,19/05/2020,209
30/08/2021,20/05/2020,235
30/08/2021,21/05/2020,169
30/08/2021,22/05/2020,154
30/08/2021,23/05/2020,116
30/08/2021,24/05/2020,86
