iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/05/2021,28/01/2020,13
22/05/2021,29/01/2020,17
22/05/2021,30/01/2020,22
22/05/2021,31/01/2020,25
22/05/2021,01/02/2020,43
22/05/2021,02/02/2020,35
22/05/2021,03/02/2020,24
22/05/2021,04/02/2020,23
22/05/2021,05/02/2020,29
22/05/2021,06/02/2020,23
22/05/2021,07/02/2020,18
22/05/2021,08/02/2020,15
22/05/2021,09/02/2020,14
22/05/2021,10/02/2020,56
22/05/2021,11/02/2020,22
22/05/2021,12/02/2020,49
22/05/2021,13/02/2020,44
22/05/2021,14/02/2020,61
22/05/2021,15/02/2020,139
22/05/2021,16/02/2020,81
22/05/2021,17/02/2020,129
22/05/2021,18/02/2020,154
22/05/2021,19/02/2020,129
22/05/2021,20/02/2020,385
22/05/2021,21/02/2020,297
22/05/2021,22/02/2020,371
22/05/2021,23/02/2020,479
22/05/2021,24/02/2020,621
22/05/2021,25/02/2020,782
22/05/2021,26/02/2020,697
22/05/2021,27/02/2020,811
22/05/2021,28/02/2020,1148
22/05/2021,29/02/2020,1006
22/05/2021,01/03/2020,2268
22/05/2021,02/03/2020,1812
22/05/2021,03/03/2020,2043
22/05/2021,04/03/2020,1750
22/05/2021,05/03/2020,2391
22/05/2021,06/03/2020,2669
22/05/2021,07/03/2020,2857
22/05/2021,08/03/2020,3346
22/05/2021,09/03/2020,3955
22/05/2021,10/03/2020,5474
22/05/2021,11/03/2020,3732
22/05/2021,12/03/2020,4244
22/05/2021,13/03/2020,4732
22/05/2021,14/03/2020,4109
22/05/2021,15/03/2020,5209
22/05/2021,16/03/2020,4721
22/05/2021,17/03/2020,4024
22/05/2021,18/03/2020,4226
22/05/2021,19/03/2020,3756
22/05/2021,20/03/2020,5356
22/05/2021,21/03/2020,3320
22/05/2021,22/03/2020,3327
22/05/2021,23/03/2020,3805
22/05/2021,24/03/2020,3045
22/05/2021,25/03/2020,3246
22/05/2021,26/03/2020,2787
22/05/2021,27/03/2020,3015
