iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/08/2021,28/01/2020,12
08/08/2021,29/01/2020,17
08/08/2021,30/01/2020,23
08/08/2021,31/01/2020,26
08/08/2021,01/02/2020,43
08/08/2021,02/02/2020,35
08/08/2021,03/02/2020,24
08/08/2021,04/02/2020,23
08/08/2021,05/02/2020,29
08/08/2021,06/02/2020,23
08/08/2021,07/02/2020,18
08/08/2021,08/02/2020,15
08/08/2021,09/02/2020,15
08/08/2021,10/02/2020,56
08/08/2021,11/02/2020,22
08/08/2021,12/02/2020,49
08/08/2021,13/02/2020,44
08/08/2021,14/02/2020,62
08/08/2021,15/02/2020,139
08/08/2021,16/02/2020,81
08/08/2021,17/02/2020,131
08/08/2021,18/02/2020,154
08/08/2021,19/02/2020,129
08/08/2021,20/02/2020,383
08/08/2021,21/02/2020,303
08/08/2021,22/02/2020,369
08/08/2021,23/02/2020,479
08/08/2021,24/02/2020,623
08/08/2021,25/02/2020,781
08/08/2021,26/02/2020,695
08/08/2021,27/02/2020,813
08/08/2021,28/02/2020,1148
08/08/2021,29/02/2020,1009
08/08/2021,01/03/2020,2268
08/08/2021,02/03/2020,1809
08/08/2021,03/03/2020,2046
08/08/2021,04/03/2020,1756
08/08/2021,05/03/2020,2389
08/08/2021,06/03/2020,2672
08/08/2021,07/03/2020,2857
08/08/2021,08/03/2020,3357
08/08/2021,09/03/2020,3948
08/08/2021,10/03/2020,5465
08/08/2021,11/03/2020,3723
08/08/2021,12/03/2020,4248
08/08/2021,13/03/2020,4743
08/08/2021,14/03/2020,4108
08/08/2021,15/03/2020,5226
08/08/2021,16/03/2020,4729
08/08/2021,17/03/2020,4045
08/08/2021,18/03/2020,4232
08/08/2021,19/03/2020,3772
08/08/2021,20/03/2020,5362
08/08/2021,21/03/2020,3323
08/08/2021,22/03/2020,3362
08/08/2021,23/03/2020,3824
08/08/2021,24/03/2020,3067
08/08/2021,25/03/2020,3257
08/08/2021,26/03/2020,2794
08/08/2021,27/03/2020,3020
08/08/2021,28/03/2020,2694
08/08/2021,29/03/2020,2103
08/08/2021,30/03/2020,3094
08/08/2021,31/03/2020,2160
08/08/2021,01/04/2020,3372
08/08/2021,02/04/2020,2174
08/08/2021,03/04/2020,2250
08/08/2021,04/04/2020,1882
08/08/2021,05/04/2020,1694
08/08/2021,06/04/2020,1969
08/08/2021,07/04/2020,1818
08/08/2021,08/04/2020,1808
08/08/2021,09/04/2020,1621
08/08/2021,10/04/2020,2194
08/08/2021,11/04/2020,1302
08/08/2021,12/04/2020,1442
08/08/2021,13/04/2020,1309
08/08/2021,14/04/2020,1558
08/08/2021,15/04/2020,1741
08/08/2021,16/04/2020,1378
08/08/2021,17/04/2020,1341
08/08/2021,18/04/2020,1121
08/08/2021,19/04/2020,890
08/08/2021,20/04/2020,1601
08/08/2021,21/04/2020,1014
08/08/2021,22/04/2020,1035
08/08/2021,23/04/2020,953
08/08/2021,24/04/2020,835
08/08/2021,25/04/2020,736
08/08/2021,26/04/2020,579
08/08/2021,27/04/2020,909
08/08/2021,28/04/2020,659
08/08/2021,29/04/2020,619
08/08/2021,30/04/2020,565
08/08/2021,01/05/2020,557
08/08/2021,02/05/2020,410
08/08/2021,03/05/2020,334
08/08/2021,04/05/2020,452
08/08/2021,05/05/2020,461
08/08/2021,06/05/2020,392
08/08/2021,07/05/2020,362
08/08/2021,08/05/2020,415
08/08/2021,09/05/2020,223
08/08/2021,10/05/2020,277
08/08/2021,11/05/2020,327
08/08/2021,12/05/2020,329
08/08/2021,13/05/2020,286
08/08/2021,14/05/2020,250
08/08/2021,15/05/2020,285
08/08/2021,16/05/2020,190
08/08/2021,17/05/2020,150
08/08/2021,18/05/2020,261
08/08/2021,19/05/2020,211
08/08/2021,20/05/2020,236
08/08/2021,21/05/2020,170
08/08/2021,22/05/2020,156
08/08/2021,23/05/2020,116
08/08/2021,24/05/2020,87
08/08/2021,25/05/2020,181
08/08/2021,26/05/2020,148
08/08/2021,27/05/2020,162
08/08/2021,28/05/2020,118
08/08/2021,29/05/2020,116
08/08/2021,30/05/2020,96
08/08/2021,31/05/2020,62
08/08/2021,01/06/2020,137
08/08/2021,02/06/2020,59
08/08/2021,03/06/2020,113
08/08/2021,04/06/2020,94
08/08/2021,05/06/2020,119
08/08/2021,06/06/2020,79
08/08/2021,07/06/2020,65
08/08/2021,08/06/2020,121
08/08/2021,09/06/2020,100
08/08/2021,10/06/2020,102
08/08/2021,11/06/2020,85
08/08/2021,12/06/2020,101
08/08/2021,13/06/2020,68
08/08/2021,14/06/2020,73
