iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/12/2021,28/01/2020,12
27/12/2021,29/01/2020,17
27/12/2021,30/01/2020,24
27/12/2021,31/01/2020,26
27/12/2021,01/02/2020,42
27/12/2021,02/02/2020,35
27/12/2021,03/02/2020,23
27/12/2021,04/02/2020,22
27/12/2021,05/02/2020,28
27/12/2021,06/02/2020,23
27/12/2021,07/02/2020,19
27/12/2021,08/02/2020,16
27/12/2021,09/02/2020,16
27/12/2021,10/02/2020,55
27/12/2021,11/02/2020,23
27/12/2021,12/02/2020,50
27/12/2021,13/02/2020,44
27/12/2021,14/02/2020,63
27/12/2021,15/02/2020,140
27/12/2021,16/02/2020,77
27/12/2021,17/02/2020,136
27/12/2021,18/02/2020,151
27/12/2021,19/02/2020,135
27/12/2021,20/02/2020,384
27/12/2021,21/02/2020,299
27/12/2021,22/02/2020,380
27/12/2021,23/02/2020,466
27/12/2021,24/02/2020,615
27/12/2021,25/02/2020,771
27/12/2021,26/02/2020,688
27/12/2021,27/02/2020,809
27/12/2021,28/02/2020,1136
27/12/2021,29/02/2020,1007
27/12/2021,01/03/2020,2265
27/12/2021,02/03/2020,1794
27/12/2021,03/03/2020,2039
27/12/2021,04/03/2020,1763
27/12/2021,05/03/2020,2383
27/12/2021,06/03/2020,2664
27/12/2021,07/03/2020,2853
27/12/2021,08/03/2020,3371
27/12/2021,09/03/2020,3969
27/12/2021,10/03/2020,5471
27/12/2021,11/03/2020,3748
27/12/2021,12/03/2020,4256
27/12/2021,13/03/2020,4750
27/12/2021,14/03/2020,4094
27/12/2021,15/03/2020,5204
27/12/2021,16/03/2020,4723
27/12/2021,17/03/2020,4042
27/12/2021,18/03/2020,4189
27/12/2021,19/03/2020,3742
27/12/2021,20/03/2020,5401
27/12/2021,21/03/2020,3339
27/12/2021,22/03/2020,3366
27/12/2021,23/03/2020,3811
27/12/2021,24/03/2020,3051
27/12/2021,25/03/2020,3235
27/12/2021,26/03/2020,2788
