iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/03/2021,28/01/2020,13
22/03/2021,29/01/2020,17
22/03/2021,30/01/2020,22
22/03/2021,31/01/2020,24
22/03/2021,01/02/2020,45
22/03/2021,02/02/2020,35
22/03/2021,03/02/2020,22
22/03/2021,04/02/2020,23
22/03/2021,05/02/2020,29
22/03/2021,06/02/2020,23
22/03/2021,07/02/2020,18
22/03/2021,08/02/2020,17
22/03/2021,09/02/2020,14
22/03/2021,10/02/2020,55
22/03/2021,11/02/2020,23
22/03/2021,12/02/2020,48
22/03/2021,13/02/2020,45
22/03/2021,14/02/2020,65
22/03/2021,15/02/2020,140
22/03/2021,16/02/2020,81
22/03/2021,17/02/2020,129
22/03/2021,18/02/2020,152
22/03/2021,19/02/2020,129
22/03/2021,20/02/2020,383
22/03/2021,21/02/2020,296
22/03/2021,22/02/2020,368
22/03/2021,23/02/2020,480
22/03/2021,24/02/2020,626
22/03/2021,25/02/2020,779
22/03/2021,26/02/2020,695
22/03/2021,27/02/2020,808
22/03/2021,28/02/2020,1145
22/03/2021,29/02/2020,1009
22/03/2021,01/03/2020,2262
22/03/2021,02/03/2020,1807
22/03/2021,03/03/2020,2044
22/03/2021,04/03/2020,1758
22/03/2021,05/03/2020,2392
22/03/2021,06/03/2020,2675
22/03/2021,07/03/2020,2851
22/03/2021,08/03/2020,3343
22/03/2021,09/03/2020,3962
22/03/2021,10/03/2020,5482
22/03/2021,11/03/2020,3734
22/03/2021,12/03/2020,4248
22/03/2021,13/03/2020,4741
22/03/2021,14/03/2020,4116
22/03/2021,15/03/2020,5209
22/03/2021,16/03/2020,4723
22/03/2021,17/03/2020,4023
22/03/2021,18/03/2020,4226
22/03/2021,19/03/2020,3758
22/03/2021,20/03/2020,5363
22/03/2021,21/03/2020,3321
22/03/2021,22/03/2020,3330
22/03/2021,23/03/2020,3813
22/03/2021,24/03/2020,3043
22/03/2021,25/03/2020,3246
22/03/2021,26/03/2020,2790
22/03/2021,27/03/2020,3021
22/03/2021,28/03/2020,2680
22/03/2021,29/03/2020,2089
22/03/2021,30/03/2020,3073
22/03/2021,31/03/2020,2144
22/03/2021,01/04/2020,3350
22/03/2021,02/04/2020,2157
22/03/2021,03/04/2020,2247
22/03/2021,04/04/2020,1872
22/03/2021,05/04/2020,1697
22/03/2021,06/04/2020,1967
22/03/2021,07/04/2020,1809
22/03/2021,08/04/2020,1806
22/03/2021,09/04/2020,1619
22/03/2021,10/04/2020,2198
22/03/2021,11/04/2020,1293
22/03/2021,12/04/2020,1438
22/03/2021,13/04/2020,1313
22/03/2021,14/04/2020,1553
22/03/2021,15/04/2020,1728
22/03/2021,16/04/2020,1373
22/03/2021,17/04/2020,1342
22/03/2021,18/04/2020,1122
22/03/2021,19/04/2020,884
22/03/2021,20/04/2020,1608
22/03/2021,21/04/2020,1014
22/03/2021,22/04/2020,1033
22/03/2021,23/04/2020,953
22/03/2021,24/04/2020,835
22/03/2021,25/04/2020,733
22/03/2021,26/04/2020,576
22/03/2021,27/04/2020,905
22/03/2021,28/04/2020,662
22/03/2021,29/04/2020,619
22/03/2021,30/04/2020,560
22/03/2021,01/05/2020,559
22/03/2021,02/05/2020,412
22/03/2021,03/05/2020,329
22/03/2021,04/05/2020,448
22/03/2021,05/05/2020,458
22/03/2021,06/05/2020,387
22/03/2021,07/05/2020,364
22/03/2021,08/05/2020,411
22/03/2021,09/05/2020,219
22/03/2021,10/05/2020,277
22/03/2021,11/05/2020,328
22/03/2021,12/05/2020,325
22/03/2021,13/05/2020,287
22/03/2021,14/05/2020,246
22/03/2021,15/05/2020,280
22/03/2021,16/05/2020,190
22/03/2021,17/05/2020,151
22/03/2021,18/05/2020,262
22/03/2021,19/05/2020,212
22/03/2021,20/05/2020,238
22/03/2021,21/05/2020,171
22/03/2021,22/05/2020,157
22/03/2021,23/05/2020,119
22/03/2021,24/05/2020,85
22/03/2021,25/05/2020,182
22/03/2021,26/05/2020,149
22/03/2021,27/05/2020,161
22/03/2021,28/05/2020,117
22/03/2021,29/05/2020,115
22/03/2021,30/05/2020,96
22/03/2021,31/05/2020,63
22/03/2021,01/06/2020,137
22/03/2021,02/06/2020,58
22/03/2021,03/06/2020,113
22/03/2021,04/06/2020,90
22/03/2021,05/06/2020,119
22/03/2021,06/06/2020,77
22/03/2021,07/06/2020,64
22/03/2021,08/06/2020,121
22/03/2021,09/06/2020,100
22/03/2021,10/06/2020,103
22/03/2021,11/06/2020,84
22/03/2021,12/06/2020,99
22/03/2021,13/06/2020,69
22/03/2021,14/06/2020,75
22/03/2021,15/06/2020,104
22/03/2021,16/06/2020,88
22/03/2021,17/06/2020,81
22/03/2021,18/06/2020,74
22/03/2021,19/06/2020,74
22/03/2021,20/06/2020,62
22/03/2021,21/06/2020,57
22/03/2021,22/06/2020,82
22/03/2021,23/06/2020,70
22/03/2021,24/06/2020,90
22/03/2021,25/06/2020,77
22/03/2021,26/06/2020,83
22/03/2021,27/06/2020,64
22/03/2021,28/06/2020,54
22/03/2021,29/06/2020,86
22/03/2021,30/06/2020,67
22/03/2021,01/07/2020,107
22/03/2021,02/07/2020,79
22/03/2021,03/07/2020,67
22/03/2021,04/07/2020,67
