iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/11/2021,28/01/2020,12
09/11/2021,29/01/2020,17
09/11/2021,30/01/2020,23
09/11/2021,31/01/2020,25
09/11/2021,01/02/2020,42
09/11/2021,02/02/2020,35
09/11/2021,03/02/2020,24
09/11/2021,04/02/2020,22
09/11/2021,05/02/2020,29
09/11/2021,06/02/2020,23
09/11/2021,07/02/2020,18
09/11/2021,08/02/2020,15
09/11/2021,09/02/2020,15
09/11/2021,10/02/2020,56
09/11/2021,11/02/2020,20
09/11/2021,12/02/2020,49
09/11/2021,13/02/2020,44
09/11/2021,14/02/2020,63
09/11/2021,15/02/2020,139
09/11/2021,16/02/2020,81
09/11/2021,17/02/2020,131
09/11/2021,18/02/2020,155
09/11/2021,19/02/2020,129
09/11/2021,20/02/2020,383
09/11/2021,21/02/2020,303
09/11/2021,22/02/2020,369
09/11/2021,23/02/2020,479
09/11/2021,24/02/2020,622
09/11/2021,25/02/2020,782
09/11/2021,26/02/2020,692
09/11/2021,27/02/2020,814
09/11/2021,28/02/2020,1143
09/11/2021,29/02/2020,1008
09/11/2021,01/03/2020,2268
09/11/2021,02/03/2020,1806
09/11/2021,03/03/2020,2042
09/11/2021,04/03/2020,1753
09/11/2021,05/03/2020,2389
09/11/2021,06/03/2020,2671
09/11/2021,07/03/2020,2851
09/11/2021,08/03/2020,3354
09/11/2021,09/03/2020,3940
09/11/2021,10/03/2020,5459
09/11/2021,11/03/2020,3712
09/11/2021,12/03/2020,4241
09/11/2021,13/03/2020,4724
09/11/2021,14/03/2020,4102
09/11/2021,15/03/2020,5219
09/11/2021,16/03/2020,4720
09/11/2021,17/03/2020,4039
09/11/2021,18/03/2020,4214
09/11/2021,19/03/2020,3763
09/11/2021,20/03/2020,5362
09/11/2021,21/03/2020,3316
09/11/2021,22/03/2020,3360
09/11/2021,23/03/2020,3813
09/11/2021,24/03/2020,3066
09/11/2021,25/03/2020,3245
09/11/2021,26/03/2020,2785
09/11/2021,27/03/2020,3008
09/11/2021,28/03/2020,2684
09/11/2021,29/03/2020,2098
09/11/2021,30/03/2020,3084
09/11/2021,31/03/2020,2153
09/11/2021,01/04/2020,3362
09/11/2021,02/04/2020,2171
09/11/2021,03/04/2020,2239
09/11/2021,04/04/2020,1872
09/11/2021,05/04/2020,1697
09/11/2021,06/04/2020,1967
09/11/2021,07/04/2020,1811
09/11/2021,08/04/2020,1809
09/11/2021,09/04/2020,1612
09/11/2021,10/04/2020,2182
09/11/2021,11/04/2020,1291
09/11/2021,12/04/2020,1437
09/11/2021,13/04/2020,1305
09/11/2021,14/04/2020,1555
09/11/2021,15/04/2020,1729
09/11/2021,16/04/2020,1373
09/11/2021,17/04/2020,1335
09/11/2021,18/04/2020,1120
09/11/2021,19/04/2020,888
09/11/2021,20/04/2020,1598
09/11/2021,21/04/2020,1011
09/11/2021,22/04/2020,1032
09/11/2021,23/04/2020,952
09/11/2021,24/04/2020,834
09/11/2021,25/04/2020,735
09/11/2021,26/04/2020,575
09/11/2021,27/04/2020,906
09/11/2021,28/04/2020,655
09/11/2021,29/04/2020,618
09/11/2021,30/04/2020,561
09/11/2021,01/05/2020,554
09/11/2021,02/05/2020,410
09/11/2021,03/05/2020,334
09/11/2021,04/05/2020,450
09/11/2021,05/05/2020,459
09/11/2021,06/05/2020,387
09/11/2021,07/05/2020,360
09/11/2021,08/05/2020,413
09/11/2021,09/05/2020,222
09/11/2021,10/05/2020,276
09/11/2021,11/05/2020,327
09/11/2021,12/05/2020,328
09/11/2021,13/05/2020,284
09/11/2021,14/05/2020,248
09/11/2021,15/05/2020,282
09/11/2021,16/05/2020,187
09/11/2021,17/05/2020,148
09/11/2021,18/05/2020,260
09/11/2021,19/05/2020,209
09/11/2021,20/05/2020,234
09/11/2021,21/05/2020,169
09/11/2021,22/05/2020,154
09/11/2021,23/05/2020,116
09/11/2021,24/05/2020,86
09/11/2021,25/05/2020,182
09/11/2021,26/05/2020,147
09/11/2021,27/05/2020,160
09/11/2021,28/05/2020,118
09/11/2021,29/05/2020,114
09/11/2021,30/05/2020,97
09/11/2021,31/05/2020,61
09/11/2021,01/06/2020,134
09/11/2021,02/06/2020,59
09/11/2021,03/06/2020,111
09/11/2021,04/06/2020,92
09/11/2021,05/06/2020,117
09/11/2021,06/06/2020,78
09/11/2021,07/06/2020,64
09/11/2021,08/06/2020,118
09/11/2021,09/06/2020,102
09/11/2021,10/06/2020,102
09/11/2021,11/06/2020,85
09/11/2021,12/06/2020,100
09/11/2021,13/06/2020,66
09/11/2021,14/06/2020,74
09/11/2021,15/06/2020,104
09/11/2021,16/06/2020,90
09/11/2021,17/06/2020,80
09/11/2021,18/06/2020,76
09/11/2021,19/06/2020,75
09/11/2021,20/06/2020,63
09/11/2021,21/06/2020,60
09/11/2021,22/06/2020,82
09/11/2021,23/06/2020,68
09/11/2021,24/06/2020,91
09/11/2021,25/06/2020,76
09/11/2021,26/06/2020,84
09/11/2021,27/06/2020,62
09/11/2021,28/06/2020,54
09/11/2021,29/06/2020,86
09/11/2021,30/06/2020,66
09/11/2021,01/07/2020,107
09/11/2021,02/07/2020,77
09/11/2021,03/07/2020,66
09/11/2021,04/07/2020,68
09/11/2021,05/07/2020,60
09/11/2021,06/07/2020,94
09/11/2021,07/07/2020,97
09/11/2021,08/07/2020,98
09/11/2021,09/07/2020,80
09/11/2021,10/07/2020,107
09/11/2021,11/07/2020,81
09/11/2021,12/07/2020,73
09/11/2021,13/07/2020,98
09/11/2021,14/07/2020,107
09/11/2021,15/07/2020,97
09/11/2021,16/07/2020,86
09/11/2021,17/07/2020,99
09/11/2021,18/07/2020,92
09/11/2021,19/07/2020,88
09/11/2021,20/07/2020,135
09/11/2021,21/07/2020,119
09/11/2021,22/07/2020,115
09/11/2021,23/07/2020,128
09/11/2021,24/07/2020,112
09/11/2021,25/07/2020,126
09/11/2021,26/07/2020,97
09/11/2021,27/07/2020,130
09/11/2021,28/07/2020,134
09/11/2021,29/07/2020,130
09/11/2021,30/07/2020,117
09/11/2021,31/07/2020,117
09/11/2021,01/08/2020,156
09/11/2021,02/08/2020,120
09/11/2021,03/08/2020,206
09/11/2021,04/08/2020,185
09/11/2021,05/08/2020,207
09/11/2021,06/08/2020,203
09/11/2021,07/08/2020,196
09/11/2021,08/08/2020,242
09/11/2021,09/08/2020,202
09/11/2021,10/08/2020,270
09/11/2021,11/08/2020,253
09/11/2021,12/08/2020,263
09/11/2021,13/08/2020,285
09/11/2021,14/08/2020,290
09/11/2021,15/08/2020,338
09/11/2021,16/08/2020,347
09/11/2021,17/08/2020,552
09/11/2021,18/08/2020,592
09/11/2021,19/08/2020,551
09/11/2021,20/08/2020,545
09/11/2021,21/08/2020,597
09/11/2021,22/08/2020,562
09/11/2021,23/08/2020,587
09/11/2021,24/08/2020,657
09/11/2021,25/08/2020,610
09/11/2021,26/08/2020,584
09/11/2021,27/08/2020,546
09/11/2021,28/08/2020,546
09/11/2021,29/08/2020,431
09/11/2021,30/08/2020,417
09/11/2021,31/08/2020,541
09/11/2021,01/09/2020,706
09/11/2021,02/09/2020,601
09/11/2021,03/09/2020,566
09/11/2021,04/09/2020,623
09/11/2021,05/09/2020,530
09/11/2021,06/09/2020,508
09/11/2021,07/09/2020,781
09/11/2021,08/09/2020,640
09/11/2021,09/09/2020,658
09/11/2021,10/09/2020,722
09/11/2021,11/09/2020,620
09/11/2021,12/09/2020,632
09/11/2021,13/09/2020,590
09/11/2021,14/09/2020,844
09/11/2021,15/09/2020,863
09/11/2021,16/09/2020,787
09/11/2021,17/09/2020,805
09/11/2021,18/09/2020,810
09/11/2021,19/09/2020,807
09/11/2021,20/09/2020,792
09/11/2021,21/09/2020,912
09/11/2021,22/09/2020,893
09/11/2021,23/09/2020,845
09/11/2021,24/09/2020,803
09/11/2021,25/09/2020,937
09/11/2021,26/09/2020,896
09/11/2021,27/09/2020,941
09/11/2021,28/09/2020,1281
09/11/2021,29/09/2020,1189
09/11/2021,30/09/2020,1581
09/11/2021,01/10/2020,2115
09/11/2021,02/10/2020,2035
09/11/2021,03/10/2020,2178
09/11/2021,04/10/2020,2166
09/11/2021,05/10/2020,3026
09/11/2021,06/10/2020,2822
09/11/2021,07/10/2020,3314
09/11/2021,08/10/2020,3586
09/11/2021,09/10/2020,3911
09/11/2021,10/10/2020,4415
09/11/2021,11/10/2020,3806
09/11/2021,12/10/2020,5830
09/11/2021,13/10/2020,5526
09/11/2021,14/10/2020,5998
09/11/2021,15/10/2020,6713
09/11/2021,16/10/2020,7419
09/11/2021,17/10/2020,7326
09/11/2021,18/10/2020,7491
09/11/2021,19/10/2020,9968
09/11/2021,20/10/2020,10803
09/11/2021,21/10/2020,10161
09/11/2021,22/10/2020,10358
09/11/2021,23/10/2020,11263
09/11/2021,24/10/2020,10810
09/11/2021,25/10/2020,11147
09/11/2021,26/10/2020,14102
09/11/2021,27/10/2020,12754
09/11/2021,28/10/2020,13649
09/11/2021,29/10/2020,12835
09/11/2021,30/10/2020,13560
09/11/2021,31/10/2020,11353
09/11/2021,01/11/2020,14087
09/11/2021,02/11/2020,16238
09/11/2021,03/11/2020,13926
09/11/2021,04/11/2020,14507
09/11/2021,05/11/2020,14238
09/11/2021,06/11/2020,14736
09/11/2021,07/11/2020,13192
09/11/2021,08/11/2020,12231
09/11/2021,09/11/2020,15557
09/11/2021,10/11/2020,14904
09/11/2021,11/11/2020,13043
09/11/2021,12/11/2020,12868
09/11/2021,13/11/2020,13385
09/11/2021,14/11/2020,12102
09/11/2021,15/11/2020,11353
09/11/2021,16/11/2020,13127
09/11/2021,17/11/2020,10890
09/11/2021,18/11/2020,11240
09/11/2021,19/11/2020,9317
09/11/2021,20/11/2020,10748
09/11/2021,21/11/2020,8215
09/11/2021,22/11/2020,7404
09/11/2021,23/11/2020,9763
09/11/2021,24/11/2020,8394
09/11/2021,25/11/2020,8610
09/11/2021,26/11/2020,7929
09/11/2021,27/11/2020,8194
