iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/07/2021,28/01/2020,13
21/07/2021,29/01/2020,17
21/07/2021,30/01/2020,22
21/07/2021,31/01/2020,26
21/07/2021,01/02/2020,43
21/07/2021,02/02/2020,35
21/07/2021,03/02/2020,24
21/07/2021,04/02/2020,23
21/07/2021,05/02/2020,29
21/07/2021,06/02/2020,23
21/07/2021,07/02/2020,18
21/07/2021,08/02/2020,15
21/07/2021,09/02/2020,14
21/07/2021,10/02/2020,56
21/07/2021,11/02/2020,22
21/07/2021,12/02/2020,49
21/07/2021,13/02/2020,44
21/07/2021,14/02/2020,62
21/07/2021,15/02/2020,138
21/07/2021,16/02/2020,81
21/07/2021,17/02/2020,130
21/07/2021,18/02/2020,154
21/07/2021,19/02/2020,129
21/07/2021,20/02/2020,383
21/07/2021,21/02/2020,303
21/07/2021,22/02/2020,369
21/07/2021,23/02/2020,479
21/07/2021,24/02/2020,622
21/07/2021,25/02/2020,781
21/07/2021,26/02/2020,695
21/07/2021,27/02/2020,812
21/07/2021,28/02/2020,1147
21/07/2021,29/02/2020,1006
21/07/2021,01/03/2020,2268
21/07/2021,02/03/2020,1808
21/07/2021,03/03/2020,2045
21/07/2021,04/03/2020,1752
21/07/2021,05/03/2020,2386
21/07/2021,06/03/2020,2672
21/07/2021,07/03/2020,2853
21/07/2021,08/03/2020,3346
21/07/2021,09/03/2020,3945
21/07/2021,10/03/2020,5466
21/07/2021,11/03/2020,3721
21/07/2021,12/03/2020,4239
21/07/2021,13/03/2020,4727
21/07/2021,14/03/2020,4103
21/07/2021,15/03/2020,5212
21/07/2021,16/03/2020,4719
21/07/2021,17/03/2020,4027
21/07/2021,18/03/2020,4224
21/07/2021,19/03/2020,3764
21/07/2021,20/03/2020,5348
21/07/2021,21/03/2020,3304
21/07/2021,22/03/2020,3352
21/07/2021,23/03/2020,3792
21/07/2021,24/03/2020,3052
21/07/2021,25/03/2020,3245
21/07/2021,26/03/2020,2784
21/07/2021,27/03/2020,3007
21/07/2021,28/03/2020,2675
21/07/2021,29/03/2020,2090
21/07/2021,30/03/2020,3081
21/07/2021,31/03/2020,2157
21/07/2021,01/04/2020,3360
21/07/2021,02/04/2020,2157
21/07/2021,03/04/2020,2245
21/07/2021,04/04/2020,1878
21/07/2021,05/04/2020,1691
21/07/2021,06/04/2020,1964
21/07/2021,07/04/2020,1812
21/07/2021,08/04/2020,1803
21/07/2021,09/04/2020,1620
21/07/2021,10/04/2020,2193
21/07/2021,11/04/2020,1297
21/07/2021,12/04/2020,1442
21/07/2021,13/04/2020,1308
21/07/2021,14/04/2020,1557
21/07/2021,15/04/2020,1737
21/07/2021,16/04/2020,1376
21/07/2021,17/04/2020,1339
21/07/2021,18/04/2020,1120
21/07/2021,19/04/2020,890
21/07/2021,20/04/2020,1601
21/07/2021,21/04/2020,1013
21/07/2021,22/04/2020,1035
21/07/2021,23/04/2020,953
21/07/2021,24/04/2020,836
21/07/2021,25/04/2020,736
21/07/2021,26/04/2020,579
21/07/2021,27/04/2020,906
21/07/2021,28/04/2020,659
21/07/2021,29/04/2020,619
21/07/2021,30/04/2020,563
21/07/2021,01/05/2020,556
21/07/2021,02/05/2020,410
21/07/2021,03/05/2020,334
21/07/2021,04/05/2020,451
21/07/2021,05/05/2020,460
21/07/2021,06/05/2020,389
21/07/2021,07/05/2020,362
21/07/2021,08/05/2020,414
21/07/2021,09/05/2020,222
21/07/2021,10/05/2020,277
21/07/2021,11/05/2020,326
21/07/2021,12/05/2020,330
21/07/2021,13/05/2020,284
21/07/2021,14/05/2020,248
21/07/2021,15/05/2020,282
21/07/2021,16/05/2020,190
21/07/2021,17/05/2020,149
21/07/2021,18/05/2020,261
21/07/2021,19/05/2020,211
21/07/2021,20/05/2020,236
21/07/2021,21/05/2020,170
21/07/2021,22/05/2020,156
21/07/2021,23/05/2020,116
21/07/2021,24/05/2020,85
21/07/2021,25/05/2020,181
21/07/2021,26/05/2020,148
21/07/2021,27/05/2020,162
21/07/2021,28/05/2020,118
21/07/2021,29/05/2020,115
21/07/2021,30/05/2020,95
21/07/2021,31/05/2020,62
21/07/2021,01/06/2020,137
21/07/2021,02/06/2020,58
21/07/2021,03/06/2020,113
21/07/2021,04/06/2020,91
21/07/2021,05/06/2020,119
21/07/2021,06/06/2020,78
21/07/2021,07/06/2020,65
21/07/2021,08/06/2020,121
21/07/2021,09/06/2020,100
21/07/2021,10/06/2020,102
21/07/2021,11/06/2020,85
21/07/2021,12/06/2020,100
21/07/2021,13/06/2020,68
21/07/2021,14/06/2020,73
21/07/2021,15/06/2020,104
21/07/2021,16/06/2020,91
21/07/2021,17/06/2020,80
21/07/2021,18/06/2020,76
21/07/2021,19/06/2020,75
21/07/2021,20/06/2020,62
21/07/2021,21/06/2020,58
21/07/2021,22/06/2020,83
21/07/2021,23/06/2020,70
21/07/2021,24/06/2020,91
21/07/2021,25/06/2020,77
21/07/2021,26/06/2020,85
21/07/2021,27/06/2020,63
21/07/2021,28/06/2020,54
21/07/2021,29/06/2020,86
21/07/2021,30/06/2020,67
21/07/2021,01/07/2020,106
21/07/2021,02/07/2020,80
21/07/2021,03/07/2020,66
21/07/2021,04/07/2020,66
21/07/2021,05/07/2020,60
21/07/2021,06/07/2020,94
21/07/2021,07/07/2020,97
21/07/2021,08/07/2020,100
21/07/2021,09/07/2020,80
21/07/2021,10/07/2020,106
21/07/2021,11/07/2020,82
21/07/2021,12/07/2020,71
21/07/2021,13/07/2020,97
21/07/2021,14/07/2020,108
21/07/2021,15/07/2020,98
21/07/2021,16/07/2020,86
21/07/2021,17/07/2020,98
21/07/2021,18/07/2020,91
21/07/2021,19/07/2020,88
21/07/2021,20/07/2020,137
21/07/2021,21/07/2020,119
21/07/2021,22/07/2020,114
21/07/2021,23/07/2020,126
21/07/2021,24/07/2020,112
21/07/2021,25/07/2020,125
21/07/2021,26/07/2020,97
21/07/2021,27/07/2020,130
21/07/2021,28/07/2020,134
21/07/2021,29/07/2020,131
21/07/2021,30/07/2020,118
21/07/2021,31/07/2020,118
21/07/2021,01/08/2020,157
21/07/2021,02/08/2020,121
21/07/2021,03/08/2020,200
21/07/2021,04/08/2020,186
21/07/2021,05/08/2020,206
21/07/2021,06/08/2020,207
21/07/2021,07/08/2020,196
21/07/2021,08/08/2020,244
21/07/2021,09/08/2020,203
21/07/2021,10/08/2020,268
21/07/2021,11/08/2020,251
21/07/2021,12/08/2020,263
21/07/2021,13/08/2020,285
21/07/2021,14/08/2020,291
21/07/2021,15/08/2020,342
21/07/2021,16/08/2020,349
21/07/2021,17/08/2020,553
21/07/2021,18/08/2020,592
21/07/2021,19/08/2020,551
21/07/2021,20/08/2020,546
21/07/2021,21/08/2020,595
21/07/2021,22/08/2020,560
21/07/2021,23/08/2020,587
21/07/2021,24/08/2020,657
21/07/2021,25/08/2020,609
21/07/2021,26/08/2020,581
21/07/2021,27/08/2020,548
21/07/2021,28/08/2020,548
21/07/2021,29/08/2020,430
21/07/2021,30/08/2020,415
21/07/2021,31/08/2020,543
21/07/2021,01/09/2020,703
21/07/2021,02/09/2020,604
21/07/2021,03/09/2020,566
21/07/2021,04/09/2020,621
21/07/2021,05/09/2020,529
21/07/2021,06/09/2020,504
21/07/2021,07/09/2020,780
21/07/2021,08/09/2020,639
21/07/2021,09/09/2020,658
21/07/2021,10/09/2020,724
21/07/2021,11/09/2020,623
21/07/2021,12/09/2020,633
21/07/2021,13/09/2020,589
21/07/2021,14/09/2020,843
21/07/2021,15/09/2020,855
21/07/2021,16/09/2020,785
21/07/2021,17/09/2020,813
21/07/2021,18/09/2020,810
21/07/2021,19/09/2020,807
21/07/2021,20/09/2020,793
21/07/2021,21/09/2020,913
21/07/2021,22/09/2020,896
21/07/2021,23/09/2020,842
21/07/2021,24/09/2020,801
21/07/2021,25/09/2020,939
21/07/2021,26/09/2020,899
21/07/2021,27/09/2020,944
21/07/2021,28/09/2020,1282
21/07/2021,29/09/2020,1186
21/07/2021,30/09/2020,1579
21/07/2021,01/10/2020,2108
21/07/2021,02/10/2020,2038
21/07/2021,03/10/2020,2183
21/07/2021,04/10/2020,2168
21/07/2021,05/10/2020,3030
21/07/2021,06/10/2020,2822
21/07/2021,07/10/2020,3321
21/07/2021,08/10/2020,3589
21/07/2021,09/10/2020,3920
21/07/2021,10/10/2020,4417
21/07/2021,11/10/2020,3799
21/07/2021,12/10/2020,5817
21/07/2021,13/10/2020,5520
21/07/2021,14/10/2020,5990
21/07/2021,15/10/2020,6701
21/07/2021,16/10/2020,7432
21/07/2021,17/10/2020,7338
21/07/2021,18/10/2020,7492
21/07/2021,19/10/2020,9952
21/07/2021,20/10/2020,10805
21/07/2021,21/10/2020,10161
21/07/2021,22/10/2020,10343
21/07/2021,23/10/2020,11259
21/07/2021,24/10/2020,10795
21/07/2021,25/10/2020,11156
21/07/2021,26/10/2020,14106
21/07/2021,27/10/2020,12743
21/07/2021,28/10/2020,13626
21/07/2021,29/10/2020,12900
21/07/2021,30/10/2020,13541
21/07/2021,31/10/2020,11373
21/07/2021,01/11/2020,14134
21/07/2021,02/11/2020,16205
21/07/2021,03/11/2020,13912
21/07/2021,04/11/2020,14496
21/07/2021,05/11/2020,14245
21/07/2021,06/11/2020,14733
21/07/2021,07/11/2020,13328
21/07/2021,08/11/2020,12270
21/07/2021,09/11/2020,15553
21/07/2021,10/11/2020,14928
21/07/2021,11/11/2020,13073
21/07/2021,12/11/2020,12794
21/07/2021,13/11/2020,13411
21/07/2021,14/11/2020,12120
21/07/2021,15/11/2020,11436
21/07/2021,16/11/2020,13045
21/07/2021,17/11/2020,10817
21/07/2021,18/11/2020,11265
21/07/2021,19/11/2020,9249
21/07/2021,20/11/2020,10710
21/07/2021,21/11/2020,8188
21/07/2021,22/11/2020,7391
21/07/2021,23/11/2020,9690
21/07/2021,24/11/2020,8327
21/07/2021,25/11/2020,8548
21/07/2021,26/11/2020,7849
21/07/2021,27/11/2020,8135
21/07/2021,28/11/2020,7643
21/07/2021,29/11/2020,5968
21/07/2021,30/11/2020,8804
21/07/2021,01/12/2020,9259
21/07/2021,02/12/2020,8099
21/07/2021,03/12/2020,7539
21/07/2021,04/12/2020,8002
21/07/2021,05/12/2020,6954
21/07/2021,06/12/2020,5905
21/07/2021,07/12/2020,7912
21/07/2021,08/12/2020,6848
21/07/2021,09/12/2020,7648
21/07/2021,10/12/2020,7719
21/07/2021,11/12/2020,7064
21/07/2021,12/12/2020,6912
21/07/2021,13/12/2020,6135
21/07/2021,14/12/2020,8314
21/07/2021,15/12/2020,7511
21/07/2021,16/12/2020,7275
21/07/2021,17/12/2020,6817
21/07/2021,18/12/2020,7228
21/07/2021,19/12/2020,6654
21/07/2021,20/12/2020,7297
21/07/2021,21/12/2020,8084
21/07/2021,22/12/2020,7916
21/07/2021,23/12/2020,8058
21/07/2021,24/12/2020,8239
21/07/2021,25/12/2020,7317
21/07/2021,26/12/2020,8064
21/07/2021,27/12/2020,8629
21/07/2021,28/12/2020,10698
21/07/2021,29/12/2020,8910
21/07/2021,30/12/2020,8803
21/07/2021,31/12/2020,8310
21/07/2021,01/01/2021,8936
21/07/2021,02/01/2021,8532
21/07/2021,03/01/2021,8149
21/07/2021,04/01/2021,10245
21/07/2021,05/01/2021,8841
21/07/2021,06/01/2021,7403
21/07/2021,07/01/2021,7566
21/07/2021,08/01/2021,7212
21/07/2021,09/01/2021,6439
21/07/2021,10/01/2021,6263
21/07/2021,11/01/2021,7042
21/07/2021,12/01/2021,6210
21/07/2021,13/01/2021,5826
21/07/2021,14/01/2021,5686
21/07/2021,15/01/2021,5916
21/07/2021,16/01/2021,5424
21/07/2021,17/01/2021,5054
21/07/2021,18/01/2021,6478
21/07/2021,19/01/2021,5915
21/07/2021,20/01/2021,6329
21/07/2021,21/01/2021,5601
21/07/2021,22/01/2021,5997
21/07/2021,23/01/2021,5885
21/07/2021,24/01/2021,5454
21/07/2021,25/01/2021,6698
21/07/2021,26/01/2021,5751
21/07/2021,27/01/2021,5768
21/07/2021,28/01/2021,5682
21/07/2021,29/01/2021,5511
21/07/2021,30/01/2021,5346
21/07/2021,31/01/2021,4992
21/07/2021,01/02/2021,7512
21/07/2021,02/02/2021,6246
21/07/2021,03/02/2021,6221
21/07/2021,04/02/2021,5989
21/07/2021,05/02/2021,6205
21/07/2021,06/02/2021,6140
21/07/2021,07/02/2021,5647
21/07/2021,08/02/2021,6974
21/07/2021,09/02/2021,6201
21/07/2021,10/02/2021,6760
21/07/2021,11/02/2021,5856
21/07/2021,12/02/2021,6046
21/07/2021,13/02/2021,5689
21/07/2021,14/02/2021,5753
21/07/2021,15/02/2021,7624
21/07/2021,16/02/2021,7146
21/07/2021,17/02/2021,7855
21/07/2021,18/02/2021,8035
21/07/2021,19/02/2021,8148
21/07/2021,20/02/2021,8810
21/07/2021,21/02/2021,8210
21/07/2021,22/02/2021,10786
21/07/2021,23/02/2021,9747
21/07/2021,24/02/2021,9932
21/07/2021,25/02/2021,9494
21/07/2021,26/02/2021,10048
21/07/2021,27/02/2021,9601
21/07/2021,28/02/2021,9173
21/07/2021,01/03/2021,14135
21/07/2021,02/03/2021,11692
21/07/2021,03/03/2021,11812
21/07/2021,04/03/2021,11383
21/07/2021,05/03/2021,12289
21/07/2021,06/03/2021,11623
21/07/2021,07/03/2021,11101
21/07/2021,08/03/2021,14364
21/07/2021,09/03/2021,11936
21/07/2021,10/03/2021,13408
21/07/2021,11/03/2021,11677
21/07/2021,12/03/2021,12279
21/07/2021,13/03/2021,11428
21/07/2021,14/03/2021,11147
21/07/2021,15/03/2021,13972
21/07/2021,16/03/2021,11701
21/07/2021,17/03/2021,11749
21/07/2021,18/03/2021,11301
21/07/2021,19/03/2021,11371
21/07/2021,20/03/2021,11413
21/07/2021,21/03/2021,10280
21/07/2021,22/03/2021,12999
21/07/2021,23/03/2021,11431
21/07/2021,24/03/2021,11016
21/07/2021,25/03/2021,10974
21/07/2021,26/03/2021,10519
21/07/2021,27/03/2021,9487
21/07/2021,28/03/2021,9157
21/07/2021,29/03/2021,11142
21/07/2021,30/03/2021,9696
21/07/2021,31/03/2021,8456
21/07/2021,01/04/2021,9443
21/07/2021,02/04/2021,8302
21/07/2021,03/04/2021,7049
21/07/2021,04/04/2021,6461
21/07/2021,05/04/2021,7386
21/07/2021,06/04/2021,8160
21/07/2021,07/04/2021,8107
21/07/2021,08/04/2021,7887
21/07/2021,09/04/2021,7150
21/07/2021,10/04/2021,7349
21/07/2021,11/04/2021,6673
21/07/2021,12/04/2021,8274
21/07/2021,13/04/2021,7250
21/07/2021,14/04/2021,7006
21/07/2021,15/04/2021,6775
21/07/2021,16/04/2021,6805
21/07/2021,17/04/2021,6066
21/07/2021,18/04/2021,6416
21/07/2021,19/04/2021,7491
21/07/2021,20/04/2021,7129
21/07/2021,21/04/2021,6947
21/07/2021,22/04/2021,6675
21/07/2021,23/04/2021,6599
21/07/2021,24/04/2021,6072
21/07/2021,25/04/2021,5791
21/07/2021,26/04/2021,6767
21/07/2021,27/04/2021,5911
21/07/2021,28/04/2021,5621
21/07/2021,29/04/2021,4976
21/07/2021,30/04/2021,4684
21/07/2021,01/05/2021,4963
21/07/2021,02/05/2021,4213
21/07/2021,03/05/2021,5175
21/07/2021,04/05/2021,4533
21/07/2021,05/05/2021,4517
21/07/2021,06/05/2021,3900
21/07/2021,07/05/2021,3716
21/07/2021,08/05/2021,3325
21/07/2021,09/05/2021,3169
21/07/2021,10/05/2021,3809
21/07/2021,11/05/2021,3157
21/07/2021,12/05/2021,2983
21/07/2021,13/05/2021,2738
21/07/2021,14/05/2021,2460
