iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/04/2022,28/01/2020,14
13/04/2022,29/01/2020,17
13/04/2022,30/01/2020,26
13/04/2022,31/01/2020,29
13/04/2022,01/02/2020,44
13/04/2022,02/02/2020,35
13/04/2022,03/02/2020,23
13/04/2022,04/02/2020,22
13/04/2022,05/02/2020,28
13/04/2022,06/02/2020,23
13/04/2022,07/02/2020,19
13/04/2022,08/02/2020,16
13/04/2022,09/02/2020,17
13/04/2022,10/02/2020,55
13/04/2022,11/02/2020,24
13/04/2022,12/02/2020,50
13/04/2022,13/02/2020,44
13/04/2022,14/02/2020,63
13/04/2022,15/02/2020,140
13/04/2022,16/02/2020,77
13/04/2022,17/02/2020,136
13/04/2022,18/02/2020,151
13/04/2022,19/02/2020,135
13/04/2022,20/02/2020,385
13/04/2022,21/02/2020,299
13/04/2022,22/02/2020,381
13/04/2022,23/02/2020,465
13/04/2022,24/02/2020,614
13/04/2022,25/02/2020,771
13/04/2022,26/02/2020,689
13/04/2022,27/02/2020,810
13/04/2022,28/02/2020,1137
13/04/2022,29/02/2020,1008
13/04/2022,01/03/2020,2268
13/04/2022,02/03/2020,1795
13/04/2022,03/03/2020,2036
13/04/2022,04/03/2020,1769
13/04/2022,05/03/2020,2383
13/04/2022,06/03/2020,2662
13/04/2022,07/03/2020,2856
13/04/2022,08/03/2020,3376
13/04/2022,09/03/2020,3967
13/04/2022,10/03/2020,5478
13/04/2022,11/03/2020,3752
13/04/2022,12/03/2020,4263
13/04/2022,13/03/2020,4754
13/04/2022,14/03/2020,4094
13/04/2022,15/03/2020,5209
13/04/2022,16/03/2020,4729
13/04/2022,17/03/2020,4049
13/04/2022,18/03/2020,4191
13/04/2022,19/03/2020,3745
13/04/2022,20/03/2020,5402
13/04/2022,21/03/2020,3344
13/04/2022,22/03/2020,3366
13/04/2022,23/03/2020,3813
13/04/2022,24/03/2020,3052
13/04/2022,25/03/2020,3245
13/04/2022,26/03/2020,2776
13/04/2022,27/03/2020,2991
13/04/2022,28/03/2020,2667
