iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/09/2021,28/01/2020,12
29/09/2021,29/01/2020,17
29/09/2021,30/01/2020,23
29/09/2021,31/01/2020,26
29/09/2021,01/02/2020,42
29/09/2021,02/02/2020,35
29/09/2021,03/02/2020,24
29/09/2021,04/02/2020,23
29/09/2021,05/02/2020,29
29/09/2021,06/02/2020,23
29/09/2021,07/02/2020,18
29/09/2021,08/02/2020,15
29/09/2021,09/02/2020,15
29/09/2021,10/02/2020,56
29/09/2021,11/02/2020,21
29/09/2021,12/02/2020,49
29/09/2021,13/02/2020,44
29/09/2021,14/02/2020,62
29/09/2021,15/02/2020,139
29/09/2021,16/02/2020,81
29/09/2021,17/02/2020,131
29/09/2021,18/02/2020,155
29/09/2021,19/02/2020,129
29/09/2021,20/02/2020,383
29/09/2021,21/02/2020,303
29/09/2021,22/02/2020,369
29/09/2021,23/02/2020,479
29/09/2021,24/02/2020,623
29/09/2021,25/02/2020,782
29/09/2021,26/02/2020,693
29/09/2021,27/02/2020,813
29/09/2021,28/02/2020,1144
29/09/2021,29/02/2020,1009
29/09/2021,01/03/2020,2268
29/09/2021,02/03/2020,1806
29/09/2021,03/03/2020,2045
29/09/2021,04/03/2020,1752
29/09/2021,05/03/2020,2390
29/09/2021,06/03/2020,2670
29/09/2021,07/03/2020,2854
29/09/2021,08/03/2020,3356
29/09/2021,09/03/2020,3944
29/09/2021,10/03/2020,5460
29/09/2021,11/03/2020,3714
29/09/2021,12/03/2020,4242
29/09/2021,13/03/2020,4735
29/09/2021,14/03/2020,4105
29/09/2021,15/03/2020,5222
29/09/2021,16/03/2020,4727
29/09/2021,17/03/2020,4041
29/09/2021,18/03/2020,4223
29/09/2021,19/03/2020,3765
29/09/2021,20/03/2020,5366
29/09/2021,21/03/2020,3317
29/09/2021,22/03/2020,3359
29/09/2021,23/03/2020,3819
29/09/2021,24/03/2020,3065
29/09/2021,25/03/2020,3253
29/09/2021,26/03/2020,2795
29/09/2021,27/03/2020,3019
29/09/2021,28/03/2020,2686
29/09/2021,29/03/2020,2103
29/09/2021,30/03/2020,3091
29/09/2021,31/03/2020,2161
29/09/2021,01/04/2020,3366
29/09/2021,02/04/2020,2171
29/09/2021,03/04/2020,2242
29/09/2021,04/04/2020,1877
29/09/2021,05/04/2020,1695
29/09/2021,06/04/2020,1967
29/09/2021,07/04/2020,1817
29/09/2021,08/04/2020,1813
29/09/2021,09/04/2020,1622
29/09/2021,10/04/2020,2186
29/09/2021,11/04/2020,1298
29/09/2021,12/04/2020,1440
29/09/2021,13/04/2020,1310
29/09/2021,14/04/2020,1556
29/09/2021,15/04/2020,1730
29/09/2021,16/04/2020,1374
29/09/2021,17/04/2020,1337
29/09/2021,18/04/2020,1122
29/09/2021,19/04/2020,890
29/09/2021,20/04/2020,1599
29/09/2021,21/04/2020,1013
29/09/2021,22/04/2020,1032
29/09/2021,23/04/2020,952
29/09/2021,24/04/2020,834
29/09/2021,25/04/2020,736
29/09/2021,26/04/2020,577
29/09/2021,27/04/2020,906
29/09/2021,28/04/2020,656
29/09/2021,29/04/2020,617
29/09/2021,30/04/2020,562
29/09/2021,01/05/2020,553
29/09/2021,02/05/2020,409
29/09/2021,03/05/2020,334
29/09/2021,04/05/2020,450
29/09/2021,05/05/2020,459
29/09/2021,06/05/2020,388
29/09/2021,07/05/2020,361
29/09/2021,08/05/2020,412
29/09/2021,09/05/2020,222
29/09/2021,10/05/2020,276
29/09/2021,11/05/2020,327
29/09/2021,12/05/2020,329
29/09/2021,13/05/2020,283
29/09/2021,14/05/2020,248
29/09/2021,15/05/2020,282
29/09/2021,16/05/2020,189
29/09/2021,17/05/2020,149
29/09/2021,18/05/2020,260
29/09/2021,19/05/2020,209
29/09/2021,20/05/2020,234
29/09/2021,21/05/2020,169
29/09/2021,22/05/2020,154
29/09/2021,23/05/2020,116
29/09/2021,24/05/2020,86
29/09/2021,25/05/2020,182
29/09/2021,26/05/2020,147
29/09/2021,27/05/2020,160
29/09/2021,28/05/2020,118
29/09/2021,29/05/2020,115
29/09/2021,30/05/2020,97
29/09/2021,31/05/2020,61
29/09/2021,01/06/2020,134
29/09/2021,02/06/2020,59
29/09/2021,03/06/2020,111
29/09/2021,04/06/2020,92
29/09/2021,05/06/2020,117
29/09/2021,06/06/2020,78
29/09/2021,07/06/2020,64
29/09/2021,08/06/2020,119
29/09/2021,09/06/2020,102
29/09/2021,10/06/2020,101
29/09/2021,11/06/2020,85
29/09/2021,12/06/2020,100
29/09/2021,13/06/2020,66
29/09/2021,14/06/2020,74
29/09/2021,15/06/2020,104
29/09/2021,16/06/2020,91
29/09/2021,17/06/2020,80
29/09/2021,18/06/2020,76
29/09/2021,19/06/2020,75
29/09/2021,20/06/2020,62
29/09/2021,21/06/2020,60
29/09/2021,22/06/2020,82
29/09/2021,23/06/2020,68
29/09/2021,24/06/2020,91
29/09/2021,25/06/2020,76
29/09/2021,26/06/2020,84
29/09/2021,27/06/2020,62
29/09/2021,28/06/2020,53
29/09/2021,29/06/2020,86
29/09/2021,30/06/2020,67
29/09/2021,01/07/2020,107
29/09/2021,02/07/2020,77
29/09/2021,03/07/2020,66
29/09/2021,04/07/2020,68
29/09/2021,05/07/2020,60
