iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/09/2021,28/01/2020,12
03/09/2021,29/01/2020,17
03/09/2021,30/01/2020,23
03/09/2021,31/01/2020,26
03/09/2021,01/02/2020,42
03/09/2021,02/02/2020,35
03/09/2021,03/02/2020,24
03/09/2021,04/02/2020,23
03/09/2021,05/02/2020,29
03/09/2021,06/02/2020,23
03/09/2021,07/02/2020,18
03/09/2021,08/02/2020,15
03/09/2021,09/02/2020,15
03/09/2021,10/02/2020,56
03/09/2021,11/02/2020,21
03/09/2021,12/02/2020,49
03/09/2021,13/02/2020,44
03/09/2021,14/02/2020,62
03/09/2021,15/02/2020,139
03/09/2021,16/02/2020,81
03/09/2021,17/02/2020,131
03/09/2021,18/02/2020,154
03/09/2021,19/02/2020,129
03/09/2021,20/02/2020,383
03/09/2021,21/02/2020,303
03/09/2021,22/02/2020,369
03/09/2021,23/02/2020,479
03/09/2021,24/02/2020,622
03/09/2021,25/02/2020,780
03/09/2021,26/02/2020,693
03/09/2021,27/02/2020,813
03/09/2021,28/02/2020,1145
03/09/2021,29/02/2020,1009
03/09/2021,01/03/2020,2268
03/09/2021,02/03/2020,1806
03/09/2021,03/03/2020,2045
03/09/2021,04/03/2020,1751
03/09/2021,05/03/2020,2388
03/09/2021,06/03/2020,2668
03/09/2021,07/03/2020,2854
03/09/2021,08/03/2020,3354
03/09/2021,09/03/2020,3944
03/09/2021,10/03/2020,5459
03/09/2021,11/03/2020,3714
03/09/2021,12/03/2020,4244
03/09/2021,13/03/2020,4734
03/09/2021,14/03/2020,4105
03/09/2021,15/03/2020,5221
03/09/2021,16/03/2020,4725
03/09/2021,17/03/2020,4041
03/09/2021,18/03/2020,4222
03/09/2021,19/03/2020,3765
03/09/2021,20/03/2020,5361
03/09/2021,21/03/2020,3316
03/09/2021,22/03/2020,3360
03/09/2021,23/03/2020,3820
03/09/2021,24/03/2020,3066
03/09/2021,25/03/2020,3254
03/09/2021,26/03/2020,2791
03/09/2021,27/03/2020,3018
03/09/2021,28/03/2020,2689
03/09/2021,29/03/2020,2103
03/09/2021,30/03/2020,3091
03/09/2021,31/03/2020,2161
03/09/2021,01/04/2020,3366
03/09/2021,02/04/2020,2171
03/09/2021,03/04/2020,2242
03/09/2021,04/04/2020,1877
03/09/2021,05/04/2020,1694
03/09/2021,06/04/2020,1966
03/09/2021,07/04/2020,1817
03/09/2021,08/04/2020,1810
03/09/2021,09/04/2020,1621
03/09/2021,10/04/2020,2186
03/09/2021,11/04/2020,1298
03/09/2021,12/04/2020,1440
