iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/03/2022,28/01/2020,14
13/03/2022,29/01/2020,17
13/03/2022,30/01/2020,27
13/03/2022,31/01/2020,29
13/03/2022,01/02/2020,44
13/03/2022,02/02/2020,35
13/03/2022,03/02/2020,23
13/03/2022,04/02/2020,22
13/03/2022,05/02/2020,28
13/03/2022,06/02/2020,23
13/03/2022,07/02/2020,19
13/03/2022,08/02/2020,16
13/03/2022,09/02/2020,17
13/03/2022,10/02/2020,55
13/03/2022,11/02/2020,24
13/03/2022,12/02/2020,50
13/03/2022,13/02/2020,44
13/03/2022,14/02/2020,63
13/03/2022,15/02/2020,140
13/03/2022,16/02/2020,77
13/03/2022,17/02/2020,136
13/03/2022,18/02/2020,151
13/03/2022,19/02/2020,135
13/03/2022,20/02/2020,385
13/03/2022,21/02/2020,299
13/03/2022,22/02/2020,381
13/03/2022,23/02/2020,465
13/03/2022,24/02/2020,614
13/03/2022,25/02/2020,771
13/03/2022,26/02/2020,688
13/03/2022,27/02/2020,811
13/03/2022,28/02/2020,1137
13/03/2022,29/02/2020,1008
13/03/2022,01/03/2020,2267
13/03/2022,02/03/2020,1797
13/03/2022,03/03/2020,2038
13/03/2022,04/03/2020,1768
13/03/2022,05/03/2020,2383
13/03/2022,06/03/2020,2662
13/03/2022,07/03/2020,2856
13/03/2022,08/03/2020,3376
13/03/2022,09/03/2020,3969
13/03/2022,10/03/2020,5478
13/03/2022,11/03/2020,3752
13/03/2022,12/03/2020,4263
13/03/2022,13/03/2020,4752
13/03/2022,14/03/2020,4096
13/03/2022,15/03/2020,5208
13/03/2022,16/03/2020,4729
13/03/2022,17/03/2020,4050
13/03/2022,18/03/2020,4191
13/03/2022,19/03/2020,3746
13/03/2022,20/03/2020,5402
13/03/2022,21/03/2020,3344
13/03/2022,22/03/2020,3367
13/03/2022,23/03/2020,3815
13/03/2022,24/03/2020,3054
13/03/2022,25/03/2020,3243
13/03/2022,26/03/2020,2777
13/03/2022,27/03/2020,2994
13/03/2022,28/03/2020,2667
13/03/2022,29/03/2020,2085
13/03/2022,30/03/2020,3066
13/03/2022,31/03/2020,2163
13/03/2022,01/04/2020,3387
13/03/2022,02/04/2020,2192
13/03/2022,03/04/2020,2245
13/03/2022,04/04/2020,1905
13/03/2022,05/04/2020,1719
13/03/2022,06/04/2020,1940
13/03/2022,07/04/2020,1831
13/03/2022,08/04/2020,1807
13/03/2022,09/04/2020,1662
13/03/2022,10/04/2020,2181
13/03/2022,11/04/2020,1291
13/03/2022,12/04/2020,1442
13/03/2022,13/04/2020,1311
13/03/2022,14/04/2020,1577
13/03/2022,15/04/2020,1757
13/03/2022,16/04/2020,1405
13/03/2022,17/04/2020,1367
13/03/2022,18/04/2020,1149
13/03/2022,19/04/2020,913
13/03/2022,20/04/2020,1624
13/03/2022,21/04/2020,1024
13/03/2022,22/04/2020,1050
13/03/2022,23/04/2020,962
13/03/2022,24/04/2020,844
13/03/2022,25/04/2020,743
13/03/2022,26/04/2020,589
13/03/2022,27/04/2020,918
13/03/2022,28/04/2020,663
13/03/2022,29/04/2020,627
13/03/2022,30/04/2020,570
13/03/2022,01/05/2020,563
13/03/2022,02/05/2020,417
13/03/2022,03/05/2020,328
13/03/2022,04/05/2020,452
