iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/05/2022,28/01/2020,14
06/05/2022,29/01/2020,17
06/05/2022,30/01/2020,26
06/05/2022,31/01/2020,29
06/05/2022,01/02/2020,44
06/05/2022,02/02/2020,35
06/05/2022,03/02/2020,23
06/05/2022,04/02/2020,22
06/05/2022,05/02/2020,28
06/05/2022,06/02/2020,23
06/05/2022,07/02/2020,19
06/05/2022,08/02/2020,16
06/05/2022,09/02/2020,17
06/05/2022,10/02/2020,55
06/05/2022,11/02/2020,24
06/05/2022,12/02/2020,50
06/05/2022,13/02/2020,44
06/05/2022,14/02/2020,63
06/05/2022,15/02/2020,140
06/05/2022,16/02/2020,77
06/05/2022,17/02/2020,136
06/05/2022,18/02/2020,151
06/05/2022,19/02/2020,135
06/05/2022,20/02/2020,385
06/05/2022,21/02/2020,299
06/05/2022,22/02/2020,381
06/05/2022,23/02/2020,465
06/05/2022,24/02/2020,614
06/05/2022,25/02/2020,771
06/05/2022,26/02/2020,689
06/05/2022,27/02/2020,809
06/05/2022,28/02/2020,1137
06/05/2022,29/02/2020,1008
06/05/2022,01/03/2020,2267
06/05/2022,02/03/2020,1795
06/05/2022,03/03/2020,2034
06/05/2022,04/03/2020,1769
06/05/2022,05/03/2020,2382
06/05/2022,06/03/2020,2661
06/05/2022,07/03/2020,2856
06/05/2022,08/03/2020,3376
06/05/2022,09/03/2020,3964
06/05/2022,10/03/2020,5477
06/05/2022,11/03/2020,3749
06/05/2022,12/03/2020,4263
06/05/2022,13/03/2020,4752
06/05/2022,14/03/2020,4092
06/05/2022,15/03/2020,5204
06/05/2022,16/03/2020,4730
06/05/2022,17/03/2020,4048
06/05/2022,18/03/2020,4188
06/05/2022,19/03/2020,3743
06/05/2022,20/03/2020,5402
06/05/2022,21/03/2020,3346
06/05/2022,22/03/2020,3366
06/05/2022,23/03/2020,3813
06/05/2022,24/03/2020,3052
06/05/2022,25/03/2020,3245
06/05/2022,26/03/2020,2772
06/05/2022,27/03/2020,2991
06/05/2022,28/03/2020,2666
06/05/2022,29/03/2020,2083
06/05/2022,30/03/2020,3066
06/05/2022,31/03/2020,2162
06/05/2022,01/04/2020,3386
06/05/2022,02/04/2020,2194
06/05/2022,03/04/2020,2249
06/05/2022,04/04/2020,1907
06/05/2022,05/04/2020,1717
06/05/2022,06/04/2020,1941
06/05/2022,07/04/2020,1831
06/05/2022,08/04/2020,1805
06/05/2022,09/04/2020,1659
06/05/2022,10/04/2020,2180
06/05/2022,11/04/2020,1293
06/05/2022,12/04/2020,1441
06/05/2022,13/04/2020,1311
06/05/2022,14/04/2020,1577
06/05/2022,15/04/2020,1760
06/05/2022,16/04/2020,1406
06/05/2022,17/04/2020,1366
06/05/2022,18/04/2020,1148
06/05/2022,19/04/2020,912
06/05/2022,20/04/2020,1624
06/05/2022,21/04/2020,1024
06/05/2022,22/04/2020,1052
06/05/2022,23/04/2020,962
06/05/2022,24/04/2020,845
06/05/2022,25/04/2020,743
06/05/2022,26/04/2020,589
06/05/2022,27/04/2020,918
06/05/2022,28/04/2020,663
06/05/2022,29/04/2020,626
06/05/2022,30/04/2020,570
06/05/2022,01/05/2020,564
06/05/2022,02/05/2020,417
06/05/2022,03/05/2020,328
06/05/2022,04/05/2020,453
06/05/2022,05/05/2020,472
06/05/2022,06/05/2020,393
06/05/2022,07/05/2020,371
06/05/2022,08/05/2020,420
06/05/2022,09/05/2020,226
06/05/2022,10/05/2020,269
06/05/2022,11/05/2020,331
06/05/2022,12/05/2020,330
06/05/2022,13/05/2020,291
06/05/2022,14/05/2020,252
06/05/2022,15/05/2020,285
06/05/2022,16/05/2020,195
06/05/2022,17/05/2020,160
06/05/2022,18/05/2020,256
06/05/2022,19/05/2020,208
06/05/2022,20/05/2020,232
06/05/2022,21/05/2020,169
06/05/2022,22/05/2020,155
06/05/2022,23/05/2020,124
06/05/2022,24/05/2020,92
06/05/2022,25/05/2020,190
06/05/2022,26/05/2020,152
06/05/2022,27/05/2020,164
06/05/2022,28/05/2020,127
06/05/2022,29/05/2020,117
06/05/2022,30/05/2020,97
06/05/2022,31/05/2020,64
06/05/2022,01/06/2020,137
06/05/2022,02/06/2020,59
06/05/2022,03/06/2020,117
06/05/2022,04/06/2020,94
06/05/2022,05/06/2020,116
06/05/2022,06/06/2020,79
06/05/2022,07/06/2020,65
06/05/2022,08/06/2020,116
06/05/2022,09/06/2020,103
06/05/2022,10/06/2020,100
06/05/2022,11/06/2020,88
06/05/2022,12/06/2020,105
06/05/2022,13/06/2020,68
06/05/2022,14/06/2020,73
06/05/2022,15/06/2020,101
06/05/2022,16/06/2020,92
06/05/2022,17/06/2020,78
06/05/2022,18/06/2020,79
06/05/2022,19/06/2020,74
06/05/2022,20/06/2020,64
06/05/2022,21/06/2020,60
06/05/2022,22/06/2020,80
06/05/2022,23/06/2020,71
06/05/2022,24/06/2020,91
06/05/2022,25/06/2020,76
06/05/2022,26/06/2020,89
06/05/2022,27/06/2020,61
06/05/2022,28/06/2020,55
06/05/2022,29/06/2020,89
06/05/2022,30/06/2020,66
06/05/2022,01/07/2020,106
06/05/2022,02/07/2020,77
06/05/2022,03/07/2020,68
06/05/2022,04/07/2020,70
06/05/2022,05/07/2020,61
06/05/2022,06/07/2020,93
06/05/2022,07/07/2020,97
06/05/2022,08/07/2020,99
06/05/2022,09/07/2020,80
06/05/2022,10/07/2020,107
