iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/07/2022,28/01/2020,13
06/07/2022,29/01/2020,17
06/07/2022,30/01/2020,26
06/07/2022,31/01/2020,29
06/07/2022,01/02/2020,44
06/07/2022,02/02/2020,35
06/07/2022,03/02/2020,23
06/07/2022,04/02/2020,22
06/07/2022,05/02/2020,28
06/07/2022,06/02/2020,23
06/07/2022,07/02/2020,19
06/07/2022,08/02/2020,16
06/07/2022,09/02/2020,17
06/07/2022,10/02/2020,55
06/07/2022,11/02/2020,24
06/07/2022,12/02/2020,50
06/07/2022,13/02/2020,44
06/07/2022,14/02/2020,63
06/07/2022,15/02/2020,140
06/07/2022,16/02/2020,77
06/07/2022,17/02/2020,136
06/07/2022,18/02/2020,151
06/07/2022,19/02/2020,135
06/07/2022,20/02/2020,385
06/07/2022,21/02/2020,299
06/07/2022,22/02/2020,380
06/07/2022,23/02/2020,465
06/07/2022,24/02/2020,614
06/07/2022,25/02/2020,770
06/07/2022,26/02/2020,689
06/07/2022,27/02/2020,809
06/07/2022,28/02/2020,1139
06/07/2022,29/02/2020,1008
06/07/2022,01/03/2020,2267
06/07/2022,02/03/2020,1796
06/07/2022,03/03/2020,2035
06/07/2022,04/03/2020,1768
06/07/2022,05/03/2020,2382
06/07/2022,06/03/2020,2662
06/07/2022,07/03/2020,2856
06/07/2022,08/03/2020,3378
06/07/2022,09/03/2020,3965
06/07/2022,10/03/2020,5476
06/07/2022,11/03/2020,3747
06/07/2022,12/03/2020,4261
06/07/2022,13/03/2020,4750
06/07/2022,14/03/2020,4092
06/07/2022,15/03/2020,5204
06/07/2022,16/03/2020,4727
06/07/2022,17/03/2020,4048
06/07/2022,18/03/2020,4188
06/07/2022,19/03/2020,3743
06/07/2022,20/03/2020,5401
06/07/2022,21/03/2020,3344
06/07/2022,22/03/2020,3369
06/07/2022,23/03/2020,3809
06/07/2022,24/03/2020,3051
06/07/2022,25/03/2020,3250
06/07/2022,26/03/2020,2767
06/07/2022,27/03/2020,2989
06/07/2022,28/03/2020,2667
06/07/2022,29/03/2020,2083
06/07/2022,30/03/2020,3065
06/07/2022,31/03/2020,2162
06/07/2022,01/04/2020,3392
06/07/2022,02/04/2020,2195
06/07/2022,03/04/2020,2250
06/07/2022,04/04/2020,1908
06/07/2022,05/04/2020,1720
06/07/2022,06/04/2020,1941
06/07/2022,07/04/2020,1831
06/07/2022,08/04/2020,1804
06/07/2022,09/04/2020,1659
06/07/2022,10/04/2020,2183
06/07/2022,11/04/2020,1294
06/07/2022,12/04/2020,1442
06/07/2022,13/04/2020,1311
06/07/2022,14/04/2020,1578
06/07/2022,15/04/2020,1760
06/07/2022,16/04/2020,1409
06/07/2022,17/04/2020,1368
06/07/2022,18/04/2020,1148
06/07/2022,19/04/2020,911
06/07/2022,20/04/2020,1627
06/07/2022,21/04/2020,1025
06/07/2022,22/04/2020,1051
06/07/2022,23/04/2020,962
06/07/2022,24/04/2020,848
06/07/2022,25/04/2020,743
06/07/2022,26/04/2020,590
06/07/2022,27/04/2020,919
06/07/2022,28/04/2020,663
06/07/2022,29/04/2020,625
06/07/2022,30/04/2020,571
06/07/2022,01/05/2020,563
06/07/2022,02/05/2020,417
06/07/2022,03/05/2020,329
