DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,19/09/2022,8904
01/01/2022,19/09/2022,44001
01/02/2020,19/09/2022,44
01/02/2021,19/09/2022,7495
01/02/2022,19/09/2022,29549
01/03/2020,19/09/2022,2269
01/03/2021,19/09/2022,14199
01/03/2022,19/09/2022,13327
01/04/2020,19/09/2022,3389
01/04/2021,19/09/2022,9527
01/04/2022,19/09/2022,19146
01/05/2020,19/09/2022,564
01/05/2021,19/09/2022,4960
01/05/2022,19/09/2022,12055
01/06/2020,19/09/2022,137
01/06/2021,19/09/2022,1222
01/06/2022,19/09/2022,5650
01/07/2020,19/09/2022,106
01/07/2021,19/09/2022,615
01/07/2022,19/09/2022,21794
01/08/2020,19/09/2022,156
01/08/2021,19/09/2022,3513
01/08/2022,19/09/2022,15704
01/09/2020,19/09/2022,705
01/09/2021,19/09/2022,3521
01/09/2022,19/09/2022,5340
01/10/2020,19/09/2022,2113
01/10/2021,19/09/2022,1725
01/11/2020,19/09/2022,14122
01/11/2021,19/09/2022,3782
01/12/2020,19/09/2022,9275
01/12/2021,19/09/2022,9863
02/01/2021,19/09/2022,8549
02/01/2022,19/09/2022,45573
02/02/2020,19/09/2022,35
02/02/2021,19/09/2022,6252
02/02/2022,19/09/2022,26735
02/03/2020,19/09/2022,1795
02/03/2021,19/09/2022,11808
02/03/2022,19/09/2022,13751
02/04/2020,19/09/2022,2199
02/04/2021,19/09/2022,8393
02/04/2022,19/09/2022,16701
02/05/2020,19/09/2022,416
02/05/2021,19/09/2022,4211
02/05/2022,19/09/2022,16431
02/06/2020,19/09/2022,59
02/06/2021,19/09/2022,1115
02/06/2022,19/09/2022,4359
02/07/2020,19/09/2022,77
02/07/2021,19/09/2022,561
02/07/2022,19/09/2022,18631
02/08/2020,19/09/2022,120
02/08/2021,19/09/2022,4072
02/08/2022,19/09/2022,11799
02/09/2020,19/09/2022,605
02/09/2021,19/09/2022,2897
02/09/2022,19/09/2022,4832
02/10/2020,19/09/2022,2046
02/10/2021,19/09/2022,1501
02/11/2020,19/09/2022,16305
02/11/2021,19/09/2022,4105
02/12/2020,19/09/2022,8072
02/12/2021,19/09/2022,8455
03/01/2021,19/09/2022,8161
03/01/2022,19/09/2022,66381
03/02/2020,19/09/2022,23
03/02/2021,19/09/2022,6228
03/02/2022,19/09/2022,23504
03/03/2020,19/09/2022,2031
03/03/2021,19/09/2022,11895
03/03/2022,19/09/2022,13066
03/04/2020,19/09/2022,2251
03/04/2021,19/09/2022,7073
03/04/2022,19/09/2022,15337
03/05/2020,19/09/2022,329
03/05/2021,19/09/2022,5220
03/05/2022,19/09/2022,13818
03/06/2020,19/09/2022,118
03/06/2021,19/09/2022,1084
03/06/2022,19/09/2022,6240
03/07/2020,19/09/2022,69
03/07/2021,19/09/2022,565
03/07/2022,19/09/2022,19737
03/08/2020,19/09/2022,206
03/08/2021,19/09/2022,3981
03/08/2022,19/09/2022,10530
03/09/2020,19/09/2022,563
03/09/2021,19/09/2022,2835
03/09/2022,19/09/2022,4232
03/10/2020,19/09/2022,2180
03/10/2021,19/09/2022,1422
03/11/2020,19/09/2022,13998
03/11/2021,19/09/2022,4411
03/12/2020,19/09/2022,7519
03/12/2021,19/09/2022,8619
04/01/2021,19/09/2022,10203
04/01/2022,19/09/2022,53186
04/02/2020,19/09/2022,21
04/02/2021,19/09/2022,5975
04/02/2022,19/09/2022,20726
04/03/2020,19/09/2022,1767
04/03/2021,19/09/2022,11506
04/03/2022,19/09/2022,13174
04/04/2020,19/09/2022,1907
04/04/2021,19/09/2022,6431
04/04/2022,19/09/2022,23050
04/05/2020,19/09/2022,455
04/05/2021,19/09/2022,4558
04/05/2022,19/09/2022,13654
04/06/2020,19/09/2022,94
04/06/2021,19/09/2022,1041
04/06/2022,19/09/2022,5501
04/07/2020,19/09/2022,71
04/07/2021,19/09/2022,619
04/07/2022,19/09/2022,30873
04/08/2020,19/09/2022,186
04/08/2021,19/09/2022,3925
04/08/2022,19/09/2022,9295
04/09/2020,19/09/2022,626
04/09/2021,19/09/2022,2618
04/09/2022,19/09/2022,4350
04/10/2020,19/09/2022,2180
04/10/2021,19/09/2022,1794
04/11/2020,19/09/2022,14580
04/11/2021,19/09/2022,4218
04/12/2020,19/09/2022,7899
04/12/2021,19/09/2022,8340
05/01/2021,19/09/2022,8969
05/01/2022,19/09/2022,47321
05/02/2020,19/09/2022,28
05/02/2021,19/09/2022,6177
05/02/2022,19/09/2022,18869
05/03/2020,19/09/2022,2384
05/03/2021,19/09/2022,12438
05/03/2022,19/09/2022,13086
05/04/2020,19/09/2022,1720
05/04/2021,19/09/2022,7390
05/04/2022,19/09/2022,20306
05/05/2020,19/09/2022,473
05/05/2021,19/09/2022,4565
05/05/2022,19/09/2022,12396
05/06/2020,19/09/2022,116
05/06/2021,19/09/2022,901
05/06/2022,19/09/2022,5554
05/07/2020,19/09/2022,62
05/07/2021,19/09/2022,782
05/07/2022,19/09/2022,27188
05/08/2020,19/09/2022,209
05/08/2021,19/09/2022,3662
05/08/2022,19/09/2022,8146
05/09/2020,19/09/2022,533
05/09/2021,19/09/2022,2582
05/09/2022,19/09/2022,6442
05/10/2020,19/09/2022,3032
05/10/2021,19/09/2022,1623
05/11/2020,19/09/2022,14316
05/11/2021,19/09/2022,4275
05/12/2020,19/09/2022,6946
05/12/2021,19/09/2022,8235
06/01/2021,19/09/2022,7375
06/01/2022,19/09/2022,39308
06/02/2020,19/09/2022,21
06/02/2021,19/09/2022,6125
06/02/2022,19/09/2022,17163
06/03/2020,19/09/2022,2663
06/03/2021,19/09/2022,11733
06/03/2022,19/09/2022,12699
06/04/2020,19/09/2022,1943
06/04/2021,19/09/2022,8230
06/04/2022,19/09/2022,20505
06/05/2020,19/09/2022,392
06/05/2021,19/09/2022,3954
06/05/2022,19/09/2022,11417
06/06/2020,19/09/2022,79
06/06/2021,19/09/2022,763
06/06/2022,19/09/2022,8291
06/07/2020,19/09/2022,94
06/07/2021,19/09/2022,794
06/07/2022,19/09/2022,26634
06/08/2020,19/09/2022,202
06/08/2021,19/09/2022,3506
06/08/2022,19/09/2022,7452
06/09/2020,19/09/2022,509
06/09/2021,19/09/2022,2985
06/09/2022,19/09/2022,5436
06/10/2020,19/09/2022,2853
06/10/2021,19/09/2022,1543
06/11/2020,19/09/2022,14811
06/11/2021,19/09/2022,3835
06/12/2020,19/09/2022,5901
06/12/2021,19/09/2022,10343
07/01/2021,19/09/2022,7624
07/01/2022,19/09/2022,44312
07/02/2020,19/09/2022,19
07/02/2021,19/09/2022,5628
07/02/2022,19/09/2022,23236
07/03/2020,19/09/2022,2854
07/03/2021,19/09/2022,11231
07/03/2022,19/09/2022,18373
07/04/2020,19/09/2022,1830
07/04/2021,19/09/2022,8160
07/04/2022,19/09/2022,18667
07/05/2020,19/09/2022,371
07/05/2021,19/09/2022,3768
07/05/2022,19/09/2022,10350
07/06/2020,19/09/2022,65
07/06/2021,19/09/2022,899
07/06/2022,19/09/2022,7819
07/07/2020,19/09/2022,98
07/07/2021,19/09/2022,863
07/07/2022,19/09/2022,24472
07/08/2020,19/09/2022,195
07/08/2021,19/09/2022,3291
07/08/2022,19/09/2022,6745
07/09/2020,19/09/2022,780
07/09/2021,19/09/2022,2723
07/09/2022,19/09/2022,5283
07/10/2020,19/09/2022,3315
07/10/2021,19/09/2022,1363
07/11/2020,19/09/2022,13239
07/11/2021,19/09/2022,4078
07/12/2020,19/09/2022,7858
07/12/2021,19/09/2022,9906
08/01/2021,19/09/2022,7249
08/01/2022,19/09/2022,40024
08/02/2020,19/09/2022,16
08/02/2021,19/09/2022,6942
08/02/2022,19/09/2022,19312
08/03/2020,19/09/2022,3378
08/03/2021,19/09/2022,14558
08/03/2022,19/09/2022,16843
08/04/2020,19/09/2022,1807
08/04/2021,19/09/2022,7909
08/04/2022,19/09/2022,17492
08/05/2020,19/09/2022,421
08/05/2021,19/09/2022,3328
08/05/2022,19/09/2022,10334
08/06/2020,19/09/2022,119
08/06/2021,19/09/2022,763
08/06/2022,19/09/2022,7666
08/07/2020,19/09/2022,99
08/07/2021,19/09/2022,893
08/07/2022,19/09/2022,22867
08/08/2020,19/09/2022,245
08/08/2021,19/09/2022,3313
08/08/2022,19/09/2022,10568
08/09/2020,19/09/2022,642
08/09/2021,19/09/2022,2618
08/09/2022,19/09/2022,4483
08/10/2020,19/09/2022,3597
08/10/2021,19/09/2022,1430
08/11/2020,19/09/2022,12297
08/11/2021,19/09/2022,5272
08/12/2020,19/09/2022,6828
08/12/2021,19/09/2022,10121
09/01/2021,19/09/2022,6486
09/01/2022,19/09/2022,40099
09/02/2020,19/09/2022,17
09/02/2021,19/09/2022,6192
09/02/2022,19/09/2022,17818
09/03/2020,19/09/2022,3959
09/03/2021,19/09/2022,12239
09/03/2022,19/09/2022,17237
09/04/2020,19/09/2022,1660
09/04/2021,19/09/2022,7221
09/04/2022,19/09/2022,16130
09/05/2020,19/09/2022,226
09/05/2021,19/09/2022,3181
09/05/2022,19/09/2022,14820
09/06/2020,19/09/2022,104
09/06/2021,19/09/2022,762
09/06/2022,19/09/2022,7188
09/07/2020,19/09/2022,82
09/07/2021,19/09/2022,1080
09/07/2022,19/09/2022,20166
09/08/2020,19/09/2022,205
09/08/2021,19/09/2022,4109
09/08/2022,19/09/2022,8033
09/09/2020,19/09/2022,659
09/09/2021,19/09/2022,2441
09/09/2022,19/09/2022,4384
09/10/2020,19/09/2022,3937
09/10/2021,19/09/2022,1308
09/11/2020,19/09/2022,15621
09/11/2021,19/09/2022,4944
09/12/2020,19/09/2022,7703
09/12/2021,19/09/2022,10422
10/01/2021,19/09/2022,6234
10/01/2022,19/09/2022,54605
10/02/2020,19/09/2022,55
10/02/2021,19/09/2022,6757
10/02/2022,19/09/2022,16581
10/03/2020,19/09/2022,5476
10/03/2021,19/09/2022,13680
10/03/2022,19/09/2022,17000
10/04/2020,19/09/2022,2182
10/04/2021,19/09/2022,7377
10/04/2022,19/09/2022,14959
10/05/2020,19/09/2022,270
10/05/2021,19/09/2022,3854
10/05/2022,19/09/2022,12973
10/06/2020,19/09/2022,100
10/06/2021,19/09/2022,735
10/06/2022,19/09/2022,7269
10/07/2020,19/09/2022,107
10/07/2021,19/09/2022,1158
10/07/2022,19/09/2022,20759
10/08/2020,19/09/2022,271
10/08/2021,19/09/2022,4166
10/08/2022,19/09/2022,7901
10/09/2020,19/09/2022,725
10/09/2021,19/09/2022,2420
10/09/2022,19/09/2022,4029
10/10/2020,19/09/2022,4418
10/10/2021,19/09/2022,1561
10/11/2020,19/09/2022,14946
10/11/2021,19/09/2022,5051
10/12/2020,19/09/2022,7733
10/12/2021,19/09/2022,11097
11/01/2021,19/09/2022,7091
11/01/2022,19/09/2022,47561
11/02/2020,19/09/2022,25
11/02/2021,19/09/2022,5862
11/02/2022,19/09/2022,14813
11/03/2020,19/09/2022,3744
11/03/2021,19/09/2022,11966
11/03/2022,19/09/2022,17202
11/04/2020,19/09/2022,1294
11/04/2021,19/09/2022,6659
