iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/05/2021,28/01/2020,13
15/05/2021,29/01/2020,17
15/05/2021,30/01/2020,22
15/05/2021,31/01/2020,25
15/05/2021,01/02/2020,43
15/05/2021,02/02/2020,35
15/05/2021,03/02/2020,24
15/05/2021,04/02/2020,23
15/05/2021,05/02/2020,29
15/05/2021,06/02/2020,23
15/05/2021,07/02/2020,18
15/05/2021,08/02/2020,17
15/05/2021,09/02/2020,14
15/05/2021,10/02/2020,56
15/05/2021,11/02/2020,21
15/05/2021,12/02/2020,49
15/05/2021,13/02/2020,45
15/05/2021,14/02/2020,63
15/05/2021,15/02/2020,139
15/05/2021,16/02/2020,81
15/05/2021,17/02/2020,129
15/05/2021,18/02/2020,153
15/05/2021,19/02/2020,129
15/05/2021,20/02/2020,385
15/05/2021,21/02/2020,297
15/05/2021,22/02/2020,370
15/05/2021,23/02/2020,479
15/05/2021,24/02/2020,620
15/05/2021,25/02/2020,781
15/05/2021,26/02/2020,696
15/05/2021,27/02/2020,811
15/05/2021,28/02/2020,1148
15/05/2021,29/02/2020,1006
15/05/2021,01/03/2020,2268
15/05/2021,02/03/2020,1809
15/05/2021,03/03/2020,2042
15/05/2021,04/03/2020,1750
15/05/2021,05/03/2020,2392
15/05/2021,06/03/2020,2667
15/05/2021,07/03/2020,2857
15/05/2021,08/03/2020,3346
15/05/2021,09/03/2020,3952
15/05/2021,10/03/2020,5476
15/05/2021,11/03/2020,3732
15/05/2021,12/03/2020,4244
15/05/2021,13/03/2020,4732
15/05/2021,14/03/2020,4107
15/05/2021,15/03/2020,5209
15/05/2021,16/03/2020,4721
15/05/2021,17/03/2020,4024
15/05/2021,18/03/2020,4225
15/05/2021,19/03/2020,3756
15/05/2021,20/03/2020,5356
15/05/2021,21/03/2020,3318
15/05/2021,22/03/2020,3327
15/05/2021,23/03/2020,3805
15/05/2021,24/03/2020,3045
15/05/2021,25/03/2020,3244
15/05/2021,26/03/2020,2786
15/05/2021,27/03/2020,3015
15/05/2021,28/03/2020,2675
15/05/2021,29/03/2020,2088
15/05/2021,30/03/2020,3073
15/05/2021,31/03/2020,2148
15/05/2021,01/04/2020,3350
15/05/2021,02/04/2020,2157
15/05/2021,03/04/2020,2245
15/05/2021,04/04/2020,1872
15/05/2021,05/04/2020,1694
15/05/2021,06/04/2020,1971
15/05/2021,07/04/2020,1806
15/05/2021,08/04/2020,1807
15/05/2021,09/04/2020,1616
15/05/2021,10/04/2020,2199
15/05/2021,11/04/2020,1294
15/05/2021,12/04/2020,1437
15/05/2021,13/04/2020,1313
15/05/2021,14/04/2020,1555
15/05/2021,15/04/2020,1738
15/05/2021,16/04/2020,1374
15/05/2021,17/04/2020,1339
15/05/2021,18/04/2020,1121
15/05/2021,19/04/2020,885
15/05/2021,20/04/2020,1603
15/05/2021,21/04/2020,1016
15/05/2021,22/04/2020,1030
15/05/2021,23/04/2020,953
15/05/2021,24/04/2020,835
15/05/2021,25/04/2020,736
15/05/2021,26/04/2020,577
15/05/2021,27/04/2020,906
15/05/2021,28/04/2020,661
15/05/2021,29/04/2020,618
15/05/2021,30/04/2020,560
15/05/2021,01/05/2020,558
15/05/2021,02/05/2020,411
15/05/2021,03/05/2020,331
15/05/2021,04/05/2020,447
15/05/2021,05/05/2020,460
15/05/2021,06/05/2020,390
15/05/2021,07/05/2020,363
15/05/2021,08/05/2020,409
15/05/2021,09/05/2020,221
15/05/2021,10/05/2020,277
15/05/2021,11/05/2020,321
15/05/2021,12/05/2020,323
15/05/2021,13/05/2020,283
15/05/2021,14/05/2020,247
15/05/2021,15/05/2020,281
15/05/2021,16/05/2020,190
15/05/2021,17/05/2020,149
15/05/2021,18/05/2020,262
15/05/2021,19/05/2020,211
15/05/2021,20/05/2020,236
15/05/2021,21/05/2020,170
15/05/2021,22/05/2020,156
15/05/2021,23/05/2020,116
15/05/2021,24/05/2020,85
15/05/2021,25/05/2020,181
15/05/2021,26/05/2020,148
15/05/2021,27/05/2020,162
15/05/2021,28/05/2020,117
15/05/2021,29/05/2020,114
15/05/2021,30/05/2020,95
15/05/2021,31/05/2020,62
15/05/2021,01/06/2020,137
15/05/2021,02/06/2020,58
15/05/2021,03/06/2020,113
15/05/2021,04/06/2020,90
15/05/2021,05/06/2020,119
15/05/2021,06/06/2020,77
15/05/2021,07/06/2020,64
15/05/2021,08/06/2020,120
15/05/2021,09/06/2020,100
15/05/2021,10/06/2020,102
15/05/2021,11/06/2020,85
15/05/2021,12/06/2020,100
15/05/2021,13/06/2020,68
15/05/2021,14/06/2020,75
15/05/2021,15/06/2020,103
15/05/2021,16/06/2020,89
15/05/2021,17/06/2020,80
15/05/2021,18/06/2020,75
15/05/2021,19/06/2020,74
15/05/2021,20/06/2020,62
15/05/2021,21/06/2020,58
15/05/2021,22/06/2020,82
15/05/2021,23/06/2020,68
15/05/2021,24/06/2020,91
15/05/2021,25/06/2020,78
15/05/2021,26/06/2020,83
15/05/2021,27/06/2020,63
15/05/2021,28/06/2020,54
15/05/2021,29/06/2020,86
15/05/2021,30/06/2020,67
15/05/2021,01/07/2020,107
15/05/2021,02/07/2020,78
15/05/2021,03/07/2020,66
15/05/2021,04/07/2020,66
15/05/2021,05/07/2020,61
15/05/2021,06/07/2020,94
