iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/12/2021,28/01/2020,12
14/12/2021,29/01/2020,17
14/12/2021,30/01/2020,24
14/12/2021,31/01/2020,26
14/12/2021,01/02/2020,42
14/12/2021,02/02/2020,35
14/12/2021,03/02/2020,23
14/12/2021,04/02/2020,22
14/12/2021,05/02/2020,28
14/12/2021,06/02/2020,23
14/12/2021,07/02/2020,19
14/12/2021,08/02/2020,16
14/12/2021,09/02/2020,16
14/12/2021,10/02/2020,55
14/12/2021,11/02/2020,22
14/12/2021,12/02/2020,50
14/12/2021,13/02/2020,44
14/12/2021,14/02/2020,63
14/12/2021,15/02/2020,140
14/12/2021,16/02/2020,77
14/12/2021,17/02/2020,136
14/12/2021,18/02/2020,151
14/12/2021,19/02/2020,135
14/12/2021,20/02/2020,383
14/12/2021,21/02/2020,299
14/12/2021,22/02/2020,380
14/12/2021,23/02/2020,467
14/12/2021,24/02/2020,614
14/12/2021,25/02/2020,771
14/12/2021,26/02/2020,688
14/12/2021,27/02/2020,809
14/12/2021,28/02/2020,1135
14/12/2021,29/02/2020,1007
14/12/2021,01/03/2020,2263
14/12/2021,02/03/2020,1794
14/12/2021,03/03/2020,2039
14/12/2021,04/03/2020,1762
14/12/2021,05/03/2020,2383
14/12/2021,06/03/2020,2663
14/12/2021,07/03/2020,2852
14/12/2021,08/03/2020,3372
14/12/2021,09/03/2020,3968
14/12/2021,10/03/2020,5470
14/12/2021,11/03/2020,3747
14/12/2021,12/03/2020,4256
14/12/2021,13/03/2020,4747
14/12/2021,14/03/2020,4094
14/12/2021,15/03/2020,5203
14/12/2021,16/03/2020,4722
14/12/2021,17/03/2020,4041
14/12/2021,18/03/2020,4187
14/12/2021,19/03/2020,3742
14/12/2021,20/03/2020,5402
14/12/2021,21/03/2020,3339
14/12/2021,22/03/2020,3366
14/12/2021,23/03/2020,3811
14/12/2021,24/03/2020,3050
14/12/2021,25/03/2020,3234
14/12/2021,26/03/2020,2787
14/12/2021,27/03/2020,2996
14/12/2021,28/03/2020,2664
14/12/2021,29/03/2020,2080
14/12/2021,30/03/2020,3067
14/12/2021,31/03/2020,2158
14/12/2021,01/04/2020,3383
14/12/2021,02/04/2020,2187
14/12/2021,03/04/2020,2242
14/12/2021,04/04/2020,1901
14/12/2021,05/04/2020,1723
14/12/2021,06/04/2020,1936
14/12/2021,07/04/2020,1830
14/12/2021,08/04/2020,1805
14/12/2021,09/04/2020,1658
14/12/2021,10/04/2020,2179
14/12/2021,11/04/2020,1286
14/12/2021,12/04/2020,1433
14/12/2021,13/04/2020,1309
14/12/2021,14/04/2020,1573
14/12/2021,15/04/2020,1752
14/12/2021,16/04/2020,1400
14/12/2021,17/04/2020,1367
14/12/2021,18/04/2020,1150
14/12/2021,19/04/2020,909
14/12/2021,20/04/2020,1620
14/12/2021,21/04/2020,1017
14/12/2021,22/04/2020,1047
14/12/2021,23/04/2020,960
14/12/2021,24/04/2020,842
