iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/08/2021,28/01/2020,12
26/08/2021,29/01/2020,17
26/08/2021,30/01/2020,23
26/08/2021,31/01/2020,26
26/08/2021,01/02/2020,43
26/08/2021,02/02/2020,35
26/08/2021,03/02/2020,24
26/08/2021,04/02/2020,23
26/08/2021,05/02/2020,29
26/08/2021,06/02/2020,23
26/08/2021,07/02/2020,18
26/08/2021,08/02/2020,15
26/08/2021,09/02/2020,15
26/08/2021,10/02/2020,56
26/08/2021,11/02/2020,22
26/08/2021,12/02/2020,49
26/08/2021,13/02/2020,44
26/08/2021,14/02/2020,62
26/08/2021,15/02/2020,139
26/08/2021,16/02/2020,81
26/08/2021,17/02/2020,131
26/08/2021,18/02/2020,154
26/08/2021,19/02/2020,129
26/08/2021,20/02/2020,383
26/08/2021,21/02/2020,303
26/08/2021,22/02/2020,369
26/08/2021,23/02/2020,479
26/08/2021,24/02/2020,623
26/08/2021,25/02/2020,781
26/08/2021,26/02/2020,695
26/08/2021,27/02/2020,813
26/08/2021,28/02/2020,1148
26/08/2021,29/02/2020,1009
26/08/2021,01/03/2020,2268
26/08/2021,02/03/2020,1808
26/08/2021,03/03/2020,2047
26/08/2021,04/03/2020,1755
26/08/2021,05/03/2020,2391
26/08/2021,06/03/2020,2672
26/08/2021,07/03/2020,2856
26/08/2021,08/03/2020,3355
26/08/2021,09/03/2020,3946
26/08/2021,10/03/2020,5465
26/08/2021,11/03/2020,3723
26/08/2021,12/03/2020,4247
26/08/2021,13/03/2020,4741
26/08/2021,14/03/2020,4109
26/08/2021,15/03/2020,5227
26/08/2021,16/03/2020,4729
26/08/2021,17/03/2020,4045
26/08/2021,18/03/2020,4230
26/08/2021,19/03/2020,3770
26/08/2021,20/03/2020,5361
26/08/2021,21/03/2020,3323
26/08/2021,22/03/2020,3361
26/08/2021,23/03/2020,3824
26/08/2021,24/03/2020,3068
26/08/2021,25/03/2020,3253
26/08/2021,26/03/2020,2795
26/08/2021,27/03/2020,3020
26/08/2021,28/03/2020,2694
26/08/2021,29/03/2020,2102
26/08/2021,30/03/2020,3093
26/08/2021,31/03/2020,2162
26/08/2021,01/04/2020,3373
26/08/2021,02/04/2020,2173
26/08/2021,03/04/2020,2250
26/08/2021,04/04/2020,1882
26/08/2021,05/04/2020,1693
26/08/2021,06/04/2020,1969
26/08/2021,07/04/2020,1818
26/08/2021,08/04/2020,1814
26/08/2021,09/04/2020,1621
26/08/2021,10/04/2020,2193
26/08/2021,11/04/2020,1302
26/08/2021,12/04/2020,1442
26/08/2021,13/04/2020,1308
26/08/2021,14/04/2020,1558
26/08/2021,15/04/2020,1741
26/08/2021,16/04/2020,1378
26/08/2021,17/04/2020,1341
26/08/2021,18/04/2020,1122
26/08/2021,19/04/2020,890
26/08/2021,20/04/2020,1602
26/08/2021,21/04/2020,1014
26/08/2021,22/04/2020,1035
26/08/2021,23/04/2020,953
26/08/2021,24/04/2020,836
26/08/2021,25/04/2020,736
26/08/2021,26/04/2020,579
26/08/2021,27/04/2020,909
26/08/2021,28/04/2020,659
26/08/2021,29/04/2020,619
26/08/2021,30/04/2020,564
26/08/2021,01/05/2020,557
26/08/2021,02/05/2020,410
26/08/2021,03/05/2020,334
26/08/2021,04/05/2020,452
26/08/2021,05/05/2020,461
26/08/2021,06/05/2020,391
26/08/2021,07/05/2020,362
26/08/2021,08/05/2020,414
26/08/2021,09/05/2020,222
26/08/2021,10/05/2020,277
26/08/2021,11/05/2020,327
26/08/2021,12/05/2020,329
26/08/2021,13/05/2020,285
26/08/2021,14/05/2020,250
26/08/2021,15/05/2020,283
26/08/2021,16/05/2020,190
26/08/2021,17/05/2020,149
26/08/2021,18/05/2020,261
26/08/2021,19/05/2020,211
26/08/2021,20/05/2020,236
26/08/2021,21/05/2020,171
26/08/2021,22/05/2020,156
26/08/2021,23/05/2020,116
26/08/2021,24/05/2020,87
26/08/2021,25/05/2020,182
26/08/2021,26/05/2020,148
26/08/2021,27/05/2020,162
26/08/2021,28/05/2020,118
26/08/2021,29/05/2020,116
26/08/2021,30/05/2020,97
26/08/2021,31/05/2020,62
26/08/2021,01/06/2020,137
26/08/2021,02/06/2020,59
26/08/2021,03/06/2020,113
26/08/2021,04/06/2020,93
26/08/2021,05/06/2020,119
26/08/2021,06/06/2020,79
26/08/2021,07/06/2020,65
26/08/2021,08/06/2020,121
26/08/2021,09/06/2020,100
26/08/2021,10/06/2020,102
26/08/2021,11/06/2020,85
26/08/2021,12/06/2020,101
26/08/2021,13/06/2020,67
26/08/2021,14/06/2020,73
26/08/2021,15/06/2020,104
26/08/2021,16/06/2020,91
26/08/2021,17/06/2020,80
26/08/2021,18/06/2020,76
26/08/2021,19/06/2020,76
26/08/2021,20/06/2020,62
26/08/2021,21/06/2020,59
26/08/2021,22/06/2020,83
26/08/2021,23/06/2020,70
26/08/2021,24/06/2020,92
26/08/2021,25/06/2020,76
26/08/2021,26/06/2020,85
26/08/2021,27/06/2020,63
26/08/2021,28/06/2020,54
26/08/2021,29/06/2020,86
26/08/2021,30/06/2020,67
26/08/2021,01/07/2020,107
26/08/2021,02/07/2020,80
26/08/2021,03/07/2020,66
26/08/2021,04/07/2020,68
26/08/2021,05/07/2020,60
26/08/2021,06/07/2020,94
26/08/2021,07/07/2020,98
26/08/2021,08/07/2020,100
26/08/2021,09/07/2020,80
26/08/2021,10/07/2020,108
26/08/2021,11/07/2020,82
26/08/2021,12/07/2020,72
26/08/2021,13/07/2020,97
26/08/2021,14/07/2020,108
26/08/2021,15/07/2020,98
26/08/2021,16/07/2020,86
26/08/2021,17/07/2020,98
26/08/2021,18/07/2020,91
26/08/2021,19/07/2020,88
26/08/2021,20/07/2020,137
26/08/2021,21/07/2020,119
26/08/2021,22/07/2020,115
26/08/2021,23/07/2020,128
26/08/2021,24/07/2020,112
26/08/2021,25/07/2020,125
26/08/2021,26/07/2020,97
26/08/2021,27/07/2020,130
26/08/2021,28/07/2020,134
26/08/2021,29/07/2020,131
26/08/2021,30/07/2020,118
26/08/2021,31/07/2020,118
26/08/2021,01/08/2020,158
26/08/2021,02/08/2020,121
26/08/2021,03/08/2020,207
26/08/2021,04/08/2020,186
26/08/2021,05/08/2020,208
26/08/2021,06/08/2020,207
26/08/2021,07/08/2020,196
26/08/2021,08/08/2020,243
26/08/2021,09/08/2020,203
26/08/2021,10/08/2020,270
26/08/2021,11/08/2020,251
26/08/2021,12/08/2020,263
26/08/2021,13/08/2020,285
26/08/2021,14/08/2020,293
26/08/2021,15/08/2020,342
26/08/2021,16/08/2020,348
26/08/2021,17/08/2020,553
26/08/2021,18/08/2020,596
26/08/2021,19/08/2020,551
26/08/2021,20/08/2020,545
26/08/2021,21/08/2020,595
26/08/2021,22/08/2020,561
26/08/2021,23/08/2020,588
26/08/2021,24/08/2020,657
26/08/2021,25/08/2020,608
26/08/2021,26/08/2020,583
26/08/2021,27/08/2020,548
26/08/2021,28/08/2020,548
26/08/2021,29/08/2020,430
26/08/2021,30/08/2020,415
26/08/2021,31/08/2020,545
26/08/2021,01/09/2020,705
26/08/2021,02/09/2020,603
26/08/2021,03/09/2020,566
26/08/2021,04/09/2020,621
26/08/2021,05/09/2020,529
26/08/2021,06/09/2020,505
26/08/2021,07/09/2020,779
26/08/2021,08/09/2020,638
26/08/2021,09/09/2020,658
26/08/2021,10/09/2020,724
26/08/2021,11/09/2020,624
26/08/2021,12/09/2020,633
26/08/2021,13/09/2020,589
26/08/2021,14/09/2020,842
26/08/2021,15/09/2020,863
26/08/2021,16/09/2020,787
26/08/2021,17/09/2020,812
26/08/2021,18/09/2020,811
26/08/2021,19/09/2020,808
26/08/2021,20/09/2020,792
26/08/2021,21/09/2020,911
26/08/2021,22/09/2020,894
26/08/2021,23/09/2020,844
26/08/2021,24/09/2020,801
26/08/2021,25/09/2020,941
26/08/2021,26/09/2020,899
26/08/2021,27/09/2020,944
26/08/2021,28/09/2020,1282
26/08/2021,29/09/2020,1187
26/08/2021,30/09/2020,1579
26/08/2021,01/10/2020,2108
26/08/2021,02/10/2020,2035
26/08/2021,03/10/2020,2185
26/08/2021,04/10/2020,2169
26/08/2021,05/10/2020,3033
26/08/2021,06/10/2020,2820
26/08/2021,07/10/2020,3318
26/08/2021,08/10/2020,3595
26/08/2021,09/10/2020,3919
26/08/2021,10/10/2020,4419
26/08/2021,11/10/2020,3804
26/08/2021,12/10/2020,5832
26/08/2021,13/10/2020,5529
26/08/2021,14/10/2020,6010
26/08/2021,15/10/2020,6724
26/08/2021,16/10/2020,7446
26/08/2021,17/10/2020,7340
26/08/2021,18/10/2020,7502
26/08/2021,19/10/2020,9986
26/08/2021,20/10/2020,10817
26/08/2021,21/10/2020,10180
26/08/2021,22/10/2020,10381
26/08/2021,23/10/2020,11293
26/08/2021,24/10/2020,10821
26/08/2021,25/10/2020,11156
26/08/2021,26/10/2020,14156
26/08/2021,27/10/2020,12800
26/08/2021,28/10/2020,13683
26/08/2021,29/10/2020,12949
26/08/2021,30/10/2020,13628
26/08/2021,31/10/2020,11398
26/08/2021,01/11/2020,14157
26/08/2021,02/11/2020,16280
26/08/2021,03/11/2020,13962
26/08/2021,04/11/2020,14589
26/08/2021,05/11/2020,14306
26/08/2021,06/11/2020,14812
26/08/2021,07/11/2020,13318
26/08/2021,08/11/2020,12263
26/08/2021,09/11/2020,15592
26/08/2021,10/11/2020,14971
26/08/2021,11/11/2020,13113
26/08/2021,12/11/2020,12894
26/08/2021,13/11/2020,13506
26/08/2021,14/11/2020,12145
26/08/2021,15/11/2020,11451
26/08/2021,16/11/2020,13169
26/08/2021,17/11/2020,10907
26/08/2021,18/11/2020,11337
26/08/2021,19/11/2020,9344
26/08/2021,20/11/2020,10791
26/08/2021,21/11/2020,8258
26/08/2021,22/11/2020,7420
26/08/2021,23/11/2020,9795
26/08/2021,24/11/2020,8403
26/08/2021,25/11/2020,8628
26/08/2021,26/11/2020,7957
26/08/2021,27/11/2020,8210
26/08/2021,28/11/2020,7700
26/08/2021,29/11/2020,6000
26/08/2021,30/11/2020,8889
26/08/2021,01/12/2020,9357
26/08/2021,02/12/2020,8163
26/08/2021,03/12/2020,7611
26/08/2021,04/12/2020,8060
26/08/2021,05/12/2020,7018
26/08/2021,06/12/2020,5929
26/08/2021,07/12/2020,7967
26/08/2021,08/12/2020,6867
26/08/2021,09/12/2020,7720
26/08/2021,10/12/2020,7800
26/08/2021,11/12/2020,7107
26/08/2021,12/12/2020,6973
26/08/2021,13/12/2020,6152
26/08/2021,14/12/2020,8382
26/08/2021,15/12/2020,7567
26/08/2021,16/12/2020,7343
26/08/2021,17/12/2020,6888
26/08/2021,18/12/2020,7279
26/08/2021,19/12/2020,6706
26/08/2021,20/12/2020,7309
26/08/2021,21/12/2020,8155
26/08/2021,22/12/2020,7984
26/08/2021,23/12/2020,8147
26/08/2021,24/12/2020,8323
26/08/2021,25/12/2020,7326
26/08/2021,26/12/2020,8075
26/08/2021,27/12/2020,8647
26/08/2021,28/12/2020,10760
26/08/2021,29/12/2020,8991
26/08/2021,30/12/2020,8895
26/08/2021,31/12/2020,8419
26/08/2021,01/01/2021,8958
26/08/2021,02/01/2021,8589
26/08/2021,03/01/2021,8181
26/08/2021,04/01/2021,10313
26/08/2021,05/01/2021,8997
26/08/2021,06/01/2021,7415
26/08/2021,07/01/2021,7655
