iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/02/2022,28/01/2020,13
01/02/2022,29/01/2020,17
01/02/2022,30/01/2020,24
01/02/2022,31/01/2020,28
01/02/2022,01/02/2020,43
01/02/2022,02/02/2020,35
01/02/2022,03/02/2020,23
01/02/2022,04/02/2020,22
01/02/2022,05/02/2020,28
01/02/2022,06/02/2020,23
01/02/2022,07/02/2020,19
01/02/2022,08/02/2020,16
01/02/2022,09/02/2020,17
01/02/2022,10/02/2020,55
01/02/2022,11/02/2020,23
01/02/2022,12/02/2020,50
01/02/2022,13/02/2020,44
01/02/2022,14/02/2020,63
01/02/2022,15/02/2020,140
01/02/2022,16/02/2020,77
01/02/2022,17/02/2020,136
01/02/2022,18/02/2020,151
01/02/2022,19/02/2020,135
01/02/2022,20/02/2020,385
01/02/2022,21/02/2020,299
01/02/2022,22/02/2020,381
01/02/2022,23/02/2020,465
01/02/2022,24/02/2020,615
01/02/2022,25/02/2020,772
01/02/2022,26/02/2020,688
01/02/2022,27/02/2020,811
01/02/2022,28/02/2020,1137
01/02/2022,29/02/2020,1008
01/02/2022,01/03/2020,2265
01/02/2022,02/03/2020,1798
01/02/2022,03/03/2020,2037
01/02/2022,04/03/2020,1767
01/02/2022,05/03/2020,2383
01/02/2022,06/03/2020,2662
01/02/2022,07/03/2020,2856
01/02/2022,08/03/2020,3377
01/02/2022,09/03/2020,3970
01/02/2022,10/03/2020,5479
01/02/2022,11/03/2020,3752
01/02/2022,12/03/2020,4263
01/02/2022,13/03/2020,4752
01/02/2022,14/03/2020,4098
01/02/2022,15/03/2020,5209
01/02/2022,16/03/2020,4725
01/02/2022,17/03/2020,4049
01/02/2022,18/03/2020,4194
01/02/2022,19/03/2020,3745
01/02/2022,20/03/2020,5401
01/02/2022,21/03/2020,3343
01/02/2022,22/03/2020,3367
01/02/2022,23/03/2020,3819
01/02/2022,24/03/2020,3053
01/02/2022,25/03/2020,3239
01/02/2022,26/03/2020,2787
01/02/2022,27/03/2020,2996
01/02/2022,28/03/2020,2669
01/02/2022,29/03/2020,2085
01/02/2022,30/03/2020,3065
01/02/2022,31/03/2020,2163
01/02/2022,01/04/2020,3387
01/02/2022,02/04/2020,2190
01/02/2022,03/04/2020,2245
01/02/2022,04/04/2020,1905
01/02/2022,05/04/2020,1720
01/02/2022,06/04/2020,1941
01/02/2022,07/04/2020,1832
01/02/2022,08/04/2020,1805
01/02/2022,09/04/2020,1661
01/02/2022,10/04/2020,2181
01/02/2022,11/04/2020,1290
01/02/2022,12/04/2020,1441
01/02/2022,13/04/2020,1312
01/02/2022,14/04/2020,1578
01/02/2022,15/04/2020,1753
01/02/2022,16/04/2020,1405
01/02/2022,17/04/2020,1369
01/02/2022,18/04/2020,1150
01/02/2022,19/04/2020,911
01/02/2022,20/04/2020,1625
01/02/2022,21/04/2020,1021
01/02/2022,22/04/2020,1049
01/02/2022,23/04/2020,961
01/02/2022,24/04/2020,844
01/02/2022,25/04/2020,743
01/02/2022,26/04/2020,589
01/02/2022,27/04/2020,919
01/02/2022,28/04/2020,663
01/02/2022,29/04/2020,626
01/02/2022,30/04/2020,571
01/02/2022,01/05/2020,563
01/02/2022,02/05/2020,417
01/02/2022,03/05/2020,328
01/02/2022,04/05/2020,453
01/02/2022,05/05/2020,471
01/02/2022,06/05/2020,392
01/02/2022,07/05/2020,370
01/02/2022,08/05/2020,420
01/02/2022,09/05/2020,227
01/02/2022,10/05/2020,270
01/02/2022,11/05/2020,330
01/02/2022,12/05/2020,331
01/02/2022,13/05/2020,292
01/02/2022,14/05/2020,250
01/02/2022,15/05/2020,285
01/02/2022,16/05/2020,194
01/02/2022,17/05/2020,158
01/02/2022,18/05/2020,256
01/02/2022,19/05/2020,208
01/02/2022,20/05/2020,231
01/02/2022,21/05/2020,169
01/02/2022,22/05/2020,155
01/02/2022,23/05/2020,124
01/02/2022,24/05/2020,91
01/02/2022,25/05/2020,190
01/02/2022,26/05/2020,151
01/02/2022,27/05/2020,164
01/02/2022,28/05/2020,127
01/02/2022,29/05/2020,117
01/02/2022,30/05/2020,96
01/02/2022,31/05/2020,64
01/02/2022,01/06/2020,137
01/02/2022,02/06/2020,59
01/02/2022,03/06/2020,116
01/02/2022,04/06/2020,94
01/02/2022,05/06/2020,117
01/02/2022,06/06/2020,79
01/02/2022,07/06/2020,65
01/02/2022,08/06/2020,116
01/02/2022,09/06/2020,103
01/02/2022,10/06/2020,100
01/02/2022,11/06/2020,87
01/02/2022,12/06/2020,105
01/02/2022,13/06/2020,67
01/02/2022,14/06/2020,73
01/02/2022,15/06/2020,101
01/02/2022,16/06/2020,92
01/02/2022,17/06/2020,78
01/02/2022,18/06/2020,79
01/02/2022,19/06/2020,74
01/02/2022,20/06/2020,64
01/02/2022,21/06/2020,60
01/02/2022,22/06/2020,80
01/02/2022,23/06/2020,71
01/02/2022,24/06/2020,91
01/02/2022,25/06/2020,75
01/02/2022,26/06/2020,89
01/02/2022,27/06/2020,61
01/02/2022,28/06/2020,55
01/02/2022,29/06/2020,88
01/02/2022,30/06/2020,66
01/02/2022,01/07/2020,106
01/02/2022,02/07/2020,77
01/02/2022,03/07/2020,67
01/02/2022,04/07/2020,69
01/02/2022,05/07/2020,61
01/02/2022,06/07/2020,93
01/02/2022,07/07/2020,97
01/02/2022,08/07/2020,99
01/02/2022,09/07/2020,80
01/02/2022,10/07/2020,107
01/02/2022,11/07/2020,81
01/02/2022,12/07/2020,74
01/02/2022,13/07/2020,98
01/02/2022,14/07/2020,108
01/02/2022,15/07/2020,97
01/02/2022,16/07/2020,87
01/02/2022,17/07/2020,100
01/02/2022,18/07/2020,93
01/02/2022,19/07/2020,87
01/02/2022,20/07/2020,134
01/02/2022,21/07/2020,120
01/02/2022,22/07/2020,115
01/02/2022,23/07/2020,131
01/02/2022,24/07/2020,111
01/02/2022,25/07/2020,126
01/02/2022,26/07/2020,98
01/02/2022,27/07/2020,129
01/02/2022,28/07/2020,135
01/02/2022,29/07/2020,131
01/02/2022,30/07/2020,117
01/02/2022,31/07/2020,116
01/02/2022,01/08/2020,155
01/02/2022,02/08/2020,120
01/02/2022,03/08/2020,206
01/02/2022,04/08/2020,185
01/02/2022,05/08/2020,209
01/02/2022,06/08/2020,202
01/02/2022,07/08/2020,195
01/02/2022,08/08/2020,244
01/02/2022,09/08/2020,204
01/02/2022,10/08/2020,270
01/02/2022,11/08/2020,254
01/02/2022,12/08/2020,264
01/02/2022,13/08/2020,286
01/02/2022,14/08/2020,291
01/02/2022,15/08/2020,339
01/02/2022,16/08/2020,348
01/02/2022,17/08/2020,555
01/02/2022,18/08/2020,594
01/02/2022,19/08/2020,551
01/02/2022,20/08/2020,549
01/02/2022,21/08/2020,596
01/02/2022,22/08/2020,570
01/02/2022,23/08/2020,589
01/02/2022,24/08/2020,658
01/02/2022,25/08/2020,613
01/02/2022,26/08/2020,585
01/02/2022,27/08/2020,547
01/02/2022,28/08/2020,550
01/02/2022,29/08/2020,431
01/02/2022,30/08/2020,418
01/02/2022,31/08/2020,542
01/02/2022,01/09/2020,706
01/02/2022,02/09/2020,605
01/02/2022,03/09/2020,563
01/02/2022,04/09/2020,625
01/02/2022,05/09/2020,533
01/02/2022,06/09/2020,507
01/02/2022,07/09/2020,779
01/02/2022,08/09/2020,643
01/02/2022,09/09/2020,661
01/02/2022,10/09/2020,726
01/02/2022,11/09/2020,621
01/02/2022,12/09/2020,634
01/02/2022,13/09/2020,591
01/02/2022,14/09/2020,848
01/02/2022,15/09/2020,866
01/02/2022,16/09/2020,789
01/02/2022,17/09/2020,811
01/02/2022,18/09/2020,811
01/02/2022,19/09/2020,811
01/02/2022,20/09/2020,792
01/02/2022,21/09/2020,913
01/02/2022,22/09/2020,894
01/02/2022,23/09/2020,845
01/02/2022,24/09/2020,806
01/02/2022,25/09/2020,937
01/02/2022,26/09/2020,896
01/02/2022,27/09/2020,946
01/02/2022,28/09/2020,1284
01/02/2022,29/09/2020,1202
01/02/2022,30/09/2020,1583
01/02/2022,01/10/2020,2115
01/02/2022,02/10/2020,2043
01/02/2022,03/10/2020,2181
01/02/2022,04/10/2020,2175
01/02/2022,05/10/2020,3035
01/02/2022,06/10/2020,2835
01/02/2022,07/10/2020,3325
01/02/2022,08/10/2020,3596
01/02/2022,09/10/2020,3927
01/02/2022,10/10/2020,4427
01/02/2022,11/10/2020,3821
01/02/2022,12/10/2020,5842
01/02/2022,13/10/2020,5547
01/02/2022,14/10/2020,6013
01/02/2022,15/10/2020,6738
01/02/2022,16/10/2020,7446
01/02/2022,17/10/2020,7350
01/02/2022,18/10/2020,7517
01/02/2022,19/10/2020,9999
01/02/2022,20/10/2020,10842
01/02/2022,21/10/2020,10196
01/02/2022,22/10/2020,10382
01/02/2022,23/10/2020,11286
01/02/2022,24/10/2020,10835
01/02/2022,25/10/2020,11177
01/02/2022,26/10/2020,14143
01/02/2022,27/10/2020,12778
01/02/2022,28/10/2020,13696
01/02/2022,29/10/2020,12863
01/02/2022,30/10/2020,13603
01/02/2022,31/10/2020,11399
01/02/2022,01/11/2020,14116
01/02/2022,02/11/2020,16291
01/02/2022,03/11/2020,13981
01/02/2022,04/11/2020,14554
01/02/2022,05/11/2020,14289
01/02/2022,06/11/2020,14791
01/02/2022,07/11/2020,13233
01/02/2022,08/11/2020,12270
01/02/2022,09/11/2020,15610
01/02/2022,10/11/2020,14939
01/02/2022,11/11/2020,13099
01/02/2022,12/11/2020,12913
01/02/2022,13/11/2020,13423
01/02/2022,14/11/2020,12141
01/02/2022,15/11/2020,11374
01/02/2022,16/11/2020,13164
01/02/2022,17/11/2020,10920
01/02/2022,18/11/2020,11279
01/02/2022,19/11/2020,9338
01/02/2022,20/11/2020,10744
01/02/2022,21/11/2020,8214
01/02/2022,22/11/2020,7423
01/02/2022,23/11/2020,9765
01/02/2022,24/11/2020,8397
01/02/2022,25/11/2020,8599
01/02/2022,26/11/2020,7924
01/02/2022,27/11/2020,8181
01/02/2022,28/11/2020,7644
01/02/2022,29/11/2020,5999
01/02/2022,30/11/2020,8861
01/02/2022,01/12/2020,9311
01/02/2022,02/12/2020,8132
01/02/2022,03/12/2020,7556
01/02/2022,04/12/2020,7930
01/02/2022,05/12/2020,6982
01/02/2022,06/12/2020,5920
01/02/2022,07/12/2020,7898
01/02/2022,08/12/2020,6849
01/02/2022,09/12/2020,7725
01/02/2022,10/12/2020,7777
01/02/2022,11/12/2020,7090
01/02/2022,12/12/2020,6967
01/02/2022,13/12/2020,6136
01/02/2022,14/12/2020,8366
01/02/2022,15/12/2020,7575
01/02/2022,16/12/2020,7332
01/02/2022,17/12/2020,6882
01/02/2022,18/12/2020,7276
01/02/2022,19/12/2020,6702
01/02/2022,20/12/2020,7296
01/02/2022,21/12/2020,8157
01/02/2022,22/12/2020,7982
01/02/2022,23/12/2020,8138
01/02/2022,24/12/2020,8320
01/02/2022,25/12/2020,7327
01/02/2022,26/12/2020,8052
01/02/2022,27/12/2020,8639
01/02/2022,28/12/2020,10713
01/02/2022,29/12/2020,8965
01/02/2022,30/12/2020,8872
01/02/2022,31/12/2020,8431
01/02/2022,01/01/2021,8948
01/02/2022,02/01/2021,8600
01/02/2022,03/01/2021,8204
01/02/2022,04/01/2021,10243
01/02/2022,05/01/2021,9008
01/02/2022,06/01/2021,7406
01/02/2022,07/01/2021,7663
01/02/2022,08/01/2021,7278
01/02/2022,09/01/2021,6511
01/02/2022,10/01/2021,6263
01/02/2022,11/01/2021,7131
01/02/2022,12/01/2021,6276
01/02/2022,13/01/2021,5861
01/02/2022,14/01/2021,5752
01/02/2022,15/01/2021,5961
01/02/2022,16/01/2021,5460
01/02/2022,17/01/2021,5044
01/02/2022,18/01/2021,6513
01/02/2022,19/01/2021,5957
01/02/2022,20/01/2021,6376
01/02/2022,21/01/2021,5631
01/02/2022,22/01/2021,6008
01/02/2022,23/01/2021,5926
01/02/2022,24/01/2021,5445
01/02/2022,25/01/2021,6705
01/02/2022,26/01/2021,5807
01/02/2022,27/01/2021,5791
01/02/2022,28/01/2021,5702
01/02/2022,29/01/2021,5535
01/02/2022,30/01/2021,5399
01/02/2022,31/01/2021,5000
01/02/2022,01/02/2021,7531
01/02/2022,02/02/2021,6276
01/02/2022,03/02/2021,6241
01/02/2022,04/02/2021,5993
01/02/2022,05/02/2021,6196
01/02/2022,06/02/2021,6161
01/02/2022,07/02/2021,5643
01/02/2022,08/02/2021,6982
01/02/2022,09/02/2021,6204
01/02/2022,10/02/2021,6778
01/02/2022,11/02/2021,5876
01/02/2022,12/02/2021,6078
01/02/2022,13/02/2021,5723
01/02/2022,14/02/2021,5769
01/02/2022,15/02/2021,7671
01/02/2022,16/02/2021,7208
01/02/2022,17/02/2021,7907
01/02/2022,18/02/2021,8078
01/02/2022,19/02/2021,8188
01/02/2022,20/02/2021,8859
