iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/02/2022,28/01/2020,14
23/02/2022,29/01/2020,17
23/02/2022,30/01/2020,27
23/02/2022,31/01/2020,29
23/02/2022,01/02/2020,44
23/02/2022,02/02/2020,35
23/02/2022,03/02/2020,23
23/02/2022,04/02/2020,22
23/02/2022,05/02/2020,28
23/02/2022,06/02/2020,23
23/02/2022,07/02/2020,19
23/02/2022,08/02/2020,16
23/02/2022,09/02/2020,17
23/02/2022,10/02/2020,55
23/02/2022,11/02/2020,24
23/02/2022,12/02/2020,50
23/02/2022,13/02/2020,44
23/02/2022,14/02/2020,63
23/02/2022,15/02/2020,140
23/02/2022,16/02/2020,77
23/02/2022,17/02/2020,136
23/02/2022,18/02/2020,151
23/02/2022,19/02/2020,135
23/02/2022,20/02/2020,385
23/02/2022,21/02/2020,299
23/02/2022,22/02/2020,381
23/02/2022,23/02/2020,465
23/02/2022,24/02/2020,615
23/02/2022,25/02/2020,771
23/02/2022,26/02/2020,688
23/02/2022,27/02/2020,811
23/02/2022,28/02/2020,1137
23/02/2022,29/02/2020,1008
23/02/2022,01/03/2020,2267
23/02/2022,02/03/2020,1797
23/02/2022,03/03/2020,2038
23/02/2022,04/03/2020,1767
23/02/2022,05/03/2020,2382
23/02/2022,06/03/2020,2661
23/02/2022,07/03/2020,2855
23/02/2022,08/03/2020,3376
23/02/2022,09/03/2020,3969
23/02/2022,10/03/2020,5478
23/02/2022,11/03/2020,3752
23/02/2022,12/03/2020,4264
23/02/2022,13/03/2020,4752
23/02/2022,14/03/2020,4097
23/02/2022,15/03/2020,5209
23/02/2022,16/03/2020,4729
23/02/2022,17/03/2020,4050
23/02/2022,18/03/2020,4191
23/02/2022,19/03/2020,3746
23/02/2022,20/03/2020,5401
23/02/2022,21/03/2020,3343
23/02/2022,22/03/2020,3368
23/02/2022,23/03/2020,3817
23/02/2022,24/03/2020,3054
23/02/2022,25/03/2020,3243
23/02/2022,26/03/2020,2778
23/02/2022,27/03/2020,2994
23/02/2022,28/03/2020,2668
23/02/2022,29/03/2020,2086
23/02/2022,30/03/2020,3065
23/02/2022,31/03/2020,2163
23/02/2022,01/04/2020,3387
23/02/2022,02/04/2020,2191
23/02/2022,03/04/2020,2245
23/02/2022,04/04/2020,1905
23/02/2022,05/04/2020,1719
23/02/2022,06/04/2020,1940
23/02/2022,07/04/2020,1831
23/02/2022,08/04/2020,1807
23/02/2022,09/04/2020,1661
23/02/2022,10/04/2020,2181
23/02/2022,11/04/2020,1291
23/02/2022,12/04/2020,1442
23/02/2022,13/04/2020,1312
23/02/2022,14/04/2020,1577
23/02/2022,15/04/2020,1756
23/02/2022,16/04/2020,1404
23/02/2022,17/04/2020,1367
23/02/2022,18/04/2020,1150
