iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/02/2022,28/01/2020,14
16/02/2022,29/01/2020,17
16/02/2022,30/01/2020,27
16/02/2022,31/01/2020,29
16/02/2022,01/02/2020,44
16/02/2022,02/02/2020,35
16/02/2022,03/02/2020,23
16/02/2022,04/02/2020,22
16/02/2022,05/02/2020,28
16/02/2022,06/02/2020,23
16/02/2022,07/02/2020,19
16/02/2022,08/02/2020,17
16/02/2022,09/02/2020,17
16/02/2022,10/02/2020,55
16/02/2022,11/02/2020,23
16/02/2022,12/02/2020,50
16/02/2022,13/02/2020,44
16/02/2022,14/02/2020,63
16/02/2022,15/02/2020,140
16/02/2022,16/02/2020,77
16/02/2022,17/02/2020,136
16/02/2022,18/02/2020,151
16/02/2022,19/02/2020,135
16/02/2022,20/02/2020,385
16/02/2022,21/02/2020,299
16/02/2022,22/02/2020,382
16/02/2022,23/02/2020,465
16/02/2022,24/02/2020,615
16/02/2022,25/02/2020,771
16/02/2022,26/02/2020,688
16/02/2022,27/02/2020,811
16/02/2022,28/02/2020,1137
16/02/2022,29/02/2020,1008
16/02/2022,01/03/2020,2266
16/02/2022,02/03/2020,1798
16/02/2022,03/03/2020,2038
16/02/2022,04/03/2020,1767
16/02/2022,05/03/2020,2383
16/02/2022,06/03/2020,2661
16/02/2022,07/03/2020,2855
16/02/2022,08/03/2020,3377
16/02/2022,09/03/2020,3969
16/02/2022,10/03/2020,5479
16/02/2022,11/03/2020,3752
16/02/2022,12/03/2020,4263
16/02/2022,13/03/2020,4752
16/02/2022,14/03/2020,4098
16/02/2022,15/03/2020,5209
16/02/2022,16/03/2020,4729
16/02/2022,17/03/2020,4050
16/02/2022,18/03/2020,4192
16/02/2022,19/03/2020,3746
16/02/2022,20/03/2020,5400
16/02/2022,21/03/2020,3343
16/02/2022,22/03/2020,3368
16/02/2022,23/03/2020,3817
16/02/2022,24/03/2020,3054
16/02/2022,25/03/2020,3243
16/02/2022,26/03/2020,2778
16/02/2022,27/03/2020,2995
16/02/2022,28/03/2020,2668
16/02/2022,29/03/2020,2086
16/02/2022,30/03/2020,3065
16/02/2022,31/03/2020,2162
16/02/2022,01/04/2020,3388
16/02/2022,02/04/2020,2191
16/02/2022,03/04/2020,2245
16/02/2022,04/04/2020,1905
